date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2013-07-27,71.83,94.40,73.15,61.78,,95.70,80.74,,1.26,55.87,423.17,1.51,64.22,623.62
2013-07-28,75.20,98.80,72.98,62.10,,95.52,81.17,,1.27,55.99,424.10,1.51,64.36,624.97
2013-07-29,76.97,101.50,72.96,62.43,,95.54,81.60,,1.27,56.11,425.04,1.52,64.49,626.33
2013-07-30,81.68,108.00,72.95,62.79,,95.58,82.07,,1.27,56.22,425.99,1.52,64.63,627.68
2013-07-31,80.46,106.20,72.88,63.13,,95.52,82.53,,1.27,56.34,426.93,1.52,64.76,629.04
2013-08-01,78.33,104.00,72.76,63.47,,95.43,82.98,,1.28,56.46,427.87,1.53,64.90,630.40
2013-08-02,78.70,104.50,72.72,63.81,,95.44,83.43,,1.28,56.58,428.82,1.53,65.04,631.77
2013-08-03,79.00,104.90,72.75,64.15,,95.54,83.89,,1.28,56.70,429.77,1.53,65.17,633.14
2013-08-04,79.24,105.10,72.81,64.48,,95.64,84.34,,1.29,56.82,430.72,1.54,65.31,634.51
2013-08-05,80.44,106.70,72.88,64.83,,95.78,84.79,,1.29,56.94,431.68,1.54,65.45,635.88
2013-08-06,80.16,106.60,72.93,65.16,,95.87,85.25,,1.29,57.06,432.63,1.55,65.59,637.26
2013-08-07,80.24,106.00,72.89,65.50,,95.85,85.70,,1.30,57.18,433.59,1.55,65.72,638.64
2013-08-08,77.65,103.10,72.79,65.83,,95.74,86.14,,1.30,57.31,434.55,1.55,65.86,640.02
2013-08-09,77.41,102.80,72.66,66.15,,95.57,86.57,,1.30,57.43,435.51,1.56,66.00,641.40
2013-08-10,77.68,103.00,72.55,66.47,,95.44,87.00,,1.31,57.55,436.48,1.56,66.14,642.79
2013-08-11,78.91,105.00,72.49,66.80,,95.38,87.43,,1.31,57.67,437.44,1.56,66.28,644.18
2013-08-12,80.08,106.80,72.46,67.13,,95.36,87.88,,1.31,57.79,438.41,1.57,66.42,645.58
2013-08-13,81.91,109.60,72.57,67.48,,95.51,88.34,,1.32,57.91,439.38,1.57,66.56,646.98
2013-08-14,84.38,112.60,72.71,67.83,,95.69,88.82,,1.32,58.04,440.35,1.58,66.70,648.37
2013-08-15,82.50,110.00,72.80,68.17,,95.81,89.28,,1.32,58.16,441.33,1.58,66.84,649.78
2013-08-16,81.97,109.00,72.92,68.51,,95.96,89.73,,1.33,58.28,442.30,1.58,66.98,651.18
2013-08-17,85.07,112.80,73.20,68.86,,96.32,90.20,,1.33,58.41,443.28,1.59,67.12,652.59
2013-08-18,85.53,113.40,73.49,69.21,,96.69,90.66,,1.33,58.53,444.26,1.59,67.26,654.00
2013-08-19,88.74,118.50,73.81,69.58,,97.11,91.15,,1.34,58.65,445.25,1.60,67.40,655.42
2013-08-20,90.92,121.20,74.30,69.95,,97.77,91.66,,1.34,58.78,446.23,1.60,67.54,656.84
2013-08-21,92.41,123.30,74.78,70.34,,98.43,92.18,,1.34,58.90,447.22,1.60,67.69,658.26
2013-08-22,91.49,122.00,75.41,70.72,,99.29,92.68,,1.35,59.03,448.21,1.61,67.83,659.68
2013-08-23,88.31,118.50,75.95,71.08,,100.06,93.17,,1.35,59.15,449.20,1.61,67.97,661.11
2013-08-24,89.55,119.60,76.70,71.45,,101.08,93.67,,1.35,59.28,450.19,1.62,68.11,662.54
2013-08-25,91.41,122.10,77.46,71.83,,102.13,94.17,,1.36,59.40,451.19,1.62,68.26,663.97
2013-08-26,89.73,120.10,78.08,72.19,,103.00,94.66,,1.36,59.53,452.19,1.62,68.40,665.40
2013-08-27,98.07,131.30,78.88,72.59,,104.11,95.21,,1.36,59.65,453.19,1.63,68.55,666.84
2013-08-28,96.32,128.80,79.63,72.98,,105.15,95.73,,1.37,59.78,454.19,1.63,68.69,668.28
2013-08-29,96.56,129.30,80.20,73.38,,105.98,96.26,,1.37,59.91,455.19,1.64,68.83,669.73
2013-08-30,103.45,138.00,80.91,73.80,,106.96,96.83,,1.37,60.03,456.20,1.64,68.98,671.18
2013-08-31,106.52,141.00,81.59,74.24,,107.90,97.40,,1.38,60.16,457.21,1.64,69.12,672.63
2013-09-01,110.41,146.00,82.29,74.70,,108.85,98.01,,1.38,60.29,458.22,1.65,69.27,674.08
2013-09-02,109.02,144.00,83.01,75.14,,109.84,98.60,,1.38,60.41,459.23,1.65,69.41,675.54
2013-09-03,109.12,144.00,83.65,75.58,,110.74,99.18,,1.39,60.54,460.25,1.66,69.56,677.00
2013-09-04,100.65,132.50,84.15,75.98,,111.45,99.71,,1.39,60.67,461.26,1.66,69.71,678.46
2013-09-05,98.61,130.20,84.59,76.37,,112.09,100.23,,1.39,60.80,462.28,1.66,69.85,679.93
2013-09-06,92.93,121.90,85.04,76.74,,112.72,100.70,,1.40,60.93,463.30,1.67,70.00,681.40
2013-09-07,97.82,129.00,85.58,77.11,,113.46,101.20,,1.40,61.06,464.33,1.67,70.15,682.87
2013-09-08,95.89,126.30,86.13,77.48,,114.19,101.68,,1.41,61.18,465.35,1.68,70.29,684.34
2013-09-09,100.43,133.10,86.73,77.87,,115.01,102.20,,1.41,61.31,466.38,1.68,70.44,685.82
2013-09-10,99.96,132.60,87.32,78.26,,115.83,102.71,,1.41,61.44,467.41,1.68,70.59,687.30
2013-09-11,106.75,142.10,88.00,78.68,,116.76,103.27,,1.42,61.57,468.44,1.69,70.74,688.79
2013-09-12,96.80,139.40,88.49,79.05,,117.65,103.82,,1.42,61.70,469.48,1.69,70.89,690.27
2013-09-13,96.00,140.70,88.93,79.41,,118.53,104.37,,1.42,61.83,470.52,1.70,71.04,691.77
2013-09-14,95.00,136.70,89.36,79.77,,119.34,104.90,,1.43,61.96,471.56,1.70,71.18,693.26
2013-09-15,95.00,138.30,89.83,80.12,,120.22,105.44,,1.43,62.09,472.60,1.71,71.33,694.76
2013-09-16,90.00,139.40,90.12,80.45,,121.03,105.97,,1.43,62.23,473.64,1.71,71.48,696.26
2013-09-17,94.50,139.10,90.47,80.79,,121.78,106.49,,1.44,62.36,474.69,1.71,71.63,697.76
2013-09-18,94.50,140.40,90.73,81.13,,122.43,107.02,,1.44,62.49,475.74,1.72,71.78,699.27
2013-09-19,93.20,135.10,90.99,81.47,,123.01,107.52,,1.44,62.62,476.79,1.72,71.94,700.78
2013-09-20,93.20,133.80,91.28,81.80,,123.60,108.01,,1.45,62.75,477.84,1.73,72.09,702.29
2013-09-21,94.50,134.40,91.60,82.12,,124.20,108.48,,1.45,62.89,478.89,1.73,72.24,703.80
2013-09-22,93.00,134.00,91.88,82.43,,124.78,108.95,,1.46,63.02,479.95,1.73,72.39,705.32
2013-09-23,92.50,133.40,92.14,82.74,,125.35,109.40,,1.46,63.15,481.01,1.74,72.54,706.85
2013-09-24,90.30,134.80,92.34,83.02,,125.91,109.86,,1.46,63.29,482.07,1.74,72.69,708.37
2013-09-25,90.30,135.00,92.54,83.30,,126.48,110.30,,1.47,63.42,483.14,1.75,72.85,709.90
2013-09-26,90.30,137.10,92.75,83.58,,127.10,110.75,,1.47,63.55,484.20,1.75,73.00,711.43
2013-09-27,90.30,138.90,93.00,83.85,,127.82,111.20,,1.47,63.69,485.27,1.76,73.15,712.97
2013-09-28,91.20,142.50,93.27,84.14,,128.61,111.70,,1.48,63.82,486.34,1.76,73.31,714.50
2013-09-29,94.50,143.90,93.61,84.44,,129.43,112.18,,1.48,63.96,487.41,1.76,73.46,716.05
2013-09-30,94.50,141.90,93.92,84.73,,130.17,112.65,,1.48,64.09,488.49,1.77,73.61,717.59
2013-10-01,96.00,140.30,94.24,85.04,,130.84,113.12,,1.49,64.23,489.57,1.77,73.77,719.14
2013-10-02,92.00,123.00,94.44,85.33,,131.11,113.50,,1.49,64.36,490.65,1.78,73.92,720.69
2013-10-03,85.00,131.00,94.45,85.58,,131.47,113.92,,1.50,64.50,491.73,1.78,74.08,722.24
2013-10-04,90.00,136.80,94.60,85.84,,132.01,114.34,,1.50,64.63,492.82,1.79,74.23,723.80
2013-10-05,88.50,136.70,94.74,86.06,,132.56,114.73,,1.50,64.77,493.90,1.79,74.39,725.36
2013-10-06,89.00,137.80,94.81,86.27,,133.06,115.10,,1.51,64.91,494.99,1.80,74.55,726.93
2013-10-07,96.90,135.80,95.04,86.49,,133.51,115.42,,1.51,65.04,496.08,1.80,74.70,728.50
2013-10-08,95.00,136.50,95.17,86.70,,133.87,115.76,,1.51,65.18,497.18,1.80,74.86,730.07
2013-10-09,91.80,139.50,95.18,86.92,,134.24,116.13,,1.52,65.32,498.27,1.81,75.02,731.64
2013-10-10,95.00,140.40,95.24,87.13,,134.58,116.48,,1.52,65.46,499.37,1.81,75.17,733.22
2013-10-11,91.50,140.10,95.24,87.32,,134.94,116.81,,1.53,65.59,500.47,1.82,75.33,734.80
2013-10-12,94.20,142.90,95.35,87.49,,135.43,117.13,,1.53,65.73,501.58,1.82,75.49,736.38
2013-10-13,96.50,147.50,95.49,87.64,,135.99,117.42,,1.53,65.87,502.68,1.83,75.65,737.97
2013-10-14,84.00,151.40,95.34,87.74,,136.57,117.75,,1.54,66.01,503.79,1.83,75.81,739.56
2013-10-15,100.00,158.10,95.55,87.90,,137.33,118.09,,1.54,66.15,504.90,1.84,75.96,741.15
2013-10-16,105.00,152.80,95.69,88.08,,137.76,118.39,,1.55,66.29,506.02,1.84,76.12,742.75
2013-10-17,105.00,157.60,95.86,88.25,,138.34,118.71,,1.55,66.43,507.13,1.84,76.28,744.35
2013-10-18,111.00,168.30,96.15,88.41,,139.12,119.04,,1.55,66.57,508.25,1.85,76.44,745.96
2013-10-19,123.50,183.10,96.55,88.58,,140.02,119.36,,1.56,66.71,509.37,1.85,76.60,747.56
2013-10-20,121.30,186.10,96.85,88.67,,140.92,119.62,,1.56,66.85,510.49,1.86,76.76,749.17
2013-10-21,130.00,192.80,97.24,88.82,,141.86,119.92,,1.56,66.99,511.62,1.86,76.92,750.79
2013-10-22,137.00,203.00,97.80,88.96,,143.04,120.22,,1.57,67.13,512.74,1.87,77.09,752.41
2013-10-23,146.80,228.00,98.55,89.14,,144.72,120.65,,1.57,67.27,513.87,1.87,77.25,754.03
2013-10-24,140.50,207.00,99.35,89.22,,146.21,120.87,,1.58,67.41,515.01,1.88,77.41,755.65
2013-10-25,133.00,197.90,100.04,89.17,,147.56,120.93,,1.58,67.56,516.14,1.88,77.57,757.28
2013-10-26,130.00,188.60,100.78,88.93,,148.90,120.72,,1.58,67.70,517.28,1.89,77.73,758.91
2013-10-27,139.00,206.90,101.60,89.00,,150.46,120.93,,1.59,67.84,518.42,1.89,77.90,760.54
2013-10-28,140.50,206.90,102.49,89.22,,152.07,121.34,,1.59,67.98,519.56,1.89,78.06,762.18
2013-10-29,148.50,216.00,103.46,89.51,,153.73,121.83,,1.60,68.13,520.70,1.90,78.22,763.82
2013-10-30,149.70,208.00,104.45,89.91,,155.23,122.41,,1.60,68.27,521.85,1.90,78.39,765.47
2013-10-31,149.80,211.20,105.31,90.31,,156.62,123.02,,1.60,68.41,523.00,1.91,78.55,767.12
2013-11-01,153.00,213.40,106.44,90.76,,158.10,123.67,,1.61,68.56,524.15,1.91,78.72,768.77
2013-11-02,154.00,211.70,107.60,91.26,,159.52,124.39,,1.61,68.70,525.30,1.92,78.88,770.42
2013-11-03,154.00,224.00,108.78,91.67,,161.26,125.04,,1.62,68.85,526.46,1.92,79.05,772.08
2013-11-04,170.00,238.20,110.28,92.10,,163.26,125.69,,1.62,68.99,527.62,1.93,79.21,773.74
2013-11-05,185.00,251.30,112.18,92.57,,165.50,126.35,,1.62,69.14,528.78,1.93,79.38,775.41
2013-11-06,200.00,264.10,114.29,93.08,,168.00,127.04,,1.63,69.28,529.95,1.94,79.54,777.08
2013-11-07,230.00,309.60,117.00,93.77,,171.38,127.99,,1.63,69.43,531.11,1.94,79.71,778.75
2013-11-08,265.00,355.00,120.43,94.60,,175.78,129.13,,1.64,69.58,532.28,1.95,79.88,780.43
2013-11-09,263.00,367.80,123.83,95.36,,180.46,130.25,,1.64,69.72,533.45,1.95,80.04,782.10
2013-11-10,240.00,336.30,126.74,95.95,,184.50,131.16,,1.64,69.87,534.63,1.96,80.21,783.79
2013-11-11,253.50,363.00,129.95,96.67,,189.08,132.27,,1.65,70.02,535.80,1.96,80.38,785.47
2013-11-12,265.00,380.00,133.40,97.46,,194.01,133.48,,1.65,70.16,536.98,1.97,80.55,787.16
2013-11-13,297.00,434.90,137.53,98.44,,200.01,135.02,,1.66,70.31,538.16,1.97,80.72,788.86
2013-11-14,310.00,433.40,141.93,99.47,,205.98,136.51,,1.66,70.46,539.35,1.97,80.88,790.55
2013-11-15,312.00,433.90,146.36,100.47,,211.92,137.96,,1.66,70.61,540.53,1.98,81.05,792.26
2013-11-16,330.80,462.00,151.17,101.59,,218.38,139.58,,1.67,70.76,541.72,1.98,81.22,793.96
2013-11-17,360.00,528.30,156.55,102.94,,226.09,141.64,,1.67,70.90,542.92,1.99,81.39,795.67
2013-11-18,498.00,785.40,164.62,105.02,,238.92,145.03,,1.68,71.05,544.11,1.99,81.56,797.38
2013-11-19,440.00,645.70,171.53,106.84,,249.00,147.77,,1.68,71.20,545.31,2.00,81.73,799.09
2013-11-20,456.00,638.00,178.73,108.69,,258.95,150.39,,1.69,71.35,546.51,2.00,81.91,800.81
2013-11-21,544.00,764.90,187.77,110.97,,271.79,153.64,,1.69,71.50,547.71,2.01,82.08,802.53
2013-11-22,595.00,802.00,197.97,113.52,,285.21,157.09,,1.69,71.65,548.91,2.01,82.25,804.26
2013-11-23,635.20,832.50,208.87,116.27,,299.13,160.70,,1.70,71.80,550.12,2.02,82.42,805.99
2013-11-24,604.90,795.00,219.20,118.87,,312.29,164.11,,1.70,71.95,551.33,2.02,82.59,807.72
2013-11-25,608.60,830.00,229.59,121.48,,326.14,167.70,,1.71,72.11,552.54,2.03,82.77,809.46
2013-11-26,670.90,970.00,241.07,124.38,,342.82,171.96,,1.71,72.26,553.76,2.03,82.94,811.20
2013-11-27,731.00,1079.90,253.79,127.59,,361.69,176.78,,1.72,72.41,554.97,2.04,83.11,812.94
2013-11-28,818.60,1101.40,268.33,131.25,,380.93,181.71,,1.72,72.56,556.19,2.04,83.29,814.69
2013-11-29,845.00,1206.90,283.33,135.02,,402.26,187.16,,1.72,72.71,557.42,2.05,83.46,816.44
2013-11-30,845.30,1205.70,298.40,138.82,,423.57,192.63,,1.73,72.87,558.64,2.05,83.63,818.19
2013-12-01,720.10,1004.40,310.92,141.98,,440.80,197.08,,1.73,73.02,559.87,2.06,83.81,819.95
2013-12-02,770.00,1096.60,324.39,145.38,,459.78,201.97,,1.74,73.17,561.10,2.06,83.98,821.71
2013-12-03,787.00,1154.90,338.45,148.84,,479.85,207.13,,1.74,73.33,562.33,2.07,84.16,823.48
2013-12-04,827.00,1237.60,352.99,152.50,,501.44,212.70,,1.75,73.48,563.57,2.07,84.34,825.25
2013-12-05,778.00,1106.30,366.45,155.92,,520.51,217.62,,1.75,73.64,564.81,2.08,84.51,827.02
2013-12-06,652.00,845.00,377.39,158.72,,534.26,221.24,,1.75,73.79,566.05,2.08,84.69,828.80
2013-12-07,540.50,697.00,385.98,160.96,,544.83,224.11,,1.76,73.95,567.29,2.09,84.87,830.58
2013-12-08,598.00,804.00,395.47,163.47,,557.25,227.51,,1.76,74.10,568.54,2.09,85.04,832.36
2013-12-09,674.00,919.00,406.52,166.36,,571.91,231.47,,1.77,74.26,569.79,2.10,85.22,834.15
2013-12-10,702.00,1033.70,417.96,169.36,,588.73,235.97,,1.77,74.41,571.04,2.10,85.40,835.94
2013-12-11,655.00,919.90,428.32,172.13,,603.06,239.91,,1.78,74.57,572.29,2.11,85.58,837.74
2013-12-12,639.50,900.00,438.18,174.82,,616.50,243.75,,1.78,74.73,573.55,2.11,85.76,839.54
2013-12-13,637.00,936.80,448.11,177.51,,631.10,247.78,,1.78,74.88,574.81,2.12,85.93,841.34
2013-12-14,634.30,908.90,458.13,180.19,,645.32,251.68,,1.79,75.04,576.07,2.12,86.11,843.15
2013-12-15,634.00,919.90,468.21,182.85,,659.95,255.62,,1.79,75.20,577.34,2.13,86.29,844.96
2013-12-16,518.20,759.90,475.80,184.94,,671.01,258.77,,1.80,75.36,578.61,2.14,86.47,846.77
2013-12-17,503.40,715.00,483.06,186.97,,681.17,261.70,,1.80,75.51,579.88,2.14,86.65,848.59
2013-12-18,381.00,541.00,487.71,188.37,,687.67,263.76,,1.81,75.67,581.15,2.15,86.84,850.41
2013-12-19,507.50,732.00,494.86,190.43,,698.15,266.81,,1.81,75.83,582.43,2.15,87.02,852.24
2013-12-20,471.00,650.00,501.29,192.32,,706.92,269.46,,1.82,75.99,583.70,2.16,87.20,854.07
2013-12-21,446.00,640.50,507.15,194.08,,715.47,272.05,,1.82,76.15,584.99,2.16,87.38,855.90
2013-12-22,460.00,639.50,513.27,195.90,,724.02,274.64,,1.83,76.31,586.27,2.17,87.56,857.74
2013-12-23,483.00,713.20,519.85,197.86,,733.81,277.61,,1.83,76.47,587.56,2.17,87.75,859.58
2013-12-24,484.20,702.80,526.13,199.85,,743.10,280.57,,1.83,76.63,588.85,2.18,87.93,861.42
2013-12-25,495.30,707.30,532.34,201.90,,752.22,283.57,,1.84,76.79,590.14,2.18,88.11,863.27
2013-12-26,549.00,802.00,539.32,204.26,,762.98,287.07,,1.84,76.95,591.43,2.19,88.30,865.12
2013-12-27,535.50,803.00,545.43,206.53,,772.84,290.56,,1.85,77.11,592.73,2.19,88.48,866.98
2013-12-28,533.30,762.00,550.79,208.77,,780.98,293.82,,1.85,77.28,594.03,2.20,88.67,868.84
2013-12-29,533.50,785.00,556.20,211.02,,789.33,297.20,,1.86,77.44,595.34,2.20,88.85,870.70
2013-12-30,540.50,804.80,562.21,213.32,,798.70,300.71,,1.86,77.60,596.64,2.21,89.04,872.57
2013-12-31,539.00,805.90,567.92,215.63,,807.56,304.24,,1.87,77.76,597.95,2.21,89.22,874.44
2014-01-01,547.00,815.90,573.56,217.98,,816.27,307.82,,1.87,77.93,599.26,2.22,89.41,876.32
2014-01-02,570.00,856.90,579.02,220.44,,824.71,311.60,,1.88,78.09,600.58,2.23,89.59,878.20
2014-01-03,594.10,884.30,584.70,223.02,,833.73,315.52,,1.88,78.25,601.89,2.23,89.78,880.08
2014-01-04,609.80,924.70,590.66,225.66,,843.55,319.60,,1.88,78.42,603.21,2.24,89.97,881.97
2014-01-05,662.40,1014.70,597.29,228.56,,854.60,324.13,,1.89,78.58,604.54,2.24,90.16,883.86
2014-01-06,675.50,1012.70,603.60,231.52,,864.29,328.64,,1.89,78.75,605.86,2.25,90.34,885.75
2014-01-07,611.00,879.90,605.86,234.16,,866.18,332.49,,1.90,78.91,607.19,2.25,90.53,887.65
2014-01-08,612.00,938.80,609.30,236.81,,872.04,336.65,,1.90,79.08,608.52,2.26,90.72,889.55
2014-01-09,623.00,937.00,612.64,239.52,,878.02,340.79,,1.91,79.24,609.86,2.26,90.91,891.46
2014-01-10,626.70,957.80,614.30,242.27,,881.88,345.07,,1.91,79.41,611.19,2.27,91.10,893.37
2014-01-11,653.30,1005.30,615.46,245.15,,885.95,349.58,,1.92,79.58,612.53,2.27,91.29,895.29
2014-01-12,629.00,939.80,615.34,247.90,,888.09,353.76,,1.92,79.74,613.88,2.28,91.48,897.21
2014-01-13,618.90,922.90,615.62,250.62,,890.65,357.87,,1.93,79.91,615.22,2.29,91.67,899.13
2014-01-14,609.20,919.30,615.63,253.31,,892.44,361.99,,1.93,80.08,616.57,2.29,91.86,901.06
2014-01-15,623.40,941.20,614.68,256.07,,891.86,366.22,,1.94,80.25,617.92,2.30,92.05,902.99
2014-01-16,610.00,913.50,612.26,258.76,,888.53,370.30,,1.94,80.41,619.28,2.30,92.25,904.92
2014-01-17,588.00,894.20,607.65,261.36,,884.39,374.33,,1.95,80.58,620.63,2.31,92.44,906.86
2014-01-18,597.00,905.70,602.69,264.01,,878.36,378.41,,1.95,80.75,621.99,2.31,92.63,908.80
2014-01-19,612.00,954.80,598.02,266.77,,873.35,382.79,,1.96,80.92,623.36,2.32,92.82,910.75
2014-01-20,612.00,956.00,595.86,269.52,,872.38,387.17,,1.96,81.09,624.72,2.32,93.02,912.70
2014-01-21,610.00,962.20,592.66,272.31,,869.69,391.63,,1.97,81.26,626.09,2.33,93.21,914.66
2014-01-22,608.00,951.00,589.08,275.08,,865.61,396.04,,1.97,81.43,627.46,2.34,93.40,916.62
2014-01-23,603.50,944.20,584.61,277.81,,859.74,400.38,,1.98,81.60,628.84,2.34,93.60,918.58
2014-01-24,580.00,916.50,580.65,280.42,,855.95,404.58,,1.98,81.77,630.22,2.35,93.79,920.55
2014-01-25,594.80,961.00,579.51,283.10,,858.27,409.00,,1.99,81.94,631.60,2.35,93.99,922.52
2014-01-26,596.50,1007.00,580.63,285.74,,864.47,413.60,,1.99,82.12,632.98,2.36,94.19,924.49
2014-01-27,548.00,943.50,579.63,288.14,,867.26,417.87,,2.00,82.29,634.37,2.36,94.38,926.47
2014-01-28,586.80,932.70,577.88,290.71,,867.53,422.06,,2.00,82.46,635.76,2.37,94.58,928.46
2014-01-29,584.90,925.70,575.54,293.26,,865.37,426.20,,2.01,82.63,637.15,2.38,94.77,930.44
2014-01-30,593.60,941.40,574.31,295.86,,865.80,430.44,,2.01,82.81,638.54,2.38,94.97,932.44
2014-01-31,592.30,938.80,573.37,298.44,,866.58,434.64,,2.02,82.98,639.94,2.39,95.17,934.43
2014-02-01,602.30,940.40,572.67,301.07,,866.65,438.85,,2.02,83.15,641.34,2.39,95.37,936.43
2014-02-02,604.50,953.30,572.08,303.71,,867.54,443.13,,2.03,83.33,642.75,2.40,95.57,938.44
2014-02-03,596.50,931.70,571.33,306.34,,867.77,447.33,,2.03,83.50,644.15,2.41,95.77,940.45
2014-02-04,595.60,926.60,572.88,308.96,,871.11,451.51,,2.04,83.68,645.56,2.41,95.96,942.46
2014-02-05,592.00,904.50,574.65,311.58,,874.90,455.58,,2.04,83.85,646.98,2.42,96.16,944.48
2014-02-06,564.00,828.90,578.31,314.05,,880.66,459.27,,2.05,84.03,648.39,2.42,96.36,946.50
2014-02-07,530.00,695.70,578.76,316.35,,879.93,462.29,,2.05,84.20,649.81,2.43,96.57,948.52
2014-02-08,503.00,648.80,579.40,318.50,,879.91,465.05,,2.06,84.38,651.23,2.43,96.77,950.55
2014-02-09,507.00,659.60,580.62,320.67,,880.29,467.87,,2.06,84.56,652.66,2.44,96.97,952.59
2014-02-10,504.00,582.60,581.50,322.82,,879.15,470.30,,2.07,84.73,654.09,2.45,97.17,954.62
2014-02-11,494.00,579.00,581.72,324.93,,876.47,472.72,,2.07,84.91,655.52,2.45,97.37,956.67
2014-02-12,494.40,531.10,581.92,327.04,,873.03,474.90,,2.08,85.09,656.95,2.46,97.57,958.71
2014-02-13,462.00,451.40,581.26,328.97,,867.91,476.66,,2.08,85.27,658.39,2.46,97.78,960.76
2014-02-14,494.00,427.70,580.16,331.06,,860.43,478.30,,2.09,85.44,659.83,2.47,97.98,962.82
2014-02-15,480.00,371.10,579.05,333.05,,851.79,479.61,,2.09,85.62,661.27,2.48,98.18,964.88
2014-02-16,464.90,299.80,577.68,334.97,,842.55,480.58,,2.10,85.80,662.72,2.48,98.39,966.94
2014-02-17,467.90,272.30,576.37,336.92,,832.29,481.42,,2.10,85.98,664.17,2.49,98.59,969.01
2014-02-18,460.50,294.00,574.77,338.83,,822.08,482.37,,2.11,86.16,665.62,2.49,98.80,971.08
2014-02-19,457.00,261.50,573.13,340.72,,811.19,483.15,,2.11,86.34,667.08,2.50,99.00,973.16
2014-02-20,411.30,111.90,570.41,342.38,,797.11,483.19,,2.12,86.52,668.54,2.51,99.21,975.24
2014-02-21,418.00,111.60,567.37,344.07,,782.20,483.21,,2.12,86.70,670.00,2.51,99.42,977.32
2014-02-22,439.30,255.60,564.28,345.86,,769.63,483.95,,2.13,86.88,671.47,2.52,99.62,979.41
2014-02-23,447.30,310.20,561.03,347.70,,757.34,484.98,,2.13,87.07,672.93,2.53,99.83,981.51
2014-02-24,410.30,174.00,555.98,349.36,,740.52,485.33,,2.14,87.25,674.40,2.53,100.04,983.61
2014-02-25,383.40,135.80,550.14,350.89,,722.99,485.50,,2.14,87.43,675.88,2.54,100.25,985.71
2014-02-26,431.00,593.10,546.54,352.66,,717.25,487.95,,2.15,87.61,677.36,2.54,100.45,987.81
2014-02-27,431.80,596.50,542.94,354.42,,710.40,490.40,,2.15,87.80,678.84,2.55,100.66,989.93
2014-02-28,413.70,573.90,538.75,356.09,,703.14,492.74,,2.16,87.98,680.32,2.56,100.87,992.04
2014-03-01,420.20,557.40,534.62,357.78,,695.13,494.98,,2.16,88.16,681.81,2.56,101.08,994.16
2014-03-02,412.00,544.60,529.80,359.42,,685.92,497.14,,2.17,88.35,683.30,2.57,101.29,996.29
2014-03-03,480.00,662.20,526.82,361.41,,680.37,499.90,,2.18,88.53,684.79,2.57,101.50,998.41
2014-03-04,490.70,661.80,524.25,363.45,,675.15,502.66,,2.18,88.72,686.29,2.58,101.71,1000.55
2014-03-05,489.80,658.30,521.86,365.47,,669.93,505.39,,2.19,88.90,687.79,2.59,101.92,1002.69
2014-03-06,481.00,648.30,519.02,367.45,,664.07,508.06,,2.19,89.09,689.29,2.59,102.14,1004.83
2014-03-07,461.20,616.70,516.04,369.31,,658.13,510.56,,2.20,89.27,690.80,2.60,102.35,1006.97
2014-03-08,454.90,609.20,513.38,371.13,,652.43,513.00,,2.20,89.46,692.31,2.61,102.56,1009.12
2014-03-09,465.40,627.00,510.75,373.00,,646.86,515.51,,2.21,89.65,693.82,2.61,102.77,1011.28
2014-03-10,455.00,613.00,507.61,374.82,,640.02,517.97,,2.21,89.84,695.33,2.62,102.99,1013.44
2014-03-11,459.90,608.70,504.56,376.67,,633.08,520.42,,2.22,90.02,696.85,2.62,103.20,1015.60
2014-03-12,458.60,619.40,501.54,378.52,,626.22,522.92,,2.22,90.21,698.37,2.63,103.42,1017.77
2014-03-13,464.30,625.00,498.66,380.38,,619.70,525.43,,2.23,90.40,699.90,2.64,103.63,1019.95
2014-03-14,458.20,614.00,495.76,382.23,,613.10,527.90,,2.24,90.59,701.43,2.64,103.85,1022.12
2014-03-15,459.70,624.00,493.35,384.03,,607.25,530.37,,2.24,90.78,702.96,2.65,104.06,1024.31
2014-03-16,458.70,619.10,490.63,385.85,,600.41,532.82,,2.25,90.97,704.50,2.66,104.28,1026.49
2014-03-17,448.50,606.40,487.67,387.61,,592.40,535.20,,2.25,91.16,706.03,2.66,104.49,1028.69
2014-03-18,445.00,598.90,485.61,389.31,,585.50,537.51,,2.26,91.35,707.58,2.67,104.71,1030.88
2014-03-19,442.60,595.00,482.72,390.99,,578.75,539.78,,2.26,91.54,709.12,2.68,104.93,1033.08
2014-03-20,425.80,566.00,479.54,392.57,,571.56,541.88,,2.27,91.73,710.67,2.68,105.15,1035.29
2014-03-21,415.90,549.60,475.99,394.11,,563.72,543.91,,2.27,91.92,712.22,2.69,105.37,1037.50
2014-03-22,414.40,564.30,472.43,395.63,,556.23,546.01,,2.28,92.11,713.77,2.70,105.58,1039.71
2014-03-23,412.00,551.20,468.62,397.19,,548.45,548.10,,2.29,92.30,715.33,2.70,105.80,1041.93
2014-03-24,423.00,567.60,464.99,398.81,,540.73,550.29,,2.29,92.50,716.89,2.71,106.02,1044.15
2014-03-25,422.70,562.90,461.52,400.46,,533.36,552.49,,2.30,92.69,718.46,2.72,106.24,1046.38
