date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2013-04-20,98.15,126.60,0.08438367870113224,65.13,25.38,,,85.80,33.17,,,0.05557724,0.02090282,,,13.79,28.46,337.03,0.26098255,17.12,35.36,485.16,0.23391163
2013-04-21,91.74,119.20,0.08438367870113224,66.45,25.79,,,87.49,33.70,,,0.05682743,0.02128848,,,13.84,28.57,338.06,0.24026895,17.19,35.49,486.58,0.21732461
2013-04-22,99.07,127.40,0.08930949877322117,67.92,26.23,,,89.35,34.28,,,0.05817613,0.02169912,,,13.89,28.68,339.09,0.26193112,17.25,35.63,488.00,0.23398832
2013-04-23,111.55,143.50,0.10151386530843237,69.60,26.74,,,91.50,34.93,,,0.05974648,0.02217103,,,13.95,28.79,340.12,0.29923046,17.31,35.76,489.42,0.26728940
2013-04-24,120.67,154.20,0.10773046424703951,71.41,27.30,,,93.78,35.64,,,0.06138939,0.02267403,,,14.00,28.90,341.15,0.32605838,17.38,35.89,490.85,0.28897290
2013-04-25,110.57,141.70,0.09653903801607848,73.01,27.80,,,95.79,36.29,,,0.06280271,0.02312107,,,14.05,29.01,342.19,0.29414274,17.44,36.02,492.28,0.26168815
2013-04-26,106.78,136.90,0.0935780443624184,74.51,28.29,,,97.69,36.91,,,0.06414213,0.02355573,,,14.10,29.11,343.23,0.28159086,17.51,36.16,493.72,0.25070872
2013-04-27,99.66,128.00,0.0935780443624184,75.84,28.74,,,99.36,37.49,,,0.06545363,0.02398989,,,14.16,29.22,344.27,0.25900457,17.57,36.29,495.16,0.23122343
2013-04-28,104.82,134.40,0.0935780443624184,77.24,29.22,,,101.12,38.11,,,0.06676513,0.02442346,,,14.21,29.33,345.31,0.27366355,17.64,36.43,496.60,0.24377819
2013-04-29,112.12,144.00,0.09751472878716055,78.79,29.74,,,103.08,38.77,,,0.06815537,0.02487709,,,14.26,29.44,346.36,0.29467028,17.70,36.56,498.05,0.26293328
2013-04-30,107.63,139.20,0.09423871098774626,80.22,30.23,,,104.89,39.40,,,0.06942832,0.02531408,,,14.32,29.55,347.41,0.28013450,17.77,36.70,499.49,0.25207589
2013-05-01,89.59,116.40,0.07982991564364585,81.35,30.63,,,106.33,39.92,,,0.07046880,0.02567902,,,14.37,29.67,348.46,0.22514891,17.84,36.83,500.95,0.20401151
2013-05-02,81.65,106.30,0.07242377789133027,82.29,30.99,,,107.52,40.40,,,0.07132702,0.02600694,,,14.42,29.78,349.51,0.20063267,17.90,36.97,502.40,0.18245614
2013-05-03,74.99,98.10,0.06670746634026928,83.09,31.32,,,108.54,40.83,,,0.07206778,0.02630651,,,14.48,29.89,350.57,0.18004106,17.97,37.10,503.86,0.16491387
2013-05-04,86.40,112.90,0.06670746634026928,84.12,31.71,,,109.86,41.33,,,0.07281174,0.02660602,,,14.53,30.00,351.63,0.21320083,18.03,37.24,505.32,0.19468899
2013-05-05,88.50,116.00,0.06670746634026928,85.20,32.11,,,111.24,41.85,,,0.07355569,0.02690584,,,14.59,30.11,352.69,0.21860396,18.10,37.38,506.79,0.20033150
2013-05-06,85.65,112.30,0.07637117889081574,86.22,32.49,,,112.54,42.36,,,0.07449292,0.02725344,,,14.64,30.23,353.75,0.20940108,18.17,37.52,508.25,0.19207068
2013-05-07,84.00,109.60,0.07552110249784667,87.13,32.86,,,113.70,42.85,,,0.07536084,0.02759706,,,14.70,30.34,354.82,0.20375162,18.23,37.65,509.73,0.18590031
2013-05-08,85.89,113.20,0.0768030395549223,87.98,33.25,,,114.78,43.35,,,0.07616428,0.02794708,,,14.75,30.45,355.89,0.20853608,18.30,37.79,511.20,0.19253398
2013-05-09,86.53,112.80,0.07753909606461591,88.76,33.63,,,115.74,43.86,,,0.07691208,0.02830079,,,14.81,30.57,356.96,0.20961567,18.37,37.93,512.68,0.19103397
2013-05-10,90.19,117.70,0.08127891720185071,89.50,34.04,,,116.68,44.39,,,0.07766134,0.02867341,,,14.86,30.68,358.03,0.21951220,18.44,38.07,514.16,0.20023400
2013-05-11,88.57,115.60,0.08127891720185071,90.23,34.44,,,117.60,44.91,,,0.07841770,0.02904584,,,14.92,30.79,359.11,0.21398065,18.50,38.21,515.65,0.19531329
2013-05-12,87.86,114.80,0.08127891720185071,91.03,34.83,,,118.61,45.43,,,0.07917407,0.02941816,,,14.97,30.91,360.19,0.21114072,18.57,38.35,517.13,0.19301589
2013-05-13,90.34,118.00,0.08248575722624166,91.77,35.24,,,119.54,45.96,,,0.07995457,0.02979873,,,15.03,31.02,361.27,0.21750809,18.64,38.49,518.63,0.19872397
2013-05-14,85.68,111.40,0.07797025371828521,92.39,35.63,,,120.29,46.47,,,0.08059632,0.03015878,,,15.08,31.14,362.36,0.20329417,18.71,38.63,520.12,0.18485870
2013-05-15,87.75,114.20,0.08200488295275025,92.97,36.03,,,121.01,46.99,,,0.08125551,0.03053901,,,15.14,31.25,363.44,0.20846971,18.78,38.77,521.62,0.18976215
2013-05-16,90.84,118.20,0.085250631085467,93.46,36.44,,,121.59,47.52,,,0.08185297,0.03093546,,,15.20,31.37,364.53,0.21652878,18.85,38.92,523.12,0.19701747
2013-05-17,94.77,123.50,0.09079880895489467,94.06,36.87,,,122.34,48.09,,,0.08258926,0.03135841,,,15.25,31.49,365.62,0.22696007,18.92,39.06,524.63,0.20679836
2013-05-18,94.30,123.20,0.09079880895489467,94.59,37.29,,,122.99,48.65,,,0.08332554,0.03178055,,,15.31,31.60,366.72,0.22478017,18.98,39.20,526.13,0.20550133
2013-05-19,93.55,122.50,0.09079880895489467,95.08,37.72,,,123.60,49.21,,,0.08406182,0.03220199,,,15.37,31.72,367.81,0.22182499,19.05,39.34,527.65,0.20340149
2013-05-20,92.68,122.00,0.08751479502169937,95.52,38.14,,,124.18,49.76,,,0.08473243,0.03260868,,,15.42,31.84,368.91,0.21856347,19.12,39.49,529.16,0.20170967
2013-05-21,93.23,122.90,0.08952831906756512,95.81,38.56,,,124.56,50.33,,,0.08522214,0.03302503,,,15.48,31.96,370.02,0.21929825,19.19,39.63,530.68,0.20276056
2013-05-22,94.78,123.80,0.09036496350364963,95.90,38.99,,,124.67,50.89,,,0.08553207,0.03344557,,,15.54,32.08,371.12,0.22284718,19.26,39.78,532.20,0.20380551
2013-05-23,96.29,126.30,0.09077188443294523,95.76,39.43,,,124.50,51.47,,,0.08561441,0.03386814,,,15.59,32.19,372.23,0.22627860,19.33,39.92,533.73,0.20795101
2013-05-24,101.46,133.10,0.09599019183614597,95.77,39.89,,,124.52,52.08,,,0.08583375,0.03431605,,,15.65,32.31,373.34,0.23990047,19.40,40.07,535.26,0.22040864
2013-05-25,100.96,132.00,0.09599019183614597,95.62,40.35,,,124.31,52.69,,,0.08595451,0.03476425,,,15.71,32.43,374.45,0.23763729,19.48,40.21,536.79,0.21750981
2013-05-26,102.09,133.50,0.09599019183614597,95.47,40.82,,,124.13,53.30,,,0.08607527,0.03521245,,,15.77,32.55,375.57,0.23991106,19.55,40.36,538.33,0.21964995
2013-05-27,98.65,129.80,0.09305660106821523,94.95,41.27,,,123.48,53.89,,,0.08613736,0.03564625,,,15.83,32.67,376.69,0.22950729,19.62,40.51,539.86,0.21178687
2013-05-28,98.93,129.00,0.09365471177580949,94.05,41.72,,,122.31,54.48,,,0.08562624,0.03608333,,,15.88,32.79,377.81,0.22946426,19.69,40.65,541.41,0.20951852
2013-05-29,101.84,132.30,0.09461827284105133,92.54,42.18,,,120.36,55.09,,,0.08461658,0.03652523,,,15.94,32.91,378.93,0.23664564,19.76,40.80,542.95,0.21510350
2013-05-30,99.26,128.80,0.0913183735687192,92.01,42.63,,,119.63,55.68,,,0.08432553,0.03695064,,,16.00,33.04,380.05,0.22870485,19.83,40.95,544.50,0.20769245
2013-05-31,99.22,128.80,0.09281009958350749,92.08,43.09,,,119.71,56.27,,,0.08458189,0.03738287,,,16.06,33.16,381.18,0.22776074,19.90,41.10,546.06,0.20697126
2013-06-01,99.99,129.30,0.09281009958350749,92.28,43.54,,,119.96,56.86,,,0.08485572,0.03781533,,,16.12,33.28,382.31,0.22903411,19.98,41.25,547.61,0.20719064
2013-06-02,95.12,122.50,0.09281009958350749,92.75,43.97,,,120.55,57.42,,,0.08512956,0.03824781,,,16.18,33.40,383.45,0.21493724,20.05,41.40,549.17,0.19362337
2013-06-03,93.67,120.70,0.08567879325643302,93.24,44.40,,,121.16,57.97,,,0.08526077,0.03864358,,,16.24,33.52,384.58,0.21021339,20.12,41.54,550.74,0.18955185
2013-06-04,94.56,121.40,0.08654428800570309,93.86,44.82,,,121.94,58.52,,,0.08577286,0.03904188,,,16.30,33.65,385.72,0.21184560,20.19,41.70,552.30,0.19020503
2013-06-05,94.89,121.90,0.08689453612289269,94.72,45.25,,,123.01,59.07,,,0.08651170,0.03944194,,,16.36,33.77,386.87,0.21195109,20.27,41.85,553.87,0.19046102
2013-06-06,92.36,119.00,0.08419414178576481,95.12,45.66,,,123.53,59.60,,,0.08684337,0.03982849,,,16.42,33.89,388.01,0.20436503,20.34,42.00,555.45,0.18437331
2013-06-07,86.01,111.00,0.08023129743404409,95.15,46.04,,,123.57,60.10,,,0.08688117,0.04019556,,,16.48,34.02,389.16,0.18656756,20.41,42.15,557.02,0.16881907
2013-06-08,83.94,107.90,0.08023129743404409,94.99,46.42,,,123.36,60.58,,,0.08679812,0.04056286,,,16.54,34.14,390.31,0.18032480,20.49,42.30,558.61,0.16243589
2013-06-09,77.63,100.40,0.07256956993133358,94.58,46.76,,,122.83,61.02,,,0.08656184,0.04089158,,,16.60,34.27,391.46,0.16280745,20.56,42.45,560.19,0.14795323
2013-06-10,82.18,106.30,0.07664299361909224,94.39,47.12,,,122.57,61.49,,,0.08640703,0.04123897,,,16.66,34.39,392.61,0.17427849,20.64,42.61,561.78,0.15829545
2013-06-11,84.25,109.00,0.07909153575445343,94.10,47.49,,,122.21,61.98,,,0.08620267,0.04159906,,,16.72,34.52,393.77,0.17910091,20.71,42.76,563.37,0.16269856
2013-06-12,84.12,108.80,0.07855312082596297,93.55,47.86,,,121.51,62.46,,,0.08574345,0.04195645,,,16.78,34.65,394.93,0.17807748,20.79,42.91,564.96,0.16173255
2013-06-13,80.84,103.90,0.07493148709072553,92.75,48.22,,,120.51,62.91,,,0.08508747,0.04229574,,,16.84,34.77,396.10,0.16874967,20.86,43.07,566.56,0.15217152
2013-06-14,77.26,100.00,0.07190881961672599,92.09,48.55,,,119.67,63.35,,,0.08459487,0.04262013,,,16.90,34.90,397.26,0.15869177,20.94,43.22,568.16,0.14447571
2013-06-15,76.48,99.80,0.07190881961672599,91.48,48.89,,,118.93,63.79,,,0.08416148,0.04294459,,,16.97,35.03,398.43,0.15600587,21.01,43.38,569.77,0.14357825
2013-06-16,76.86,99.90,0.07190881961672599,91.02,49.22,,,118.37,64.23,,,0.08372810,0.04326808,,,17.03,35.15,399.60,0.15638968,21.09,43.53,571.38,0.14321540
2013-06-17,77.95,101.90,0.07358197638733438,90.49,49.56,,,117.72,64.68,,,0.08332818,0.04360007,,,17.09,35.28,400.78,0.15861763,21.16,43.69,572.99,0.14631318
2013-06-18,82.01,107.30,0.07840987979100442,89.88,49.92,,,116.98,65.15,,,0.08294608,0.04395538,,,17.15,35.41,401.95,0.16855509,21.24,43.85,574.61,0.15551981
2013-06-19,82.72,108.30,0.08013911499186029,89.39,50.29,,,116.37,65.63,,,0.08266409,0.04431934,,,17.21,35.54,403.13,0.16975021,21.31,44.00,576.23,0.15676133
2013-06-20,84.06,111.30,0.08721545272891117,89.28,50.66,,,116.26,66.12,,,0.08281180,0.04471868,,,17.28,35.67,404.31,0.17254476,21.39,44.16,577.85,0.16157496
2013-06-21,82.84,109.50,0.08441258094357076,89.30,51.02,,,116.33,66.61,,,0.08305158,0.04510373,,,17.34,35.80,405.50,0.16874485,21.47,44.32,579.48,0.15775703
2013-06-22,82.01,108.20,0.08441258094357076,89.44,51.38,,,116.53,67.08,,,0.08340568,0.04548632,,,17.40,35.93,406.69,0.16596882,21.54,44.48,581.11,0.15486892
2013-06-23,81.39,107.90,0.08317915510329942,89.34,51.74,,,116.43,67.55,,,0.08373511,0.04586274,,,17.47,36.06,407.88,0.16372531,21.62,44.64,582.74,0.15376390
2013-06-24,76.69,102.10,0.07959462093159228,89.10,52.07,,,116.15,68.00,,,0.08399286,0.04622159,,,17.53,36.19,409.07,0.15109567,21.70,44.80,584.38,0.14288761
2013-06-25,77.45,103.30,0.08076938113296063,88.94,52.40,,,115.97,68.45,,,0.08408082,0.04658584,,,17.59,36.32,410.27,0.15243965,21.78,44.96,586.02,0.14447753
2013-06-26,77.77,104.00,0.08489241518921214,88.81,52.74,,,115.86,68.90,,,0.08426825,0.04697070,,,17.66,36.45,411.47,0.15263706,21.85,45.12,587.67,0.14518752
2013-06-27,76.20,101.70,0.08467943380516237,88.62,53.07,,,115.63,69.34,,,0.08442577,0.04735450,,,17.72,36.58,412.67,0.14806938,21.93,45.28,589.31,0.14059361
2013-06-28,70.94,94.70,0.07672986549991898,88.31,53.38,,,115.27,69.75,,,0.08440959,0.04769903,,,17.78,36.72,413.87,0.13421192,22.01,45.44,590.97,0.12775942
2013-06-29,71.09,95.00,0.07672986549991898,87.93,53.68,,,114.81,70.15,,,0.08431861,0.04804292,,,17.85,36.85,415.08,0.13402814,22.09,45.60,592.62,0.12779346
2013-06-30,72.79,97.50,0.07672986549991898,87.61,53.99,,,114.45,70.57,,,0.08422763,0.04838655,,,17.91,36.98,416.29,0.13775792,22.17,45.76,594.28,0.13167048
2013-07-01,66.28,88.10,0.07029722720925594,87.18,54.27,,,113.92,70.94,,,0.08400799,0.04869767,,,17.98,37.12,417.50,0.12089507,22.25,45.93,595.94,0.11478325
2013-07-02,68.33,90.40,0.07273019831851643,86.74,54.56,,,113.37,71.33,,,0.08381288,0.04902122,,,18.04,37.25,418.72,0.12551163,22.33,46.09,597.61,0.11832499
2013-07-03,60.12,78.90,0.06310737852429514,86.23,54.81,,,112.72,71.66,,,0.08351562,0.04929666,,,18.11,37.38,419.94,0.10454670,22.41,46.25,599.28,0.09792501
2013-07-04,61.07,80.00,0.06402561024409764,85.69,55.06,,,112.03,71.99,,,0.08315604,0.04957668,,,18.17,37.52,421.16,0.10645425,22.49,46.42,600.96,0.09941743
2013-07-05,52.20,68.50,0.055998365011240545,84.92,55.27,,,111.04,72.26,,,0.08257099,0.04981752,,,18.24,37.65,422.38,0.08403029,22.57,46.58,602.63,0.07918146
2013-07-06,53.27,69.70,0.055998365011240545,84.09,55.48,,,109.96,72.55,,,0.08187499,0.05005771,,,18.30,37.79,423.61,0.08627964,22.65,46.75,604.31,0.08088918
2013-07-07,58.81,76.50,0.055998365011240545,83.38,55.72,,,109.03,72.86,,,0.08117898,0.05029689,,,18.37,37.93,424.84,0.09949074,22.73,46.91,606.00,0.09218715
2013-07-08,58.29,76.00,0.06143399886832108,82.68,55.96,,,108.10,73.17,,,0.08059168,0.05056310,,,18.44,38.06,426.07,0.09776022,22.81,47.08,607.69,0.09094173
2013-07-09,58.93,76.70,0.061298701298701304,82.00,56.21,,,107.19,73.49,,,0.08006736,0.05082888,,,18.50,38.20,427.30,0.09889922,22.89,47.25,609.38,0.09174922
2013-07-10,67.62,88.00,0.0696671020860547,81.49,56.49,,,106.49,73.86,,,0.07967013,0.05113650,,,18.57,38.34,428.54,0.11964290,22.97,47.41,611.08,0.11057455
2013-07-11,68.14,89.00,0.0696264424017211,80.96,56.78,,,105.80,74.24,,,0.07925536,0.05144392,,,18.63,38.47,429.78,0.12041834,23.05,47.58,612.78,0.11183084
2013-07-12,72.41,94.00,0.07315459745515389,80.48,57.09,,,105.15,74.64,,,0.07890302,0.05176930,,,18.70,38.61,431.03,0.13025974,23.13,47.75,614.48,0.11984442
2013-07-13,75.56,98.30,0.07315459745515389,79.96,57.42,,,104.46,75.07,,,0.07844631,0.05209435,,,18.77,38.75,432.27,0.13733978,23.21,47.92,616.19,0.12663159
2013-07-14,73.10,94.40,0.07315459745515389,79.40,57.73,,,103.70,75.47,,,0.07798959,0.05241945,,,18.84,38.89,433.52,0.13084788,23.30,48.09,617.90,0.11957619
2013-07-15,77.09,98.90,0.07707414392368958,78.90,58.07,,,103.01,75.90,,,0.07761127,0.05276455,,,18.90,39.03,434.77,0.13992353,23.38,48.26,619.61,0.12666253
2013-07-16,75.77,97.10,0.0749778000849388,78.45,58.39,,,102.36,76.32,,,0.07724970,0.05309899,,,18.97,39.17,436.03,0.13619144,23.46,48.43,621.33,0.12317059
2013-07-17,76.56,98.50,0.07737931576259868,78.00,58.72,,,101.75,76.75,,,0.07692419,0.05344543,,,19.04,39.31,437.29,0.13752540,23.54,48.60,623.05,0.12503545
2013-07-18,70.46,90.10,0.07018773856820129,77.37,59.03,,,100.90,77.13,,,0.07643558,0.05375591,,,19.11,39.45,438.55,0.12242514,23.63,48.77,624.78,0.11057140
2013-07-19,70.68,92.00,0.07096848844833571,76.80,59.33,,,100.17,77.52,,,0.07602858,0.05407046,,,19.17,39.59,439.81,0.12245626,23.71,48.94,626.51,0.11328799
2013-07-20,68.57,89.80,0.07096848844833571,76.19,59.62,,,99.39,77.90,,,0.07559175,0.05438534,,,19.24,39.73,441.08,0.11694007,23.79,49.11,628.24,0.10920672
2013-07-21,70.40,92.00,0.07096848844833571,75.59,59.92,,,98.64,78.30,,,0.07515492,0.05470074,,,19.31,39.87,442.35,0.12076872,23.88,49.28,629.97,0.11239255
2013-07-22,70.11,91.60,0.06858340820604972,75.09,60.22,,,98.02,78.69,,,0.07467038,0.05500338,,,19.38,40.02,443.62,0.11957854,23.96,49.46,631.72,0.11129393
2013-07-23,73.17,95.60,0.07098570633005383,74.68,60.53,,,97.52,79.10,,,0.07437652,0.05531756,,,19.45,40.16,444.89,0.12626927,24.04,49.63,633.46,0.11742312
2013-07-24,72.31,95.10,0.07194734453018611,74.24,60.84,,,97.00,79.51,,,0.07408458,0.05563654,,,19.52,40.30,446.17,0.12373140,24.13,49.81,635.21,0.11613864
2013-07-25,73.83,96.90,0.07264140335095019,73.82,61.16,,,96.50,79.92,,,0.07379952,0.05595900,,,19.59,40.45,447.45,0.12677044,24.21,49.98,636.96,0.11862913
2013-07-26,73.22,96.00,0.07198290406028568,73.44,61.47,,,96.04,80.34,,,0.07355529,0.05627764,,,19.66,40.59,448.74,0.12482521,24.30,50.15,638.71,0.11669732
2013-07-27,71.83,94.40,0.07198290406028568,73.15,61.78,,,95.70,80.74,,,0.07339033,0.05659629,,,19.73,40.73,450.02,0.12108113,24.38,50.33,640.47,0.11365223
2013-07-28,75.20,98.80,0.07198290406028568,72.98,62.10,,,95.52,81.17,,,0.07322536,0.05691459,,,19.80,40.88,451.31,0.12838636,24.47,50.51,642.24,0.12031986
2013-07-29,76.97,101.50,0.07647391222452439,72.96,62.43,,,95.54,81.60,,,0.07330345,0.05725486,,,19.87,41.02,452.61,0.13194990,24.56,50.68,644.00,0.12420896
2013-07-30,81.68,108.00,0.08141726347531097,72.95,62.79,,,95.58,82.07,,,0.07339893,0.05761953,,,19.94,41.17,453.90,0.14227118,24.64,50.86,645.78,0.13420485
2013-07-31,80.46,106.20,0.08026907524281018,72.88,63.13,,,95.52,82.53,,,0.07342248,0.05797846,,,20.01,41.31,455.20,0.13890485,24.73,51.04,647.55,0.13080826
2013-08-01,78.33,104.00,0.07943479091082681,72.76,63.47,,,95.43,82.98,,,0.07344012,0.05833322,,,20.08,41.46,456.50,0.13347234,24.81,51.22,649.33,0.12680138
2013-08-02,78.70,104.50,0.07954026488049931,72.72,63.81,,,95.44,83.43,,,0.07353229,0.05868803,,,20.15,41.61,457.81,0.13377965,24.90,51.40,651.11,0.12711391
2013-08-03,79.00,104.90,0.07954026488049931,72.75,64.15,,,95.54,83.89,,,0.07368492,0.05904317,,,20.22,41.76,459.11,0.13392877,24.99,51.57,652.90,0.12726346
2013-08-04,79.24,105.10,0.07954026488049931,72.81,64.48,,,95.64,84.34,,,0.07383755,0.05939711,,,20.29,41.90,460.42,0.13393770,25.07,51.75,654.69,0.12710841
2013-08-05,80.44,106.70,0.08181574205421155,72.88,64.83,,,95.78,84.79,,,0.07403569,0.05976027,,,20.37,42.05,461.74,0.13609896,25.16,51.93,656.48,0.12915795
2013-08-06,80.16,106.60,0.083115668005146,72.93,65.16,,,95.87,85.25,,,0.07422636,0.06012926,,,20.44,42.20,463.05,0.13492691,25.25,52.12,658.28,0.12850892
2013-08-07,80.24,106.00,0.08232370301335819,72.89,65.50,,,95.85,85.70,,,0.07430464,0.06049429,,,20.51,42.35,464.37,0.13456946,25.34,52.30,660.08,0.12707565
2013-08-08,77.65,103.10,0.07855836635172203,72.79,65.83,,,95.74,86.14,,,0.07427302,0.06084049,,,20.58,42.50,465.69,0.12821550,25.43,52.48,661.88,0.12203630
2013-08-09,77.41,102.80,0.07820464054773678,72.66,66.15,,,95.57,86.57,,,0.07409281,0.06118181,,,20.65,42.65,467.02,0.12715908,25.51,52.66,663.69,0.12111003
2013-08-10,77.68,103.00,0.07820464054773678,72.55,66.47,,,95.44,87.00,,,0.07396865,0.06152173,,,20.73,42.80,468.35,0.12722845,25.60,52.84,665.51,0.12095451
2013-08-11,78.91,105.00,0.07820464054773678,72.49,66.80,,,95.38,87.43,,,0.07384449,0.06186081,,,20.80,42.95,469.68,0.12945553,25.69,53.03,667.32,0.12360706
2013-08-12,80.08,106.80,0.0798952683747896,72.46,67.13,,,95.36,87.88,,,0.07377881,0.06220962,,,20.87,43.10,471.01,0.13153686,25.78,53.21,669.14,0.12593260
2013-08-13,81.91,109.60,0.08296430869384201,72.57,67.48,,,95.51,88.34,,,0.07384620,0.06257201,,,20.95,43.25,472.35,0.13504652,25.87,53.40,670.97,0.12979383
2013-08-14,84.38,112.60,0.08427828299839078,72.71,67.83,,,95.69,88.82,,,0.07391638,0.06294096,,,21.02,43.40,473.69,0.13996951,25.96,53.58,672.80,0.13394348
2013-08-15,82.50,110.00,0.08048113083305287,72.80,68.17,,,95.81,89.28,,,0.07382816,0.06329092,,,21.09,43.56,475.03,0.13528220,26.05,53.77,674.63,0.12943662
2013-08-16,81.97,109.00,0.07919497220910379,72.92,68.51,,,95.96,89.73,,,0.07371847,0.06363042,,,21.17,43.71,476.38,0.13356473,26.14,53.95,676.46,0.12741420
2013-08-17,85.07,112.80,0.07919497220910379,73.20,68.86,,,96.32,90.20,,,0.07376777,0.06396778,,,21.24,43.86,477.73,0.13982782,26.23,54.14,678.30,0.13276182
2013-08-18,85.53,113.40,0.07919497220910379,73.49,69.21,,,96.69,90.66,,,0.07381707,0.06430501,,,21.32,44.02,479.08,0.14027001,26.32,54.33,680.15,0.13318447
2013-08-19,88.74,118.50,0.0867591609620383,73.81,69.58,,,97.11,91.15,,,0.07401766,0.06467749,,,21.39,44.17,480.43,0.14671924,26.41,54.51,682.00,0.14046889
2013-08-20,90.92,121.20,0.0883929548189476,74.30,69.95,,,97.77,91.66,,,0.07437957,0.06505800,,,21.47,44.33,481.79,0.15087331,26.50,54.70,683.85,0.14406328
2013-08-21,92.41,123.30,0.09021401134077191,74.78,70.34,,,98.43,92.18,,,0.07472925,0.06544761,,,21.54,44.48,483.15,0.15352787,26.60,54.89,685.70,0.14671522
2013-08-22,91.49,122.00,0.08858875213302835,75.41,70.72,,,99.29,92.68,,,0.07523888,0.06582910,,,21.62,44.64,484.52,0.15093973,26.69,55.08,687.56,0.14421898
2013-08-23,88.31,118.50,0.08482462419470294,75.95,71.08,,,100.06,93.17,,,0.07565486,0.06619231,,,21.69,44.79,485.88,0.14351882,26.78,55.27,689.43,0.13841394
2013-08-24,89.55,119.60,0.08482462419470294,76.70,71.45,,,101.08,93.67,,,0.07623138,0.06655487,,,21.77,44.95,487.26,0.14561000,26.87,55.46,691.30,0.13956323
2013-08-25,91.41,122.10,0.08482462419470294,77.46,71.83,,,102.13,94.17,,,0.07680791,0.06691581,,,21.85,45.11,488.63,0.14902095,26.97,55.65,693.17,0.14279496
2013-08-26,89.73,120.10,0.08547738514643607,78.08,72.19,,,103.00,94.66,,,0.07739749,0.06727706,,,21.92,45.27,490.00,0.14486840,27.06,55.84,695.04,0.13928561
2013-08-27,98.07,131.30,0.09272598870056498,78.88,72.59,,,104.11,95.21,,,0.07802333,0.06767262,,,22.00,45.42,491.38,0.16206485,27.15,56.03,696.92,0.15550114
2013-08-28,96.32,128.80,0.09113744914204848,79.63,72.98,,,105.15,95.73,,,0.07862010,0.06806023,,,22.07,45.58,492.77,0.15774379,27.24,56.23,698.81,0.15122772
2013-08-29,96.56,129.30,0.09188459351904492,80.20,73.38,,,105.98,96.26,,,0.07906445,0.06845158,,,22.15,45.74,494.15,0.15764831,27.34,56.42,700.69,0.15142199
2013-08-30,103.45,138.00,0.09892118562058708,80.91,73.80,,,106.96,96.83,,,0.07965035,0.06887158,,,22.23,45.90,495.54,0.17160001,27.43,56.61,702.58,0.16377101
2013-08-31,106.52,141.00,0.09892118562058708,81.59,74.24,,,107.90,97.40,,,0.08016568,0.06928990,,,22.31,46.06,496.93,0.17742615,27.53,56.81,704.48,0.16761947
2013-09-01,110.41,146.00,0.09892118562058708,82.29,74.70,,,108.85,98.01,,,0.08068101,0.06971085,,,22.38,46.22,498.33,0.18495640,27.62,57.00,706.38,0.17440627
2013-09-02,109.02,144.00,0.10339628060601709,83.01,75.14,,,109.84,98.60,,,0.08128584,0.07014461,,,22.46,46.38,499.73,0.18136485,27.72,57.20,708.28,0.17085929
2013-09-03,109.12,144.00,0.10193968568596914,83.65,75.58,,,110.74,99.18,,,0.08178315,0.07057014,,,22.54,46.54,501.13,0.18090641,27.81,57.39,710.19,0.17027170
2013-09-04,100.65,132.50,0.09522098454904779,84.15,75.98,,,111.45,99.71,,,0.08218802,0.07096208,,,22.62,46.70,502.53,0.16259299,27.91,57.59,712.10,0.15286689
2013-09-05,98.61,130.20,0.09504690294557798,84.59,76.37,,,112.09,100.23,,,0.08254137,0.07135315,,,22.70,46.87,503.94,0.15773834,28.00,57.79,714.02,0.14897525
2013-09-06,92.93,121.90,0.0877515027174891,85.04,76.74,,,112.72,100.70,,,0.08289265,0.07170808,,,22.77,47.03,505.35,0.14538522,28.10,57.98,715.94,0.13636892
2013-09-07,97.82,129.00,0.0877515027174891,85.58,77.11,,,113.46,101.20,,,0.08322831,0.07205524,,,22.85,47.19,506.76,0.15492550,28.19,58.18,717.86,0.14617136
2013-09-08,95.89,126.30,0.0877515027174891,86.13,77.48,,,114.19,101.68,,,0.08356397,0.07239932,,,22.93,47.36,508.18,0.15035549,28.29,58.38,719.79,0.14173536
2013-09-09,100.43,133.10,0.09602828180801558,86.73,77.87,,,115.01,102.20,,,0.08406516,0.07278496,,,23.01,47.52,509.60,0.15910726,28.39,58.58,721.72,0.15102476
2013-09-10,99.96,132.60,0.09726042468918474,87.32,78.26,,,115.83,102.71,,,0.08463870,0.07317546,,,23.09,47.68,511.02,0.15754309,28.48,58.78,723.65,0.14977631
2013-09-11,106.75,142.10,0.1040225467589034,88.00,78.68,,,116.76,103.27,,,0.08529944,0.07359978,,,23.17,47.85,512.45,0.17082243,28.58,58.98,725.59,0.16286710
2013-09-12,96.80,139.40,0.10491063029162748,88.49,79.05,,,117.65,103.82,,,0.08595870,0.07402853,,,23.25,48.01,513.88,0.14990930,28.68,59.18,727.54,0.15842944
