date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2012-11-27,9.70,12.20,0.00701714022776947,9.09,7.51,,,11.42,9.44,,,0.00660608,0.00565354,,,7.92,16.13,211.31,0.00875166,9.67,20.20,310.10,0.00842126
2012-11-28,9.85,12.40,0.007209931098642324,9.10,7.54,,,11.43,9.48,,,0.00661535,0.00567377,,,7.95,16.20,212.02,0.00931053,9.71,20.29,311.10,0.00892531
2012-11-29,9.87,12.40,0.007184657280259575,9.11,7.57,,,11.44,9.52,,,0.00662175,0.00569387,,,7.99,16.27,212.73,0.00918238,9.75,20.37,312.10,0.00876468
2012-11-30,10.00,12.60,0.007347581421115549,9.13,7.60,,,11.45,9.55,,,0.00663291,0.00571455,,,8.02,16.33,213.44,0.00963879,9.79,20.45,313.11,0.00926414
2012-12-01,9.97,12.60,0.007347581421115549,9.14,7.63,,,11.46,9.59,,,0.00664305,0.00573508,,,8.05,16.40,214.16,0.00931541,9.83,20.54,314.12,0.00910316
2012-12-02,9.75,12.50,0.007347581421115549,9.16,7.66,,,11.47,9.63,,,0.00665318,0.00575526,,,8.09,16.47,214.88,0.00802747,9.87,20.62,315.13,0.00861561
2012-12-03,9.95,12.70,0.007401148052099419,9.17,7.69,,,11.49,9.67,,,0.00666439,0.00577607,,,8.12,16.54,215.60,0.00882013,9.91,20.70,316.14,0.00911080
2012-12-04,10.43,13.40,0.007895357058684892,9.20,7.72,,,11.52,9.71,,,0.00668645,0.00579953,,,8.15,16.61,216.32,0.01095259,9.96,20.79,317.15,0.01119828
2012-12-05,10.39,13.40,0.007895682711401012,9.23,7.75,,,11.55,9.75,,,0.00670823,0.00582299,,,8.19,16.68,217.04,0.01053388,10.00,20.87,318.17,0.01103287
2012-12-06,10.24,13.30,0.007824219784098597,9.25,7.78,,,11.58,9.79,,,0.00672987,0.00584609,,,8.22,16.75,217.76,0.00964016,10.04,20.96,319.19,0.01054504
2012-12-07,10.28,13.50,0.007919746568109821,9.27,7.81,,,11.62,9.83,,,0.00675125,0.00586968,,,8.26,16.81,218.49,0.00960852,10.08,21.04,320.21,0.01102763
2012-12-08,10.22,13.40,0.007919746568109821,9.29,7.84,,,11.65,9.87,,,0.00677368,0.00589303,,,8.29,16.88,219.22,0.00914995,10.12,21.13,321.24,0.01054256
2012-12-09,10.27,13.40,0.007919746568109821,9.32,7.87,,,11.68,9.92,,,0.00679612,0.00591630,,,8.33,16.95,219.95,0.00916738,10.16,21.22,322.27,0.01038096
2012-12-10,10.27,13.40,0.00782436062127759,9.35,7.91,,,11.72,9.96,,,0.00681664,0.00593906,,,8.36,17.02,220.68,0.00899586,10.20,21.30,323.30,0.01022038
2012-12-11,10.49,13.60,0.007952053793305072,9.38,7.94,,,11.76,10.00,,,0.00684058,0.00596229,,,8.40,17.10,221.42,0.00981129,10.24,21.39,324.33,0.01069757
2012-12-12,10.56,13.70,0.008003271410211473,9.41,7.97,,,11.80,10.04,,,0.00686480,0.00598578,,,8.43,17.17,222.16,0.00996584,10.29,21.48,325.37,0.01082265
2012-12-13,10.59,13.70,0.00807307012374779,9.44,8.00,,,11.84,10.09,,,0.00688996,0.00600961,,,8.47,17.24,222.89,0.00988714,10.33,21.56,326.41,0.01066186
2012-12-14,10.54,13.60,0.008020050125313283,9.48,8.04,,,11.90,10.13,,,0.00692294,0.00603353,,,8.50,17.31,223.63,0.00948264,10.37,21.65,327.45,0.01018670
2012-12-15,10.49,13.50,0.008020050125313283,9.53,8.07,,,11.96,10.17,,,0.00696414,0.00605691,,,8.54,17.38,224.38,0.00903447,10.41,21.74,328.49,0.00971454
2012-12-16,10.30,13.30,0.008020050125313283,9.57,8.10,,,12.02,10.21,,,0.00700534,0.00608069,,,8.57,17.45,225.12,0.00798892,10.45,21.83,329.54,0.00893165
2012-12-17,10.34,13.30,0.007830899670277908,9.60,8.13,,,12.07,10.25,,,0.00704275,0.00610319,,,8.61,17.52,225.87,0.00796281,10.50,21.92,330.59,0.00874754
2012-12-18,10.32,13.30,0.00795978215333054,9.63,8.16,,,12.13,10.29,,,0.00707777,0.00612669,,,8.64,17.59,226.62,0.00770713,10.54,22.01,331.64,0.00859545
2012-12-19,10.53,13.60,0.008162285439923178,9.66,8.19,,,12.18,10.33,,,0.00711361,0.00615120,,,8.68,17.67,227.37,0.00845946,10.58,22.09,332.69,0.00937568
2012-12-20,10.46,13.50,0.00819224467504096,9.68,8.23,,,12.23,10.37,,,0.00714721,0.00617587,,,8.71,17.74,228.12,0.00797594,10.62,22.18,333.75,0.00891282
2012-12-21,10.37,13.50,0.008143076876677625,9.72,8.26,,,12.29,10.41,,,0.00718656,0.00620021,,,8.75,17.81,228.87,0.00735962,10.67,22.27,334.81,0.00873080
2012-12-22,10.28,13.40,0.008143076876677625,9.75,8.29,,,12.34,10.45,,,0.00722427,0.00622425,,,8.79,17.89,229.63,0.00674697,10.71,22.36,335.87,0.00827285
2012-12-23,10.26,13.30,0.008143076876677625,9.78,8.32,,,12.40,10.49,,,0.00726197,0.00624799,,,8.82,17.96,230.39,0.00649907,10.75,22.45,336.93,0.00781777
2012-12-24,10.40,13.40,0.008079102857831907,9.82,8.34,,,12.45,10.53,,,0.00729840,0.00627079,,,8.86,18.03,231.15,0.00692789,10.80,22.54,338.00,0.00794621
2012-12-25,10.43,13.40,0.0081431740147671,9.85,8.37,,,12.50,10.57,,,0.00733308,0.00629395,,,8.90,18.11,231.91,0.00686068,10.84,22.64,339.07,0.00779941
2012-12-26,10.44,13.50,0.008134735319815612,9.88,8.40,,,12.55,10.61,,,0.00736877,0.00631706,,,8.93,18.18,232.67,0.00674890,10.88,22.73,340.14,0.00795724
2012-12-27,10.35,13.40,0.00805385262651761,9.91,8.43,,,12.60,10.65,,,0.00740286,0.00633977,,,8.97,18.26,233.44,0.00614781,10.93,22.82,341.22,0.00747828
2012-12-28,10.35,13.40,0.008091298834611437,9.94,8.46,,,12.65,10.69,,,0.00743875,0.00636269,,,9.01,18.33,234.21,0.00595027,10.97,22.91,342.30,0.00733408
2012-12-29,10.23,13.40,0.008091298834611437,9.97,8.49,,,12.71,10.73,,,0.00747582,0.00638545,,,9.04,18.40,234.98,0.00526689,11.02,23.00,343.38,0.00716091
2012-12-30,10.22,13.40,0.008091298834611437,10.00,8.52,,,12.76,10.77,,,0.00751288,0.00640768,,,9.08,18.48,235.75,0.00502934,11.06,23.09,344.46,0.00701860
2012-12-31,10.33,13.50,0.008058739255014326,10.03,8.55,,,12.81,10.80,,,0.00754929,0.00642980,,,9.12,18.56,236.52,0.00532102,11.11,23.19,345.55,0.00714627
2013-01-01,10.21,13.30,0.007992548300832307,10.05,8.57,,,12.85,10.84,,,0.00758187,0.00644980,,,9.16,18.63,237.30,0.00460244,11.15,23.28,346.63,0.00640873
2013-01-02,10.18,13.30,0.007888025621256154,10.08,8.60,,,12.90,10.87,,,0.00761326,0.00646928,,,9.19,18.71,238.08,0.00432522,11.20,23.37,347.73,0.00624016
2013-01-03,10.32,13.40,0.008055547206107789,10.11,8.63,,,12.95,10.91,,,0.00764812,0.00648960,,,9.23,18.78,238.86,0.00474677,11.24,23.47,348.82,0.00639848
2013-01-04,10.41,13.50,0.008149959250203748,10.14,8.65,,,13.00,10.94,,,0.00768061,0.00651101,,,9.27,18.86,239.64,0.00494856,11.29,23.56,349.92,0.00652630
2013-01-05,10.35,13.40,0.008149959250203748,10.15,8.68,,,13.03,10.98,,,0.00770593,0.00653167,,,9.31,18.94,240.42,0.00450002,11.33,23.66,351.01,0.00609397
2013-01-06,10.36,13.40,0.008149959250203748,10.17,8.70,,,13.06,11.01,,,0.00773125,0.00655156,,,9.35,19.01,241.21,0.00435608,11.38,23.75,352.12,0.00592827
2013-01-07,10.54,13.60,0.008254931714719272,10.19,8.73,,,13.10,11.05,,,0.00775867,0.00657143,,,9.38,19.09,242.00,0.00498667,11.42,23.84,353.22,0.00637800
2013-01-08,10.57,13.70,0.00825226636147336,10.21,8.76,,,13.14,11.08,,,0.00778740,0.00659170,,,9.42,19.17,242.79,0.00492780,11.47,23.94,354.33,0.00650411
2013-01-09,10.65,13.80,0.008323130462054367,10.24,8.78,,,13.18,11.12,,,0.00781844,0.00661233,,,9.46,19.25,243.58,0.00508286,11.51,24.04,355.44,0.00665833
2013-01-10,10.89,14.10,0.008420926899187768,10.27,8.81,,,13.23,11.16,,,0.00785035,0.00663344,,,9.50,19.32,244.38,0.00591792,11.56,24.13,356.55,0.00736253
2013-01-11,10.98,14.10,0.008483244088803321,10.29,8.84,,,13.26,11.20,,,0.00787668,0.00665598,,,9.54,19.40,245.17,0.00611128,11.61,24.23,357.67,0.00719528
2013-01-12,11.10,14.20,0.008483244088803321,10.31,8.87,,,13.30,11.24,,,0.00790488,0.00667804,,,9.58,19.48,245.97,0.00643005,11.65,24.32,358.78,0.00734595
2013-01-13,11.01,14.10,0.008483244088803321,10.34,8.90,,,13.33,11.27,,,0.00793307,0.00669918,,,9.62,19.56,246.77,0.00586127,11.70,24.42,359.91,0.00689239
2013-01-14,11.20,14.30,0.0085764836417069,10.36,8.93,,,13.37,11.31,,,0.00796313,0.00672080,,,9.65,19.64,247.57,0.00651479,11.74,24.52,361.03,0.00732915
2013-01-15,11.22,14.30,0.008513931888544893,10.39,8.96,,,13.41,11.35,,,0.00799277,0.00674242,,,9.69,19.72,248.38,0.00640999,11.79,24.62,362.16,0.00716386
2013-01-16,11.56,14.70,0.008750520864337162,10.43,8.99,,,13.46,11.39,,,0.00802744,0.00676521,,,9.73,19.80,249.19,0.00764219,11.84,24.71,363.29,0.00813772
2013-01-17,12.20,15.50,0.009185185185185185,10.47,9.02,,,13.52,11.43,,,0.00806694,0.00679018,,,9.77,19.88,249.99,0.01011573,11.89,24.81,364.42,0.01024026
2013-01-18,12.36,15.70,0.009317783910501795,10.52,9.06,,,13.59,11.48,,,0.00810960,0.00681548,,,9.81,19.96,250.81,0.01058091,11.93,24.91,365.55,0.01066116
2013-01-19,12.25,15.60,0.009317783910501795,10.57,9.09,,,13.65,11.52,,,0.00814901,0.00684227,,,9.85,20.04,251.62,0.00992679,11.98,25.01,366.69,0.01020552
2013-01-20,12.28,15.70,0.009317783910501795,10.61,9.13,,,13.71,11.57,,,0.00818841,0.00686874,,,9.89,20.12,252.43,0.00985404,12.03,25.11,367.83,0.01031478
2013-01-21,13.18,16.80,0.009940240222472044,10.68,9.17,,,13.79,11.62,,,0.00824026,0.00689756,,,9.93,20.20,253.25,0.01335690,12.07,25.21,368.97,0.01325301
2013-01-22,13.54,17.30,0.010221565731166914,10.75,9.21,,,13.89,11.67,,,0.00829667,0.00692751,,,9.97,20.28,254.07,0.01462515,12.12,25.31,370.12,0.01446927
2013-01-23,13.66,17.50,0.010388839418224993,10.82,9.25,,,13.97,11.73,,,0.00834654,0.00695829,,,10.01,20.36,254.89,0.01490526,12.17,25.41,371.27,0.01484266
2013-01-24,13.18,16.90,0.010131590779652887,10.88,9.29,,,14.04,11.78,,,0.00839126,0.00698779,,,10.05,20.44,255.71,0.01274119,12.22,25.51,372.42,0.01299278
2013-01-25,13.51,17.40,0.010487929839365901,10.94,9.33,,,14.12,11.83,,,0.00844453,0.00701818,,,10.09,20.52,256.54,0.01387705,12.27,25.61,373.57,0.01419873
2013-01-26,13.79,17.90,0.010487929839365901,11.01,9.37,,,14.21,11.88,,,0.00849590,0.00704764,,,10.14,20.61,257.37,0.01476358,12.32,25.71,374.73,0.01539693
2013-01-27,13.70,17.80,0.010487929839365901,11.08,9.40,,,14.30,11.94,,,0.00854726,0.00707725,,,10.18,20.69,258.20,0.01419240,12.36,25.81,375.89,0.01496438
2013-01-28,14.45,18.70,0.011296704624399674,11.16,9.45,,,14.40,11.99,,,0.00861480,0.00710893,,,10.22,20.77,259.03,0.01700092,12.41,25.91,377.05,0.01724989
2013-01-29,15.06,19.50,0.011721215399873771,11.26,9.49,,,14.52,12.05,,,0.00869274,0.00714331,,,10.26,20.86,259.86,0.01923077,12.46,26.01,378.22,0.01924759
2013-01-30,15.18,19.70,0.011750320598848826,11.35,9.53,,,14.65,12.11,,,0.00876870,0.00717784,,,10.30,20.94,260.70,0.01948882,12.51,26.12,379.38,0.01959822
2013-01-31,15.71,20.40,0.012261826050369656,11.46,9.58,,,14.78,12.18,,,0.00885387,0.00721493,,,10.34,21.02,261.54,0.02137739,12.56,26.22,380.56,0.02130435
2013-02-01,15.70,20.50,0.012291641683655114,11.56,9.63,,,14.92,12.24,,,0.00893825,0.00724965,,,10.38,21.11,262.38,0.02111111,12.61,26.32,381.73,0.02137516
2013-02-02,14.97,19.60,0.012291641683655114,11.65,9.67,,,15.04,12.29,,,0.00902368,0.00728330,,,10.42,21.19,263.22,0.01799842,12.66,26.42,382.91,0.01874409
2013-02-03,15.76,20.60,0.012291641683655114,11.75,9.71,,,15.18,12.35,,,0.00910911,0.00731582,,,10.47,21.28,264.06,0.02086044,12.71,26.53,384.08,0.02124566
2013-02-04,15.74,20.40,0.012182377355110328,11.86,9.75,,,15.32,12.40,,,0.00919236,0.00734860,,,10.51,21.36,264.91,0.02055818,12.76,26.63,385.27,0.02050952
2013-02-05,15.93,20.60,0.012312841815845313,11.97,9.79,,,15.47,12.46,,,0.00928199,0.00738333,,,10.55,21.44,265.76,0.02108068,12.81,26.74,386.45,0.02084895
2013-02-06,16.38,21.20,0.012636347380342134,12.09,9.84,,,15.62,12.53,,,0.00937553,0.00741968,,,10.59,21.53,266.61,0.02261542,12.86,26.84,387.64,0.02225306
2013-02-07,16.99,22.10,0.013226800730167281,12.22,9.89,,,15.79,12.59,,,0.00947682,0.00745898,,,10.64,21.62,267.46,0.02472549,12.91,26.95,388.83,0.02444669
2013-02-08,17.37,22.70,0.013614581396604151,12.36,9.94,,,15.98,12.67,,,0.00958526,0.00750047,,,10.68,21.70,268.32,0.02596646,12.96,27.05,390.02,0.02583143
2013-02-09,18.05,23.60,0.013614581396604151,12.52,10.00,,,16.18,12.74,,,0.00969469,0.00754133,,,10.72,21.79,269.18,0.02836029,13.01,27.16,391.22,0.02800032
2013-02-10,18.23,24.00,0.013614581396604151,12.67,10.05,,,16.39,12.82,,,0.00980412,0.00758200,,,10.76,21.87,270.04,0.02881055,13.06,27.26,392.42,0.02883804
2013-02-11,18.69,24.60,0.014922204361408512,12.84,10.11,,,16.62,12.90,,,0.00993971,0.00762908,,,10.81,21.96,270.90,0.03029720,13.11,27.37,393.62,0.03019632
2013-02-12,19.05,25.20,0.015257469802924348,13.02,10.17,,,16.85,12.98,,,0.01008327,0.00767795,,,10.85,22.05,271.76,0.03142846,13.16,27.48,394.83,0.03154558
2013-02-13,18.33,24.20,0.01473139552579516,13.17,10.23,,,17.07,13.05,,,0.01021504,0.00772418,,,10.89,22.14,272.63,0.02842515,13.22,27.58,396.04,0.02868189
2013-02-14,20.53,27.20,0.016643720361021876,13.38,10.29,,,17.34,13.15,,,0.01038522,0.00777998,,,10.94,22.22,273.50,0.03652498,13.27,27.69,397.25,0.03627793
2013-02-15,20.55,27.10,0.016832820895058852,13.58,10.36,,,17.62,13.24,,,0.01056080,0.00783609,,,10.98,22.31,274.37,0.03633395,13.32,27.80,398.46,0.03577920
2013-02-16,20.63,27.20,0.016832820895058852,13.79,10.42,,,17.89,13.33,,,0.01073563,0.00789114,,,11.02,22.40,275.24,0.03637121,13.37,27.91,399.68,0.03580026
2013-02-17,20.33,26.80,0.016832820895058852,13.99,10.49,,,18.16,13.41,,,0.01091046,0.00794531,,,11.07,22.49,276.11,0.03493812,13.42,28.02,400.90,0.03453081
2013-02-18,20.42,27.00,0.01676602086438152,14.19,10.55,,,18.43,13.49,,,0.01108395,0.00799600,,,11.11,22.58,276.99,0.03501580,13.48,28.12,402.12,0.03478798
2013-02-19,22.21,29.40,0.018320039880358924,14.43,10.61,,,18.75,13.59,,,0.01128918,0.00805331,,,11.16,22.67,277.87,0.04143077,13.53,28.23,403.34,0.04071214
2013-02-20,22.39,29.60,0.01893491124260355,14.67,10.68,,,19.08,13.68,,,0.01150803,0.00811370,,,11.20,22.75,278.75,0.04182396,13.58,28.34,404.57,0.04097291
2013-02-21,22.58,29.80,0.018900234667343186,14.92,10.75,,,19.41,13.77,,,0.01172827,0.00817392,,,11.24,22.84,279.64,0.04225037,13.63,28.45,405.80,0.04123212
2013-02-22,22.94,30.30,0.019160237764006577,15.17,10.82,,,19.75,13.87,,,0.01195036,0.00823589,,,11.29,22.93,280.52,0.04327155,13.69,28.56,407.04,0.04222702
2013-02-23,22.59,29.80,0.019160237764006577,15.42,10.89,,,20.07,13.96,,,0.01217057,0.00829726,,,11.33,23.02,281.41,0.04169135,13.74,28.67,408.28,0.04070563
2013-02-24,22.93,29.90,0.019160237764006577,15.67,10.96,,,20.40,14.06,,,0.01239077,0.00835864,,,11.38,23.11,282.30,0.04263251,13.79,28.78,409.52,0.04070957
2013-02-25,23.26,30.40,0.019068527520777794,15.93,11.03,,,20.74,14.15,,,0.01260915,0.00841967,,,11.42,23.21,283.19,0.04356625,13.85,28.90,410.76,0.04169711
2013-02-26,23.69,31.10,0.019267703364103838,16.19,11.10,,,21.09,14.25,,,0.01282940,0.00848083,,,11.47,23.30,284.09,0.04482430,13.90,29.01,412.00,0.04320522
2013-02-27,23.62,30.90,0.019353626456219467,16.45,11.17,,,21.44,14.35,,,0.01305143,0.00854243,,,11.51,23.39,284.99,0.04428112,13.95,29.12,413.25,0.04244929
2013-02-28,25.58,33.40,0.021143924287025606,16.75,11.26,,,21.83,14.46,,,0.01330784,0.00861297,,,11.56,23.48,285.88,0.05110819,14.01,29.23,414.51,0.04841448
2013-03-01,26.00,34.50,0.021874207456251585,17.05,11.34,,,22.24,14.57,,,0.01357691,0.00868509,,,11.61,23.57,286.79,0.05229304,14.06,29.35,415.76,0.05088374
2013-03-02,25.71,34.30,0.021874207456251585,17.35,11.42,,,22.64,14.68,,,0.01384473,0.00875632,,,11.65,23.66,287.69,0.05093465,14.12,29.46,417.02,0.05008687
2013-03-03,25.79,34.50,0.021874207456251585,17.64,11.49,,,23.05,14.79,,,0.01411255,0.00882422,,,11.70,23.76,288.60,0.05088480,14.17,29.57,418.28,0.05030808
2013-03-04,27.22,36.20,0.02299653781405838,17.96,11.57,,,23.49,14.90,,,0.01440281,0.00889740,,,11.74,23.85,289.50,0.05573157,14.22,29.69,419.54,0.05422876
2013-03-05,30.32,40.30,0.025584864933498392,18.35,11.68,,,24.01,15.04,,,0.01474298,0.00898943,,,11.79,23.94,290.41,0.06650635,14.28,29.80,420.81,0.06400512
2013-03-06,30.65,41.00,0.025873221216041395,18.73,11.78,,,24.54,15.19,,,0.01509017,0.00908291,,,11.84,24.04,291.33,0.06730116,14.33,29.91,422.08,0.06540773
2013-03-07,31.53,42.00,0.02660669601849799,19.13,11.91,,,25.09,15.36,,,0.01544729,0.00918006,,,11.88,24.13,292.24,0.07008846,14.39,30.03,423.35,0.06751272
2013-03-08,33.19,44.20,0.028003041054232135,19.55,12.04,,,25.66,15.53,,,0.01582365,0.00928892,,,11.93,24.22,293.16,0.07559649,14.45,30.14,424.63,0.07252913
2013-03-09,35.13,46.80,0.028003041054232135,20.01,12.17,,,26.28,15.72,,,0.01619735,0.00939871,,,11.98,24.32,294.08,0.08206310,14.50,30.26,425.91,0.07851049
2013-03-10,34.56,46.00,0.028003041054232135,20.46,12.30,,,26.89,15.90,,,0.01657106,0.00950911,,,12.02,24.41,295.00,0.07965227,14.56,30.38,427.19,0.07619417
2013-03-11,36.17,48.40,0.030591284012261792,20.93,12.44,,,27.55,16.09,,,0.01699653,0.00963191,,,12.07,24.51,295.93,0.08490101,14.61,30.49,428.47,0.08164597
2013-03-12,32.91,44.30,0.027805674114988698,21.33,12.57,,,28.10,16.26,,,0.01735384,0.00973920,,,12.12,24.60,296.85,0.07301654,14.67,30.61,429.76,0.07138211
2013-03-13,34.88,46.90,0.029512632539407856,21.75,12.70,,,28.69,16.44,,,0.01773966,0.00985503,,,12.16,24.70,297.78,0.07954625,14.72,30.73,431.05,0.07729445
2013-03-14,34.99,47.20,0.029669673445013676,22.18,12.83,,,29.28,16.62,,,0.01812528,0.00997164,,,12.21,24.80,298.71,0.07951134,14.78,30.84,432.35,0.07763968
2013-03-15,34.64,47.00,0.029509637722107112,22.61,12.96,,,29.88,16.80,,,0.01851284,0.01008646,,,12.26,24.89,299.65,0.07787327,14.84,30.96,433.64,0.07679083
2013-03-16,34.59,47.00,0.029509637722107112,23.03,13.09,,,30.48,16.98,,,0.01889327,0.01020131,,,12.31,24.99,300.58,0.07728865,14.89,31.08,434.94,0.07644328
2013-03-17,34.75,47.40,0.029509637722107112,23.45,13.22,,,31.07,17.17,,,0.01927370,0.01031593,,,12.36,25.09,301.52,0.07743118,14.95,31.20,436.25,0.07702350
2013-03-18,38.21,51.60,0.03212551363466567,23.94,13.37,,,31.74,17.37,,,0.01970646,0.01044380,,,12.40,25.18,302.46,0.08898159,15.01,31.32,437.55,0.08659535
2013-03-19,43.51,59.10,0.036630717738936405,24.52,13.54,,,32.55,17.61,,,0.02021314,0.01059679,,,12.45,25.28,303.40,0.10675374,15.07,31.44,438.86,0.10389580
2013-03-20,47.71,64.50,0.040149393090569564,25.18,13.74,,,33.45,17.89,,,0.02078170,0.01076739,,,12.50,25.38,304.35,0.12064417,15.12,31.56,440.17,0.11617457
2013-03-21,52.86,70.80,0.04381594826252437,25.93,13.97,,,34.47,18.19,,,0.02142301,0.01095631,,,12.55,25.48,305.29,0.13769898,15.18,31.68,441.49,0.13046844
2013-03-22,52.30,69.90,0.04346068952653341,26.66,14.19,,,35.46,18.49,,,0.02204699,0.01114259,,,12.60,25.57,306.24,0.13519956,15.24,31.80,442.81,0.12783872
2013-03-23,47.98,64.30,0.04346068952653341,27.31,14.39,,,36.34,18.76,,,0.02267037,0.01132924,,,12.65,25.67,307.20,0.11994568,15.30,31.92,444.13,0.11426439
2013-03-24,53.15,71.50,0.04346068952653341,28.07,14.61,,,37.38,19.06,,,0.02329375,0.01151407,,,12.70,25.77,308.15,0.13690980,15.35,32.04,445.45,0.13055103
2013-03-25,54.73,73.60,0.045882426282650705,28.85,14.84,,,38.44,19.37,,,0.02396557,0.01171057,,,12.75,25.87,309.11,0.14165204,15.41,32.16,446.78,0.13489580
2013-03-26,58.77,78.50,0.04904564056105714,29.71,15.09,,,39.60,19.71,,,0.02470283,0.01192411,,,12.80,25.97,310.07,0.15464056,15.47,32.28,448.11,0.14568695
2013-03-27,66.53,88.90,0.05537733204597129,30.72,15.38,,,40.96,20.10,,,0.02556412,0.01216931,,,12.85,26.07,311.03,0.18002549,15.53,32.40,449.44,0.16909036
2013-03-28,64.55,86.20,0.05398465633317677,31.69,15.66,,,42.26,20.47,,,0.02639109,0.01240755,,,12.90,26.17,311.99,0.17269049,15.59,32.53,450.78,0.16225097
2013-03-29,67.61,90.50,0.05398465633317677,32.70,15.96,,,43.63,20.87,,,0.02720625,0.01264505,,,12.95,26.27,312.96,0.18219393,15.65,32.65,452.12,0.17148945
2013-03-30,69.39,92.20,0.05398465633317677,33.74,16.26,,,45.02,21.28,,,0.02801365,0.01288250,,,13.00,26.37,313.93,0.18738577,15.71,32.77,453.46,0.17473444
2013-03-31,70.49,93.00,0.05398465633317677,34.79,16.57,,,46.41,21.68,,,0.02882105,0.01311951,,,13.05,26.47,314.90,0.19029319,15.77,32.90,454.81,0.17590652
2013-04-01,78.84,104.00,0.06504268426154663,36.00,16.92,,,48.01,22.15,,,0.02984961,0.01341248,,,13.10,26.58,315.87,0.21712851,15.83,33.02,456.16,0.20023619
2013-04-02,90.39,118.00,0.07486834591713724,37.43,17.32,,,49.88,22.68,,,0.03104853,0.01375381,,,13.15,26.68,316.84,0.25433831,15.89,33.15,457.51,0.23121688
2013-04-03,103.33,135.00,0.08665511265164644,39.12,17.79,,,52.07,23.29,,,0.03247649,0.01415406,,,13.20,26.78,317.82,0.29587683,15.95,33.27,458.87,0.26878443
2013-04-04,100.56,132.10,0.08502284868378708,40.76,18.25,,,54.23,23.90,,,0.03388232,0.01454615,,,13.25,26.88,318.80,0.28574701,16.01,33.40,460.23,0.26133447
2013-04-05,108.89,142.30,0.08995227409210152,42.53,18.75,,,56.53,24.55,,,0.03534849,0.01496216,,,13.30,26.99,319.79,0.31188620,16.07,33.52,461.59,0.28333184
2013-04-06,109.53,142.60,0.08995227409210152,44.31,19.25,,,58.84,25.20,,,0.03681088,0.01537720,,,13.35,27.09,320.77,0.31286188,16.13,33.65,462.95,0.28304463
2013-04-07,124.60,162.30,0.08995227409210152,46.39,19.82,,,61.55,25.95,,,0.03827326,0.01579137,,,13.40,27.19,321.76,0.36061746,16.19,33.78,464.32,0.32604378
2013-04-08,143.72,187.50,0.11921035063737802,48.86,20.49,,,64.76,26.82,,,0.04032082,0.01635265,,,13.45,27.30,322.75,0.42117685,16.25,33.90,465.69,0.38102973
2013-04-09,177.22,230.00,0.1451012554412971,51.99,21.33,,,68.82,27.91,,,0.04288752,0.01704318,,,13.51,27.40,323.74,0.52770525,16.31,34.03,467.07,0.47406602
2013-04-10,125.90,165.00,0.10587102983638114,54.07,21.91,,,71.53,28.68,,,0.04463854,0.01753757,,,13.56,27.51,324.74,0.36101292,16.37,34.16,468.44,0.32877652
2013-04-11,96.03,124.90,0.07999231458947098,55.54,22.35,,,73.44,29.24,,,0.04585969,0.01790256,,,13.61,27.61,325.73,0.26406510,16.43,34.29,469.82,0.23924215
2013-04-12,89.76,117.00,0.07911820394914797,56.88,22.75,,,75.18,29.76,,,0.04706405,0.01826391,,,13.66,27.72,326.73,0.24307663,16.50,34.42,471.21,0.22101999
2013-04-13,71.38,93.00,0.07911820394914797,57.85,23.06,,,76.44,30.17,,,0.04826321,0.01862483,,,13.72,27.82,327.73,0.18362473,16.56,34.55,472.60,0.16761688
2013-04-14,69.46,90.00,0.07911820394914797,58.79,23.36,,,77.64,30.56,,,0.04946237,0.01898537,,,13.77,27.93,328.74,0.17681049,16.62,34.67,473.99,0.16043903
2013-04-15,63.32,82.40,0.06093998446917871,59.60,23.62,,,78.69,30.91,,,0.05029796,0.01925546,,,13.82,28.03,329.74,0.15668524,16.68,34.80,475.38,0.14327447
2013-04-16,52.31,68.40,0.049952530490031406,60.18,23.84,,,79.45,31.19,,,0.05091564,0.01947023,,,13.87,28.14,330.75,0.12130775,16.75,34.93,476.78,0.11227529
2013-04-17,71.93,93.10,0.06761074800290486,61.14,24.15,,,80.69,31.59,,,0.05188250,0.01977329,,,13.93,28.25,331.77,0.18248175,16.81,35.07,478.18,0.16535535
2013-04-18,84.77,109.00,0.07834117943004995,62.37,24.52,,,82.25,32.07,,,0.05306225,0.02013000,,,13.98,28.35,332.78,0.22205144,16.87,35.20,479.58,0.19910959
2013-04-19,91.63,118.50,0.08438367870113224,63.69,24.94,,,83.95,32.60,,,0.05432705,0.02051695,,,14.03,28.46,333.80,0.24267442,16.93,35.33,480.99,0.21887256
2013-04-20,98.15,126.60,0.08438367870113224,65.13,25.38,,,85.80,33.17,,,0.05557724,0.02090282,,,14.09,28.57,334.82,0.26208961,17.00,35.46,482.40,0.23549635
2013-04-21,91.74,119.20,0.08438367870113224,66.45,25.79,,,87.49,33.70,,,0.05682743,0.02128848,,,14.14,28.68,335.84,0.24121853,17.06,35.59,483.81,0.21883235
