date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2011-08-23,7.60,10.90,0.005954494550818061,8.56,5.22,,,12.24,7.47,,,0.00748094,0.00480090,,,0.76,1.57,32.49,0.21556886,0.97,2.04,51.33,0.19718030
2011-08-24,7.60,10.90,0.006223770234390614,8.53,5.25,,,12.20,7.52,,,0.00743527,0.00482905,,,0.76,1.58,32.65,0.21448730,0.98,2.05,51.58,0.19604743
2011-08-25,6.76,9.70,0.0054729596298699465,8.46,5.28,,,12.10,7.56,,,0.00735120,0.00485345,,,0.77,1.59,32.81,0.18695381,0.99,2.07,51.82,0.17135550
2011-08-26,5.72,8.20,0.004483446786407501,8.37,5.31,,,11.97,7.60,,,0.00724773,0.00487254,,,0.77,1.60,32.98,0.15367898,0.99,2.08,52.07,0.14115114
2011-08-27,6.00,8.60,0.004483446786407501,8.29,5.33,,,11.85,7.64,,,0.00715219,0.00489166,,,0.78,1.61,33.14,0.16131026,1.00,2.09,52.32,0.14809041
2011-08-28,6.34,9.10,0.004483446786407501,8.21,5.36,,,11.75,7.68,,,0.00705666,0.00491005,,,0.78,1.62,33.30,0.17097171,1.00,2.10,52.57,0.15706806
2011-08-29,6.27,9.00,0.0050300405197708535,8.13,5.39,,,11.63,7.72,,,0.00697205,0.00493153,,,0.79,1.63,33.47,0.16768666,1.01,2.12,52.82,0.15421733
2011-08-30,6.14,8.80,0.004789636967288957,8.05,5.41,,,11.52,7.76,,,0.00688515,0.00495142,,,0.79,1.64,33.63,0.16291108,1.02,2.13,53.07,0.14947166
2011-08-31,5.72,8.20,0.0044956140350877185,7.97,5.44,,,11.40,7.79,,,0.00679640,0.00496985,,,0.80,1.65,33.80,0.14909091,1.02,2.14,53.32,0.13728489
2011-09-01,5.95,8.20,0.004492289150026022,7.89,5.47,,,11.29,7.83,,,0.00671058,0.00498825,,,0.80,1.66,33.97,0.15526078,1.03,2.16,53.57,0.13646745
2011-09-02,6.25,8.60,0.004564150192384237,7.82,5.49,,,11.18,7.87,,,0.00662549,0.00500703,,,0.81,1.67,34.13,0.16326531,1.03,2.17,53.82,0.14339837
2011-09-03,6.17,8.50,0.004564150192384237,7.75,5.52,,,11.08,7.90,,,0.00654363,0.00502622,,,0.81,1.68,34.30,0.16004778,1.04,2.18,54.08,0.14064857
2011-09-04,5.95,8.20,0.004564150192384237,7.68,5.55,,,10.97,7.94,,,0.00646178,0.00504540,,,0.82,1.69,34.47,0.15245171,1.05,2.19,54.33,0.13419670
2011-09-05,5.52,7.60,0.0039982113265118234,7.60,5.57,,,10.85,7.97,,,0.00636860,0.00506178,,,0.82,1.70,34.64,0.13897102,1.05,2.21,54.59,0.12233844
2011-09-06,5.01,6.90,0.0036821602006510486,7.52,5.59,,,10.72,8.00,,,0.00627406,0.00507695,,,0.83,1.71,34.81,0.12301354,1.06,2.22,54.85,0.10857037
2011-09-07,5.23,7.20,0.003987262910148138,7.43,5.61,,,10.59,8.04,,,0.00617884,0.00509365,,,0.83,1.72,34.98,0.12884334,1.07,2.23,55.10,0.11345549
2011-09-08,4.72,6.50,0.0034775165182034614,7.33,5.63,,,10.44,8.06,,,0.00607737,0.00510780,,,0.84,1.73,35.15,0.11308656,1.07,2.25,55.36,0.10001842
2011-09-09,3.63,5.00,0.002691355366562601,7.21,5.65,,,10.27,8.08,,,0.00596012,0.00511841,,,0.84,1.74,35.32,0.08091647,1.08,2.26,55.62,0.07187385
2011-09-10,3.49,4.80,0.002691355366562601,7.09,5.66,,,10.09,8.10,,,0.00584261,0.00512865,,,0.85,1.75,35.50,0.07619048,1.09,2.27,55.89,0.06770073
2011-09-11,4.28,5.90,0.002691355366562601,6.98,5.68,,,9.94,8.13,,,0.00572511,0.00513892,,,0.85,1.76,35.67,0.09850661,1.09,2.29,56.15,0.08735924
2011-09-12,4.43,6.10,0.0033598634022747927,6.87,5.70,,,9.78,8.15,,,0.00562098,0.00515215,,,0.86,1.78,35.84,0.10205832,1.10,2.30,56.41,0.09039957
2011-09-13,4.21,5.80,0.0031622277349180818,6.76,5.72,,,9.61,8.18,,,0.00550957,0.00516477,,,0.86,1.79,36.02,0.09527873,1.11,2.32,56.67,0.08441325
2011-09-14,4.07,5.60,0.0030754867232336545,6.65,5.74,,,9.45,8.20,,,0.00539943,0.00517696,,,0.87,1.80,36.19,0.09060023,1.11,2.33,56.94,0.08042271
2011-09-15,3.49,4.80,0.0026838882831502135,6.52,5.75,,,9.27,8.22,,,0.00528084,0.00518718,,,0.87,1.81,36.37,0.07380282,1.12,2.34,57.20,0.06562054
2011-09-16,3.49,4.80,0.002648641191888536,6.40,5.76,,,9.09,8.24,,,0.00516684,0.00519724,,,0.88,1.82,36.55,0.07317073,1.13,2.36,57.47,0.06514022
2011-09-17,3.49,4.80,0.002648641191888536,6.28,5.78,,,8.92,8.26,,,0.00505386,0.00520734,,,0.88,1.83,36.72,0.07282366,1.13,2.37,57.74,0.06482954
2011-09-18,3.78,5.20,0.002648641191888536,6.17,5.79,,,8.75,8.28,,,0.00494088,0.00521745,,,0.89,1.84,36.90,0.08025548,1.14,2.39,58.01,0.07139089
2011-09-19,3.99,5.50,0.0030897140610078085,6.06,5.81,,,8.59,8.30,,,0.00483672,0.00522972,,,0.90,1.85,37.08,0.08540630,1.15,2.40,58.28,0.07614213
2011-09-20,4.43,6.10,0.0033805314638809605,5.97,5.83,,,8.45,8.33,,,0.00474261,0.00524348,,,0.90,1.86,37.26,0.09708471,1.15,2.41,58.55,0.08623693
2011-09-21,4.07,5.60,0.00314536059312514,5.88,5.85,,,8.32,8.35,,,0.00465972,0.00525607,,,0.91,1.87,37.44,0.08650424,1.16,2.43,58.82,0.07700312
2011-09-22,3.92,5.40,0.0031098825155494126,5.83,5.86,,,8.25,8.38,,,0.00460997,0.00526848,,,0.91,1.89,37.62,0.08199401,1.17,2.44,59.09,0.07303177
2011-09-23,4.07,5.60,0.003379805661174482,5.76,5.88,,,8.14,8.40,,,0.00454656,0.00528223,,,0.92,1.90,37.80,0.08541215,1.17,2.46,59.37,0.07611684
2011-09-24,3.99,5.50,0.003379805661174482,5.70,5.90,,,8.06,8.42,,,0.00449632,0.00529598,,,0.92,1.91,37.98,0.08283864,1.18,2.47,59.64,0.07389668
2011-09-25,3.85,5.30,0.003379805661174482,5.69,5.91,,,8.03,8.45,,,0.00444608,0.00530974,,,0.93,1.92,38.17,0.07841031,1.19,2.49,59.92,0.06998127
2011-09-26,3.56,4.90,0.00300982800982801,5.65,5.93,,,7.97,8.47,,,0.00438845,0.00532160,,,0.93,1.93,38.35,0.07028327,1.19,2.50,60.19,0.06288136
2011-09-27,3.56,4.90,0.002971263635977758,5.61,5.94,,,7.91,8.49,,,0.00435704,0.00533328,,,0.94,1.94,38.53,0.06969939,1.20,2.51,60.47,0.06242619
2011-09-28,3.49,4.80,0.0029832193909260407,5.54,5.96,,,7.81,8.50,,,0.00430203,0.00534503,,,0.95,1.95,38.72,0.06724914,1.21,2.53,60.75,0.06029560
2011-09-29,3.49,4.80,0.0029985944088708415,5.47,5.97,,,7.70,8.52,,,0.00425058,0.00535685,,,0.95,1.97,38.91,0.06691254,1.21,2.54,61.03,0.06001337
2011-09-30,3.70,5.10,0.0031396207830583596,5.41,5.99,,,7.62,8.55,,,0.00420590,0.00536940,,,0.96,1.98,39.09,0.07185943,1.22,2.56,61.31,0.06456981
2011-10-01,3.65,5.00,0.0031396207830583596,5.35,6.00,,,7.53,8.57,,,0.00415990,0.00538187,,,0.96,1.99,39.28,0.07019833,1.23,2.57,61.59,0.06245858
2011-10-02,3.65,5.00,0.0031396207830583596,5.29,6.02,,,7.42,8.59,,,0.00411390,0.00539433,,,0.97,2.00,39.47,0.06961039,1.24,2.59,61.87,0.06201550
2011-10-03,3.65,5.00,0.0030103254161774886,5.21,6.03,,,7.31,8.61,,,0.00406531,0.00540654,,,0.97,2.01,39.66,0.06926854,1.24,2.60,62.16,0.06172029
2011-10-04,3.65,5.00,0.0030774912291499966,5.13,6.05,,,7.19,8.63,,,0.00400140,0.00541911,,,0.98,2.03,39.84,0.06870818,1.25,2.62,62.44,0.06128452
2011-10-05,3.57,4.90,0.0029832572298325727,5.05,6.06,,,7.06,8.65,,,0.00393795,0.00543121,,,0.99,2.04,40.03,0.06608607,1.26,2.63,62.73,0.05921588
2011-10-06,3.43,4.70,0.002847708200793723,4.96,6.08,,,6.94,8.67,,,0.00387315,0.00544263,,,0.99,2.05,40.22,0.06219730,1.27,2.65,63.01,0.05555556
2011-10-07,3.14,4.30,0.0026226708548077217,4.87,6.09,,,6.81,8.69,,,0.00380722,0.00545294,,,1.00,2.06,40.42,0.05428716,1.27,2.67,63.30,0.04884733
2011-10-08,2.92,4.00,0.0026226708548077217,4.77,6.10,,,6.66,8.70,,,0.00373446,0.00546325,,,1.00,2.07,40.61,0.04847261,1.28,2.68,63.59,0.04365270
2011-10-09,2.99,4.10,0.0026226708548077217,4.67,6.11,,,6.51,8.72,,,0.00366170,0.00547358,,,1.01,2.09,40.80,0.04976125,1.29,2.70,63.88,0.04489535
2011-10-10,2.99,4.10,0.0024460817945887894,4.57,6.12,,,6.37,8.73,,,0.00358541,0.00548267,,,1.02,2.10,40.99,0.04928697,1.30,2.71,64.17,0.04453634
2011-10-11,2.85,3.90,0.0023508420836899782,4.48,6.14,,,6.23,8.75,,,0.00351757,0.00549128,,,1.02,2.11,41.19,0.04555639,1.30,2.73,64.46,0.04116529
2011-10-12,3.06,4.20,0.0025079867434986414,4.39,6.15,,,6.09,8.77,,,0.00344864,0.00550067,,,1.03,2.12,41.38,0.05030979,1.31,2.74,64.76,0.04554768
2011-10-13,2.99,4.10,0.002459065555089066,4.30,6.16,,,5.96,8.78,,,0.00337335,0.00550982,,,1.03,2.14,41.58,0.04833539,1.32,2.76,65.05,0.04362153
2011-10-14,2.92,4.00,0.002380881521383292,4.22,6.17,,,5.84,8.80,,,0.00331151,0.00551891,,,1.04,2.15,41.78,0.04614629,1.33,2.78,65.35,0.04170572
2011-10-15,2.77,3.80,0.002380881521383292,4.16,6.18,,,5.76,8.81,,,0.00326945,0.00552799,,,1.05,2.16,41.97,0.04203324,1.33,2.79,65.64,0.03840771
2011-10-16,2.63,3.60,0.002380881521383292,4.09,6.19,,,5.66,8.83,,,0.00322740,0.00553709,,,1.05,2.17,42.17,0.03842412,1.34,2.81,65.94,0.03498452
2011-10-17,1.90,2.60,0.0015564202334630351,4.00,6.20,,,5.53,8.84,,,0.00316886,0.00554208,,,1.06,2.19,42.37,0.02033406,1.35,2.82,66.24,0.01926337
2011-10-18,1.75,2.40,0.0014499320344358857,3.91,6.21,,,5.39,8.84,,,0.00309726,0.00554653,,,1.06,2.20,42.57,0.01662250,1.36,2.84,66.54,0.01595581
2011-10-19,1.68,2.30,0.001399707887049659,3.82,6.21,,,5.26,8.85,,,0.00302946,0.00555073,,,1.07,2.21,42.77,0.01462830,1.36,2.86,66.84,0.01435553
2011-10-20,1.68,2.30,0.0014200598894822953,3.74,6.22,,,5.15,8.86,,,0.00296795,0.00555503,,,1.08,2.22,42.97,0.01432323,1.37,2.87,67.14,0.01414019
2011-10-21,1.90,2.60,0.0015838206627680313,3.66,6.22,,,5.03,8.87,,,0.00290978,0.00556050,,,1.08,2.24,43.17,0.01948206,1.38,2.89,67.44,0.01846806
2011-10-22,2.33,3.20,0.0015838206627680313,3.58,6.23,,,4.93,8.88,,,0.00285018,0.00556602,,,1.09,2.25,43.37,0.02932829,1.39,2.91,67.74,0.02727958
2011-10-23,2.33,3.20,0.0015838206627680313,3.51,6.24,,,4.82,8.89,,,0.00279057,0.00557154,,,1.10,2.26,43.58,0.02895480,1.40,2.92,68.05,0.02700675
2011-10-24,1.82,2.50,0.001512218727316719,3.42,6.25,,,4.71,8.90,,,0.00272953,0.00557636,,,1.10,2.28,43.78,0.01686973,1.40,2.94,68.35,0.01643017
2011-10-25,2.04,2.80,0.001641891693787199,3.35,6.26,,,4.61,8.91,,,0.00268240,0.00558186,,,1.11,2.29,43.98,0.02169349,1.41,2.96,68.66,0.02066914
2011-10-26,2.04,2.80,0.0016224829784151817,3.30,6.26,,,4.53,8.92,,,0.00264121,0.00558726,,,1.12,2.30,44.19,0.02136058,1.42,2.97,68.97,0.02042931
2011-10-27,2.19,3.00,0.001718902194465135,3.23,6.27,,,4.44,8.93,,,0.00259584,0.00559315,,,1.12,2.32,44.40,0.02472274,1.43,2.99,69.28,0.02313928
2011-10-28,2.33,3.20,0.0018359677558162884,3.19,6.28,,,4.38,8.95,,,0.00256301,0.00559959,,,1.13,2.33,44.60,0.02760524,1.44,3.01,69.59,0.02582539
2011-10-29,2.63,3.60,0.0018359677558162884,3.17,6.29,,,4.35,8.96,,,0.00254590,0.00560568,,,1.14,2.34,44.81,0.03411953,1.44,3.02,69.90,0.03155127
2011-10-30,2.41,3.30,0.0018359677558162884,3.15,6.30,,,4.32,8.97,,,0.00252880,0.00561177,,,1.14,2.36,45.02,0.02894257,1.45,3.04,70.21,0.02690518
2011-10-31,2.41,3.30,0.0019294860550780565,3.11,6.31,,,4.27,8.98,,,0.00251356,0.00561803,,,1.15,2.37,45.23,0.02858439,1.46,3.06,70.52,0.02664350
2011-11-01,2.36,3.20,0.001866378933247791,3.07,6.32,,,4.21,8.99,,,0.00248369,0.00562400,,,1.16,2.38,45.44,0.02710027,1.47,3.08,70.84,0.02493873
2011-11-02,2.43,3.30,0.0018979151689432062,3.03,6.33,,,4.16,9.01,,,0.00245840,0.00563012,,,1.16,2.40,45.65,0.02854574,1.48,3.09,71.15,0.02612315
2011-11-03,2.36,3.20,0.0018177377118090466,3.00,6.33,,,4.11,9.02,,,0.00243325,0.00563585,,,1.17,2.41,45.86,0.02662788,1.49,3.11,71.47,0.02443555
2011-11-04,2.29,3.10,0.0017672376934697717,2.97,6.34,,,4.08,9.03,,,0.00241491,0.00564067,,,1.18,2.43,46.07,0.02472711,1.49,3.13,71.79,0.02290185
2011-11-05,2.21,3.00,0.0017672376934697717,2.95,6.35,,,4.04,9.04,,,0.00239729,0.00564550,,,1.18,2.44,46.28,0.02283814,1.50,3.15,72.10,0.02124646
2011-11-06,2.21,3.00,0.0017672376934697717,2.92,6.36,,,4.01,9.04,,,0.00237966,0.00565067,,,1.19,2.45,46.50,0.02251159,1.51,3.16,72.42,0.02101255
2011-11-07,2.21,3.00,0.0016728935482072157,2.89,6.36,,,3.96,9.05,,,0.00236014,0.00565505,,,1.20,2.47,46.71,0.02219292,1.52,3.18,72.74,0.02078068
2011-11-08,2.21,3.00,0.001680013440107521,2.85,6.37,,,3.91,9.06,,,0.00233195,0.00565881,,,1.20,2.48,46.93,0.02208616,1.53,3.20,73.07,0.02054795
2011-11-09,2.21,3.00,0.0016955858249025038,2.81,6.37,,,3.85,9.07,,,0.00229825,0.00566265,,,1.21,2.50,47.14,0.02177226,1.54,3.22,73.39,0.02032011
2011-11-10,2.07,2.80,0.001592583112931206,2.77,6.38,,,3.79,9.07,,,0.00226720,0.00566598,,,1.22,2.51,47.36,0.01842219,1.55,3.24,73.71,0.01732262
2011-11-11,2.29,3.10,0.0017333445162011798,2.74,6.38,,,3.75,9.08,,,0.00223966,0.00566934,,,1.22,2.52,47.58,0.02308024,1.55,3.25,74.04,0.02138226
2011-11-12,2.21,3.00,0.0017333445162011798,2.70,6.39,,,3.70,9.09,,,0.00220674,0.00567203,,,1.23,2.54,47.80,0.02104359,1.56,3.27,74.37,0.01977750
2011-11-13,2.21,3.00,0.0017333445162011798,2.66,6.39,,,3.65,9.09,,,0.00217381,0.00567448,,,1.24,2.55,48.02,0.02073536,1.57,3.29,74.69,0.01955689
2011-11-14,1.62,2.20,0.0012356773758705909,2.62,6.39,,,3.58,9.09,,,0.00213092,0.00567349,,,1.24,2.57,48.24,0.00808511,1.58,3.31,75.02,0.00844227
2011-11-15,1.70,2.30,0.0012911555842479018,2.58,6.39,,,3.53,9.09,,,0.00209655,0.00567069,,,1.25,2.58,48.46,0.00953188,1.59,3.33,75.35,0.00962581
2011-11-16,1.92,2.60,0.0014750099279514381,2.55,6.39,,,3.49,9.09,,,0.00206663,0.00566880,,,1.26,2.60,48.68,0.01391818,1.60,3.35,75.68,0.01349892
2011-11-17,1.70,2.30,0.0013368206916594013,2.51,6.39,,,3.44,9.08,,,0.00203370,0.00566622,,,1.27,2.61,48.90,0.00902792,1.61,3.37,76.01,0.00927419
2011-11-18,1.48,2.00,0.0011595883461371214,2.47,6.38,,,3.38,9.08,,,0.00199692,0.00566167,,,1.27,2.63,49.13,0.00438780,1.62,3.38,76.35,0.00508497
2011-11-19,1.62,2.20,0.0011595883461371214,2.43,6.38,,,3.32,9.07,,,0.00195732,0.00565640,,,1.28,2.64,49.35,0.00707302,1.63,3.40,76.68,0.00759494
2011-11-20,1.62,2.20,0.0011595883461371214,2.39,6.38,,,3.27,9.06,,,0.00191772,0.00565100,,,1.29,2.66,49.57,0.00683513,1.63,3.42,77.02,0.00756068
2011-11-21,1.70,2.30,0.0013705160290787748,2.35,6.37,,,3.21,9.06,,,0.00188233,0.00564666,,,1.30,2.67,49.80,0.00824742,1.64,3.44,77.35,0.00871747
2011-11-22,1.70,2.30,0.0013534984993820985,2.31,6.37,,,3.16,9.05,,,0.00184920,0.00564172,,,1.30,2.69,50.03,0.00820850,1.65,3.46,77.69,0.00854813
2011-11-23,1.70,2.30,0.001358695652173913,2.27,6.37,,,3.10,9.05,,,0.00181482,0.00563681,,,1.31,2.70,50.25,0.00796894,1.66,3.48,78.03,0.00838025
2011-11-24,1.77,2.40,0.0014157203952219436,2.24,6.36,,,3.05,9.04,,,0.00178347,0.00563219,,,1.32,2.72,50.48,0.00915378,1.67,3.50,78.37,0.00951760
2011-11-25,1.84,2.50,0.0014876967478949091,2.21,6.36,,,3.01,9.03,,,0.00175627,0.00562708,,,1.33,2.73,50.71,0.01032807,1.68,3.52,78.71,0.01064520
2011-11-26,1.84,2.50,0.0014876967478949091,2.18,6.35,,,2.97,9.02,,,0.00173357,0.00561538,,,1.33,2.75,50.94,0.01028019,1.69,3.54,79.05,0.01047053
2011-11-27,1.84,2.50,0.0014876967478949091,2.16,6.34,,,2.94,9.00,,,0.00171087,0.00560449,,,1.34,2.76,51.17,0.01003412,1.70,3.56,79.40,0.01029601
2011-11-28,1.84,2.50,0.00146096306685367,2.14,6.32,,,2.91,8.98,,,0.00168764,0.00559089,,,1.35,2.78,51.40,0.00979021,1.71,3.58,79.74,0.01012431
2011-11-29,2.07,2.80,0.0016317967247508594,2.12,6.31,,,2.89,8.96,,,0.00167135,0.00557162,,,1.36,2.79,51.63,0.01412373,1.72,3.60,80.09,0.01378078
2011-11-30,2.21,3.00,0.0017148246591785989,2.11,6.29,,,2.87,8.93,,,0.00165863,0.00555276,,,1.36,2.81,51.87,0.01682835,1.73,3.62,80.44,0.01613518
2011-12-01,2.35,3.10,0.00177609716970322,2.09,6.28,,,2.85,8.91,,,0.00164399,0.00553421,,,1.37,2.83,52.10,0.01931796,1.74,3.64,80.78,0.01720648
2011-12-02,2.35,3.10,0.0017758428092687537,2.08,6.26,,,2.83,8.89,,,0.00163033,0.00551625,,,1.38,2.84,52.34,0.01903454,1.75,3.66,81.13,0.01700680
2011-12-03,2.12,2.80,0.0017758428092687537,2.06,6.25,,,2.80,8.87,,,0.00161823,0.00550092,,,1.39,2.86,52.57,0.01426338,1.76,3.68,81.48,0.01304566
2011-12-04,2.12,2.80,0.0017758428092687537,2.05,6.23,,,2.78,8.85,,,0.00160613,0.00548676,,,1.39,2.87,52.81,0.01419681,1.77,3.70,81.84,0.01286374
2011-12-05,2.20,2.90,0.0016830620121296538,2.04,6.22,,,2.77,8.83,,,0.00159217,0.00547241,,,1.40,2.89,53.05,0.01548887,1.78,3.72,82.19,0.01392862
2011-12-06,2.28,3.00,0.00173470567826992,2.05,6.21,,,2.78,8.82,,,0.00159574,0.00546258,,,1.41,2.91,53.28,0.01677270,1.79,3.74,82.54,0.01498452
2011-12-07,2.28,3.00,0.0017212691491192839,2.06,6.20,,,2.79,8.80,,,0.00160116,0.00545269,,,1.42,2.92,53.52,0.01650672,1.80,3.76,82.90,0.01479655
2011-12-08,2.28,3.00,0.0017579841781423966,2.07,6.19,,,2.80,8.78,,,0.00160833,0.00544298,,,1.43,2.94,53.76,0.01624307,1.81,3.78,83.25,0.01461198
2011-12-09,2.28,3.00,0.0017532581380398575,2.08,6.18,,,2.82,8.76,,,0.00161499,0.00542803,,,1.43,2.96,54.00,0.01616892,1.82,3.80,83.61,0.01442719
2011-12-10,2.28,3.00,0.0017532581380398575,2.09,6.16,,,2.82,8.74,,,0.00161838,0.00541256,,,1.44,2.97,54.24,0.01590909,1.83,3.82,83.97,0.01424397
2011-12-11,2.50,3.30,0.0017532581380398575,2.09,6.15,,,2.83,8.71,,,0.00162177,0.00539378,,,1.45,2.99,54.49,0.01979638,1.84,3.84,84.33,0.01769912
2011-12-12,2.35,3.10,0.0018614146751531164,2.09,6.13,,,2.82,8.68,,,0.00162732,0.00537413,,,1.46,3.00,54.73,0.01670734,1.85,3.86,84.69,0.01508933
2011-12-13,2.50,3.30,0.0020226165302932794,2.11,6.11,,,2.84,8.66,,,0.00163753,0.00535658,,,1.47,3.02,54.97,0.01925234,1.86,3.88,85.05,0.01730977
2011-12-14,2.43,3.20,0.0020297485014747394,2.12,6.09,,,2.85,8.63,,,0.00164529,0.00533907,,,1.47,3.04,55.22,0.01786047,1.87,3.90,85.42,0.01591861
2011-12-15,2.43,3.20,0.002037567653613499,2.12,6.08,,,2.86,8.61,,,0.00165359,0.00532160,,,1.48,3.05,55.46,0.01759911,1.88,3.93,85.78,0.01573302
2011-12-16,2.43,3.20,0.002000875382980054,2.13,6.06,,,2.86,8.58,,,0.00165923,0.00530301,,,1.49,3.07,55.71,0.01733678,1.89,3.95,86.15,0.01554712
2011-12-17,2.43,3.20,0.002000875382980054,2.13,6.04,,,2.86,8.55,,,0.00166253,0.00528468,,,1.50,3.09,55.96,0.01707675,1.90,3.97,86.52,0.01536280
2011-12-18,2.43,3.20,0.002000875382980054,2.13,6.02,,,2.85,8.52,,,0.00166582,0.00526354,,,1.51,3.11,56.21,0.01681901,1.91,3.99,86.89,0.01518004
2011-12-19,2.66,3.50,0.002200427511630831,2.13,6.00,,,2.86,8.48,,,0.00167311,0.00523999,,,1.52,3.12,56.46,0.02074991,1.92,4.01,87.26,0.01851418
2011-12-20,3.04,4.00,0.002469898116702686,2.14,5.96,,,2.87,8.43,,,0.00168392,0.00520599,,,1.52,3.14,56.71,0.02754122,1.93,4.03,87.63,0.02415403
2011-12-21,2.96,3.90,0.002414337450088216,2.16,5.91,,,2.88,8.36,,,0.00169488,0.00517171,,,1.53,3.16,56.96,0.02579830,1.94,4.06,88.00,0.02277481
2011-12-22,2.96,3.90,0.002429301108757942,2.17,5.87,,,2.90,8.29,,,0.00170551,0.00513750,,,1.54,3.17,57.21,0.02550745,1.95,4.08,88.37,0.02256422
2011-12-23,3.04,4.00,0.0024888003982080635,2.18,5.82,,,2.91,8.22,,,0.00171893,0.00509003,,,1.55,3.19,57.46,0.02664997,1.96,4.10,88.75,0.02350501
2011-12-24,2.96,3.90,0.0024888003982080635,2.19,5.75,,,2.93,8.12,,,0.00173336,0.00502512,,,1.56,3.21,57.72,0.02492877,1.97,4.12,89.12,0.02214573
2011-12-25,3.19,4.20,0.0024888003982080635,2.21,5.66,,,2.95,7.99,,,0.00174779,0.00494131,,,1.57,3.23,57.97,0.02872340,1.98,4.14,89.50,0.02536563
2011-12-26,3.04,4.00,0.002494543186778921,2.23,5.58,,,2.97,7.87,,,0.00176234,0.00486016,,,1.58,3.24,58.23,0.02577229,1.99,4.17,89.88,0.02286950
2011-12-27,3.11,4.10,0.002573550181090055,2.25,5.51,,,2.99,7.77,,,0.00178035,0.00479469,,,1.58,3.26,58.48,0.02688928,2.00,4.19,90.26,0.02379334
2011-12-28,3.19,4.20,0.002704042543602686,2.27,5.48,,,3.02,7.72,,,0.00180083,0.00472988,,,1.59,3.28,58.74,0.02799650,2.01,4.21,90.64,0.02470947
2011-12-29,3.19,4.20,0.00271370420624152,2.29,5.43,,,3.04,7.65,,,0.00182120,0.00466511,,,1.60,3.30,59.00,0.02770035,2.02,4.23,91.02,0.02449438
2011-12-30,3.26,4.30,0.0027413853559019475,2.31,5.37,,,3.07,7.57,,,0.00184417,0.00461350,,,1.61,3.32,59.26,0.02862099,2.03,4.26,91.41,0.02539718
2011-12-31,3.57,4.70,0.0027413853559019475,2.34,5.33,,,3.10,7.50,,,0.00186433,0.00456389,,,1.62,3.33,59.52,0.03367876,2.04,4.28,91.79,0.02963788
2012-01-01,4.11,5.30,0.0027413853559019475,2.37,5.28,,,3.15,7.42,,,0.00188449,0.00451389,,,1.63,3.35,59.78,0.04264832,2.06,4.30,92.18,0.03595206
2012-01-02,4.03,5.20,0.003306415718191645,2.41,5.24,,,3.19,7.37,,,0.00191595,0.00447484,,,1.64,3.37,60.04,0.04092466,2.07,4.33,92.56,0.03458946
2012-01-03,3.80,4.90,0.0030549580722591106,2.45,5.20,,,3.25,7.31,,,0.00195234,0.00443912,,,1.65,3.39,60.30,0.03665814,2.08,4.35,92.95,0.03103334
2012-01-04,4.34,5.60,0.0034685661195416537,2.51,5.17,,,3.31,7.26,,,0.00199589,0.00440546,,,1.66,3.41,60.56,0.04550085,2.09,4.37,93.34,0.03846575
2012-01-05,5.35,6.90,0.00425531914893617,2.58,5.13,,,3.40,7.20,,,0.00205149,0.00437574,,,1.66,3.43,60.83,0.06236268,2.10,4.39,93.73,0.05238459
2012-01-06,5.19,6.70,0.004143988124690748,2.65,5.10,,,3.49,7.15,,,0.00210764,0.00433965,,,1.67,3.44,61.09,0.05923931,2.11,4.42,94.13,0.04988046
2012-01-07,5.27,6.80,0.004143988124690748,2.72,5.06,,,3.58,7.09,,,0.00216733,0.00430381,,,1.68,3.46,61.36,0.06015416,2.12,4.44,94.52,0.05064935
2012-01-08,5.50,7.10,0.004143988124690748,2.80,5.03,,,3.68,7.04,,,0.00222701,0.00426800,,,1.69,3.48,61.63,0.06356356,2.13,4.47,94.92,0.05356181
2012-01-09,4.88,6.30,0.003918397810672969,2.86,4.99,,,3.76,6.99,,,0.00228219,0.00423006,,,1.70,3.50,61.90,0.05282392,2.15,4.49,95.31,0.04454702
2012-01-10,4.96,6.40,0.003923010910874096,2.93,4.96,,,3.85,6.93,,,0.00233324,0.00419142,,,1.71,3.52,62.16,0.05376344,2.16,4.51,95.71,0.04532336
2012-01-11,5.35,6.90,0.004202064492555039,3.00,4.92,,,3.94,6.88,,,0.00239021,0.00415418,,,1.72,3.54,62.43,0.05979246,2.17,4.54,96.11,0.05035129
2012-01-12,5.27,6.80,0.004118092354277063,3.07,4.89,,,4.03,6.83,,,0.00244540,0.00411653,,,1.73,3.56,62.70,0.05806134,2.18,4.56,96.51,0.04897700
2012-01-13,4.96,6.40,0.0039029149896328825,3.14,4.86,,,4.11,6.78,,,0.00249514,0.00407993,,,1.74,3.58,62.98,0.05258001,2.19,4.59,96.91,0.04444679
2012-01-14,5.27,6.80,0.0039029149896328825,3.21,4.83,,,4.19,6.73,,,0.00254345,0.00404285,,,1.75,3.60,63.25,0.05723577,2.20,4.61,97.31,0.04836505
