date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2015-10-31,280.10,311.20,0.28641478043868485,224.80,223.51,190.48,1.47049559,252.53,248.81,244.78,1.27134570,0.22011258,0.21564545,0.19518306,1.46741618,225.05,445.11,3075.13,0.01931525,255.89,528.39,4046.77,0.01459028
2015-11-01,296.40,323.00,0.2828247449761394,226.54,223.94,190.69,1.55435524,254.28,249.31,245.01,1.31831354,0.22143836,0.21613200,0.19538312,1.44753930,225.59,446.17,3081.02,0.02479837,256.49,529.63,4054.22,0.01751309
2015-11-02,318.30,359.30,0.31696881478540867,228.84,224.47,190.92,1.66719045,256.86,249.97,245.26,1.46497594,0.22362213,0.21676565,0.19560717,1.62043556,226.14,447.23,3086.92,0.03221499,257.09,530.87,4061.69,0.02686485
2015-11-03,360.70,396.50,0.3558607072338898,231.97,225.23,191.17,1.88680232,260.19,250.83,245.54,1.61480818,0.22659252,0.21762103,0.19585917,1.81692135,226.68,448.29,3092.84,0.04675943,257.70,532.11,4069.16,0.03641649
2015-11-04,366.00,400.90,0.36379310344827587,235.20,226.02,191.43,1.91192603,263.62,251.72,245.82,1.63086811,0.22971603,0.21851608,0.19611654,1.85498430,227.22,449.36,3098.76,0.04832947,258.30,533.35,4076.64,0.03734607
2015-11-05,348.90,382.70,0.3466642510983287,238.12,226.73,191.67,1.82031617,266.70,252.52,246.09,1.55512211,0.23256554,0.21932548,0.19636112,1.76544242,227.77,450.43,3104.69,0.04210406,258.91,534.60,4084.14,0.03236145
2015-11-06,342.60,369.80,0.33931274946093504,240.89,227.40,191.91,1.78521182,269.44,253.25,246.35,1.50111630,0.23523630,0.22008090,0.19660053,1.72589946,228.31,451.50,3110.62,0.03965222,259.52,535.85,4091.65,0.02877773
2015-11-07,357.80,385.10,0.33931274946093504,243.93,228.10,192.17,1.86189312,272.50,254.01,246.62,1.56151164,0.23794673,0.22080588,0.19683994,1.72380031,228.86,452.57,3116.57,0.04465130,260.12,537.11,4099.16,0.03255501
2015-11-08,345.80,371.60,0.33931274946093504,246.77,228.74,192.41,1.79720389,275.31,254.69,246.88,1.50518471,0.24065715,0.22151782,0.19707934,1.72170634,229.41,453.64,3122.53,0.04022992,260.73,538.36,4106.69,0.02882765
2015-11-09,352.00,380.20,0.34812705447153725,249.71,229.42,192.66,1.82705284,278.29,255.42,247.15,1.53833704,0.24354387,0.22227273,0.19732520,1.76423009,229.96,454.72,3128.49,0.04210410,261.34,539.62,4114.23,0.03084957
2015-11-10,315.00,336.70,0.3089274245343609,251.96,229.93,192.88,1.63313978,280.50,255.95,247.39,1.36100893,0.24572912,0.22283784,0.19754307,1.56384845,230.51,455.80,3134.47,0.02909475,261.96,540.88,4121.78,0.01936360
2015-11-11,286.70,304.70,0.28051149388251106,253.56,230.33,193.08,1.48487674,282.00,256.34,247.60,1.23061389,0.24724919,0.22326087,0.19774043,1.41858442,231.06,456.88,3140.45,0.01912428,262.57,542.14,4129.34,0.01089540
2015-11-12,310.10,333.90,0.30728879072335724,255.66,230.86,193.30,1.60424211,284.08,256.92,247.83,1.34729452,0.24932738,0.22381779,0.19795698,1.55230086,231.61,457.96,3146.44,0.02692781,263.18,543.41,4136.91,0.01825631
2015-11-13,312.30,333.80,0.3080188243978961,257.73,231.37,193.52,1.61378669,286.08,257.44,248.07,1.34558794,0.25143242,0.22440538,0.19817421,1.55428309,232.17,459.05,3152.45,0.02743915,263.80,544.67,4144.49,0.01803803
2015-11-14,309.50,331.80,0.3080188243978961,259.73,231.89,193.73,1.59758427,288.01,257.97,248.30,1.33628675,0.25349086,0.22501403,0.19839143,1.55258130,232.72,460.14,3158.46,0.02624293,264.42,545.94,4152.08,0.01733176
2015-11-15,298.00,317.50,0.3080188243978961,261.51,232.36,193.94,1.53655770,289.68,258.43,248.52,1.27756317,0.25554930,0.22562195,0.19860866,1.55088315,233.28,461.23,3164.48,0.02207969,265.04,547.22,4159.68,0.01346979
2015-11-16,310.70,330.20,0.30488536790301285,263.58,232.86,194.16,1.60022662,291.63,258.90,248.75,1.32743719,0.25754507,0.22615270,0.19882352,1.53344719,233.83,462.32,3170.50,0.02617591,265.65,548.49,4167.30,0.01654428
2015-11-17,315.00,333.90,0.3119831814996496,265.62,233.39,194.38,1.62053709,293.53,259.41,248.99,1.34101771,0.25956407,0.22672322,0.19904394,1.56740859,234.39,463.41,3176.54,0.02739833,266.28,549.77,4174.92,0.01730014
2015-11-18,316.00,335.90,0.3136906985431453,267.72,233.92,194.61,1.62376034,295.51,259.91,249.22,1.34780515,0.26163829,0.22730228,0.19926547,1.57423511,234.95,464.51,3182.59,0.02749657,266.90,551.05,4182.56,0.01762155
2015-11-19,304.40,325.00,0.3003141748290519,269.59,234.38,194.82,1.56246792,297.30,260.33,249.45,1.30286631,0.26341318,0.22778552,0.19947722,1.50550612,235.51,465.61,3188.64,0.02332779,267.52,552.33,4190.21,0.01465321
2015-11-20,302.00,321.10,0.29764553207267336,271.37,234.82,195.03,1.54847972,298.98,260.74,249.67,1.28609765,0.26510966,0.22826803,0.19968703,1.49056016,236.07,466.71,3194.71,0.02228389,268.14,553.62,4197.86,0.01347679
2015-11-21,306.30,324.70,0.29764553207267336,273.28,235.30,195.25,1.56875800,300.74,261.19,249.90,1.29931973,0.26690312,0.22876826,0.19989684,1.48899568,236.64,467.81,3200.78,0.02350091,268.77,554.90,4205.53,0.01420711
2015-11-22,305.10,322.80,0.29764553207267336,275.14,235.81,195.46,1.56093318,302.42,261.65,250.13,1.29052892,0.26869657,0.22929157,0.20010666,1.48743441,237.20,468.91,3206.87,0.02286449,269.40,556.19,4213.21,0.01354021
2015-11-23,304.70,322.10,0.30244131455399065,276.98,236.28,195.68,1.55713410,304.10,262.07,250.35,1.28659876,0.27055783,0.22980065,0.20031996,1.50979121,237.77,470.02,3212.96,0.02249604,270.02,557.48,4220.90,0.01318187
2015-11-24,300.60,318.40,0.29597129524623994,278.70,236.73,195.89,1.53453469,305.66,262.45,250.58,1.27065209,0.27224921,0.23025475,0.20052867,1.47595501,238.33,471.13,3219.06,0.02089086,270.65,558.78,4228.61,0.01206430
2015-11-25,309.00,327.50,0.30324074074074076,280.52,237.20,196.10,1.57572667,307.29,262.88,250.81,1.30576931,0.27404849,0.23074519,0.20074285,1.51059298,238.90,472.24,3225.17,0.02347410,271.28,560.08,4236.32,0.01417892
2015-11-26,336.60,353.70,0.3296058149287112,282.93,237.82,196.34,1.71437303,309.50,263.45,251.05,1.40888269,0.27643282,0.23136746,0.20097608,1.64002510,239.47,473.35,3231.29,0.03246519,271.91,561.38,4244.04,0.02059097
2015-11-27,341.00,359.50,0.3397278397278397,285.44,238.45,196.58,1.73466273,311.84,264.04,251.31,1.43050416,0.27902287,0.23204516,0.20121656,1.68836919,240.04,474.47,3237.42,0.03368275,272.55,562.68,4251.78,0.02185096
2015-11-28,337.40,355.80,0.3397278397278397,287.88,239.06,196.82,1.71425668,314.08,264.61,251.56,1.41437430,0.28160155,0.23273165,0.20145705,1.68635369,240.61,475.59,3243.56,0.03223164,273.18,563.98,4259.52,0.02072578
2015-11-29,351.20,370.80,0.3397278397278397,290.60,239.78,197.07,1.78210788,316.59,265.28,251.82,1.47248034,0.28415605,0.23345775,0.20169753,1.68434308,241.18,476.71,3249.71,0.03656935,273.82,565.29,4267.28,0.02428471
2015-11-30,356.80,378.00,0.3550129138295374,293.39,240.52,197.32,1.80823029,319.19,265.98,252.08,1.49952396,0.28701624,0.23426008,0.20194884,1.75793490,241.75,477.83,3255.86,0.03817047,274.45,566.60,4275.05,0.02588362
2015-12-01,342.30,361.80,0.33851047904191617,295.90,241.19,197.56,1.73263819,321.52,266.61,252.34,1.43377982,0.28959122,0.23498387,0.20218836,1.67423327,242.33,478.95,3262.03,0.03310594,275.09,567.91,4282.83,0.02163564
2015-12-02,339.90,360.00,0.3383617651205414,298.34,241.86,197.80,1.71840243,323.75,267.23,252.59,1.42523457,0.29210146,0.23570693,0.20242755,1.67152033,242.90,480.08,3268.20,0.03206294,275.73,569.23,4290.62,0.02098937
2015-12-03,331.90,360.30,0.3418406072106262,300.57,242.49,198.04,1.67592406,325.91,267.85,252.85,1.42495551,0.29468267,0.23644737,0.20266925,1.68669202,243.48,481.21,3274.39,0.02917276,276.37,570.54,4298.42,0.02086747
2015-12-04,335.20,361.70,0.332756812452851,302.82,243.15,198.27,1.69062390,328.05,268.49,253.10,1.42907942,0.29703068,0.23716239,0.20290445,1.63996804,244.05,482.34,3280.58,0.03001782,277.01,571.86,4306.23,0.02101896
2015-12-05,353.20,386.70,0.332756812452851,305.27,243.90,198.52,1.77916583,330.53,269.27,253.37,1.52622647,0.29922062,0.23786924,0.20313965,1.63806924,244.63,483.47,3286.78,0.03568858,277.65,573.19,4314.05,0.02701665
2015-12-06,361.90,393.40,0.332756812452851,307.81,244.67,198.78,1.82060569,333.00,270.06,253.65,1.55095604,0.30141055,0.23856600,0.20337485,1.63617484,245.21,484.61,3293.00,0.03828676,278.29,574.51,4321.89,0.02846721
2015-12-07,363.30,394.30,0.36805750023336137,310.50,245.44,199.03,1.82535296,335.66,270.86,253.93,1.55279014,0.30430650,0.23943070,0.20363551,1.80743280,245.79,485.74,3299.22,0.03848459,278.94,575.84,4329.73,0.02847840
2015-12-08,377.80,410.70,0.3820891634415004,313.41,246.27,199.30,1.89563472,338.59,271.71,254.22,1.61552986,0.30744177,0.24034442,0.20390609,1.87384871,246.37,486.88,3305.45,0.04296390,279.59,577.17,4337.59,0.03230902
2015-12-09,377.10,416.00,0.38751746623195155,316.20,247.11,199.57,1.88956256,341.52,272.59,254.51,1.63451338,0.31059391,0.24128528,0.20418059,1.89791530,246.96,488.03,3311.69,0.04246377,280.23,578.50,4345.46,0.03339786
2015-12-10,379.00,415.50,0.3877090176171991,319.09,247.94,199.83,1.89661212,344.49,273.47,254.80,1.63069074,0.31377093,0.24222710,0.20445513,1.89630369,247.54,489.17,3317.94,0.04281527,280.88,579.84,4353.33,0.03305627
2015-12-11,405.50,449.80,0.4187692021227074,322.26,248.91,200.12,2.02628423,347.99,274.53,255.12,1.76309188,0.31744969,0.24333256,0.20475180,2.04525285,248.13,490.32,3324.20,0.05115943,281.53,581.17,4361.22,0.04124578
2015-12-12,393.30,432.30,0.4187692021227074,325.12,249.80,200.40,1.96257485,351.10,275.50,255.42,1.69250646,0.32106918,0.24442074,0.20504847,2.04229372,248.71,491.46,3330.46,0.04691815,282.18,582.51,4369.13,0.03673155
2015-12-13,395.20,434.70,0.4187692021227074,327.91,250.71,200.68,1.96930437,354.14,276.49,255.73,1.69983967,0.32468868,0.24551598,0.20534514,2.03934314,249.30,492.62,3336.74,0.04725598,282.83,583.86,4377.04,0.03709385
2015-12-14,400.00,442.00,0.41678453559641676,330.71,251.64,200.96,1.99044586,357.23,277.51,256.04,1.72629277,0.32807359,0.24660154,0.20564065,2.02676142,249.89,493.77,3343.03,0.04852997,283.49,585.20,4384.96,0.03864712
2015-12-15,421.80,462.60,0.437198752480862,333.98,252.67,201.26,2.09579648,360.78,278.64,256.37,1.80442329,0.33191683,0.24779215,0.20595106,2.12282837,250.48,494.92,3349.32,0.05528520,284.14,586.55,4392.90,0.04343403
2015-12-16,413.90,454.00,0.4246959775491113,336.94,253.68,201.55,2.05358472,363.96,279.74,256.69,1.76867038,0.33536128,0.24892025,0.20625264,2.05910566,251.07,496.08,3355.63,0.05244866,284.80,587.90,4400.84,0.04110747
2015-12-17,418.00,455.50,0.43451302108175144,339.76,254.73,201.85,2.07084469,367.00,280.87,257.01,1.77230458,0.33880748,0.25009744,0.20656123,2.10355555,251.66,497.24,3361.94,0.05348072,285.46,589.25,4408.80,0.04123841
2015-12-18,423.90,463.20,0.4345215759849906,342.54,255.83,202.15,2.09695770,369.99,282.07,257.34,1.79995337,0.34202868,0.25133198,0.20686978,2.10045941,252.26,498.40,3368.27,0.05508326,286.12,590.61,4416.77,0.04286977
2015-12-19,422.90,461.20,0.4345215759849906,345.06,256.93,202.45,2.08891084,372.68,283.25,257.67,1.78988629,0.34499082,0.25255913,0.20717833,2.09733120,252.85,499.57,3374.60,0.05447265,286.78,591.96,4424.75,0.04215110
2015-12-20,406.70,441.80,0.4127814631411754,347.59,257.96,202.74,2.00601756,375.29,284.33,257.98,1.71253586,0.34751815,0.25367138,0.20747135,1.98958296,253.45,500.73,3380.94,0.04900096,287.44,593.33,4432.74,0.03723735
2015-12-21,399.00,437.60,0.40526023337655126,349.65,258.96,203.02,1.96532361,377.58,285.40,258.29,1.69421968,0.34996686,0.25474534,0.20775901,1.95062651,254.04,501.90,3387.30,0.04626491,288.10,594.69,4440.74,0.03600119
2015-12-22,397.00,437.00,0.407497202536367,351.22,259.94,203.30,1.95277914,379.13,286.46,258.60,1.68986852,0.35177743,0.25582165,0.20804833,1.95866606,254.64,503.07,3393.66,0.04535173,288.76,596.05,4448.76,0.03563462
2015-12-23,403.70,442.40,0.41430979584191796,352.08,260.95,203.59,1.98290682,380.05,287.54,258.91,1.70870187,0.35294641,0.25693202,0.20834250,1.98859952,255.24,504.25,3400.03,0.04720824,289.43,597.42,4456.78,0.03670678
2015-12-24,414.50,453.00,0.42098415501138425,353.05,262.02,203.88,2.03305866,381.09,288.69,259.23,1.74748293,0.35409023,0.25807576,0.20864119,2.01774230,255.84,505.42,3406.41,0.05035914,290.09,598.79,4464.82,0.03902288
2015-12-25,414.80,454.00,0.42098415501138425,354.37,263.09,204.17,2.03164030,382.52,289.82,259.55,1.74918128,0.35557663,0.25920713,0.20893988,2.01485784,256.44,506.60,3412.80,0.05017172,290.76,600.17,4472.86,0.03903302
2015-12-26,381.80,415.40,0.42098415501138425,355.15,263.99,204.44,1.86754060,383.43,290.75,259.84,1.59867611,0.35721006,0.26033644,0.20923857,2.01198161,257.05,507.78,3419.20,0.03945101,291.43,601.54,4480.92,0.02959071
2015-12-27,387.50,422.40,0.42098415501138425,355.75,264.92,204.72,1.89282923,384.18,291.72,260.14,1.62374106,0.35884349,0.26147665,0.20953725,2.00911368,257.65,508.96,3425.61,0.04098852,292.10,602.92,4488.99,0.03104680
2015-12-28,384.10,421.80,0.3957219251336898,356.51,265.82,204.99,1.87374994,385.18,292.68,260.44,1.61956689,0.35997167,0.26248686,0.20981789,1.88602566,258.26,510.15,3432.03,0.03965001,292.77,604.30,4497.07,0.03069001
2015-12-29,395.00,431.90,0.4046659795746276,357.37,266.78,205.27,1.92429483,386.22,293.68,260.74,1.65643936,0.36110245,0.26353457,0.21010498,1.92601803,258.86,511.34,3438.46,0.04281671,293.44,605.69,4505.17,0.03287485
2015-12-30,391.40,427.10,0.40171181339352896,358.90,267.72,205.55,1.90415957,388.02,294.66,261.05,1.63608504,0.36295814,0.26456750,0.21038985,1.90936879,259.47,512.52,3444.89,0.04141683,294.12,607.08,4513.27,0.03151820
2015-12-31,396.30,430.00,0.4053429861523524,361.09,268.68,205.83,1.92537531,390.53,295.64,261.35,1.64530323,0.36545477,0.26561860,0.21067735,1.92399888,260.08,513.72,3451.34,0.04268533,294.79,608.46,4521.39,0.03199025
2016-01-01,400.00,434.00,0.4053429861523524,362.89,269.64,206.11,1.94071127,392.53,296.62,261.66,1.65864098,0.36741585,0.26664649,0.21096491,1.92137634,260.69,514.91,3457.80,0.04357373,295.47,609.86,4529.51,0.03271816
2016-01-02,399.40,433.70,0.4053429861523524,364.63,270.56,206.39,1.93517128,394.53,297.54,261.96,1.65559627,0.36936233,0.26761642,0.21125248,1.91876084,261.30,516.11,3464.26,0.04311637,296.15,611.25,4537.65,0.03242957
2016-01-03,395.10,430.70,0.4053429861523524,366.34,271.45,206.67,1.91174336,396.51,298.46,262.27,1.64220079,0.37130882,0.26859965,0.21154005,1.91615246,261.91,517.31,3470.74,0.04150734,296.83,612.65,4545.80,0.03150646
2016-01-04,400.00,433.30,0.40336994973003165,368.38,272.37,206.95,1.93283402,398.82,299.38,262.57,1.65022661,0.37321584,0.26958665,0.21182608,1.90425065,262.53,518.51,3477.22,0.04276307,297.51,614.05,4553.96,0.03190217
2016-01-05,401.70,431.20,0.4002413329001717,370.20,273.30,207.24,1.93833237,400.84,300.32,262.88,1.64029215,0.37512296,0.27057415,0.21210983,1.88695325,263.14,519.71,3483.72,0.04302331,298.19,615.45,4562.14,0.03119408
2016-01-06,401.00,430.80,0.39393551454854703,371.92,274.24,207.52,1.93234387,402.78,301.25,263.18,1.63690250,0.37676201,0.27153012,0.21238914,1.85478181,263.76,520.92,3490.22,0.04253578,298.87,616.86,4570.32,0.03088647
2016-01-07,419.60,457.00,0.41230602670516053,374.00,275.27,207.82,2.01905495,405.20,302.31,263.51,1.73427953,0.37873431,0.27257795,0.21268158,1.93860713,264.37,522.12,3496.74,0.04802359,299.55,618.26,4578.52,0.03679624
2016-01-08,417.10,452.90,0.4101983515985871,376.25,276.27,208.12,2.00413223,407.76,303.34,263.83,1.71663571,0.38093200,0.27358503,0.21297254,1.92606217,264.99,523.33,3503.26,0.04697261,300.24,619.67,4586.72,0.03561430
2016-01-09,413.20,448.30,0.4101983515985871,378.47,277.25,208.41,1.98263039,410.31,304.36,264.14,1.69720603,0.38318305,0.27459428,0.21326350,1.92343440,265.61,524.55,3509.79,0.04549378,300.93,621.09,4594.94,0.03431990
2016-01-10,412.00,446.20,0.4101983515985871,380.59,278.24,208.70,1.97412554,412.74,305.39,264.46,1.68721168,0.38543411,0.27562161,0.21355445,1.92081388,266.23,525.76,3516.34,0.04485079,301.61,622.50,4603.17,0.03361339
2016-01-11,415.40,447.70,0.40968155197657397,382.79,279.24,208.99,1.98765491,415.23,306.41,264.77,1.69090154,0.38767483,0.27663327,0.21384502,1.91578720,266.85,526.98,3522.89,0.04562290,302.30,623.92,4611.42,0.03374239
2016-01-12,412.80,445.00,0.409308314937454,384.96,280.21,209.29,1.97238282,417.69,307.42,265.09,1.67867517,0.38981217,0.27764602,0.21413513,1.91144870,267.48,528.20,3529.45,0.04454977,302.99,625.34,4619.67,0.03289797
2016-01-13,399.80,432.20,0.39434306569343064,386.94,281.09,209.57,1.90771580,419.97,308.33,265.39,1.62854667,0.39177961,0.27858394,0.21441446,1.83916265,268.10,529.42,3536.02,0.04030086,303.69,626.77,4627.93,0.02971852
2016-01-14,397.30,429.10,0.3979412037466383,388.71,281.95,209.85,1.89325709,422.00,309.23,265.69,1.61504008,0.39367361,0.27953985,0.21469641,1.85350656,268.73,530.64,3542.60,0.03927157,304.38,628.19,4636.21,0.02879153
2016-01-15,344.00,372.30,0.3418889756187153,388.85,282.53,210.09,1.63739350,422.37,309.81,265.96,1.39983456,0.39391928,0.28016409,0.21493834,1.59063746,269.35,531.87,3549.20,0.02276019,305.07,629.62,4644.50,0.01549282
2016-01-16,356.80,385.00,0.3418889756187153,389.17,283.12,210.34,1.69630123,422.88,310.41,266.23,1.44611802,0.39396250,0.28074740,0.21518026,1.58884916,269.98,533.10,3555.80,0.02642263,305.77,631.06,4652.80,0.01822624
2016-01-17,353.40,382.50,0.3418889756187153,389.49,283.73,210.59,1.67814236,423.42,311.04,266.50,1.43527205,0.39400572,0.28135486,0.21542218,1.58706488,270.61,534.33,3562.41,0.02515037,306.47,632.49,4661.11,0.01745954
2016-01-18,356.30,384.40,0.35379659456971924,389.59,284.36,210.85,1.68982689,423.69,311.69,266.77,1.44094164,0.39428710,0.28203648,0.21567288,1.64043154,271.24,535.56,3569.03,0.02579303,307.17,633.93,4669.43,0.01770413
2016-01-19,350.40,379.50,0.35067455183884677,389.46,284.96,211.09,1.65995547,423.72,312.31,267.04,1.42113541,0.39420033,0.28269737,0.21592128,1.62408518,271.87,536.80,3575.66,0.02376967,307.87,635.37,4677.77,0.01639168
2016-01-20,382.10,414.60,0.3767378464334394,390.26,285.69,211.36,1.80781605,424.77,313.08,267.33,1.55089216,0.39496488,0.28348858,0.21618830,1.74263754,272.51,538.04,3582.30,0.03311086,308.57,636.81,4686.11,0.02422137
2016-01-21,379.30,410.20,0.37081902006870365,391.05,286.36,211.63,1.79227898,425.78,313.78,267.62,1.53277035,0.39561402,0.28425020,0.21645113,1.71317664,273.14,539.28,3588.95,0.03201631,309.27,638.26,4694.47,0.02301605
2016-01-22,356.50,382.60,0.3485533124407842,391.54,286.93,211.88,1.68255616,426.22,314.35,267.89,1.42819814,0.39574828,0.28484311,0.21669808,1.60847439,273.77,540.52,3595.61,0.02490487,309.97,639.70,4702.84,0.01653361
2016-01-23,359.90,388.60,0.3485533124407842,392.03,287.51,212.14,1.69652117,426.76,314.96,268.16,1.44913484,0.39606421,0.28544309,0.21694503,1.60664345,274.41,541.77,3602.28,0.02568910,310.68,641.15,4711.22,0.01770692
2016-01-24,373.70,402.10,0.36631805262007144,392.44,288.16,212.40,1.75941620,427.07,315.62,268.45,1.49785807,0.39673543,0.28611553,0.21720466,1.68651102,275.05,543.02,3608.95,0.02958997,311.38,642.61,4719.61,0.02057969
2016-01-25,363.80,392.80,0.3544806425412869,392.48,288.76,212.66,1.71071193,427.06,316.24,268.72,1.46174457,0.39716991,0.28672767,0.21745592,1.63012643,275.69,544.27,3615.64,0.02638063,312.09,644.06,4728.02,0.01827701
2016-01-26,365.40,389.80,0.34802017767063975,392.52,289.30,212.92,1.71613752,426.97,316.77,269.00,1.44907063,0.39676916,0.28724945,0.21770247,1.59860464,276.33,545.52,3622.34,0.02661977,312.80,645.52,4736.43,0.01740652
2016-01-27,364.70,395.00,0.35136096779932396,392.26,289.82,213.18,1.71076086,426.65,317.29,269.28,1.46687463,0.39615460,0.28778794,0.21795138,1.61210710,276.97,546.77,3629.05,0.02617181,313.51,646.99,4744.86,0.01838943
2016-01-28,349.50,379.70,0.33901785714285715,391.71,290.17,213.42,1.63761597,425.93,317.64,269.55,1.40864404,0.39518461,0.28826471,0.21819147,1.55376311,277.61,548.03,3635.77,0.02140756,314.22,648.45,4753.30,0.01475080
2016-01-29,351.00,380.30,0.34010624407519363,391.15,290.60,213.67,1.64272008,425.22,318.09,269.81,1.40951040,0.39423255,0.28871135,0.21843230,1.55703275,278.26,549.29,3642.50,0.02162153,314.94,649.92,4761.75,0.01469818
2016-01-30,350.00,377.80,0.34010624407519363,390.04,291.05,213.92,1.63612565,423.78,318.54,270.08,1.39884479,0.39265929,0.28917043,0.21867313,1.55531795,278.90,550.55,3649.23,0.02109586,315.65,651.39,4770.22,0.01395196
2016-01-31,343.70,369.80,0.34010624407519363,389.05,291.47,214.16,1.60487486,422.53,318.97,270.34,1.36790708,0.39108603,0.28963841,0.21891397,1.55360685,279.55,551.82,3655.98,0.01899936,316.37,652.86,4778.69,0.01197359
2016-02-01,342.40,372.20,0.32967227635075286,387.99,291.91,214.40,1.59701493,421.28,319.45,270.60,1.37546194,0.38930409,0.29007351,0.21914732,1.50434090,280.20,553.09,3662.74,0.01838855,317.08,654.34,4787.18,0.01233082
2016-02-02,343.00,373.90,0.33118390051196656,386.85,292.34,214.65,1.59795015,419.92,319.92,270.87,1.38036697,0.38759208,0.29049673,0.21938175,1.50962375,280.85,554.35,3669.51,0.01834058,317.80,655.81,4795.68,0.01252825
2016-02-03,333.00,368.00,0.32210065645514224,385.08,292.73,214.88,1.54970216,418.03,320.39,271.13,1.35728248,0.38529012,0.29087454,0.21960967,1.46669615,281.50,555.63,3676.28,0.01517035,318.52,657.30,4804.19,0.01103068
2016-02-04,349.60,390.60,0.3367241379310345,383.79,293.22,215.13,1.62506391,416.76,320.98,271.40,1.43920413,0.38353068,0.29132546,0.21984803,1.53162227,282.15,556.90,3683.07,0.01983287,319.24,658.78,4812.71,0.01588082
2016-02-05,346.50,386.50,0.3293846940514743,382.36,293.68,215.37,1.60885917,415.38,321.52,271.67,1.42268193,0.38142812,0.29171923,0.22008116,1.49665103,282.80,558.18,3689.87,0.01869642,319.97,660.27,4821.24,0.01478027
2016-02-06,337.30,376.70,0.3293846940514743,380.63,294.11,215.61,1.56439868,413.65,322.03,271.94,1.38523204,0.37932538,0.29211734,0.22031428,1.49506738,283.45,559.46,3696.67,0.01577689,320.69,661.76,4829.79,0.01242155
2016-02-07,335.00,377.90,0.3293846940514743,378.87,294.52,215.85,1.55200371,411.99,322.54,272.21,1.38826641,0.37722264,0.29250113,0.22054741,1.49348702,284.11,560.74,3703.49,0.01488282,321.42,663.25,4838.35,0.01250407
2016-02-08,332.20,372.60,0.31331197497540425,377.38,294.92,216.08,1.53739356,410.60,323.02,272.47,1.36749000,0.37523325,0.29280486,0.22076907,1.41918420,284.77,562.02,3710.32,0.01384595,322.14,664.74,4846.91,0.01115195
2016-02-09,333.30,375.30,0.315656671853316,376.07,295.28,216.32,1.54077293,409.36,323.46,272.73,1.37608624,0.37344118,0.29307104,0.22099247,1.42835940,285.42,563.31,3717.15,0.01395215,322.87,666.24,4855.50,0.01156724
2016-02-10,336.70,381.90,0.3188345299716146,374.86,295.66,216.56,1.55476542,408.25,323.92,273.00,1.39890110,0.37166793,0.29335311,0.22121810,1.44126783,286.08,564.60,3724.00,0.01472402,323.60,667.74,4864.09,0.01284002
2016-02-11,333.00,379.50,0.30442804428044284,373.45,296.00,216.79,1.53604871,407.00,324.36,273.27,1.38873641,0.36947029,0.29354768,0.22143346,1.37480598,286.74,565.89,3730.86,0.01343159,324.33,669.25,4872.69,0.01212965
2016-02-12,339.10,384.00,0.310403362703096,371.94,296.38,217.03,1.56245680,405.62,324.82,273.54,1.40381663,0.36725868,0.29376098,0.22165307,1.40040182,287.40,567.18,3737.72,0.01498412,325.06,670.75,4881.31,0.01293608
2016-02-13,344.10,390.10,0.310403362703096,370.52,296.78,217.27,1.58374373,404.34,325.30,273.82,1.42465853,0.36504706,0.29397824,0.22187268,1.39901570,288.07,568.48,3744.60,0.01620990,325.80,672.26,4889.94,0.01408809
2016-02-14,359.10,405.50,0.310403362703096,370.07,297.26,217.53,1.65080679,404.14,325.88,274.10,1.47938709,0.36283544,0.29423582,0.22209228,1.39763238,288.73,569.78,3751.49,0.02032194,326.53,673.77,4898.58,0.01727234
2016-02-15,357.50,401.10,0.3339995003747189,369.47,297.73,217.78,1.64156488,403.71,326.45,274.39,1.46178797,0.36109575,0.29458676,0.22232874,1.50227766,289.40,571.08,3758.38,0.01963113,327.27,675.29,4907.23,0.01612023
2016-02-16,363.50,406.40,0.33924621227931046,369.06,298.25,218.04,1.66712530,403.41,327.07,274.67,1.47959369,0.35996624,0.29498700,0.22256889,1.52423015,290.06,572.38,3765.29,0.02113241,328.01,676.80,4915.90,0.01708629
2016-02-17,372.90,417.10,0.3381434941224159,368.62,298.83,218.30,1.70819973,403.11,327.75,274.97,1.51689275,0.35863579,0.29538173,0.22280820,1.51764385,290.73,573.69,3772.21,0.02360203,328.74,678.32,4924.57,0.01922612
2016-02-18,379.00,421.40,0.3421843280552172,368.37,299.43,218.57,1.73399826,403.00,328.45,275.26,1.53091622,0.35744524,0.29579666,0.22305040,1.53411215,291.40,575.00,3779.13,0.02511662,329.48,679.85,4933.26,0.01996620
2016-02-19,375.70,420.00,0.3420613267092886,367.96,300.01,218.83,1.71685783,402.80,329.14,275.56,1.52416897,0.35617960,0.29621062,0.22329243,1.53189845,292.07,576.31,3786.07,0.02393532,330.23,681.37,4941.96,0.01946558
2016-02-20,395.30,440.10,0.3420613267092886,367.86,300.68,219.11,1.80411665,402.92,329.92,275.87,1.59531663,0.35491397,0.29660825,0.22353445,1.53023987,292.74,577.62,3793.02,0.02930051,330.97,682.90,4950.67,0.02362275
