date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2014-09-10,367.90,479.70,0.3839596590226918,403.68,404.56,119.40,3.08123953,536.34,542.21,162.60,2.95018450,0.41643024,0.41623800,0.12534947,3.06311354,74.80,150.24,1283.69,0.24245382,87.93,181.72,1754.95,0.23501218
2014-09-11,368.70,478.50,0.38697937727456533,401.86,404.17,119.67,3.08097267,533.48,543.05,162.94,2.93666380,0.41463674,0.41775194,0.12562578,3.08041373,75.01,150.67,1286.64,0.24239248,88.17,182.24,1758.82,0.23363960
2014-09-12,366.80,477.70,0.3888323633551748,400.24,403.95,119.93,3.05845076,530.99,544.57,163.28,2.92564919,0.41310901,0.41904517,0.12590336,3.08833985,75.23,151.10,1289.60,0.24009980,88.42,182.75,1762.71,0.23250452
2014-09-13,365.70,478.20,0.3888323633551748,398.60,403.87,120.19,3.04268242,528.55,546.28,163.63,2.92244698,0.41170370,0.42048301,0.12618094,3.08154594,75.44,151.53,1292.57,0.23847904,88.67,183.26,1766.60,0.23214914
2014-09-14,364.60,477.70,0.3888323633551748,397.01,403.53,120.45,3.02698215,526.18,545.70,163.97,2.91333781,0.41029839,0.42019731,0.12645852,3.07478186,75.66,151.96,1295.54,0.23685936,88.92,183.78,1770.49,0.23120060
2014-09-15,362.90,477.70,0.38739761576514475,395.39,403.19,120.71,3.00637892,523.84,545.11,164.31,2.90730935,0.40896168,0.41989266,0.12673508,3.05675126,75.88,152.40,1298.51,0.23475622,89.17,184.29,1774.40,0.23055013
2014-09-16,359.10,466.80,0.3778839148385008,393.79,402.92,120.96,2.96875000,521.41,544.57,164.64,2.83527697,0.40750422,0.41961944,0.12700489,2.97534933,76.09,152.83,1301.49,0.23095316,89.42,184.81,1778.31,0.22344854
2014-09-17,353.00,461.10,0.3768850382116147,392.13,402.58,121.22,2.91206072,518.92,544.09,164.97,2.79505365,0.40602198,0.41934122,0.12727399,2.96121021,76.31,153.27,1304.48,0.22528640,89.67,185.33,1782.23,0.21944865
2014-09-18,330.00,424.30,0.3463108063989553,390.31,402.17,121.45,2.71716756,516.11,543.49,165.27,2.56731409,0.40423590,0.41902054,0.12752119,2.71571185,76.53,153.70,1307.47,0.20591580,89.93,185.85,1786.15,0.19712655
2014-09-19,309.30,397.70,0.32693493361831555,387.77,401.32,121.67,2.54212213,512.28,542.17,165.56,2.40215028,0.40156007,0.41820226,0.12775456,2.55908622,76.75,154.14,1310.47,0.18849496,90.18,186.37,1790.08,0.18090476
2014-09-20,320.70,411.50,0.32693493361831555,385.28,400.47,121.90,2.63084495,508.53,540.92,165.85,2.48115767,0.39884338,0.41735726,0.12798793,2.55442004,76.97,154.58,1313.47,0.19711282,90.43,186.89,1794.02,0.18846671
2014-09-21,311.60,401.60,0.32693493361831555,382.69,399.58,122.12,2.55158860,504.73,539.63,166.14,2.41723847,0.39612670,0.41653008,0.12822129,2.54977105,77.19,155.02,1316.48,0.18914863,90.68,187.41,1797.96,0.18211424
2014-09-22,311.50,404.10,0.33260628009383103,380.19,398.73,122.35,2.54597466,501.03,538.41,166.43,2.42804783,0.39367330,0.41579272,0.12845871,2.58920769,77.41,155.46,1319.49,0.18846612,90.94,187.93,1801.92,0.18302961
2014-09-23,340.10,436.90,0.35732395518115645,378.24,398.12,122.59,2.77428828,497.92,537.51,166.74,2.62024709,0.39161588,0.41527744,0.12871379,2.77611245,77.63,155.90,1322.51,0.21083960,91.19,188.46,1805.87,0.20161779
2014-09-24,327.60,423.80,0.34827628713481534,376.08,397.49,122.82,2.66731803,494.62,536.59,167.04,2.53711686,0.38944316,0.41471693,0.12896240,2.70060333,77.85,156.34,1325.53,0.20017152,91.45,188.99,1809.84,0.19340778
2014-09-25,319.10,412.30,0.337361819119079,373.78,396.75,123.05,2.59325477,491.07,535.51,167.33,2.46399331,0.38715672,0.41406477,0.12920322,2.61109452,78.07,156.79,1328.56,0.19274844,91.71,189.51,1813.81,0.18616224
2014-09-26,318.80,404.50,0.33169331693316934,371.38,396.07,123.28,2.58598313,487.30,534.47,167.62,2.41319652,0.38476109,0.41343617,0.12943998,2.56252602,78.29,157.23,1331.60,0.19189985,91.96,190.04,1817.79,0.18109547
2014-09-27,314.20,399.00,0.33169331693316934,368.85,395.35,123.50,2.54412955,483.36,533.42,167.91,2.37627300,0.38229599,0.41283886,0.12967675,2.55784724,78.52,157.68,1334.64,0.18762539,92.22,190.57,1821.77,0.17737562
2014-09-28,296.00,379.10,0.33169331693316934,365.99,394.53,123.71,2.39269259,479.16,532.22,168.18,2.25413248,0.37983090,0.41223128,0.12991352,2.55318551,78.74,158.12,1337.68,0.17257375,92.48,191.11,1825.77,0.16536183
2014-09-29,291.20,376.80,0.31007241606319946,363.04,393.67,123.92,2.34990316,474.85,530.98,168.45,2.23686554,0.37693338,0.41150292,0.13013489,2.38270010,78.96,158.57,1340.73,0.16820815,92.74,191.64,1829.77,0.16353201
2014-09-30,306.90,388.20,0.3224252491694352,360.57,392.91,124.14,2.47220880,471.10,529.85,168.72,2.30085349,0.37457843,0.41089411,0.13036509,2.47324839,79.19,159.02,1343.79,0.18006484,92.99,192.17,1833.77,0.16958490
2014-10-01,303.00,382.80,0.31555518918473335,358.07,392.13,124.36,2.43647475,467.40,528.64,169.00,2.26508876,0.37221276,0.41025095,0.13059039,2.41637374,79.41,159.47,1346.85,0.17641072,93.25,192.71,1837.78,0.16597594
2014-10-02,293.80,375.10,0.3088895293778565,355.73,391.30,124.57,2.35851329,464.06,527.42,169.27,2.21598629,0.37013218,0.40956641,0.13081087,2.36134451,79.64,159.92,1349.92,0.16859275,93.51,193.24,1841.80,0.16106596
2014-10-03,283.30,363.50,0.3052441533358526,353.76,390.48,124.77,2.27057786,461.23,526.21,169.53,2.14416327,0.36854634,0.40887318,0.13102875,2.32959677,79.86,160.37,1353.00,0.15979390,93.78,193.78,1845.83,0.15394538
2014-10-04,262.00,335.30,0.3052441533358526,351.47,389.56,124.96,2.09667093,458.01,524.89,169.76,1.97514138,0.36704086,0.40819107,0.13124663,2.32572946,80.09,160.82,1356.08,0.14256381,94.04,194.32,1849.86,0.13740588
2014-10-05,258.80,322.90,0.3052441533358526,348.71,388.64,125.14,2.06808375,454.03,523.53,169.99,1.89952350,0.36553538,0.40747463,0.13146451,2.32187496,80.32,161.28,1359.16,0.13956398,94.30,194.86,1853.90,0.12991589
2014-10-06,261.50,331.50,0.27461375968189533,346.42,387.82,125.33,2.08649166,450.95,522.36,170.23,1.94736533,0.36341729,0.40672203,0.13166056,2.08577086,80.55,161.73,1362.25,0.14117968,94.56,195.40,1857.95,0.13436619
2014-10-07,262.90,331.60,0.27436703624027803,344.66,387.06,125.52,2.09448693,448.33,521.27,170.47,1.94521030,0.36177906,0.40603421,0.13185643,2.08080134,80.77,162.19,1365.35,0.14178175,94.82,195.94,1862.00,0.13398748
2014-10-08,281.00,350.90,0.2866830065359477,342.88,386.39,125.72,2.23512568,445.65,520.20,170.72,2.05541237,0.36002112,0.40540796,0.13206110,2.17083612,81.00,162.65,1368.45,0.15534584,95.09,196.49,1866.07,0.14444545
2014-10-09,281.80,360.90,0.2948698046456905,340.65,385.74,125.92,2.23792884,442.53,519.25,170.98,2.11077319,0.35791108,0.40481293,0.13227162,2.22927492,81.23,163.10,1371.55,0.15544206,95.35,197.03,1870.13,0.14962418
2014-10-10,285.40,361.70,0.29563938044055743,338.45,385.05,126.12,2.26292420,439.41,518.22,171.23,2.11236349,0.35571013,0.40412347,0.13248269,2.23153214,81.46,163.56,1374.67,0.15770061,95.62,197.58,1874.21,0.14960165
2014-10-11,288.60,361.20,0.29563938044055743,336.38,384.38,126.33,2.28449299,436.31,517.21,171.49,2.10624526,0.35356660,0.40345475,0.13269376,2.22798254,81.69,164.02,1377.78,0.15964169,95.88,198.13,1878.29,0.14885464
2014-10-12,298.60,373.20,0.3050390289754383,334.77,383.75,126.54,2.35972815,433.82,516.27,171.76,2.17279925,0.35161106,0.40282544,0.13291154,2.29505300,81.92,164.49,1380.91,0.16680652,96.15,198.68,1882.38,0.15510321
2014-10-13,306.70,387.30,0.31312151346107203,333.15,383.46,126.76,2.41953298,431.37,515.90,172.04,2.25122065,0.34991707,0.40260975,0.13313510,2.35190805,82.15,164.95,1384.04,0.17248001,96.42,199.23,1886.47,0.16249825
2014-10-14,316.80,397.10,0.3234767025089606,331.85,383.19,126.99,2.49468462,429.26,515.47,172.32,2.30443361,0.34852879,0.40236238,0.13336605,2.42548012,82.39,165.41,1387.17,0.17965481,96.68,199.78,1890.58,0.16746753
2014-10-15,311.10,393.20,0.3167825463451576,330.32,382.93,127.21,2.44556246,426.87,515.05,172.60,2.27809965,0.34686007,0.40208153,0.13359222,2.37126493,82.62,165.88,1390.31,0.17472031,96.95,200.33,1894.69,0.16479024
2014-10-16,299.90,379.80,0.3061175143064399,328.57,382.72,127.42,2.35363365,424.16,514.72,172.87,2.19702667,0.34494999,0.40174735,0.13381072,2.28769051,82.85,166.34,1393.46,0.16560991,97.22,200.88,1898.80,0.15685121
2014-10-17,299.10,380.50,0.30721408098179326,326.90,382.54,127.63,2.34349291,421.55,514.40,173.14,2.19764353,0.34317244,0.40155206,0.13403005,2.29212838,83.09,166.81,1396.61,0.16445125,97.49,201.44,1902.93,0.15675403
2014-10-18,306.50,390.90,0.30721408098179326,325.30,382.28,127.85,2.39734063,419.12,514.03,173.42,2.25406528,0.34135431,0.40127589,0.13424939,2.28838344,83.32,167.28,1399.77,0.16953170,97.76,202.00,1907.06,0.16201846
2014-10-19,304.20,387.30,0.30721408098179326,323.70,382.19,128.07,2.37526353,416.75,513.85,173.70,2.22970639,0.33953618,0.40116432,0.13446872,2.28465089,83.56,167.75,1402.93,0.16723133,98.03,202.55,1911.19,0.15953915
2014-10-20,299.10,380.40,0.3080411369341647,322.34,382.05,128.28,2.33161833,414.72,513.57,173.97,2.18658389,0.33773459,0.40100890,0.13468860,2.28706169,83.79,168.22,1406.10,0.16282869,98.30,203.11,1915.34,0.15525250
2014-10-21,302.70,382.40,0.30609141119026656,321.12,381.90,128.50,2.35564202,412.82,513.26,174.24,2.19467401,0.33643842,0.40083452,0.13490713,2.26890462,84.03,168.69,1409.27,0.16500407,98.57,203.67,1919.49,0.15587176
2014-10-22,301.10,378.90,0.3052690944247502,319.92,381.73,128.72,2.33918583,410.82,512.87,174.51,2.17122228,0.33495426,0.40065603,0.13512502,2.25916040,84.26,169.16,1412.45,0.16325977,98.85,204.23,1923.65,0.15346887
2014-10-23,283.00,355.80,0.2894330106564712,318.36,381.46,128.92,2.19515979,408.34,512.37,174.77,2.03581850,0.33314197,0.40039836,0.13533161,2.13869480,84.50,169.63,1415.64,0.14912030,99.12,204.80,1927.81,0.14036277
2014-10-24,282.80,355.10,0.2883592512891307,316.43,381.21,129.12,2.19021066,405.62,511.83,175.02,2.02891098,0.33111365,0.40005723,0.13553747,2.12752423,84.74,170.11,1418.83,0.14846075,99.39,205.36,1931.99,0.13953400
2014-10-25,277.10,346.70,0.2883592512891307,314.58,380.94,129.32,2.14274667,402.88,511.23,175.27,1.97809095,0.32925728,0.39971879,0.13574334,2.12429760,84.97,170.59,1422.03,0.14369587,99.67,205.93,1936.17,0.13451130
2014-10-26,281.70,348.70,0.283899857520863,312.80,380.72,129.52,2.17495368,400.17,510.69,175.52,1.98666819,0.32731173,0.39939620,0.13594602,2.08832783,85.21,171.06,1425.23,0.14663214,99.94,206.49,1940.35,0.13516553
2014-10-27,280.30,350.10,0.285551160230007,310.99,380.76,129.72,2.16080789,397.45,510.52,175.77,1.99180748,0.32539920,0.39936714,0.13614984,2.09733012,85.45,171.54,1428.44,0.14508671,100.22,207.06,1944.55,0.13548552
2014-10-28,281.10,351.10,0.2877397148008523,309.31,380.63,129.92,2.16363916,394.96,510.10,176.02,1.99465970,0.32357765,0.39915592,0.13635521,2.11022164,85.69,172.02,1431.65,0.14518262,100.49,207.63,1948.75,0.13559240
2014-10-29,268.00,335.10,0.27669518116061703,307.35,380.42,130.11,2.05979556,392.16,509.59,176.26,1.90116873,0.32154945,0.39888947,0.13655270,2.02628861,85.93,172.50,1434.87,0.13497265,100.77,208.20,1952.96,0.12651510
2014-10-30,274.20,344.90,0.28736877187135473,305.48,380.28,130.31,2.10421303,389.47,509.17,176.50,1.95410765,0.31961763,0.39867640,0.13675781,2.10129697,86.17,172.98,1438.10,0.13908264,101.05,208.77,1957.17,0.13137620
2014-10-31,270.10,337.90,0.28772138964577654,303.51,379.95,130.50,2.06973180,386.66,508.47,176.74,1.91184791,0.31763247,0.39830836,0.13696317,2.10072087,86.41,173.46,1441.33,0.13557258,101.33,209.35,1961.39,0.12718407
2014-11-01,260.10,325.40,0.28772138964577654,301.37,379.36,130.68,1.99035813,383.61,507.47,176.98,1.83862583,0.31561025,0.39772279,0.13716854,2.09757565,86.66,173.95,1444.56,0.12772664,101.61,209.92,1965.62,0.12005837
2014-11-02,259.80,322.50,0.274608310626703,299.25,378.77,130.87,1.98517613,380.50,506.39,177.21,1.81987472,0.31332577,0.39703171,0.13736454,1.99912081,86.90,174.43,1447.81,0.12704734,101.88,210.50,1969.86,0.11810619
2014-11-03,260.70,324.20,0.27759225961126804,297.18,378.26,131.06,1.98916527,377.43,505.50,177.44,1.82709648,0.31110097,0.39648130,0.13756267,2.01793306,87.14,174.92,1451.06,0.12725087,102.16,211.07,1974.10,0.11861491
2014-11-04,261.50,328.00,0.28067773404073254,295.15,377.80,131.24,1.99253276,374.43,504.72,177.67,1.84611921,0.30896657,0.39594632,0.13776299,2.03739578,87.39,175.40,1454.31,0.12737395,102.45,211.65,1978.35,0.12023562
2014-11-05,270.30,338.00,0.29636124506795264,293.37,377.34,131.44,2.05645161,371.86,503.88,177.91,1.89983700,0.30733612,0.39548975,0.13797453,2.14794169,87.63,175.89,1457.57,0.13334161,102.73,212.23,1982.61,0.12515161
2014-11-06,278.80,347.70,0.30435125128016594,291.89,376.92,131.63,2.11805819,369.59,503.12,178.16,1.95161652,0.30588544,0.39507313,0.13819176,2.20238349,87.88,176.38,1460.84,0.13905722,103.01,212.81,1986.88,0.12988688
2014-11-07,274.00,341.90,0.290065326206838,290.77,376.49,131.83,2.07843435,367.94,502.36,178.40,1.91647982,0.30476053,0.39460333,0.13839880,2.09586590,88.12,176.87,1464.11,0.13508819,103.29,213.39,1991.15,0.12639179
2014-11-08,275.00,343.50,0.290065326206838,290.08,376.10,132.03,2.08285996,366.86,501.63,178.65,1.92275399,0.30402314,0.39414183,0.13860583,2.09273539,88.37,177.36,1467.38,0.13533622,103.57,213.98,1995.43,0.12682228
2014-11-09,287.00,362.00,0.290065326206838,289.41,375.75,132.23,2.17046056,365.87,501.01,178.91,2.02336370,0.30328575,0.39369331,0.13881286,2.08961422,88.61,177.85,1470.67,0.14354659,103.86,214.56,1999.72,0.13615984
2014-11-10,291.00,367.10,0.3198849773440223,289.00,375.41,132.44,2.19722138,365.18,500.34,179.17,2.04889211,0.30314475,0.39335786,0.13904120,2.30064885,88.86,178.35,1473.96,0.14593892,104.14,215.15,2004.01,0.13840947
2014-11-11,293.80,365.40,0.32052631578947366,288.64,375.19,132.65,2.21485111,364.40,499.85,179.43,2.03644875,0.30290315,0.39317862,0.13926999,2.30147439,89.11,178.84,1477.25,0.14745631,104.43,215.74,2008.31,0.13707271
2014-11-12,327.10,432.00,0.3707836237232856,288.38,375.17,132.88,2.46161951,364.30,499.72,179.74,2.40347168,0.30317234,0.39325066,0.13953468,2.65728652,89.36,179.34,1480.55,0.17088967,104.71,216.33,2012.62,0.17154373
2014-11-13,332.00,428.70,0.36858395666752647,288.47,375.23,133.12,2.49399038,364.40,499.64,180.05,2.38100528,0.30357850,0.39339341,0.13979780,2.63655048,89.60,179.84,1483.86,0.17385567,105.00,216.92,2016.94,0.16930448
2014-11-14,318.30,396.50,0.33329130416509056,288.45,375.23,133.35,2.38695163,364.09,499.42,180.33,2.19874674,0.30349709,0.39335645,0.14003565,2.38004611,89.85,180.33,1487.17,0.16349154,105.29,217.51,2021.26,0.15199090
2014-11-15,305.60,374.90,0.33329130416509056,288.19,375.14,133.56,2.28811021,363.49,499.06,180.60,2.07585825,0.30352905,0.39330462,0.14027351,2.37601030,90.10,180.83,1490.49,0.15388570,105.57,218.10,2025.59,0.14027458
2014-11-16,310.00,385.60,0.33329130416509056,288.11,375.06,133.78,2.31723726,363.23,498.76,180.87,2.13191795,0.30356101,0.39324769,0.14051136,2.37198832,90.35,181.33,1493.81,0.15650606,105.86,218.69,2029.92,0.14539048
2014-11-17,311.20,384.70,0.32410800791945743,288.41,374.96,134.01,2.32221476,363.34,498.38,181.15,2.12365443,0.30340930,0.39307747,0.14074271,2.30284047,90.61,181.84,1497.14,0.15683277,106.15,219.29,2034.27,0.14446715
2014-11-18,302.80,379.20,0.3166861533322198,288.64,374.84,134.22,2.25599762,363.39,498.01,181.42,2.09017749,0.30354157,0.39291603,0.14096876,2.24649882,90.86,182.34,1500.48,0.15035258,106.44,219.89,2038.62,0.14116697
2014-11-19,304.00,381.40,0.3237691001697793,288.58,374.78,134.44,2.26123178,363.25,497.73,181.69,2.09917992,0.30356845,0.39279001,0.14119987,2.29298441,91.11,182.84,1503.82,0.15069618,106.73,220.49,2042.98,0.14185668
2014-11-20,285.60,357.30,0.30035305985205113,288.24,374.63,134.64,2.12121212,362.74,497.33,181.94,1.96383423,0.30326441,0.39254691,0.14141419,2.12392448,91.36,183.35,1507.17,0.13719355,107.02,221.09,2047.35,0.12898837
2014-11-21,284.00,351.80,0.2927762982689747,288.04,374.49,134.85,2.10604375,362.27,496.94,182.19,1.93095120,0.30294214,0.39236186,0.14162311,2.06729183,91.62,183.85,1510.52,0.13558390,107.32,221.69,2051.72,0.12573545
2014-11-22,287.00,352.00,0.2927762982689747,288.11,374.38,135.05,2.12513884,362.04,496.54,182.45,1.92929570,0.30269279,0.39217581,0.14183202,2.06424683,91.87,184.36,1513.88,0.13722126,107.61,222.29,2056.10,0.12542533
2014-11-23,296.90,365.90,0.2927762982689747,288.81,374.27,135.26,2.19503179,362.66,496.13,182.71,2.00262711,0.30244343,0.39189895,0.14204093,2.06121080,92.12,184.87,1517.24,0.14369316,107.90,222.89,2060.49,0.13213219
2014-11-24,304.50,378.90,0.31614518147684606,289.73,374.20,135.48,2.24756422,363.78,495.82,182.98,2.07071811,0.30266145,0.39176799,0.14226654,2.22220335,92.38,185.38,1520.61,0.14851950,108.19,223.50,2064.88,0.13835099
2014-11-25,301.00,376.40,0.31336635724097733,290.52,374.07,135.70,2.21812822,364.67,495.48,183.25,2.05402456,0.30343650,0.39160714,0.14249015,2.19921417,92.64,185.89,1523.99,0.14556887,108.49,224.10,2069.29,0.13663301
2014-11-26,294.70,365.40,0.3048607518897362,291.15,373.89,135.91,2.16834670,365.35,495.04,183.51,1.99117214,0.30404638,0.39140377,0.14270770,2.13626000,92.89,186.40,1527.37,0.14068513,108.78,224.71,2073.70,0.13060074
2014-11-27,296.10,368.80,0.3088130625915847,291.45,373.78,136.12,2.17528651,365.71,494.72,183.77,2.00685640,0.30448898,0.39122015,0.14292806,2.16061886,93.15,186.92,1530.76,0.14117181,109.08,225.32,2078.12,0.13190184
2014-11-28,302.30,377.60,0.32353697198183534,291.86,373.68,136.33,2.21741363,366.04,494.42,184.04,2.05172789,0.30506232,0.39114686,0.14315895,2.25998425,93.41,187.43,1534.16,0.14498699,109.38,225.93,2082.54,0.13593424
2014-11-29,302.40,376.30,0.32353697198183534,292.20,373.59,136.55,2.21457342,366.33,494.13,184.31,2.04166893,0.30562027,0.39108731,0.14338983,2.25634532,93.66,187.95,1537.56,0.14456680,109.67,226.54,2086.97,0.13484550
2014-11-30,300.70,374.90,0.32353697198183534,292.45,373.47,136.76,2.19874232,366.61,493.79,184.57,2.03120767,0.30617822,0.39100999,0.14362072,2.25271794,93.92,188.46,1540.97,0.14289762,109.97,227.16,2091.41,0.13370579
2014-12-01,302.00,378.60,0.312471629127704,292.51,373.35,136.98,2.20470142,366.72,493.44,184.84,2.04825795,0.30632688,0.39084410,0.14384364,2.17230063,94.18,188.98,1544.38,0.14330437,110.27,227.77,2095.86,0.13513867
2014-12-02,304.50,380.60,0.317621924758821,292.47,373.24,137.20,2.21938776,366.58,493.08,185.12,2.05596370,0.30641688,0.39067788,0.14407014,2.20463397,94.44,189.50,1547.80,0.14453405,110.57,228.39,2100.31,0.13571120
2014-12-03,304.00,377.00,0.31162175566209294,292.21,373.12,137.41,2.21235718,366.18,492.70,185.38,2.03366059,0.30617979,0.39048165,0.14429236,2.15965527,94.70,190.02,1551.22,0.14369868,110.87,229.00,2104.78,0.13347142
2014-12-04,298.70,369.80,0.30665892694253255,291.97,372.98,137.63,2.17031171,365.71,492.30,185.65,1.99192028,0.30597731,0.39027644,0.14451103,2.12204513,94.96,190.54,1554.65,0.13957758,111.17,229.62,2109.24,0.12943991
2014-12-05,304.80,377.60,0.31656606304493634,292.06,372.88,137.84,2.21125943,365.67,491.97,185.92,2.03098107,0.30618628,0.39013939,0.14473672,2.18718555,95.23,191.07,1558.09,0.14326046,111.47,230.24,2113.72,0.13291547
2014-12-06,302.80,376.30,0.31656606304493634,292.14,372.62,138.06,2.19324931,365.58,491.43,186.19,2.02105376,0.30637332,0.38984611,0.14496242,2.18378020,95.49,191.59,1561.53,0.14140815,111.77,230.87,2118.21,0.13184047
2014-12-07,303.80,376.50,0.31564386317907445,292.08,372.34,138.27,2.19715050,365.30,490.86,186.45,2.01930813,0.30654192,0.38952608,0.14518745,2.17404372,95.75,192.11,1564.98,0.14160479,112.07,231.49,2122.70,0.13151599
2014-12-08,296.40,365.00,0.3034081463009144,291.93,371.91,138.49,2.14022673,364.85,490.11,186.71,1.95490333,0.30646580,0.38905116,0.14540370,2.08666042,96.01,192.64,1568.43,0.13609568,112.38,232.11,2127.20,0.12538093
2014-12-09,285.60,352.20,0.28599269183922044,291.66,371.42,138.69,2.05926887,364.29,489.28,186.97,1.88372466,0.30602483,0.38847749,0.14560751,1.96413421,96.28,193.17,1571.89,0.12829948,112.68,232.74,2131.70,0.11863181
2014-12-10,282.10,347.90,0.28390729557695443,291.25,370.90,138.89,2.03110375,363.60,488.42,187.21,1.85834090,0.30558115,0.38789339,0.14580972,1.94710816,96.54,193.70,1575.36,0.12547842,112.98,233.37,2136.22,0.11611079
2014-12-11,283.20,347.70,0.28332790091264665,290.89,370.22,139.09,2.03609174,362.97,487.31,187.46,1.85479569,0.30514233,0.38730639,0.14601158,1.94044815,96.81,194.23,1578.83,0.12576753,113.29,233.99,2140.74,0.11561814
2014-12-12,286.00,353.40,0.28917437198265283,290.95,369.52,139.30,2.05312276,362.92,486.16,187.71,1.88269139,0.30513715,0.38649863,0.14621755,1.97769948,97.07,194.76,1582.31,0.12720503,113.59,234.62,2145.27,0.11803532
2014-12-13,282.30,348.20,0.28917437198265283,290.94,368.83,139.50,2.02365591,362.79,485.05,187.96,1.85252181,0.30515346,0.38569381,0.14642352,1.97491750,97.34,195.29,1585.80,0.12426266,113.90,235.26,2149.80,0.11508424
2014-12-14,284.20,349.40,0.28721742704480063,291.08,368.14,139.70,2.03435934,362.84,483.95,188.21,1.85643696,0.30513062,0.38486149,0.14662810,1.95881572,97.61,195.82,1589.29,0.12508715,114.21,235.89,2154.35,0.11528130
2014-12-15,280.50,345.40,0.28944942596161904,291.06,367.45,139.90,2.00500357,362.77,482.85,188.45,1.83284691,0.30524161,0.38406139,0.14683427,1.97126615,97.88,196.36,1592.78,0.12216202,114.52,236.52,2158.90,0.11293399
2014-12-16,266.50,330.20,0.27631799163179915,290.78,366.52,140.09,1.90234849,362.38,481.44,188.69,1.74996025,0.30505695,0.38299593,0.14703112,1.87931638,98.14,196.89,1596.29,0.11237860,114.82,237.16,2163.46,0.10513316
2014-12-17,261.50,320.00,0.27130139889783805,290.39,365.54,140.28,1.86412889,361.75,479.90,188.92,1.69383866,0.30472818,0.38190539,0.14722439,1.84277482,98.41,197.43,1599.80,0.10862601,115.13,237.80,2168.02,0.09979590
2014-12-18,255.00,310.30,0.2589825981721821,290.13,364.50,140.46,1.81546348,361.26,478.20,189.14,1.64058369,0.30437393,0.38060006,0.14740886,1.75689981,98.68,197.97,1603.31,0.10389265,115.44,238.43,2172.60,0.09472282
2014-12-19,261.00,317.80,0.2660416056255494,289.86,363.39,140.64,1.85580205,360.72,476.52,189.37,1.67819612,0.30394739,0.37930428,0.14759843,1.80246908,98.95,198.51,1606.83,0.10746876,115.75,239.07,2177.18,0.09801449
2014-12-20,269.00,330.40,0.2660416056255494,289.84,362.27,140.83,1.91010438,360.57,474.82,189.60,1.74261603,0.30351379,0.37795077,0.14778800,1.80015702,99.22,199.05,1610.36,0.11235226,116.06,239.71,2181.77,0.10376093
2014-12-21,262.70,322.60,0.2660416056255494,289.89,361.20,141.02,1.86285633,360.51,473.24,189.83,1.69941527,0.30308019,0.37671315,0.14797756,1.79785101,99.50,199.59,1613.89,0.10776616,116.38,240.36,2186.36,0.09962415
2014-12-22,271.00,330.80,0.281053525913339,290.12,360.12,141.22,1.91899164,360.68,471.59,190.07,1.74041143,0.30320910,0.37549024,0.14817791,1.89673026,99.77,200.14,1617.43,0.11282501,116.69,241.00,2190.97,0.10322136
2014-12-23,274.90,335.30,0.28653221671509144,290.40,359.10,141.41,1.94399265,360.90,470.02,190.30,1.76195481,0.30338790,0.37432618,0.14838212,1.93104275,100.04,200.68,1620.98,0.11496837,117.00,241.65,2195.58,0.10502362
2014-12-24,264.20,322.40,0.2743362831858407,290.46,358.01,141.60,1.86581921,360.79,468.37,190.53,1.69212198,0.30326107,0.37310114,0.14857761,1.84641739,100.31,201.23,1624.53,0.10752385,117.32,242.29,2200.20,0.09845982
2014-12-25,261.50,319.00,0.27192907680504647,290.28,356.92,141.79,1.84427675,360.41,466.71,190.76,1.67225834,0.30277243,0.37185887,0.14877134,1.82783241,100.59,201.77,1628.09,0.10534206,117.63,242.94,2204.82,0.09647900
2014-12-26,271.00,330.00,0.2759543420997617,290.12,355.90,141.98,1.90871954,360.05,465.14,191.00,1.72774869,0.30220449,0.37066587,0.14896799,1.85244053,100.86,202.32,1631.65,0.11114523,117.95,243.59,2209.46,0.10138608
2014-12-27,261.40,315.30,0.2759543420997617,289.87,354.82,142.16,1.83877321,359.52,463.44,191.22,1.64888610,0.30192227,0.36944426,0.14916465,1.84999825,101.14,202.87,1635.22,0.10446652,118.26,244.24,2214.10,0.09401481
2014-12-28,261.90,316.50,0.2759543420997617,289.61,353.82,142.35,1.83983140,358.98,461.81,191.45,1.65317315,0.30164005,0.36827345,0.14936130,1.84756254,101.41,203.42,1638.80,0.10439121,118.58,244.90,2218.75,0.09423999
2014-12-29,258.60,314.10,0.27420340462680054,289.04,353.01,142.54,1.81422759,358.02,460.39,191.67,1.63875411,0.30132281,0.36730327,0.14955671,1.83344100,101.69,203.97,1642.38,0.10184398,118.90,245.55,2223.41,0.09275318
2014-12-30,256.90,311.30,0.2593626327848365,288.36,352.12,142.72,1.80002803,356.91,458.90,191.89,1.62228360,0.30011236,0.36621097,0.14974152,1.73206892,101.97,204.53,1645.97,0.10034326,119.22,246.21,2228.07,0.09108282
2014-12-31,265.00,318.20,0.26888625992901805,287.78,351.34,142.91,1.85431390,355.96,457.57,192.12,1.65625651,0.29907956,0.36516628,0.14993313,1.79337455,102.24,205.08,1649.57,0.10518765,119.53,246.86,2232.75,0.09401293
