date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2012-02-07,4.31,5.70,0.0032656335042539173,4.31,4.17,,,5.60,5.72,,,0.00335722,0.00335044,,,1.98,4.11,70.97,0.03377301,2.54,5.27,108.35,0.02986485
2012-02-08,4.23,5.60,0.0032290615539858725,4.33,4.14,,,5.63,5.68,,,0.00337241,0.00332375,,,1.99,4.13,71.27,0.03233256,2.56,5.30,108.79,0.02861715
2012-02-09,4.39,5.80,0.0033526011560693642,4.36,4.11,,,5.67,5.64,,,0.00339117,0.00329768,,,2.00,4.15,71.57,0.03435389,2.57,5.33,109.23,0.03028314
2012-02-10,4.46,5.90,0.0034288371011797526,4.39,4.09,,,5.71,5.60,,,0.00341116,0.00327116,,,2.01,4.17,71.87,0.03507014,2.58,5.36,109.67,0.03100196
2012-02-11,4.23,5.60,0.0034288371011797526,4.42,4.06,,,5.74,5.55,,,0.00342996,0.00324539,,,2.02,4.19,72.17,0.03150392,2.60,5.38,110.12,0.02790179
2012-02-12,4.16,5.50,0.0034288371011797526,4.44,4.03,,,5.78,5.51,,,0.00344876,0.00321947,,,2.03,4.21,72.47,0.03023850,2.61,5.41,110.56,0.02677165
2012-02-13,4.01,5.30,0.003078174003949355,4.46,4.00,,,5.80,5.47,,,0.00346055,0.00319312,,,2.04,4.24,72.78,0.02784846,2.62,5.44,111.01,0.02472553
2012-02-14,3.40,4.50,0.0026148652182250293,4.46,3.97,,,5.81,5.43,,,0.00346296,0.00316470,,,2.05,4.26,73.09,0.01900338,2.64,5.47,111.45,0.01709402
2012-02-15,3.25,4.30,0.002488281928129159,4.47,3.94,,,5.81,5.38,,,0.00346125,0.00313566,,,2.06,4.28,73.39,0.01668302,2.65,5.50,111.90,0.01510297
2012-02-16,3.25,4.30,0.0024879220065380275,4.47,3.91,,,5.81,5.33,,,0.00345693,0.00310661,,,2.07,4.30,73.70,0.01647354,2.66,5.52,112.36,0.01494986
2012-02-17,3.33,4.40,0.0025523522246069957,4.47,3.88,,,5.82,5.29,,,0.00345370,0.00307894,,,2.08,4.33,74.01,0.01737801,2.68,5.55,112.81,0.01561791
2012-02-18,3.18,4.20,0.0025523522246069957,4.47,3.86,,,5.82,5.25,,,0.00344992,0.00305525,,,2.09,4.35,74.32,0.01509068,2.69,5.58,113.26,0.01365651
2012-02-19,3.33,4.40,0.0025523522246069957,4.46,3.84,,,5.81,5.23,,,0.00344614,0.00304003,,,2.11,4.37,74.63,0.01682295,2.71,5.61,113.72,0.01522385
2012-02-20,3.33,4.40,0.002535438515615996,4.45,3.82,,,5.79,5.19,,,0.00344202,0.00301995,,,2.12,4.39,74.94,0.01661631,2.72,5.64,114.17,0.01507402
2012-02-21,3.25,4.30,0.002443556681990987,4.43,3.80,,,5.77,5.17,,,0.00342476,0.00300271,,,2.13,4.42,75.25,0.01531729,2.73,5.67,114.63,0.01403038
2012-02-22,3.33,4.40,0.0024768498972670213,4.42,3.80,,,5.76,5.16,,,0.00341320,0.00298564,,,2.14,4.44,75.57,0.01620591,2.75,5.69,115.09,0.01468756
2012-02-23,3.78,5.00,0.0028127812781278128,4.41,3.79,,,5.75,5.14,,,0.00340009,0.00297024,,,2.15,4.46,75.88,0.02210769,2.76,5.72,115.55,0.01985992
2012-02-24,3.78,5.00,0.002823024588544166,4.38,3.78,,,5.71,5.13,,,0.00337144,0.00296165,,,2.16,4.48,76.20,0.02188006,2.78,5.75,116.01,0.01960611
2012-02-25,3.63,4.80,0.002823024588544166,4.35,3.76,,,5.68,5.10,,,0.00334502,0.00294710,,,2.17,4.51,76.52,0.01963685,2.79,5.78,116.48,0.01767966
2012-02-26,3.71,4.90,0.002823024588544166,4.32,3.75,,,5.64,5.08,,,0.00331860,0.00293336,,,2.18,4.53,76.83,0.02049565,2.80,5.81,116.94,0.01839846
2012-02-27,3.78,5.00,0.002827894349867089,4.28,3.73,,,5.60,5.05,,,0.00329228,0.00292063,,,2.19,4.55,77.15,0.02121131,2.82,5.84,117.41,0.01902435
2012-02-28,3.71,4.90,0.002746821535080835,4.26,3.72,,,5.57,5.03,,,0.00326885,0.00290716,,,2.21,4.58,77.47,0.01993091,2.83,5.87,117.88,0.01799218
2012-02-29,3.71,4.90,0.0028874484384207428,4.24,3.70,,,5.54,5.00,,,0.00324814,0.00289440,,,2.22,4.60,77.79,0.01971682,2.85,5.90,118.35,0.01774892
2012-03-01,3.71,4.90,0.0028511910996287635,4.20,3.68,,,5.50,4.98,,,0.00322112,0.00288146,,,2.23,4.63,78.12,0.01950191,2.86,5.93,118.82,0.01759227
2012-03-02,3.56,4.70,0.0027464500672003743,4.17,3.66,,,5.46,4.94,,,0.00319369,0.00286383,,,2.24,4.65,78.44,0.01732283,2.88,5.96,119.29,0.01563440
2012-03-03,3.48,4.60,0.0027464500672003743,4.14,3.64,,,5.42,4.91,,,0.00317056,0.00284678,,,2.25,4.67,78.76,0.01607633,2.89,5.99,119.76,0.01463164
2012-03-04,3.64,4.80,0.0027464500672003743,4.11,3.62,,,5.38,4.88,,,0.00314743,0.00283007,,,2.26,4.70,79.09,0.01796173,2.91,6.02,120.24,0.01610841
2012-03-05,3.79,5.00,0.0029302311952413046,4.07,3.60,,,5.34,4.85,,,0.00312797,0.00281513,,,2.27,4.72,79.42,0.01970188,2.92,6.05,120.72,0.01765705
2012-03-06,3.79,5.00,0.0029858233109197533,4.05,3.58,,,5.31,4.82,,,0.00310613,0.00279875,,,2.29,4.74,79.74,0.01936733,2.93,6.08,121.19,0.01750381
2012-03-07,3.71,4.90,0.002909134087333393,4.03,3.56,,,5.29,4.79,,,0.00309652,0.00278200,,,2.30,4.77,80.07,0.01813038,2.95,6.11,121.67,0.01642520
2012-03-08,3.71,4.90,0.002882946488983026,4.02,3.54,,,5.27,4.75,,,0.00308311,0.00276511,,,2.31,4.79,80.40,0.01792803,2.96,6.14,122.16,0.01627517
2012-03-09,3.71,4.90,0.0028598109022995215,3.99,3.52,,,5.24,4.72,,,0.00306290,0.00275069,,,2.32,4.82,80.73,0.01772733,2.98,6.17,122.64,0.01604546
2012-03-10,3.64,4.80,0.0028598109022995215,3.96,3.50,,,5.21,4.69,,,0.00304199,0.00273522,,,2.33,4.84,81.07,0.01663703,2.99,6.20,123.12,0.01506701
2012-03-11,3.71,4.90,0.0028598109022995215,3.94,3.48,,,5.18,4.66,,,0.00302108,0.00271840,,,2.34,4.87,81.40,0.01732861,3.01,6.24,123.61,0.01567164
2012-03-12,3.71,4.90,0.0028813359990591558,3.92,3.46,,,5.15,4.64,,,0.00300060,0.00270544,,,2.36,4.89,81.73,0.01700895,3.02,6.27,124.10,0.01552692
2012-03-13,4.01,5.30,0.0031606881951277695,3.90,3.46,,,5.13,4.63,,,0.00298747,0.00269883,,,2.37,4.92,82.07,0.02057716,3.04,6.30,124.58,0.01859470
2012-03-14,4.09,5.40,0.0032858707557502738,3.88,3.45,,,5.11,4.61,,,0.00297758,0.00269284,,,2.38,4.94,82.40,0.02136966,3.05,6.33,125.07,0.01925914
2012-03-15,4.01,5.30,0.0032001932192132353,3.87,3.43,,,5.10,4.59,,,0.00297374,0.00268643,,,2.39,4.97,82.74,0.02016179,3.07,6.36,125.57,0.01820408
2012-03-16,4.01,5.30,0.0031959477794193023,3.87,3.42,,,5.10,4.57,,,0.00297606,0.00267725,,,2.40,4.99,83.08,0.01995538,3.09,6.39,126.06,0.01797186
2012-03-17,3.94,5.20,0.0031959477794193023,3.87,3.41,,,5.10,4.55,,,0.00297899,0.00266929,,,2.42,5.02,83.42,0.01876543,3.10,6.42,126.55,0.01701094
2012-03-18,4.01,5.30,0.0031959477794193023,3.86,3.40,,,5.10,4.54,,,0.00298192,0.00266279,,,2.43,5.04,83.76,0.01942703,3.12,6.46,127.05,0.01759058
2012-03-19,3.56,4.70,0.0028273227659638468,3.85,3.39,,,5.08,4.52,,,0.00297747,0.00265446,,,2.44,5.07,84.10,0.01371541,3.13,6.49,127.55,0.01261855
2012-03-20,3.64,4.80,0.002911384727360951,3.84,3.38,,,5.07,4.50,,,0.00297215,0.00264620,,,2.45,5.09,84.44,0.01451397,3.15,6.52,128.05,0.01321057
2012-03-21,3.64,4.80,0.002909531747234429,3.82,3.37,,,5.05,4.48,,,0.00296664,0.00263793,,,2.47,5.12,84.79,0.01421283,3.16,6.55,128.55,0.01307919
2012-03-22,3.56,4.70,0.002857837772102639,3.80,3.35,,,5.03,4.47,,,0.00295390,0.00262939,,,2.48,5.15,85.13,0.01306715,3.18,6.59,129.05,0.01207595
2012-03-23,3.56,4.70,0.0028246889837129636,3.78,3.34,,,5.00,4.45,,,0.00294102,0.00262353,,,2.49,5.17,85.48,0.01289312,3.19,6.62,129.56,0.01194904
2012-03-24,3.56,4.70,0.0028246889837129636,3.76,3.34,,,4.97,4.44,,,0.00292800,0.00261924,,,2.50,5.20,85.83,0.01272051,3.21,6.65,130.06,0.01174616
2012-03-25,3.48,4.60,0.0028246889837129636,3.74,3.33,,,4.95,4.43,,,0.00291498,0.00261343,,,2.52,5.22,86.17,0.01147639,3.23,6.68,130.57,0.01075860
2012-03-26,3.48,4.60,0.002721651924385409,3.73,3.32,,,4.92,4.42,,,0.00289991,0.00260965,,,2.53,5.25,86.52,0.01131087,3.24,6.72,131.08,0.01063830
2012-03-27,3.64,4.80,0.0028570578256599507,3.72,3.32,,,4.91,4.42,,,0.00289426,0.00261048,,,2.54,5.28,86.87,0.01304399,3.26,6.75,131.59,0.01200031
2012-03-28,3.64,4.80,0.002887999759333353,3.70,3.32,,,4.89,4.42,,,0.00288670,0.00261146,,,2.55,5.30,87.23,0.01287199,3.27,6.78,132.10,0.01187612
2012-03-29,3.64,4.80,0.002888955762864881,3.69,3.32,,,4.88,4.41,,,0.00287990,0.00261245,,,2.57,5.33,87.58,0.01258675,3.29,6.82,132.61,0.01167646
2012-03-30,3.71,4.90,0.0029398530073496327,3.68,3.32,,,4.86,4.41,,,0.00287165,0.00261035,,,2.58,5.36,87.93,0.01323960,3.31,6.85,133.13,0.01224773
2012-03-31,3.71,4.90,0.0029398530073496327,3.66,3.31,,,4.84,4.40,,,0.00286187,0.00260924,,,2.59,5.38,88.29,0.01306884,3.32,6.89,133.64,0.01212400
2012-04-01,3.65,4.80,0.0029398530073496327,3.65,3.31,,,4.82,4.40,,,0.00285209,0.00260856,,,2.61,5.41,88.64,0.01208881,3.34,6.92,134.16,0.01116037
2012-04-02,3.80,5.00,0.0029782291449504126,3.65,3.31,,,4.81,4.40,,,0.00284308,0.00261003,,,2.62,5.44,89.00,0.01366057,3.36,6.95,134.68,0.01248858
2012-04-03,3.72,4.90,0.002976280863728855,3.64,3.31,,,4.81,4.40,,,0.00284104,0.00261167,,,2.63,5.46,89.36,0.01256774,3.37,6.99,135.20,0.01160586
2012-04-04,3.72,4.90,0.003023291685947864,3.65,3.32,,,4.81,4.40,,,0.00284921,0.00261354,,,2.65,5.49,89.72,0.01228896,3.39,7.02,135.72,0.01141087
2012-04-05,3.72,4.90,0.00300982800982801,3.66,3.31,,,4.83,4.40,,,0.00285964,0.00261535,,,2.66,5.52,90.08,0.01212537,3.41,7.06,136.25,0.01121650
2012-04-06,3.72,4.90,0.00300982800982801,3.66,3.31,,,4.84,4.40,,,0.00287008,0.00261495,,,2.67,5.55,90.44,0.01196309,3.42,7.09,136.77,0.01109861
2012-04-07,3.57,4.70,0.00300982800982801,3.67,3.31,,,4.84,4.39,,,0.00287923,0.00261309,,,2.68,5.57,90.80,0.01009986,3.44,7.13,137.30,0.00941282
2012-04-08,3.65,4.80,0.00300982800982801,3.68,3.31,,,4.86,4.38,,,0.00288837,0.00261242,,,2.70,5.60,91.17,0.01073810,3.46,7.16,137.83,0.00997246
2012-04-09,3.72,4.90,0.002985620277845479,3.69,3.31,,,4.87,4.38,,,0.00289704,0.00261179,,,2.71,5.63,91.53,0.01137131,3.47,7.20,138.36,0.01060123
2012-04-10,3.65,4.80,0.0028905214982536433,3.69,3.30,,,4.87,4.38,,,0.00290414,0.00260935,,,2.72,5.66,91.90,0.01042835,3.49,7.23,138.89,0.00967504
2012-04-11,3.72,4.90,0.0029542988062221153,3.70,3.30,,,4.89,4.37,,,0.00291436,0.00260722,,,2.74,5.69,92.27,0.01094605,3.51,7.27,139.43,0.01022660
2012-04-12,3.72,4.90,0.002924936576630354,3.71,3.30,,,4.90,4.37,,,0.00292332,0.00260495,,,2.75,5.71,92.64,0.01079097,3.52,7.30,139.96,0.01011434
2012-04-13,3.72,4.90,0.0029534974834995935,3.71,3.30,,,4.89,4.37,,,0.00292613,0.00260466,,,2.77,5.74,93.01,0.01052748,3.54,7.34,140.50,0.00992991
2012-04-14,3.80,5.00,0.0029534974834995935,3.71,3.30,,,4.89,4.37,,,0.00292874,0.00260458,,,2.78,5.77,93.38,0.01125828,3.56,7.37,141.04,0.01047425
2012-04-15,3.80,5.00,0.0029534974834995935,3.71,3.31,,,4.90,4.37,,,0.00293135,0.00260443,,,2.79,5.80,93.75,0.01110378,3.58,7.41,141.58,0.01028986
2012-04-16,3.72,4.90,0.0029657426461687448,3.71,3.31,,,4.90,4.37,,,0.00293421,0.00260426,,,2.81,5.83,94.12,0.00996605,3.59,7.44,142.12,0.00945644
2012-04-17,3.80,5.00,0.003030211205721039,3.71,3.31,,,4.90,4.37,,,0.00293825,0.00260372,,,2.82,5.86,94.50,0.01068935,3.61,7.48,142.66,0.00999640
2012-04-18,3.87,5.10,0.00310823988298391,3.72,3.31,,,4.90,4.37,,,0.00294548,0.00260356,,,2.83,5.88,94.87,0.01129944,3.63,7.52,143.21,0.01053159
2012-04-19,3.87,5.10,0.0031029447554149427,3.72,3.31,,,4.91,4.38,,,0.00294979,0.00260338,,,2.85,5.91,95.25,0.01103896,3.65,7.55,143.76,0.01034901
2012-04-20,4.03,5.30,0.0032263955682717473,3.73,3.31,,,4.91,4.38,,,0.00295729,0.00260446,,,2.86,5.94,95.63,0.01261184,3.66,7.59,144.30,0.01166098
2012-04-21,4.03,5.30,0.0032263955682717473,3.74,3.31,,,4.93,4.38,,,0.00296689,0.00260520,,,2.88,5.97,96.01,0.01234833,3.68,7.63,144.85,0.01147553
2012-04-22,3.95,5.20,0.0032263955682717473,3.75,3.31,,,4.94,4.38,,,0.00297649,0.00260642,,,2.89,6.00,96.39,0.01133690,3.70,7.66,145.41,0.01058500
2012-04-23,3.80,5.00,0.003051199121254653,3.75,3.32,,,4.94,4.38,,,0.00298259,0.00260743,,,2.90,6.03,96.77,0.00958773,3.72,7.70,145.96,0.00899888
2012-04-24,3.87,5.10,0.003106252093674818,3.75,3.32,,,4.94,4.39,,,0.00298611,0.00260985,,,2.92,6.06,97.15,0.01008171,3.74,7.74,146.51,0.00952581
2012-04-25,3.87,5.10,0.003100586679636441,3.75,3.33,,,4.95,4.39,,,0.00298840,0.00261224,,,2.93,6.09,97.54,0.00993552,3.75,7.77,147.07,0.00941948
2012-04-26,3.87,5.10,0.0030780372985696174,3.75,3.33,,,4.95,4.40,,,0.00299178,0.00261452,,,2.95,6.12,97.92,0.00968727,3.77,7.81,147.63,0.00924510
2012-04-27,3.87,5.10,0.00306573292056145,3.76,3.33,,,4.95,4.40,,,0.00299544,0.00261762,,,2.96,6.15,98.31,0.00954379,3.79,7.85,148.19,0.00907202
2012-04-28,3.80,5.00,0.00306573292056145,3.76,3.34,,,4.96,4.41,,,0.00299956,0.00262119,,,2.98,6.18,98.70,0.00856665,3.81,7.89,148.75,0.00821029
2012-04-29,3.72,4.90,0.00306573292056145,3.76,3.34,,,4.96,4.41,,,0.00300367,0.00262398,,,2.99,6.21,99.09,0.00759625,3.83,7.93,149.31,0.00735496
2012-04-30,3.72,4.90,0.002944534583258218,3.76,3.35,,,4.96,4.41,,,0.00300537,0.00262641,,,3.01,6.24,99.48,0.00735980,3.85,7.96,149.88,0.00719030
2012-05-01,3.91,5.00,0.003008242584682029,3.77,3.35,,,4.96,4.42,,,0.00300791,0.00262954,,,3.02,6.27,99.87,0.00918947,3.86,8.00,150.44,0.00777732
2012-05-02,3.99,5.10,0.0030905344806690096,3.77,3.36,,,4.96,4.43,,,0.00300650,0.00263309,,,3.04,6.30,100.26,0.00977165,3.88,8.04,151.01,0.00829199
2012-05-03,3.99,5.10,0.0031129829701519868,3.76,3.36,,,4.95,4.43,,,0.00300305,0.00263675,,,3.05,6.33,100.66,0.00963016,3.90,8.08,151.58,0.00812568
2012-05-04,3.99,5.10,0.003108524060585743,3.76,3.37,,,4.95,4.45,,,0.00300121,0.00264451,,,3.06,6.36,101.05,0.00949076,3.92,8.12,152.15,0.00796060
2012-05-05,3.99,5.10,0.003108524060585743,3.76,3.39,,,4.94,4.46,,,0.00299946,0.00265281,,,3.08,6.39,101.45,0.00925079,3.94,8.16,152.73,0.00779622
2012-05-06,3.99,5.10,0.003108524060585743,3.76,3.40,,,4.94,4.47,,,0.00299772,0.00266135,,,3.09,6.43,101.84,0.00911392,3.96,8.20,153.30,0.00763359
2012-05-07,3.99,5.10,0.0031131729947503355,3.76,3.41,,,4.94,4.49,,,0.00299606,0.00266982,,,3.11,6.46,102.24,0.00887723,3.98,8.23,153.88,0.00747165
2012-05-08,3.99,5.10,0.003175591531755915,3.77,3.42,,,4.94,4.50,,,0.00300303,0.00267777,,,3.12,6.49,102.64,0.00874196,4.00,8.27,154.46,0.00731091
2012-05-09,3.91,5.00,0.003145544336447422,3.78,3.43,,,4.95,4.51,,,0.00300771,0.00268558,,,3.14,6.52,103.04,0.00770771,4.01,8.31,155.04,0.00655499
2012-05-10,3.75,4.80,0.003007330367771443,3.78,3.43,,,4.95,4.52,,,0.00300966,0.00269270,,,3.16,6.55,103.45,0.00588294,4.03,8.35,155.62,0.00507949
2012-05-11,3.91,5.00,0.003163956210846042,3.79,3.44,,,4.95,4.53,,,0.00301579,0.00270096,,,3.17,6.58,103.85,0.00735002,4.05,8.39,156.20,0.00624384
2012-05-12,3.83,4.90,0.003163956210846042,3.79,3.45,,,4.96,4.54,,,0.00302257,0.00270857,,,3.19,6.61,104.26,0.00633224,4.07,8.43,156.79,0.00543478
2012-05-13,3.83,4.90,0.003163956210846042,3.80,3.46,,,4.96,4.55,,,0.00302936,0.00271628,,,3.20,6.65,104.66,0.00620934,4.09,8.47,157.37,0.00528445
2012-05-14,3.91,5.00,0.0032110975531436645,3.81,3.47,,,4.97,4.56,,,0.00303709,0.00272374,,,3.22,6.68,105.07,0.00677467,4.11,8.51,157.96,0.00578486
2012-05-15,3.91,5.00,0.003242121644404098,3.81,3.48,,,4.98,4.57,,,0.00304749,0.00273077,,,3.23,6.71,105.48,0.00665037,4.13,8.55,158.55,0.00563399
2012-05-16,3.99,5.10,0.0033115807928314014,3.82,3.49,,,4.98,4.58,,,0.00305659,0.00273815,,,3.25,6.74,105.89,0.00720966,4.15,8.59,159.14,0.00612943
2012-05-17,3.99,5.10,0.0032401524777636594,3.83,3.49,,,4.99,4.59,,,0.00306363,0.00274517,,,3.26,6.78,106.30,0.00708463,4.17,8.63,159.74,0.00597802
2012-05-18,3.99,5.10,0.0032032157774079073,3.84,3.50,,,5.00,4.59,,,0.00306991,0.00275154,,,3.28,6.81,106.71,0.00686455,4.19,8.68,160.33,0.00582810
2012-05-19,3.99,5.10,0.0032032157774079073,3.84,3.51,,,5.00,4.60,,,0.00307518,0.00275822,,,3.29,6.84,107.12,0.00674179,4.21,8.72,160.93,0.00567892
2012-05-20,3.99,5.10,0.0032032157774079073,3.85,3.52,,,5.00,4.61,,,0.00308045,0.00276475,,,3.31,6.87,107.54,0.00652403,4.23,8.76,161.53,0.00553083
2012-05-21,3.99,5.10,0.003202210152889837,3.85,3.53,,,5.01,4.62,,,0.00308570,0.00277167,,,3.33,6.91,107.96,0.00630794,4.25,8.80,162.13,0.00538384
2012-05-22,3.99,5.10,0.0032505815991586725,3.86,3.53,,,5.01,4.63,,,0.00309114,0.00277909,,,3.34,6.94,108.37,0.00618871,4.27,8.84,162.73,0.00523791
2012-05-23,3.99,5.10,0.0032660902977905857,3.86,3.54,,,5.02,4.64,,,0.00309694,0.00278658,,,3.36,6.97,108.79,0.00597553,4.29,8.88,163.34,0.00509274
2012-05-24,3.99,5.10,0.0032713277742142397,3.87,3.55,,,5.02,4.65,,,0.00310190,0.00279410,,,3.37,7.01,109.21,0.00585790,4.31,8.92,163.94,0.00494894
2012-05-25,4.07,5.20,0.0033059322411041815,3.87,3.56,,,5.03,4.66,,,0.00310782,0.00280227,,,3.39,7.04,109.63,0.00640060,4.33,8.97,164.55,0.00543003
2012-05-26,3.99,5.10,0.0033059322411041815,3.88,3.57,,,5.03,4.67,,,0.00311374,0.00281040,,,3.41,7.07,110.06,0.00543835,4.35,9.01,165.16,0.00466389
2012-05-27,3.99,5.10,0.0033059322411041815,3.89,3.58,,,5.04,4.69,,,0.00311967,0.00281845,,,3.42,7.11,110.48,0.00532412,4.37,9.05,165.77,0.00452292
2012-05-28,3.99,5.10,0.003236862147753237,3.90,3.59,,,5.04,4.70,,,0.00312421,0.00282667,,,3.44,7.14,110.91,0.00511771,4.39,9.09,166.38,0.00438299
2012-05-29,4.07,5.20,0.0033434064167684693,3.90,3.60,,,5.05,4.71,,,0.00313136,0.00283472,,,3.46,7.18,111.33,0.00565496,4.41,9.14,167.00,0.00485885
2012-05-30,3.99,5.10,0.003264313374083912,3.91,3.61,,,5.06,4.72,,,0.00313884,0.00284237,,,3.47,7.21,111.76,0.00480192,4.43,9.18,167.61,0.00410590
2012-05-31,4.07,5.20,0.0033318382776959055,3.92,3.62,,,5.06,4.73,,,0.00314639,0.00285037,,,3.49,7.24,112.19,0.00533579,4.45,9.22,168.23,0.00457931
2012-06-01,4.23,5.30,0.0032594323667783894,3.93,3.63,,,5.07,4.74,,,0.00315308,0.00286048,,,3.51,7.28,112.62,0.00659885,4.48,9.27,168.85,0.00498874
2012-06-02,4.23,5.30,0.0032594323667783894,3.94,3.64,,,5.08,4.76,,,0.00315920,0.00287033,,,3.52,7.31,113.05,0.00648224,4.50,9.31,169.47,0.00484937
2012-06-03,4.15,5.20,0.0032594323667783894,3.94,3.65,,,5.08,4.77,,,0.00316532,0.00287925,,,3.54,7.35,113.48,0.00554848,4.52,9.35,170.10,0.00410678
2012-06-04,4.23,5.30,0.003274839347503707,3.95,3.66,,,5.09,4.79,,,0.00317174,0.00288894,,,3.56,7.38,113.92,0.00607104,4.54,9.40,170.72,0.00457335
2012-06-05,4.31,5.40,0.0033346713187390005,3.96,3.68,,,5.10,4.80,,,0.00317912,0.00289981,,,3.57,7.42,114.35,0.00667991,4.56,9.44,171.35,0.00503627
2012-06-06,4.39,5.50,0.003394328385842565,3.98,3.69,,,5.11,4.82,,,0.00318640,0.00291099,,,3.59,7.45,114.79,0.00719424,4.58,9.48,171.98,0.00549582
2012-06-07,4.47,5.60,0.003518914163629508,3.99,3.71,,,5.12,4.84,,,0.00319462,0.00292278,,,3.61,7.49,115.23,0.00770471,4.60,9.53,172.61,0.00595203
2012-06-08,4.47,5.60,0.003512072750078394,4.00,3.72,,,5.13,4.85,,,0.00320280,0.00293349,,,3.62,7.52,115.67,0.00758590,4.62,9.57,173.24,0.00581188
2012-06-09,4.47,5.60,0.003512072750078394,4.01,3.73,,,5.13,4.87,,,0.00320851,0.00294428,,,3.64,7.56,116.11,0.00737975,4.65,9.62,173.88,0.00561366
2012-06-10,4.39,5.50,0.003512072750078394,4.02,3.75,,,5.14,4.89,,,0.00321423,0.00295505,,,3.66,7.59,116.55,0.00646647,4.67,9.66,174.51,0.00488695
2012-06-11,4.47,5.60,0.003507782893294497,4.03,3.76,,,5.15,4.90,,,0.00321985,0.00296551,,,3.67,7.63,116.99,0.00705965,4.69,9.71,175.15,0.00533850
2012-06-12,4.55,5.70,0.0035400428531503275,4.04,3.78,,,5.16,4.92,,,0.00322963,0.00297577,,,3.69,7.67,117.44,0.00756044,4.71,9.75,175.79,0.00578677
2012-06-13,4.71,5.90,0.0036453506333024408,4.06,3.79,,,5.18,4.94,,,0.00324041,0.00298656,,,3.71,7.70,117.89,0.00875810,4.73,9.80,176.43,0.00681421
2012-06-14,4.71,5.90,0.003634571551777244,4.07,3.80,,,5.19,4.95,,,0.00325109,0.00299730,,,3.73,7.74,118.33,0.00855148,4.75,9.84,177.07,0.00667363
2012-06-15,5.19,6.50,0.003992138557916718,4.10,3.82,,,5.22,4.97,,,0.00326938,0.00300995,,,3.74,7.77,118.78,0.01260431,4.78,9.89,177.72,0.00994565
2012-06-16,5.11,6.40,0.003992138557916718,4.13,3.84,,,5.25,4.99,,,0.00328790,0.00302175,,,3.76,7.81,119.23,0.01169135,4.80,9.93,178.37,0.00921818
2012-06-17,4.95,6.20,0.003992138557916718,4.15,3.85,,,5.27,5.01,,,0.00330643,0.00303314,,,3.78,7.85,119.68,0.01009491,4.82,9.98,179.02,0.00792193
2012-06-18,5.03,6.30,0.0038676407391491185,4.18,3.86,,,5.30,5.02,,,0.00332247,0.00304360,,,3.80,7.88,120.14,0.01057246,4.84,10.03,179.67,0.00835097
2012-06-19,5.19,6.50,0.0040170570422099995,4.20,3.88,,,5.33,5.04,,,0.00334392,0.00305480,,,3.81,7.92,120.59,0.01181709,4.87,10.07,180.32,0.00929040
2012-06-20,5.35,6.70,0.004171985429185217,4.23,3.89,,,5.36,5.06,,,0.00336719,0.00306678,,,3.83,7.96,121.05,0.01296707,4.89,10.12,180.97,0.01027942
2012-06-21,5.35,6.70,0.00428060311781242,4.26,3.91,,,5.40,5.08,,,0.00339100,0.00307931,,,3.85,8.00,121.50,0.01274968,4.91,10.16,181.63,0.01012902
2012-06-22,5.27,6.60,0.004198339747463503,4.29,3.92,,,5.43,5.10,,,0.00341270,0.00309189,,,3.87,8.03,121.96,0.01185536,4.93,10.21,182.29,0.00941588
2012-06-23,5.11,6.40,0.004198339747463503,4.31,3.94,,,5.45,5.11,,,0.00343450,0.00310420,,,3.89,8.07,122.42,0.01029275,4.96,10.26,182.95,0.00809034
2012-06-24,5.03,6.30,0.004198339747463503,4.33,3.95,,,5.48,5.13,,,0.00345630,0.00311659,,,3.90,8.11,122.88,0.00949739,4.98,10.31,183.61,0.00738958
2012-06-25,5.03,6.30,0.003975641308806361,4.35,3.97,,,5.50,5.15,,,0.00347364,0.00312768,,,3.92,8.15,123.35,0.00929415,5.00,10.35,184.28,0.00725123
2012-06-26,5.11,6.40,0.004070728914896324,4.37,3.98,,,5.53,5.16,,,0.00349279,0.00313926,,,3.94,8.18,123.81,0.00976057,5.02,10.40,184.94,0.00767008
2012-06-27,5.35,6.70,0.00425531914893617,4.40,4.00,,,5.56,5.18,,,0.00351438,0.00315177,,,3.96,8.22,124.28,0.01155253,5.05,10.45,185.61,0.00913824
2012-06-28,5.27,6.60,0.004251892414237397,4.43,4.01,,,5.59,5.20,,,0.00353651,0.00316427,,,3.98,8.26,124.74,0.01068235,5.07,10.50,186.28,0.00844324
2012-06-29,5.35,6.70,0.004191167271362443,4.46,4.02,,,5.63,5.22,,,0.00356019,0.00317592,,,4.00,8.30,125.21,0.01113769,5.09,10.54,186.95,0.00885296
2012-06-30,5.35,6.70,0.004191167271362443,4.49,4.04,,,5.66,5.23,,,0.00358073,0.00318676,,,4.02,8.34,125.68,0.01093211,5.12,10.59,187.62,0.00865753
