date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2016-02-23,380.80,419.90,0.3421387132520696,367.24,302.64,219.94,1.73138129,402.88,332.21,276.79,1.51703457,0.35188462,0.29807530,0.22428674,1.52545225,275.35,572.46,3812.96,0.02980826,331.95,677.75,4980.61,0.01891943
2016-02-24,383.10,422.70,0.3437843113334147,366.87,303.36,220.21,1.73970301,402.71,333.03,277.08,1.52555219,0.35075548,0.29852435,0.22453009,1.53112802,275.97,573.76,3819.93,0.03022890,332.69,679.26,4989.36,0.01932926
2016-02-25,383.50,423.50,0.33994220581152673,366.52,304.06,220.48,1.73938679,402.56,333.83,277.38,1.52678636,0.34967561,0.29901815,0.22477070,1.51239555,276.60,575.06,3826.92,0.03010996,333.44,680.77,4998.13,0.01930675
2016-02-26,390.90,427.30,0.3494581885095073,365.95,304.80,220.76,1.77070121,401.97,334.65,277.68,1.53882167,0.34841866,0.29956481,0.22501813,1.55302237,277.23,576.36,3833.92,0.03195949,334.18,682.29,5006.91,0.01992839
2016-02-27,393.00,431.30,0.3494581885095073,365.46,305.54,221.03,1.77803918,401.53,335.46,277.99,1.55149466,0.34720385,0.30009933,0.22526555,1.55131661,277.85,577.66,3840.92,0.03231764,334.93,683.81,5015.70,0.02058849
2016-02-28,392.00,432.50,0.3537108975669597,365.04,306.29,221.31,1.77127107,401.22,336.29,278.29,1.55413418,0.34607410,0.30067979,0.22551601,1.56845138,278.48,578.97,3847.94,0.03180313,335.68,685.33,5024.50,0.02064912
2016-02-29,397.10,436.20,0.3552030487854531,364.74,307.08,221.59,1.79204838,401.02,337.15,278.60,1.56568557,0.34497420,0.30127470,0.22576762,1.57331263,279.11,580.28,3854.96,0.03299635,336.43,686.86,5033.31,0.02124176
2016-03-01,396.00,434.00,0.35473456209898235,364.35,307.85,221.87,1.78482895,400.74,337.99,278.91,1.55605751,0.34387526,0.30185864,0.22601886,1.56949098,279.74,581.59,3862.00,0.03245437,337.18,688.39,5042.14,0.02057828
2016-03-02,389.90,425.40,0.34303685186678495,363.90,308.61,222.15,1.75512041,400.35,338.82,279.21,1.52358440,0.34254983,0.30238410,0.22626168,1.51610671,280.38,582.91,3869.05,0.03051827,337.93,689.92,5050.98,0.01855911
2016-03-03,383.90,419.60,0.33036768758365487,363.58,309.34,222.42,1.72601385,400.10,339.63,279.50,1.50125224,0.34127032,0.30284621,0.22649543,1.45860642,281.01,584.22,3876.10,0.02861959,338.69,691.45,5059.83,0.01713781
2016-03-04,371.20,409.50,0.3255037558125671,363.06,310.03,222.68,1.66696605,399.71,340.39,279.79,1.46359770,0.33982157,0.30332009,0.22672571,1.43567201,281.64,585.54,3883.17,0.02486721,339.44,692.99,5068.69,0.01481419
2016-03-05,359.50,399.00,0.3255037558125671,363.37,310.67,222.93,1.61261382,400.24,341.16,280.07,1.42464384,0.33949387,0.30384430,0.22695599,1.43421531,282.28,586.86,3890.25,0.02140262,340.20,694.53,5077.57,0.01241195
2016-03-06,365.60,406.00,0.3255037558125671,363.54,311.46,223.19,1.63806622,400.66,342.06,280.36,1.44813811,0.33916616,0.30447762,0.22718628,1.43276150,282.92,588.19,3897.34,0.02287504,340.96,696.07,5086.45,0.01370564
2016-03-07,375.30,414.90,0.32727272727272727,363.98,312.28,223.46,1.67949521,401.31,342.96,280.65,1.47835382,0.33887384,0.30510496,0.22741782,1.43908128,283.55,589.51,3904.43,0.02533914,341.72,697.62,5095.35,0.01539455
2016-03-08,373.30,411.90,0.32690476190476186,364.32,313.11,223.72,1.66860361,401.86,343.85,280.94,1.46614936,0.33833600,0.30573789,0.22764905,1.43600319,284.19,590.84,3911.54,0.02456614,342.48,699.17,5104.26,0.01457858
2016-03-09,373.90,412.80,0.3294493216280926,364.79,313.96,223.99,1.66927095,402.53,344.77,281.24,1.46778552,0.33791150,0.30638354,0.22788213,1.44570055,284.83,592.18,3918.66,0.02451133,343.24,700.72,5113.19,0.01458296
2016-03-10,373.00,415.80,0.3249706916764361,364.61,314.82,224.25,1.66332219,402.55,345.72,281.53,1.47692963,0.33687615,0.30700680,0.22811210,1.42460962,285.48,593.51,3925.79,0.02404191,344.00,702.27,5122.12,0.01502683
2016-03-11,375.40,419.10,0.33642384105960266,364.53,315.76,224.52,1.67201140,402.73,346.75,281.83,1.48706667,0.33618825,0.30777388,0.22835015,1.47328058,286.12,594.85,3932.93,0.02448167,344.77,703.83,5131.07,0.01552974
2016-03-12,366.50,410.40,0.33642384105960266,364.73,316.62,224.77,1.63055568,403.28,347.70,282.11,1.45475169,0.33594566,0.30848945,0.22858819,1.47174638,286.76,596.19,3940.08,0.02182672,345.54,705.39,5140.03,0.01352803
2016-03-13,367.60,412.40,0.3296958068513411,364.88,317.46,225.03,1.63355997,403.76,348.64,282.41,1.46028823,0.33556851,0.30913842,0.22882142,1.44084329,287.41,597.53,3947.24,0.02191085,346.30,706.95,5149.00,0.01376309
2016-03-14,373.80,414.30,0.33530268695370674,364.89,318.32,225.30,1.65912117,404.00,349.60,282.70,1.46551114,0.33494820,0.30982590,0.22905863,1.46382909,288.06,598.87,3954.41,0.02338566,347.07,708.51,5157.99,0.01397446
2016-03-15,373.80,415.10,0.33665036536012916,365.09,319.15,225.56,1.65720872,404.45,350.52,282.99,1.46683628,0.33459160,0.31048797,0.22929678,1.46818619,288.70,600.22,3961.58,0.02316983,347.84,710.08,5166.98,0.01395685
2016-03-16,372.40,415.90,0.3301055639336455,365.23,319.99,225.83,1.64902803,404.97,351.45,283.28,1.46815871,0.33423331,0.31111731,0.22953021,1.43817916,289.35,601.57,3968.77,0.02257149,348.62,711.65,5175.99,0.01393720
2016-03-17,371.40,418.20,0.33204179502651887,365.36,320.82,226.09,1.64270866,405.44,352.40,283.58,1.47471613,0.33384692,0.31175634,0.22976506,1.44513615,290.00,602.92,3975.98,0.02208368,349.39,713.23,5185.01,0.01422982
2016-03-18,364.50,408.20,0.32516050916853856,365.66,321.61,226.35,1.61033797,406.01,353.30,283.87,1.43798217,0.33356978,0.31237069,0.22999503,1.41377189,290.65,604.27,3983.19,0.01999978,350.16,714.80,5194.05,0.01198211
2016-03-19,364.60,408.70,0.32516050916853856,365.93,322.43,226.60,1.60900265,406.57,354.20,284.16,1.43827421,0.33327086,0.31300000,0.23022500,1.41235969,291.31,605.63,3990.41,0.01981293,350.94,716.38,5203.09,0.01190400
2016-03-20,366.30,411.50,0.3277187114243619,366.26,323.23,226.86,1.61465221,407.25,355.12,284.45,1.44665143,0.33302311,0.31363070,0.23045680,1.42203967,291.96,606.99,3997.64,0.02006110,351.72,717.97,5212.15,0.01229932
2016-03-21,367.00,411.10,0.3305379785001568,366.72,324.05,227.12,1.61588588,408.07,356.04,284.74,1.44377327,0.33283175,0.31427537,0.23069061,1.43281939,292.62,608.35,4004.88,0.02003631,352.50,719.55,5221.22,0.01203602
2016-03-22,371.00,416.20,0.3335791228520133,367.30,324.87,227.38,1.63162987,408.95,356.97,285.03,1.46019717,0.33290988,0.31491788,0.23092656,1.44452471,293.27,609.72,4012.13,0.02090157,353.28,721.14,5230.30,0.01290132
2016-03-23,372.10,417.00,0.34090073003441707,367.88,325.67,227.65,1.63452669,409.82,357.89,285.32,1.46151689,0.33310422,0.31559701,0.23116773,1.47468996,293.93,611.08,4019.39,0.02098264,354.06,722.73,5239.40,0.01288344
2016-03-24,372.20,414.70,0.34068597247894844,368.66,326.46,227.91,1.63310079,410.75,358.76,285.62,1.45192914,0.33347593,0.31627506,0.23140874,1.47222604,294.59,612.45,4026.67,0.02079537,354.84,724.33,5248.51,0.01223213
2016-03-25,373.50,415.70,0.34068597247894844,369.14,327.25,228.17,1.63693737,411.25,359.64,285.91,1.45395404,0.33355516,0.31690818,0.23164972,1.47069451,295.25,613.82,4033.95,0.02092973,355.63,725.92,5257.63,0.01225418
2016-03-26,373.90,416.50,0.34068597247894844,369.69,328.03,228.44,1.63675363,411.85,360.51,286.20,1.45527603,0.33378119,0.31752764,0.23189071,1.46916611,295.91,615.20,4041.24,0.02082327,356.42,727.52,5266.76,0.01223541
2016-03-27,381.90,424.60,0.3488190593551037,370.58,328.87,228.71,1.66980018,412.81,361.44,286.50,1.48202443,0.33416987,0.31819859,0.23213751,1.50263979,296.57,616.58,4048.55,0.02274266,357.20,729.13,5275.90,0.01370281
2016-03-28,377.50,422.20,0.3457679865689366,371.43,329.70,228.97,1.64868760,413.70,362.37,286.80,1.47210600,0.33449754,0.31885650,0.23238217,1.48792821,297.24,617.96,4055.86,0.02135358,357.99,730.73,5285.06,0.01303209
2016-03-29,369.50,415.00,0.333789109627604,372.18,330.49,229.24,1.61184785,414.54,363.24,287.09,1.44553973,0.33490708,0.31944277,0.23261820,1.43492259,297.90,619.34,4063.19,0.01901580,358.78,732.34,5294.23,0.01139106
2016-03-30,364.80,412.40,0.33692810457516337,372.81,331.27,229.49,1.58961175,415.29,364.12,287.38,1.43503375,0.33533251,0.32004473,0.23285653,1.44693432,298.57,620.72,4070.52,0.01755856,359.58,733.95,5303.41,0.01068402
2016-03-31,367.40,415.70,0.33722722479110895,373.42,332.09,229.75,1.59912949,415.96,365.05,287.68,1.44500834,0.33570037,0.32069196,0.23309503,1.44673709,299.23,622.11,4077.87,0.01804088,360.37,735.57,5312.61,0.01117272
2016-04-01,367.70,415.60,0.3399730050308806,374.11,332.90,230.01,1.59862615,416.68,365.98,287.97,1.44320589,0.33641127,0.32135512,0.23333554,1.45701339,299.90,623.50,4085.22,0.01791130,361.17,737.18,5321.81,0.01097237
2016-04-02,370.00,418.50,0.3399730050308806,374.73,333.73,230.27,1.60680940,417.37,366.93,288.27,1.45176397,0.33700266,0.32201690,0.23357605,1.45551312,300.57,624.89,4092.59,0.01830950,361.96,738.80,5331.03,0.01137839
2016-04-03,369.90,419.10,0.3428361078162706,375.25,334.57,230.53,1.60456340,417.95,367.88,288.56,1.45238425,0.33765131,0.32271014,0.23381861,1.46624816,301.24,626.29,4099.97,0.01807446,362.76,740.43,5340.26,0.01131894
2016-04-04,369.60,419.30,0.3454156026031798,375.46,335.39,230.80,1.60138648,418.23,368.81,288.86,1.45156823,0.33835156,0.32340834,0.23406299,1.47573780,301.92,627.69,4107.36,0.01778507,363.56,742.05,5349.51,0.01117941
2016-04-05,373.00,422.10,0.34553045186640474,375.77,336.23,231.06,1.61429932,418.65,369.76,289.16,1.45974547,0.33858218,0.32411704,0.23430742,1.47468847,302.59,629.09,4114.75,0.01846984,364.36,743.68,5358.76,0.01156095
2016-04-06,371.00,421.30,0.3436378466557912,375.92,337.06,231.32,1.60383884,418.95,370.71,289.45,1.45551909,0.33867001,0.32481627,0.23455045,1.46509140,303.27,630.49,4122.16,0.01773552,365.16,745.32,5368.03,0.01122156
2016-04-07,370.70,420.10,0.33855824636338,375.87,337.89,231.58,1.60074272,419.01,371.66,289.75,1.44987058,0.33867830,0.32549010,0.23478976,1.44196342,303.94,631.90,4129.58,0.01745067,365.97,746.95,5377.32,0.01080148
2016-04-08,368.70,417.70,0.3366919232629373,375.67,338.72,231.84,1.59032091,418.93,372.61,290.04,1.44014619,0.33856846,0.32617524,0.23502775,1.43256242,304.62,633.30,4137.01,0.01672064,366.77,748.59,5386.61,0.01014574
2016-04-09,367.80,418.00,0.3366919232629373,375.51,339.53,232.10,1.58466178,418.89,373.55,290.34,1.43969140,0.33846107,0.32683616,0.23526573,1.43111333,305.30,634.71,4144.45,0.01627965,367.58,750.23,5395.92,0.01002717
2016-04-10,368.80,420.30,0.3366919232629373,374.98,340.35,232.36,1.58719229,418.50,374.51,290.63,1.44616867,0.33835368,0.32750272,0.23550372,1.42966711,305.98,636.13,4151.90,0.01633419,368.39,751.87,5405.24,0.01030604
2016-04-11,370.70,421.40,0.3349894669899439,374.59,341.16,232.62,1.59358611,418.17,375.44,290.93,1.44845839,0.33789883,0.32816383,0.23574049,1.42100946,306.66,637.54,4159.37,0.01662207,369.20,753.52,5414.57,0.01034612
2016-04-12,374.20,424.70,0.3388924353654644,374.22,341.98,232.89,1.60676714,417.91,376.39,291.23,1.45829757,0.33742232,0.32883281,0.23598003,1.43610642,307.34,638.96,4166.84,0.01732349,370.01,755.17,5423.91,0.01082135
2016-04-13,375.50,423.50,0.34153225806451615,374.12,342.81,233.15,1.61055115,417.98,377.34,291.53,1.45268068,0.33741020,0.32951499,0.23622138,1.44581434,308.02,640.38,4174.32,0.01745338,370.82,756.82,5433.27,0.01040603
2016-04-14,377.70,424.00,0.34643919338497237,374.01,343.67,233.42,1.61811327,418.00,378.30,291.83,1.45290066,0.33746329,0.33022170,0.23646624,1.46506830,308.71,641.81,4181.81,0.01781260,371.64,758.48,5442.64,0.01032538
2016-04-15,381.00,428.70,0.34646623833191903,373.96,344.51,233.69,1.63036501,418.11,379.24,292.13,1.46749735,0.33759377,0.33089887,0.23671086,1.46366854,309.40,643.23,4189.32,0.01845399,372.45,760.14,5452.02,0.01107377
2016-04-16,381.60,430.00,0.34646623833191903,373.77,345.36,233.96,1.63104804,418.16,380.21,292.43,1.47043737,0.33753393,0.33158130,0.23695549,1.46215746,310.08,644.66,4196.83,0.01840098,373.27,761.80,5461.42,0.01114944
2016-04-17,378.00,426.30,0.3445266092859741,373.47,346.19,234.22,1.61386730,418.06,381.16,292.73,1.45629078,0.33743530,0.33224608,0.23719872,1.45248090,310.77,646.09,4204.36,0.01726684,374.09,763.47,5470.82,0.01024382
2016-04-18,378.20,427.70,0.34728594048150707,373.20,347.02,234.49,1.61286196,417.97,382.12,293.03,1.45957752,0.33730680,0.33291841,0.23744402,1.46260133,311.46,647.53,4211.89,0.01711093,374.91,765.14,5480.25,0.01034015
2016-04-19,383.70,434.90,0.347780887644942,372.93,347.88,234.76,1.63443517,417.94,383.11,293.34,1.48257994,0.33715836,0.33361745,0.23768957,1.46317269,312.15,648.97,4219.44,0.01831192,375.73,766.81,5489.68,0.01157031
2016-04-20,390.10,441.20,0.35457687052961506,372.81,348.78,235.04,1.65971749,418.08,384.12,293.65,1.50246893,0.33715521,0.33435047,0.23793986,1.49019534,312.85,650.41,4227.00,0.01973609,376.55,768.48,5499.12,0.01262062
2016-04-21,398.20,449.30,0.3597709893101654,372.98,349.70,235.32,1.69216386,418.56,385.18,293.96,1.52843924,0.33748989,0.33510243,0.23819378,1.51041303,313.54,651.85,4234.57,0.02159127,377.38,770.16,5508.58,0.01401621
2016-04-22,397.60,445.30,0.3627698574338086,373.25,350.62,235.60,1.68760611,419.08,386.20,294.28,1.51318472,0.33813793,0.33585927,0.23844990,1.52136720,314.23,653.29,4242.14,0.02122503,378.20,771.84,5518.05,0.01305486
2016-04-23,401.00,450.10,0.3627698574338086,373.85,351.53,235.88,1.70001696,419.89,387.22,294.59,1.52788621,0.33888326,0.33660673,0.23870602,1.51973485,314.93,654.74,4249.73,0.02187405,379.03,773.52,5527.54,0.01380399
2016-04-24,408.70,457.60,0.3727902240325866,374.83,352.50,236.17,1.73053309,421.06,388.29,294.92,1.55160722,0.33982898,0.33741874,0.23896930,1.55999212,315.63,656.19,4257.33,0.02361164,379.86,775.21,5537.03,0.01507416
2016-04-25,412.20,461.70,0.3739067055393586,375.76,353.48,236.46,1.74321238,422.17,389.39,295.24,1.56381249,0.34079704,0.33823714,0.23923354,1.56293597,316.33,657.64,4264.95,0.02427937,380.69,776.90,5546.54,0.01568183
2016-04-26,415.10,466.00,0.37502011910510225,376.56,354.48,236.75,1.75332629,423.20,390.50,295.57,1.57661468,0.34175199,0.33905828,0.23949851,1.56585575,317.03,659.10,4272.57,0.02479308,381.52,778.59,5556.07,0.01632606
2016-04-27,396.30,447.00,0.35858107782894,377.02,355.38,237.03,1.67194026,423.90,391.51,295.89,1.51069654,0.34238552,0.33979117,0.23975159,1.49563587,317.73,660.56,4280.20,0.01982854,382.36,780.29,5565.60,0.01247096
2016-04-28,397.60,448.50,0.35418706763117164,377.49,356.29,237.31,1.67544562,424.61,392.51,296.20,1.51417961,0.34288027,0.34050209,0.24000155,1.47576992,318.43,662.02,4287.84,0.01994503,383.19,781.98,5575.15,0.01257906
2016-04-29,399.10,455.00,0.35560765924189136,378.02,357.20,237.59,1.67978450,425.40,393.56,296.52,1.53446648,0.34349301,0.34123132,0.24025256,1.48014098,319.14,663.48,4295.50,0.02010884,384.03,783.69,5584.71,0.01364629
2016-04-30,390.70,448.50,0.35560765924189136,378.32,358.06,237.87,1.64249380,425.98,394.56,296.84,1.51091497,0.34387669,0.34194511,0.24050357,1.47859618,319.84,664.95,4303.16,0.01778918,384.87,785.39,5594.28,0.01221444
2016-05-01,395.00,452.20,0.3534193044157874,378.89,358.93,238.14,1.65868817,426.82,395.56,297.16,1.52173913,0.34421660,0.34264830,0.24075302,1.46797454,320.55,666.42,4310.84,0.01865779,385.71,787.10,5603.87,0.01274204
2016-05-02,387.00,444.20,0.342034342034342,379.28,359.75,238.42,1.62318597,427.46,396.51,297.47,1.49325982,0.34446337,0.34328169,0.24099429,1.41926326,321.26,667.89,4318.52,0.01644627,386.55,788.81,5613.47,0.01102944
2016-05-03,393.00,450.30,0.35015552099533437,379.66,360.57,238.69,1.64648708,428.18,397.44,297.78,1.51219021,0.34476042,0.34391617,0.24124157,1.45147257,321.97,669.36,4326.22,0.01773865,387.39,790.52,5623.08,0.01201561
2016-05-04,390.20,445.80,0.3510236220472441,379.99,361.34,238.97,1.63284094,428.79,398.33,298.10,1.49547132,0.34504789,0.34455499,0.24148943,1.45357758,322.68,670.84,4333.93,0.01683266,388.23,792.24,5632.70,0.01097728
2016-05-05,393.90,448.10,0.35048885412592884,380.42,362.17,239.25,1.64639498,429.43,399.26,298.41,1.50162528,0.34545556,0.34519113,0.24173680,1.44987794,323.39,672.32,4341.65,0.01754740,389.08,793.96,5642.34,0.01123493
2016-05-06,404.50,459.60,0.3566384728796462,381.08,363.03,239.53,1.68872375,430.26,400.24,298.74,1.53846154,0.34594749,0.34584769,0.24198851,1.47378267,324.10,673.80,4349.38,0.01997377,389.93,795.68,5651.99,0.01324006
2016-05-07,402.90,458.50,0.3566384728796462,381.85,363.86,239.82,1.68001001,431.27,401.18,299.06,1.53313716,0.34657705,0.34648133,0.24224023,1.47225121,324.82,675.29,4357.12,0.01936364,390.78,797.41,5661.65,0.01284797
2016-05-08,402.70,457.90,0.355319314037402,382.61,364.70,240.10,1.67721783,432.25,402.13,299.38,1.52949429,0.34718022,0.34711364,0.24249101,1.46528861,325.53,676.78,4364.87,0.01910461,391.63,799.14,5671.33,0.01255185
2016-05-09,406.10,460.40,0.36429814844120906,383.41,365.49,240.39,1.68933816,433.23,403.06,299.71,1.53615161,0.34791181,0.34776098,0.24274807,1.50072521,326.25,678.27,4372.63,0.01973369,392.48,800.87,5681.02,0.01284286
2016-05-10,397.00,449.40,0.3548641819330385,384.01,366.23,240.66,1.64963018,434.00,403.93,300.02,1.49790014,0.34839834,0.34834633,0.24299826,1.46035688,326.97,679.76,4380.40,0.01727673,393.33,802.61,5690.72,0.01058446
2016-05-11,397.20,452.50,0.3555712714128556,384.53,366.93,240.94,1.64854321,434.72,404.78,300.34,1.50662582,0.34883818,0.34893521,0.24324898,1.46175853,327.69,681.26,4388.19,0.01711858,394.19,804.34,5700.44,0.01098893
2016-05-12,400.60,454.40,0.35575041102325217,385.10,367.64,241.23,1.66065581,435.47,405.61,300.66,1.51134171,0.34913517,0.34947627,0.24349955,1.46099001,328.41,682.76,4395.98,0.01774770,395.04,806.09,5710.17,0.01116812
2016-05-13,403.40,455.40,0.35633802816901405,385.73,368.36,241.51,1.67032421,436.28,406.46,300.98,1.51305735,0.34944822,0.35003277,0.24375061,1.46189594,329.13,684.26,4403.79,0.01822729,395.90,807.83,5719.91,0.01117579
2016-05-14,403.00,456.40,0.35633802816901405,386.32,369.05,241.79,1.66673560,437.10,407.27,301.30,1.51476933,0.34976126,0.35055210,0.24400168,1.46039170,329.85,685.76,4411.61,0.01792119,396.76,809.58,5729.66,0.01118341
2016-05-15,404.80,458.10,0.35845070422535213,386.94,369.69,242.08,1.67217449,437.93,408.04,301.62,1.51879849,0.35011655,0.35103333,0.24425426,1.46753102,330.58,687.27,4419.44,0.01815176,397.62,811.33,5739.43,0.01132201
2016-05-16,401.50,454.90,0.35622552858261547,387.33,370.27,242.36,1.65662651,438.54,408.75,301.94,1.50659071,0.35026468,0.35144715,0.24450488,1.45692605,331.31,688.78,4427.27,0.01713640,398.48,813.08,5749.21,0.01054436
2016-05-17,402.40,453.30,0.354140625,387.83,370.80,242.64,1.65842400,439.16,409.38,302.26,1.49970224,0.35043213,0.35178578,0.24475387,1.44692554,332.03,690.29,4435.12,0.01715049,399.35,814.84,5759.00,0.01006596
2016-05-18,403.10,454.20,0.3609632043232933,388.50,371.41,242.92,1.65939404,439.94,410.09,302.58,1.50109062,0.35097562,0.35215853,0.24500756,1.47327374,332.76,691.81,4442.98,0.01711344,400.21,816.60,5768.81,0.01005663
2016-05-19,393.10,442.70,0.35244009234933527,389.06,371.90,243.20,1.61636513,440.55,410.69,302.89,1.46158671,0.35128585,0.35250660,0.24525529,1.43703360,333.49,693.32,4450.86,0.01447769,401.08,818.37,5778.62,0.00773960
2016-05-20,395.30,442.10,0.35307271493031983,389.62,372.28,243.48,1.62354197,441.08,411.11,303.19,1.45816155,0.35160276,0.35268712,0.24550365,1.43815668,334.22,694.85,4458.74,0.01480900,401.95,820.13,5788.46,0.00745381
2016-05-21,395.20,443.60,0.35307271493031983,390.17,372.45,243.75,1.62133333,441.64,411.34,303.51,1.46156634,0.35186476,0.35267318,0.24575201,1.43670326,334.96,696.37,4466.63,0.01458006,402.82,821.90,5798.30,0.00755818
2016-05-22,391.30,439.60,0.3510761490236793,390.60,372.58,244.03,1.60349137,442.06,411.54,303.81,1.44695698,0.35208682,0.35260960,0.24599895,1.42714491,335.69,697.90,4474.54,0.01343610,403.69,823.68,5808.16,0.00664450
2016-05-23,394.50,443.70,0.35470461267887116,391.09,372.81,244.31,1.61475175,442.55,411.84,304.12,1.45896357,0.35232419,0.35264980,0.24624851,1.44043354,336.43,699.43,4482.45,0.01400620,404.57,825.45,5818.03,0.00722828
2016-05-24,399.00,446.10,0.3637178964533225,391.68,373.09,244.59,1.63130136,443.09,412.22,304.44,1.46531336,0.35269024,0.35277182,0.24650442,1.47550253,337.16,700.96,4490.38,0.01488965,405.44,827.23,5827.92,0.00749841
2016-05-25,402.10,449.80,0.36763383735185945,392.26,373.31,244.87,1.64209581,443.64,412.55,304.75,1.47596390,0.35313231,0.35291343,0.24676310,1.48982501,337.90,702.49,4498.32,0.01543113,406.32,829.02,5837.81,0.00800517
2016-05-26,403.70,453.30,0.3710707269155207,392.91,373.60,245.15,1.64674689,444.28,412.95,305.07,1.48588848,0.35368096,0.35307222,0.24702422,1.50216334,338.64,704.03,4506.27,0.01561079,407.20,830.80,5847.72,0.00847345
2016-05-27,423.00,474.00,0.39269292904187897,393.96,373.96,245.45,1.72336525,445.36,413.42,305.40,1.55206287,0.35476366,0.35329505,0.24730080,1.58791613,339.38,705.57,4514.23,0.02002946,408.08,832.59,5857.65,0.01209637
2016-05-28,471.50,524.20,0.39269292904187897,396.02,374.74,245.78,1.91838229,447.49,414.36,305.77,1.71436047,0.35588368,0.35371388,0.24757737,1.58614226,340.13,707.11,4522.20,0.03141267,408.96,834.38,5867.59,0.02111152
2016-05-29,465.20,516.00,0.42748850503293156,397.96,375.63,246.11,1.89021169,449.45,415.42,306.13,1.68555842,0.35769961,0.35444876,0.24787881,1.72458672,340.87,708.66,4530.18,0.02967792,409.84,836.18,5877.54,0.01941584
2016-05-30,475.00,532.30,0.44172440977552796,400.09,376.46,246.44,1.92744684,451.69,416.41,306.51,1.73664807,0.35980026,0.35512094,0.24819032,1.77978098,341.61,710.21,4538.18,0.03178548,410.73,837.98,5887.50,0.02219739
2016-05-31,477.50,528.90,0.43500431796685446,402.22,377.28,246.78,1.93492179,453.84,417.38,306.88,1.72347497,0.36180056,0.35575587,0.24849688,1.75054237,342.36,711.76,4546.18,0.03214695,411.61,839.78,5897.48,0.02138038
2016-06-01,480.90,537.40,0.4425594993000082,404.36,378.14,247.11,1.94609688,456.09,418.41,307.25,1.74906428,0.36387390,0.35642857,0.24880870,1.77871392,343.11,713.31,4554.20,0.03272074,412.50,841.58,5907.47,0.02272988
2016-06-02,482.50,537.10,0.44296907216494846,406.50,379.06,247.45,1.94988887,458.36,419.51,307.63,1.74592855,0.36590263,0.35710332,0.24912038,1.77813261,343.86,714.87,4562.23,0.03286578,413.39,843.39,5917.47,0.02247605
2016-06-03,500.50,567.00,0.4555863565144028,408.95,380.01,247.80,2.01977401,461.22,420.69,308.03,1.84072980,0.36808558,0.35785683,0.24944090,1.82643005,344.61,716.43,4570.26,0.03689137,414.28,845.20,5927.49,0.02770074
2016-06-04,504.60,572.00,0.4555863565144028,411.43,380.96,248.16,2.03336557,464.09,421.88,308.43,1.85455371,0.37026798,0.35857484,0.24976142,1.82408619,345.36,717.99,4578.31,0.03761915,415.17,847.02,5937.51,0.02839919
2016-06-05,506.10,574.90,0.46193403238118197,413.92,381.91,248.51,2.03653777,466.99,423.08,308.83,1.86154195,0.37257733,0.35931606,0.25008647,1.84709726,346.11,719.56,4586.38,0.03773109,416.07,848.84,5947.56,0.02871378
2016-06-06,514.20,583.60,0.46762820512820513,416.64,382.96,248.88,2.06605593,470.13,424.37,309.24,1.88720735,0.37503937,0.36015263,0.25041566,1.86740799,346.87,721.13,4594.45,0.03939420,416.96,850.66,5957.61,0.03007589
2016-06-07,508.50,575.60,0.4615878107457899,419.25,383.99,249.23,2.04028407,473.09,425.65,309.64,1.85893295,0.37732540,0.36097234,0.25074045,1.84089887,347.62,722.70,4602.53,0.03781044,417.86,852.48,5967.68,0.02842254
2016-06-08,509.80,580.50,0.45871197155274596,421.77,385.01,249.59,2.04254978,476.00,426.92,310.05,1.87227866,0.37954403,0.36177767,0.25106318,1.82707784,348.38,724.27,4610.62,0.03787210,418.76,854.31,5977.77,0.02909511
2016-06-09,509.80,574.70,0.452822755387464,424.16,386.03,249.95,2.03960792,478.67,428.18,310.45,1.85118377,0.38150894,0.36255356,0.25138172,1.80133526,349.14,725.85,4618.73,0.03762891,419.66,856.14,5987.86,0.02784383
2016-06-10,515.80,577.90,0.4535928731211491,426.51,387.09,250.31,2.06064480,481.25,429.46,310.86,1.85903622,0.38338538,0.36330932,0.25170069,1.80211216,349.90,727.43,4626.85,0.03878932,420.56,857.97,5997.97,0.02821023
2016-06-11,529.30,591.60,0.4535928731211491,429.15,388.23,250.68,2.11145684,484.17,430.83,311.27,1.90060076,0.38520184,0.36409743,0.25201966,1.79983130,350.66,729.01,4634.98,0.04169623,421.46,859.81,6008.09,0.03045485
2016-06-12,592.00,666.50,0.5231348848161376,432.97,389.64,251.10,2.35762644,488.50,432.52,311.74,2.13799962,0.38840914,0.36519690,0.25238831,2.07273817,351.42,730.60,4643.12,0.05605704,422.37,861.65,6018.23,0.04362690
2016-06-13,623.00,700.10,0.5408265739667826,437.25,391.08,251.53,2.47684173,493.35,434.26,312.23,2.24225731,0.39176987,0.36625300,0.25276929,2.13960554,352.19,732.19,4651.27,0.06299255,423.28,863.50,6028.38,0.04938717
2016-06-14,612.40,685.10,0.5292390884511394,441.26,392.43,251.97,2.43044807,497.82,435.88,312.71,2.19084775,0.39487652,0.36720056,0.25314187,2.09068175,352.95,733.78,4659.43,0.06024642,424.18,865.34,6038.54,0.04647369
