date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2016-07-05,608.50,663.70,0.48801470588235296,530.67,417.30,261.02,2.33123899,592.13,464.28,322.72,2.05658156,0.46213450,0.38147361,0.26078283,1.87134523,397.20,788.63,4823.45,0.04773793,445.48,925.89,6237.60,0.03767532
2016-07-06,613.80,672.70,0.4932179778576142,534.90,418.26,261.45,2.34767642,596.52,465.34,323.19,2.08143816,0.46491605,0.38176709,0.26113049,1.88877974,398.07,790.34,4831.87,0.04865578,446.43,927.87,6248.06,0.03900111
2016-07-07,581.30,635.30,0.4661041819515774,538.46,419.13,261.86,2.21988849,600.14,466.31,323.64,1.96298356,0.46701887,0.38203370,0.26145872,1.78270659,398.94,792.06,4840.30,0.04105950,447.38,929.85,6258.53,0.03233783
2016-07-08,607.80,662.80,0.48492829967808015,542.75,420.17,262.29,2.31728240,604.54,467.43,324.11,2.04498473,0.46966863,0.38243204,0.26180057,1.85228130,399.81,793.77,4848.74,0.04675057,448.34,931.83,6269.01,0.03684456
2016-07-09,595.50,651.80,0.48492829967808015,546.76,421.17,262.71,2.26675802,608.73,468.51,324.56,2.00825733,0.47230574,0.38281920,0.26214242,1.84986581,400.69,795.50,4857.19,0.04371368,449.30,933.82,6279.51,0.03473288
2016-07-10,590.00,647.10,0.48492829967808015,550.65,422.10,263.12,2.24232289,612.80,469.53,325.02,1.99095440,0.47494286,0.38317229,0.26248427,1.84745661,401.56,797.22,4865.66,0.04221232,450.26,935.81,6290.03,0.03370681
2016-07-11,588.90,646.70,0.4771813318575909,554.61,422.97,263.54,2.23457540,616.95,470.50,325.47,1.98697269,0.47746496,0.38345328,0.26282048,1.81561700,402.44,798.95,4874.13,0.04169788,451.22,937.80,6300.55,0.03341921
2016-07-12,611.00,670.60,0.5032645403377111,558.94,423.95,263.97,2.31465697,621.48,471.58,325.94,2.05743388,0.48043616,0.38386468,0.26317532,1.91227863,403.31,800.68,4882.62,0.04636652,452.18,939.80,6311.09,0.03727997
2016-07-13,598.10,661.20,0.49068645640074215,562.92,425.03,264.39,2.26218843,625.79,472.81,326.41,2.02567323,0.48297553,0.38421319,0.26352111,1.86203852,404.19,802.41,4891.12,0.04321663,453.15,941.80,6321.65,0.03545199
2016-07-14,597.20,657.30,0.49232267245899186,566.82,426.08,264.81,2.25520184,629.94,473.98,326.87,2.01089118,0.48546931,0.38456988,0.26386816,1.86579037,405.07,804.15,4899.63,0.04274723,454.11,943.81,6332.21,0.03456729
2016-07-15,605.20,664.20,0.49646821392532803,570.85,427.19,265.23,2.28179316,634.15,475.20,327.33,2.02914490,0.48797726,0.38507362,0.26421806,1.87900938,405.96,805.89,4908.15,0.04425402,455.08,945.82,6342.80,0.03551799
2016-07-16,603.70,660.70,0.49646821392532803,574.46,428.23,265.66,2.27245351,637.89,476.34,327.80,2.01555827,0.49005276,0.38553263,0.26456797,1.87652426,406.84,807.63,4916.69,0.04365112,456.05,947.83,6353.39,0.03470209
2016-07-17,614.70,676.30,0.5055125761482976,577.33,429.35,266.09,2.31012064,640.93,477.59,328.27,2.06019435,0.49230915,0.38605163,0.26492433,1.90813949,407.73,809.38,4925.24,0.04581506,457.02,949.85,6364.00,0.03712218
2016-07-18,611.00,670.40,0.5055806938159879,580.24,430.42,266.52,2.29251088,644.02,478.79,328.74,2.03930158,0.49387100,0.38655282,0.26528064,1.90583336,408.61,811.13,4933.79,0.04472529,457.99,951.87,6374.62,0.03590050
2016-07-19,612.00,671.10,0.5027719508540606,582.98,431.48,266.95,2.29256415,646.79,479.97,329.21,2.03851645,0.49509195,0.38703996,0.26563480,1.89271869,409.50,812.88,4942.36,0.04467378,458.97,953.89,6385.26,0.03579474
2016-07-20,606.00,664.40,0.5069820679130103,585.55,432.51,267.38,2.26643728,649.50,481.13,329.68,2.01528755,0.49653150,0.38754816,0.26599185,1.90600602,410.39,814.64,4950.95,0.04308059,459.94,955.91,6395.91,0.03444424
2016-07-21,604.00,664.60,0.4963405526512323,588.02,433.56,267.80,2.25541449,652.05,482.30,330.14,2.01308536,0.49760712,0.38800315,0.26634141,1.86355007,411.28,816.40,4959.54,0.04237225,460.92,957.94,6406.58,0.03425692
2016-07-22,593.60,651.10,0.492072129264348,590.24,434.52,268.22,2.21310864,654.33,483.39,330.60,1.96944949,0.49858919,0.38844666,0.26668789,1.84512364,412.18,818.16,4968.15,0.03982028,461.90,959.98,6417.25,0.03176975
2016-07-23,601.00,655.20,0.492072129264348,592.25,435.52,268.64,2.23719476,656.09,484.51,331.06,1.97909744,0.49931890,0.38890581,0.26703437,1.84272957,413.07,819.92,4976.76,0.04117940,462.88,962.02,6427.95,0.03224103
2016-07-24,603.00,659.30,0.49826932087848963,594.22,436.53,269.06,2.24113581,657.84,485.65,331.52,1.98871863,0.50017256,0.38942748,0.26738529,1.86348816,413.97,821.69,4985.39,0.04135039,463.87,964.06,6438.65,0.03270915
2016-07-25,593.50,654.00,0.49707380101846926,595.96,437.40,269.48,2.20238979,659.42,486.63,331.98,1.96999819,0.50087536,0.38985132,0.26773545,1.85658567,414.87,823.46,4994.03,0.03900934,464.85,966.10,6449.37,0.03160654
2016-07-26,593.30,654.40,0.4972644376899696,597.55,438.28,269.90,2.19822156,660.84,487.64,332.44,1.96847551,0.50146808,0.39028665,0.26808568,1.85487131,415.77,825.24,5002.69,0.03870353,465.84,968.15,6460.11,0.03145671
2016-07-27,592.90,654.50,0.4857142857142857,599.23,439.18,270.31,2.19340757,662.41,488.67,332.90,1.96605587,0.50195061,0.39066423,0.26842761,1.80947961,416.67,827.02,5011.35,0.03835523,466.83,970.20,6470.86,0.03125734
2016-07-28,590.80,654.10,0.48977910894795956,600.85,440.07,270.73,2.18224800,663.89,489.71,333.36,1.96214303,0.50257195,0.39106213,0.26877251,1.82228126,417.57,828.80,5020.03,0.03763857,467.82,972.26,6481.62,0.03097542
2016-07-29,587.90,655.40,0.4850862260380431,602.42,440.94,271.14,2.16825256,665.50,490.75,333.82,1.96333353,0.50321722,0.39143916,0.26911400,1.80253062,418.48,830.58,5028.71,0.03674871,468.81,974.31,6492.39,0.03097660
2016-07-30,584.80,654.70,0.4850862260380431,603.80,441.80,271.55,2.15356288,667.04,491.80,334.27,1.95859634,0.50384709,0.39181805,0.26945549,1.80024622,419.39,832.37,5037.42,0.03581830,469.80,976.38,6503.18,0.03064617
2016-07-31,554.90,621.90,0.4602916142402487,604.31,442.57,271.94,2.04052364,667.64,492.75,334.71,1.85802635,0.50398106,0.39214779,0.26977927,1.70617859,420.29,834.16,5046.13,0.02909958,470.80,978.44,6513.99,0.02500335
2016-08-01,533.30,607.00,0.44870562840964534,603.13,443.25,272.32,1.95835781,666.45,493.64,335.13,1.81123743,0.50249248,0.39240161,0.27009478,1.66128952,421.20,835.95,5054.85,0.02419259,471.80,980.51,6524.81,0.02233599
2016-08-02,455.50,513.40,0.3764812859321835,599.78,443.81,272.64,1.67070129,662.72,494.34,335.49,1.53029897,0.49920557,0.39257457,0.27035855,1.39252591,422.12,837.75,5063.59,0.00719169,472.80,982.59,6535.64,0.00669653
2016-08-03,508.50,566.40,0.4171146623462699,597.71,444.57,272.99,1.86270559,660.34,495.25,335.89,1.68626634,0.49696308,0.39295070,0.27065131,1.54115146,423.03,839.55,5072.34,0.01838337,473.80,984.66,6546.49,0.01524860
2016-08-04,524.80,576.20,0.4288797915891329,595.87,445.42,273.36,1.91981270,658.05,496.22,336.29,1.71340212,0.49484263,0.39338566,0.27095252,1.58285958,423.94,841.35,5081.10,0.02165698,474.80,986.74,6557.35,0.01667064
2016-08-05,522.00,574.70,0.4299715696543469,592.65,446.25,273.73,1.90698864,654.32,497.17,336.69,1.70691140,0.49152503,0.39376653,0.27125455,1.58512205,424.86,843.16,5089.87,0.02082311,475.80,988.83,6568.22,0.01623329
2016-08-06,535.00,586.50,0.4299715696543469,590.08,447.18,274.10,1.95184239,651.17,498.20,337.10,1.73983981,0.48869172,0.39416302,0.27155658,1.58335905,425.78,844.97,5098.65,0.02337322,476.81,990.91,6579.11,0.01797519
2016-08-07,540.00,590.80,0.4420170582073919,587.44,447.97,274.48,1.96735646,647.91,499.09,337.51,1.75046665,0.48609932,0.39448941,0.27186721,1.62585645,426.70,846.78,5107.45,0.02420552,477.82,993.01,6590.01,0.01848437
2016-08-08,537.00,589.20,0.44201050262565644,584.65,448.75,274.86,1.95372189,644.48,499.98,337.93,1.74355636,0.48324398,0.39484537,0.27217819,1.62397473,427.62,848.60,5116.25,0.02332878,478.83,995.10,6600.93,0.01802813
2016-08-09,531.00,585.30,0.4365629894831058,582.29,449.63,275.23,1.92929550,641.50,500.99,338.34,1.72991665,0.48059672,0.39528542,0.27248520,1.60215303,428.54,850.42,5125.07,0.02181611,479.84,997.20,6611.86,0.01719825
2016-08-10,530.00,590.90,0.44080566952629613,580.93,450.48,275.60,1.92307692,639.97,502.01,338.75,1.74435424,0.47885855,0.39574668,0.27279516,1.61588523,429.47,852.24,5133.91,0.02136917,480.85,999.30,6622.81,0.01791773
2016-08-11,529.20,587.80,0.4396409872849663,580.95,451.25,275.97,1.91759974,639.92,502.93,339.16,1.73310532,0.47832363,0.39611329,0.27310434,1.60979129,430.39,854.07,5142.75,0.02096826,481.87,1001.41,6633.77,0.01721907
2016-08-12,527.40,587.10,0.439380332285586,580.41,452.07,276.34,1.90851849,639.24,503.91,339.57,1.72895132,0.47706837,0.39653779,0.27341329,1.60701893,431.32,855.90,5151.61,0.02035468,482.88,1003.52,6644.74,0.01691372
2016-08-13,524.90,584.60,0.439380332285586,578.79,452.87,276.71,1.89693181,637.80,504.88,339.98,1.71951291,0.47600555,0.39699459,0.27372225,1.60520503,432.25,857.73,5160.47,0.01959511,483.90,1005.63,6655.73,0.01631607
2016-08-14,510.70,569.10,0.4259092950157162,576.84,453.60,277.07,1.84321652,635.91,505.75,340.38,1.67195487,0.47467332,0.39736734,0.27402158,1.55429107,433.18,859.57,5169.35,0.01636766,484.92,1007.75,6666.73,0.01361737
2016-08-15,508.60,567.00,0.420591944217788,575.50,454.40,277.43,1.83325524,634.74,506.69,340.78,1.66383004,0.47350232,0.39777521,0.27431716,1.53323235,434.12,861.41,5178.25,0.01569940,485.94,1009.87,6677.75,0.01309149
2016-08-16,515.80,580.20,0.43087891277709706,573.97,455.22,277.79,1.85679830,633.45,507.69,341.18,1.70056861,0.47238711,0.39822907,0.27462006,1.56900014,435.05,863.25,5187.15,0.01699249,486.97,1011.99,6688.78,0.01503271
2016-08-17,508.10,572.30,0.42431881371640406,572.40,456.01,278.14,1.82677788,632.00,508.66,341.58,1.67544938,0.47108373,0.39865013,0.27491833,1.54343588,435.99,865.09,5196.07,0.01514891,487.99,1014.12,6699.82,0.01357249
2016-08-18,506.90,573.40,0.4234234234234234,571.03,456.83,278.50,1.82010772,630.74,509.68,341.98,1.67670624,0.46997140,0.39906672,0.27521588,1.53851378,436.93,866.94,5204.99,0.01467473,489.02,1016.25,6710.88,0.01356186
2016-08-19,508.80,574.60,0.4283265001863586,569.06,457.66,278.86,1.82457147,628.83,510.69,342.39,1.67820322,0.46840316,0.39955999,0.27551698,1.55462832,437.87,868.80,5213.94,0.01485112,490.05,1018.39,6721.95,0.01356729
2016-08-20,515.00,582.60,0.4283265001863586,567.18,458.52,279.22,1.84442375,626.99,511.73,342.79,1.69958283,0.46692090,0.40004570,0.27581807,1.55293125,438.81,870.65,5222.89,0.01592574,491.08,1020.53,6733.04,0.01466206
2016-08-21,513.40,580.70,0.4328736489004846,564.83,459.42,279.58,1.83632592,624.64,512.80,343.20,1.69201632,0.46552959,0.40059957,0.27612241,1.56768749,439.75,872.51,5231.85,0.01536904,492.11,1022.67,6744.14,0.01416980
2016-08-22,519.30,587.50,0.44048734770384257,563.23,460.27,279.94,1.85504037,623.16,513.78,343.61,1.70978726,0.46448420,0.40111838,0.27643222,1.59347325,440.70,874.37,5240.83,0.01637456,493.15,1024.82,6755.26,0.01506681
2016-08-23,515.70,583.60,0.43614079665196925,561.31,461.11,280.31,1.83974885,621.33,514.77,344.02,1.69641300,0.46321220,0.40165216,0.27673889,1.57600111,441.64,876.24,5249.82,0.01540292,494.18,1026.97,6766.39,0.01425654
2016-08-24,514.50,579.70,0.4379225684608121,559.43,462.00,280.67,1.83311362,619.65,515.78,344.43,1.68307058,0.46221035,0.40219485,0.27704683,1.58068067,442.59,878.11,5258.82,0.01493077,495.22,1029.12,6777.53,0.01344728
2016-08-25,510.80,578.00,0.4373155784217296,557.37,462.88,281.03,1.81759954,617.75,516.78,344.83,1.67618827,0.46109231,0.40273451,0.27735465,1.57673786,443.54,879.98,5267.83,0.01394195,496.26,1031.28,6788.69,0.01299021
2016-08-26,516.10,579.40,0.439855760106282,556.06,463.80,281.39,1.83410924,616.64,517.81,345.24,1.67825281,0.46056734,0.40336723,0.27766457,1.58412634,444.49,881.86,5276.86,0.01481882,497.30,1033.44,6799.87,0.01302643
2016-08-27,508.50,570.30,0.439855760106282,554.08,464.68,281.75,1.80479148,614.79,518.79,345.64,1.64998264,0.45966589,0.40398822,0.27797450,1.58236011,445.45,883.73,5285.90,0.01302565,498.35,1035.61,6811.05,0.01139766
2016-08-28,511.50,575.00,0.43651546783070794,552.40,465.55,282.10,1.81318681,613.25,519.76,346.04,1.66165761,0.45869763,0.40457663,0.27828204,1.56860812,446.40,885.62,5294.95,0.01342669,499.39,1037.78,6822.26,0.01195818
2016-08-29,511.80,574.20,0.43264014466546113,550.83,466.44,282.46,1.81193797,611.79,520.73,346.44,1.65742986,0.45765187,0.40521769,0.27858663,1.55298244,447.36,887.50,5304.01,0.01326841,500.44,1039.95,6833.47,0.01164687
2016-08-30,516.40,577.30,0.4403004995614536,549.38,467.33,282.83,1.82583177,610.40,521.70,346.85,1.66440825,0.45691425,0.40586717,0.27889658,1.57872319,448.32,889.39,5313.08,0.01399452,501.49,1042.13,6844.70,0.01195136
2016-08-31,512.90,573.90,0.4384430268535849,547.42,468.17,283.19,1.81115152,608.47,522.61,347.25,1.65269978,0.45561782,0.40650737,0.27920510,1.57032600,449.28,891.28,5322.17,0.01305591,502.54,1044.31,6855.95,0.01123176
2016-09-01,509.90,572.00,0.43489830830640563,545.66,468.93,283.54,1.79833533,606.69,523.45,347.65,1.64533295,0.45450206,0.40712985,0.27951133,1.55592372,450.24,893.18,5331.27,0.01222283,503.59,1046.49,6867.21,0.01075017
2016-09-02,514.00,575.30,0.4332893993598192,543.99,469.71,283.90,1.81049665,605.05,524.32,348.05,1.65292343,0.45332139,0.40762630,0.27981636,1.54847772,451.20,895.08,5340.38,0.01284469,504.65,1048.68,6878.48,0.01108439
2016-09-03,530.90,598.80,0.4332893993598192,542.51,470.55,284.28,1.86752498,603.74,525.28,348.47,1.71836887,0.45205782,0.40809651,0.28012138,1.54679161,452.17,896.98,5349.51,0.01607607,505.70,1050.88,6889.77,0.01458317
2016-09-04,542.40,609.50,0.4590472604029373,541.28,471.39,284.66,1.90543104,602.71,526.24,348.90,1.74691889,0.45130940,0.40870103,0.28044480,1.63685424,453.13,898.88,5358.64,0.01819790,506.76,1053.07,6901.08,0.01606738
2016-09-05,542.80,605.80,0.4570178416506356,539.84,472.21,285.04,1.90429413,601.30,527.16,349.33,1.73417685,0.45033950,0.40927520,0.28076666,1.62774968,454.10,900.79,5367.79,0.01805161,507.82,1055.27,6912.39,0.01529845
2016-09-06,543.00,610.40,0.45204769310523585,538.48,473.05,285.42,1.90245953,600.10,528.12,349.75,1.74524660,0.44926884,0.40982513,0.28108502,1.60822406,455.07,902.71,5376.95,0.01786512,508.88,1057.47,6923.73,0.01582578
2016-09-07,546.80,613.20,0.45592772965537753,537.18,473.81,285.81,1.91315909,598.95,528.98,350.18,1.75109943,0.44833196,0.41039446,0.28140615,1.62017685,456.05,904.62,5386.13,0.01840741,509.95,1059.68,6935.07,0.01606974
2016-09-08,555.90,625.60,0.4676509063726406,536.18,474.64,286.20,1.94234801,598.17,529.92,350.62,1.78426787,0.44754533,0.41094405,0.28173568,1.65989237,457.02,906.54,5395.31,0.02002313,511.01,1061.89,6946.44,0.01780611
2016-09-09,554.40,623.20,0.4692594405331125,535.18,475.45,286.59,1.93447085,597.34,530.85,351.06,1.77519512,0.44700371,0.41147676,0.28206641,1.66364879,458.00,908.46,5404.51,0.01948849,512.08,1064.11,6957.81,0.01723932
2016-09-10,556.80,624.50,0.4692594405331125,534.45,476.33,286.98,1.94020489,596.81,531.87,351.50,1.77667141,0.44654746,0.41211237,0.28239714,1.66170040,458.97,910.39,5413.72,0.01974469,513.15,1066.33,6969.20,0.01724739
2016-09-11,539.00,605.60,0.4692594405331125,533.21,477.11,287.36,1.87569599,595.82,532.78,351.92,1.72084565,0.44609120,0.41273974,0.28272787,1.65975657,459.95,912.32,5422.94,0.01592790,514.22,1068.55,6980.61,0.01413153
2016-09-12,540.60,608.00,0.4547154289133199,531.96,477.89,287.74,1.87877945,594.79,533.71,352.35,1.72555697,0.44522013,0.41331361,0.28304812,1.60649514,460.93,914.25,5432.18,0.01602615,515.29,1070.77,6992.03,0.01431430
2016-09-13,544.60,608.60,0.4615851346226773,530.98,478.66,288.12,1.89018465,593.88,534.61,352.78,1.72515449,0.44451035,0.41387424,0.28337331,1.62889418,461.92,916.19,5441.43,0.01660404,516.37,1073.01,7003.46,0.01421747
2016-09-14,544.00,609.50,0.4616375066272817,530.00,479.41,288.50,1.88561525,592.99,535.50,353.21,1.72560233,0.44379782,0.41443514,0.28369855,1.62721137,462.90,918.13,5450.69,0.01625971,517.44,1075.24,7014.91,0.01416859
2016-09-15,541.50,608.10,0.46250380285975057,528.97,480.16,288.88,1.87448075,592.06,536.38,353.63,1.71959393,0.44333361,0.41497911,0.28402424,1.62839553,463.89,920.07,5459.96,0.01553421,518.52,1077.48,7026.37,0.01376491
2016-09-16,544.30,607.80,0.4662651988799816,528.04,480.90,289.26,1.88169813,591.13,537.24,354.06,1.71665819,0.44286333,0.41553442,0.28435237,1.63974437,464.87,922.02,5469.24,0.01587213,519.60,1079.72,7037.85,0.01353124
2016-09-17,543.00,607.10,0.4662651988799816,527.14,481.63,289.64,1.87474106,590.17,538.11,354.48,1.71264951,0.44248691,0.41609207,0.28468050,1.63785436,465.86,923.97,5478.54,0.01538897,520.69,1081.96,7049.35,0.01323549
2016-09-18,545.50,610.70,0.46848989298454224,526.35,482.41,290.03,1.88083991,589.29,539.03,354.91,1.72071793,0.44215498,0.41671933,0.28501022,1.64376524,466.86,925.92,5487.85,0.01566225,521.77,1084.21,7060.85,0.01359977
2016-09-19,543.80,609.80,0.4640085222949322,526.13,483.21,290.41,1.87252505,589.04,539.98,355.34,1.71610289,0.44222932,0.41738754,0.28533679,1.62617839,467.85,927.87,5497.17,0.01510145,522.86,1086.47,7072.38,0.01327426
2016-09-20,544.30,609.20,0.46323473500114065,526.35,484.08,290.79,1.87179752,589.09,540.98,355.76,1.71239038,0.44251990,0.41807619,0.28566283,1.62161362,468.84,929.83,5506.51,0.01497915,523.94,1088.72,7083.91,0.01299701
2016-09-21,534.00,597.20,0.444941141409626,527.92,484.95,291.17,1.83398015,590.76,541.97,356.18,1.67668033,0.44388910,0.41867338,0.28597577,1.55587007,469.84,931.80,5515.86,0.01271497,525.03,1090.99,7095.47,0.01098404
2016-09-22,531.80,595.60,0.44341870160810004,528.39,485.78,291.54,1.82410647,591.35,542.92,356.60,1.67021873,0.44441518,0.41926296,0.28628738,1.54885871,470.84,933.77,5525.22,0.01206083,526.12,1093.25,7107.03,0.01055781
2016-09-23,538.00,602.90,0.44885348421679566,528.65,486.59,291.92,1.84297068,591.88,543.86,357.02,1.68870091,0.44481465,0.41987086,0.28660294,1.56611612,471.84,935.74,5534.59,0.01306800,527.22,1095.52,7118.61,0.01148164
2016-09-24,538.90,602.60,0.44885348421679566,528.99,487.42,292.29,1.84371686,592.44,544.81,357.44,1.68587735,0.44519229,0.42048060,0.28691850,1.56439367,472.84,937.71,5543.97,0.01302668,528.31,1097.79,7130.21,0.01125282
2016-09-25,536.00,601.50,0.4478111971411554,529.01,488.23,292.67,1.83141422,592.74,545.76,357.86,1.68082490,0.44554908,0.42107241,0.28723331,1.55905037,473.84,939.69,5553.37,0.01223735,529.41,1100.07,7141.82,0.01090223
2016-09-26,541.00,606.50,0.45330542994880224,529.03,489.07,293.05,1.84610135,593.05,546.71,358.29,1.69276285,0.44577485,0.42171409,0.28755208,1.57642897,474.85,941.67,5562.78,0.01300136,530.51,1102.35,7153.45,0.01147376
2016-09-27,541.90,605.50,0.45649879372738233,529.13,489.90,293.43,1.84677777,593.38,547.64,358.71,1.68799309,0.44606462,0.42231446,0.28787313,1.58576382,475.86,943.65,5572.21,0.01295829,531.61,1104.63,7165.09,0.01113895
2016-09-28,541.30,604.70,0.457430311282575,529.33,490.78,293.81,1.84234710,593.77,548.61,359.13,1.68379138,0.44648196,0.42291949,0.28819472,1.58722655,476.87,945.64,5581.64,0.01262153,532.71,1106.92,7176.74,0.01083529
2016-09-29,540.00,604.70,0.4595683234534124,529.53,491.64,294.19,1.83554846,594.04,549.58,359.56,1.68177773,0.44685722,0.42356886,0.28851785,1.59285924,477.88,947.63,5591.09,0.01214892,533.82,1109.22,7188.41,0.01065129
2016-09-30,545.70,608.10,0.4634908536585366,529.86,492.50,294.57,1.85253081,594.45,550.55,359.98,1.68926051,0.44733421,0.42420980,0.28884367,1.60464259,478.89,949.62,5600.55,0.01304460,534.93,1111.51,7200.10,0.01097796
2016-10-01,550.20,613.40,0.4634908536585366,530.32,493.38,294.96,1.86533767,594.98,551.54,360.41,1.70195056,0.44781642,0.42484400,0.28916948,1.60283462,479.90,951.62,5610.02,0.01370338,536.03,1113.81,7211.80,0.01158967
2016-10-02,545.50,610.70,0.4654725609756098,530.73,494.25,295.34,1.84702377,595.50,552.51,360.84,1.69243986,0.44833827,0.42552083,0.28949672,1.60786817,480.92,953.62,5619.51,0.01256765,537.14,1116.12,7223.51,0.01100149
2016-10-03,547.00,611.60,0.46620117693691493,531.46,495.12,295.72,1.84972271,596.35,553.48,361.27,1.69291666,0.44914411,0.42619163,0.28982443,1.60856411,481.94,955.63,5629.01,0.01264020,538.26,1118.43,7235.24,0.01095120
2016-10-04,547.70,609.00,0.4809476801579467,532.24,496.04,296.11,1.84965047,597.19,554.48,361.69,1.68376234,0.45035122,0.42697057,0.29016233,1.65751247,482.96,957.64,5638.52,0.01255732,539.37,1120.74,7246.98,0.01038075
2016-10-05,550.50,611.80,0.4844022169437846,532.93,496.97,296.49,1.85672367,597.82,555.50,362.12,1.68949519,0.45142169,0.42776678,0.29050269,1.66746207,483.98,959.65,5648.05,0.01288131,540.49,1123.05,7258.74,0.01061437
2016-10-06,550.90,611.00,0.48696899657288595,533.79,497.89,296.88,1.85563191,598.59,556.49,362.55,1.68528479,0.45267469,0.42856303,0.29084493,1.67432520,485.00,961.67,5657.58,0.01274026,541.61,1125.37,7270.52,0.01031222
2016-10-07,556.40,616.00,0.49667405764966743,534.78,498.84,297.27,1.87169913,599.45,557.52,362.98,1.69706320,0.45413970,0.42939371,0.29119404,1.70564637,486.03,963.69,5667.13,0.01358206,542.73,1127.70,7282.31,0.01087160
2016-10-08,555.40,617.70,0.49667405764966743,535.71,499.76,297.66,1.86588725,600.31,558.53,363.41,1.69973308,0.45550665,0.43020918,0.29154315,1.70360394,487.06,965.71,5676.69,0.01316857,543.85,1130.03,7294.11,0.01094032
2016-10-09,552.00,615.80,0.49651279983874214,536.45,500.66,298.04,1.85210039,600.97,559.52,363.84,1.69250220,0.45687038,0.43098724,0.29189215,1.70101457,488.08,967.73,5686.27,0.01229659,544.97,1132.36,7305.93,0.01047632
2016-10-10,555.70,617.30,0.4926183065996329,537.30,501.58,298.43,1.86207821,601.70,560.53,364.27,1.69462212,0.45806527,0.43174690,0.29223843,1.68567257,489.12,969.76,5695.86,0.01278727,546.10,1134.69,7317.76,0.01051441
2016-10-11,583.00,640.50,0.5143545472796627,538.57,502.63,298.84,1.95087672,602.76,561.66,364.72,1.75614170,0.45954262,0.43261525,0.29260015,1.75787520,490.15,971.80,5705.46,0.01780335,547.23,1137.03,7329.61,0.01375181
2016-10-12,579.40,636.00,0.5038222363053037,539.85,503.65,299.25,1.93617377,603.81,562.76,365.16,1.74170227,0.46089625,0.43343093,0.29295430,1.71979806,491.18,973.83,5715.07,0.01688780,548.36,1139.38,7341.48,0.01290129
2016-10-13,573.80,635.60,0.50434437611585,541.03,504.61,299.65,1.91490072,604.93,563.81,365.61,1.73846448,0.46222468,0.43420855,0.29330878,1.71949976,492.22,975.87,5724.70,0.01559108,549.49,1141.73,7353.36,0.01265603
2016-10-14,583.00,637.90,0.5100955579545,542.48,505.64,300.06,1.94294474,606.13,564.89,366.05,1.74265811,0.46368028,0.43503019,0.29366741,1.73698388,493.26,977.92,5734.34,0.01712243,550.62,1144.08,7365.25,0.01280774
2016-10-15,582.50,637.00,0.5100955579545,543.80,506.71,300.47,1.93862948,607.28,566.00,366.50,1.73806276,0.46508508,0.43591172,0.29402603,1.73486530,494.30,979.97,5743.99,0.01680099,551.76,1146.43,7377.16,0.01248865
2016-10-16,585.40,640.10,0.5118547838950862,545.34,507.81,300.88,1.94562616,608.68,567.14,366.95,1.74437934,0.46652506,0.43678636,0.29438592,1.73872033,495.34,982.02,5753.66,0.01712714,552.89,1148.79,7389.08,0.01275711
2016-10-17,581.20,637.40,0.5082934609250399,546.74,508.88,301.29,1.92903847,609.92,568.25,367.39,1.73494107,0.46796062,0.43764169,0.29474339,1.72452879,496.38,984.07,5763.33,0.01610420,554.03,1151.16,7401.02,0.01217615
2016-10-18,582.00,635.30,0.502114206678522,548.14,509.95,301.70,1.92906861,611.15,569.34,367.84,1.72710961,0.46935010,0.43845240,0.29509636,1.70152626,497.43,986.13,5773.02,0.01603043,555.17,1153.53,7412.98,0.01168449
2016-10-19,576.50,629.10,0.4944782865002948,549.34,510.98,302.10,1.90830851,612.18,570.40,368.28,1.70821114,0.47043365,0.43922492,0.29544372,1.67368014,498.47,988.19,5782.73,0.01476650,556.32,1155.90,7424.95,0.01059600
2016-10-20,579.70,628.30,0.4972183313153375,550.68,512.03,302.51,1.91630029,613.27,571.44,368.71,1.70404925,0.47160916,0.43999683,0.29579303,1.68096703,499.52,990.26,5792.44,0.01514854,557.46,1158.27,7436.93,0.01029730
2016-10-21,582.70,630.50,0.49773041247286365,552.13,513.10,302.92,1.92361019,614.44,572.50,369.16,1.70793152,0.47286580,0.44075841,0.29614273,1.68071123,500.57,992.33,5802.17,0.01549155,558.61,1160.65,7448.93,0.01043348
2016-10-22,601.30,655.50,0.49773041247286365,553.88,514.24,303.34,1.98226413,616.04,573.67,369.61,1.77349098,0.47415462,0.44151941,0.29649244,1.67872885,501.63,994.40,5811.92,0.01876922,559.76,1163.04,7460.95,0.01387297
2016-10-23,600.00,653.00,0.51549240181567,555.26,515.38,303.76,1.97524361,617.13,574.82,370.07,1.76453103,0.47579868,0.44237868,0.29685483,1.73651344,502.68,996.48,5821.67,0.01829671,560.91,1165.43,7472.98,0.01332307
2016-10-24,600.00,650.50,0.518099637609016,556.41,516.53,304.18,1.97251627,617.95,575.98,370.53,1.75559334,0.47697973,0.44327639,0.29721913,1.74315710,503.74,998.55,5831.44,0.01806783,562.06,1167.82,7485.02,0.01277488
