date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2014-07-03,468.50,638.00,0.4829674489023467,429.02,449.48,98.75,4.74430380,586.26,611.92,134.99,4.72627602,0.45586209,0.47764833,0.10405984,4.64124728,59.46,122.49,1092.77,0.39585410,72.35,149.19,1503.19,0.39532722
2014-07-04,463.70,624.00,0.47260196160109064,431.74,449.21,99.08,4.68005652,589.77,611.24,135.44,4.60720614,0.45840114,0.47695339,0.10439736,4.52695319,59.64,122.85,1095.37,0.39012098,72.56,149.62,1506.62,0.38453063
2014-07-05,462.00,623.00,0.47260196160109064,434.44,449.00,99.41,4.64741978,593.16,610.78,135.88,4.58492788,0.46083585,0.47641579,0.10473487,4.51236500,59.81,123.21,1097.98,0.38740283,72.77,150.06,1510.06,0.38282462
2014-07-06,465.50,626.70,0.47260196160109064,437.20,449.43,99.74,4.66713455,596.64,611.21,136.33,4.59693391,0.46327057,0.47656395,0.10507239,4.49787010,59.99,123.58,1100.58,0.38969239,72.98,150.49,1513.51,0.38438630
2014-07-07,458.00,613.60,0.4647956671590349,439.85,449.18,100.07,4.57679624,599.91,610.62,136.77,4.48636397,0.46561244,0.47580361,0.10540433,4.40964491,60.17,123.94,1103.20,0.38141760,73.19,150.93,1516.96,0.37430477
2014-07-08,458.00,615.30,0.4662070010607668,442.51,449.11,100.40,4.56175299,603.34,610.44,137.21,4.48436703,0.46805708,0.47543374,0.10573728,4.40910719,60.34,124.30,1105.82,0.38036117,73.40,151.37,1520.42,0.37449379
2014-07-09,456.80,623.00,0.4695861913017261,444.54,449.17,100.72,4.53534551,606.11,610.36,137.65,4.52597167,0.46994435,0.47508077,0.10607264,4.42702464,60.52,124.67,1108.44,0.37815864,73.62,151.81,1523.89,0.37881222
2014-07-10,452.10,618.40,0.46313424452349744,446.40,449.13,101.05,4.47402276,608.70,610.25,138.10,4.47791455,0.47161403,0.47469553,0.10640339,4.35262678,60.70,125.04,1111.07,0.37263060,73.83,152.25,1527.36,0.37465343
2014-07-11,463.10,632.90,0.47266616878267365,448.00,449.03,101.38,4.56796212,611.05,609.85,138.55,4.56802598,0.47309950,0.47408330,0.10674095,4.42816153,60.88,125.40,1113.71,0.38203699,74.05,152.69,1530.84,0.38361741
2014-07-12,467.00,635.90,0.47266616878267365,449.69,448.94,101.71,4.59148560,613.40,609.51,139.00,4.57482014,0.47453829,0.47353021,0.10707852,4.41420155,61.06,125.77,1116.35,0.38467151,74.26,153.13,1534.32,0.38466912
2014-07-13,462.00,628.00,0.47266616878267365,451.21,448.78,102.04,4.52763622,615.55,609.12,139.45,4.50340624,0.47597707,0.47295258,0.10741608,4.40032972,61.23,126.14,1118.99,0.37888557,74.48,153.57,1537.81,0.37826054
2014-07-14,454.10,618.30,0.4729595349192993,451.90,448.30,102.36,4.43630324,616.51,608.20,139.89,4.41990135,0.47742172,0.47200579,0.10775385,4.38925881,61.41,126.51,1121.64,0.37038190,74.69,154.01,1541.31,0.37065498
2014-07-15,458.30,619.60,0.4788993662080693,452.55,447.91,102.69,4.46294673,617.26,607.28,140.33,4.41530678,0.47798519,0.47108197,0.10809586,4.43032107,61.59,126.88,1124.29,0.37330385,74.91,154.46,1544.81,0.37056262
2014-07-16,456.30,614.80,0.4741997686077902,453.24,447.53,103.02,4.42923704,618.16,606.55,140.77,4.36740783,0.47846642,0.47013465,0.10843452,4.37314398,61.77,127.26,1126.95,0.37038810,75.12,154.91,1548.32,0.36633179
2014-07-17,460.00,626.60,0.47529108355140903,453.99,447.16,103.35,4.45089502,619.27,605.75,141.22,4.43704858,0.47889860,0.46919279,0.10877396,4.36953002,61.96,127.63,1129.62,0.37281532,75.34,155.35,1551.83,0.37335844
2014-07-18,463.10,627.50,0.4790624880711532,454.90,446.78,103.68,4.46662809,620.54,604.87,141.67,4.42930755,0.47949044,0.46822575,0.10911609,4.39039273,62.14,128.00,1132.29,0.37467645,75.56,155.80,1555.35,0.37298536
2014-07-19,462.50,627.00,0.4790624880711532,455.10,446.39,104.01,4.44668782,620.83,603.97,142.12,4.41176471,0.47928350,0.46727957,0.10945822,4.37666982,62.32,128.38,1134.96,0.37307950,75.78,156.25,1558.88,0.37166745
2014-07-20,458.50,621.00,0.4790624880711532,455.13,445.95,104.33,4.39470910,620.69,603.00,142.56,4.35606061,0.47907657,0.46633340,0.10980035,4.36303243,62.50,128.75,1137.64,0.36832413,76.00,156.70,1562.42,0.36665276
2014-07-21,456.20,625.10,0.4764481707317073,454.97,445.38,104.66,4.35887636,620.20,601.84,143.01,4.37102301,0.47820457,0.46521394,0.11014062,4.32581704,62.68,129.13,1140.32,0.36516833,76.22,157.15,1565.96,0.36844013
2014-07-22,460.80,622.50,0.4760630162129092,454.54,444.71,104.99,4.38898943,619.54,600.53,143.45,4.33949111,0.47722186,0.46401974,0.11048061,4.30901872,62.87,129.51,1143.01,0.36840595,76.44,157.61,1569.50,0.36573212
2014-07-23,459.50,621.70,0.4766541439852795,453.87,443.96,105.32,4.36289404,618.58,599.02,143.90,4.32036136,0.47602007,0.46282849,0.11082102,4.30111674,63.05,129.89,1145.71,0.36618144,76.66,158.06,1573.05,0.36423660
2014-07-24,447.60,601.90,0.46521873550780646,453.30,442.89,105.64,4.23703143,617.84,596.95,144.33,4.17030416,0.47505316,0.46158007,0.11115326,4.18538094,63.24,130.27,1148.41,0.35419335,76.88,158.51,1576.61,0.35007635
2014-07-25,448.00,600.50,0.45909785932721714,452.52,441.75,105.96,4.22801057,616.65,594.89,144.75,4.14853195,0.47372237,0.45978417,0.11148113,4.11816654,63.42,130.65,1151.11,0.35357501,77.10,158.97,1580.18,0.34821833
2014-07-26,444.00,596.00,0.45909785932721714,451.80,440.92,106.27,4.17803708,615.56,593.47,145.18,4.10524866,0.47251746,0.45850806,0.11180901,4.10609001,63.60,131.03,1153.82,0.34892040,77.32,159.43,1583.75,0.34431072
2014-07-27,443.80,595.00,0.4542331475685166,451.06,440.08,106.59,4.16361760,614.43,591.75,145.61,4.08625781,0.47121525,0.45695098,0.11213340,4.05082828,63.79,131.41,1156.53,0.34775884,77.54,159.88,1587.33,0.34273641
2014-07-28,439.00,587.90,0.4507571401188422,450.23,439.16,106.90,4.10664172,613.17,590.01,146.02,4.02616080,0.46982272,0.45538495,0.11245532,4.00832206,63.98,131.79,1159.25,0.34239959,77.77,160.34,1590.91,0.33713338
2014-07-29,436.00,585.80,0.45099699745938865,449.44,438.20,107.22,4.06640552,612.00,588.15,146.44,4.00027315,0.46855156,0.45380521,0.11277740,3.99900155,64.16,132.18,1161.98,0.33870762,77.99,160.80,1594.50,0.33485437
2014-07-30,421.00,564.60,0.4356145359154387,448.31,437.04,107.52,3.91555060,610.18,585.94,146.85,3.84473953,0.46685833,0.45214855,0.11308850,3.85197908,64.35,132.56,1164.71,0.32412120,78.21,161.26,1598.10,0.32001658
2014-07-31,436.40,589.50,0.46072684642438455,447.80,436.08,107.83,4.04711119,609.11,584.19,147.27,4.00285190,0.46587056,0.45061746,0.11341754,4.06221865,64.54,132.95,1167.44,0.33716565,78.44,161.73,1601.70,0.33550412
2014-08-01,445.50,598.80,0.4627690405347965,448.32,435.21,108.15,4.11927878,609.14,582.57,147.70,4.05416385,0.46576114,0.44925031,0.11374803,4.06836972,64.72,133.34,1170.18,0.34445389,78.66,162.19,1605.31,0.34070678
2014-08-02,440.90,591.70,0.4627690405347965,448.42,434.37,108.46,4.06509312,608.77,580.93,148.12,3.99473400,0.46546005,0.44786178,0.11407853,4.05658313,64.91,133.72,1172.92,0.33933809,78.89,162.66,1608.92,0.33516336
2014-08-03,436.30,588.90,0.4552763819095477,448.75,433.43,108.77,4.01121633,608.88,579.17,148.54,3.96458866,0.46500911,0.44634758,0.11440367,3.97956099,65.10,134.11,1175.67,0.33424278,79.12,163.12,1612.55,0.33244426
2014-08-04,438.00,592.80,0.4601948530838799,448.85,432.57,109.09,4.01503346,609.09,577.57,148.96,3.97959184,0.46509498,0.44497472,0.11473233,4.01103031,65.29,134.50,1178.43,0.33482760,79.34,163.59,1616.18,0.33410114
2014-08-05,435.30,588.80,0.45691227253327116,448.78,431.81,109.40,3.97897623,608.88,576.04,149.38,3.94162538,0.46481156,0.44371044,0.11505864,3.97112527,65.48,134.89,1181.19,0.33146606,79.57,164.06,1619.81,0.33061731
2014-08-06,434.00,589.80,0.4516840509120985,448.52,431.00,109.71,3.95588369,608.58,574.46,149.80,3.93724967,0.46432735,0.44242003,0.11538122,3.91471030,65.67,135.28,1183.95,0.32937189,79.80,164.52,1623.45,0.33038577
2014-08-07,439.00,592.80,0.4514748330198091,448.38,430.13,110.02,3.99018360,608.31,572.65,150.23,3.94594954,0.46386978,0.44112857,0.11570365,3.90199301,65.86,135.68,1186.72,0.33290509,80.03,164.99,1627.10,0.33144589
2014-08-08,440.70,595.80,0.4549480757483201,448.43,429.27,110.33,3.99438049,608.22,570.85,150.65,3.95486226,0.46387859,0.43959363,0.11602856,3.92100079,66.05,136.07,1189.50,0.33348169,80.26,165.47,1630.75,0.33250134
2014-08-09,439.10,589.50,0.4549480757483201,448.47,428.42,110.65,3.96836873,608.19,568.99,151.07,3.90216456,0.46398892,0.43798947,0.11635347,3.91005164,66.24,136.46,1192.28,0.33112500,80.49,165.94,1634.41,0.32756513
2014-08-10,438.60,592.10,0.4549480757483201,448.49,427.57,110.96,3.95277578,608.10,567.19,151.50,3.90825083,0.46409925,0.43641946,0.11667838,3.89916346,66.43,136.86,1195.06,0.32975377,80.72,166.41,1638.08,0.32836338
2014-08-11,430.60,575.90,0.4401727366530363,448.30,426.71,111.27,3.86986609,607.54,565.35,151.91,3.79106050,0.46371934,0.43488698,0.11699273,3.76239393,66.63,137.26,1197.85,0.32174997,80.95,166.89,1641.75,0.31711302
2014-08-12,427.70,567.70,0.4338389820794009,448.22,425.95,111.57,3.83346778,607.07,563.61,152.31,3.72726676,0.46340824,0.43344577,0.11730257,3.69846101,66.82,137.65,1200.65,0.31828405,81.18,167.36,1645.43,0.31102445
2014-08-13,411.00,542.10,0.412918459839281,447.91,425.03,111.87,3.67390721,606.14,561.51,152.70,3.55009823,0.46273254,0.43189996,0.11759746,3.51128723,67.01,138.05,1203.45,0.30269086,81.41,167.84,1649.12,0.29386175
2014-08-14,381.90,504.80,0.38453627880403735,447.31,423.95,112.14,3.40556447,604.86,559.00,153.06,3.29805305,0.46180637,0.43021225,0.11787207,3.26231888,67.21,138.45,1206.26,0.27627409,81.64,168.32,1652.81,0.26932795
2014-08-15,376.30,496.50,0.38051808706315143,446.31,423.10,112.41,3.34756694,603.14,556.77,153.41,3.23642527,0.46055774,0.42836096,0.11814382,3.22080399,67.40,138.85,1209.07,0.27056855,81.87,168.80,1656.51,0.26331733
2014-08-16,396.90,522.00,0.38051808706315143,445.50,422.15,112.69,3.52205165,601.54,554.71,153.79,3.39423890,0.45901125,0.42655116,0.11841557,3.21341262,67.59,139.25,1211.88,0.28778544,82.11,169.28,1660.21,0.27874659
2014-08-17,376.10,485.50,0.38051808706315143,444.29,421.10,112.96,3.32949717,599.29,552.51,154.13,3.14993836,0.45746477,0.42480236,0.11868731,3.20605537,67.79,139.65,1214.71,0.26881561,82.34,169.76,1663.93,0.25490804
2014-08-18,350.90,462.20,0.3562784244199491,442.53,419.89,113.21,3.09954951,596.52,550.12,154.46,2.99236048,0.45540096,0.42279771,0.11894174,2.99540283,67.99,140.06,1217.53,0.24610714,82.58,170.24,1667.65,0.23949731
2014-08-19,370.00,485.10,0.37458013204123397,440.60,418.78,113.48,3.26048643,593.52,547.85,154.81,3.13351851,0.45332420,0.42090094,0.11920925,3.14220693,68.18,140.46,1220.36,0.26195560,82.81,170.72,1671.37,0.25324193
2014-08-20,393.00,516.80,0.40037186241090794,439.13,417.73,113.76,3.45464135,590.99,545.73,155.18,3.33032607,0.45162882,0.41913312,0.11949517,3.35052758,68.38,140.87,1223.20,0.28110008,83.05,171.21,1675.10,0.27244747
2014-08-21,395.70,517.90,0.4056869810433965,437.59,416.69,114.04,3.46983515,588.43,543.55,155.55,3.32947605,0.45003607,0.41739188,0.11978490,3.38679567,68.57,141.27,1226.04,0.28262504,83.28,171.69,1678.84,0.27239339
2014-08-22,392.00,516.10,0.40281604395775933,436.06,415.66,114.32,3.42897131,585.99,541.47,155.92,3.31003079,0.44843304,0.41570050,0.12007257,3.35477157,68.77,141.68,1228.89,0.27861773,83.52,172.18,1682.58,0.27052143
2014-08-23,378.80,497.70,0.40281604395775933,434.36,414.58,114.59,3.30569858,583.47,539.33,156.27,3.18487234,0.44703732,0.41401647,0.12036024,3.34675341,68.97,142.09,1231.74,0.26645854,83.76,172.67,1686.33,0.25829761
2014-08-24,387.90,509.70,0.3978208440326873,432.88,413.56,114.87,3.37686080,581.20,537.36,156.64,3.25395812,0.44554170,0.41240399,0.12064434,3.29746795,69.17,142.49,1234.60,0.27348704,83.99,173.16,1690.09,0.26505822
2014-08-25,381.60,502.90,0.392890625,431.20,412.65,115.14,3.31422616,578.73,535.73,157.00,3.20318471,0.44394747,0.41106474,0.12092493,3.24904571,69.37,142.90,1237.47,0.26729732,84.23,173.65,1693.86,0.26010325
2014-08-26,387.80,512.60,0.4002186133666459,429.79,411.94,115.42,3.35990296,576.71,534.81,157.36,3.25749873,0.44265593,0.41032124,0.12121069,3.30184255,69.57,143.32,1240.33,0.27181489,84.47,174.14,1697.63,0.26539835
2014-08-27,387.50,515.20,0.40162145307140634,428.38,411.36,115.69,3.34946841,574.70,534.14,157.73,3.26634122,0.44136422,0.40958475,0.12149746,3.30559547,69.77,143.73,1243.21,0.27076800,84.71,174.63,1701.40,0.26627863
2014-08-28,382.40,510.80,0.3960918114143921,426.90,410.74,115.97,3.29740450,572.46,533.40,158.10,3.23086654,0.43989433,0.40882061,0.12178027,3.25251218,69.97,144.14,1246.09,0.26564466,84.95,175.13,1705.19,0.26283143
2014-08-29,386.40,512.60,0.3981204613413072,425.58,410.15,116.24,3.32415692,570.34,533.05,158.46,3.23488578,0.43859406,0.40852955,0.12206454,3.26155705,70.17,144.55,1248.97,0.26826434,85.19,175.62,1708.98,0.26321753
2014-08-30,384.60,506.00,0.3981204613413072,424.01,409.60,116.52,3.30072091,567.81,532.68,158.82,3.18599673,0.43710314,0.40828031,0.12234881,3.25397902,70.37,144.97,1251.86,0.26596078,85.43,176.12,1712.77,0.25844015
2014-08-31,367.00,481.80,0.3981204613413072,422.01,408.96,116.78,3.14266141,564.72,532.44,159.17,3.02695232,0.43561223,0.40821454,0.12263307,3.24643639,70.57,145.38,1254.76,0.25032301,85.67,176.61,1716.58,0.24288894
2014-09-01,363.40,477.20,0.3709000466345407,420.04,408.47,117.04,3.10492139,561.71,532.57,159.51,2.99166196,0.43357691,0.40833515,0.12289790,3.01795268,70.77,145.80,1257.66,0.24655191,85.92,177.11,1720.39,0.23939259
2014-09-02,361.10,478.90,0.37947702060221866,418.18,407.81,117.30,3.07843137,558.92,532.82,159.85,2.99593369,0.43170726,0.40861068,0.12316885,3.08094961,70.98,146.22,1260.56,0.24388440,86.16,177.61,1724.20,0.23976215
2014-09-03,361.00,480.00,0.38004750593824227,416.23,407.21,117.55,3.07103360,556.13,533.37,160.19,2.99644173,0.42973022,0.40888906,0.12344020,3.07879853,71.18,146.64,1263.47,0.24307845,86.40,178.11,1728.03,0.23976170
2014-09-04,379.70,491.00,0.38977534333571484,414.70,406.79,117.82,3.22271261,553.65,534.32,160.54,3.05842781,0.42804173,0.40921608,0.12371851,3.15050144,71.38,147.06,1266.39,0.25800621,86.65,178.62,1731.86,0.24577410
2014-09-05,369.50,483.60,0.38117758335303853,412.89,406.29,118.09,3.12896943,550.79,535.38,160.89,3.00578035,0.42615946,0.41009740,0.12399063,3.07424507,71.59,147.48,1269.31,0.24873092,86.89,179.12,1735.69,0.24060529
2014-09-06,370.40,484.50,0.38117758335303853,411.04,405.84,118.35,3.12970004,547.93,536.33,161.23,3.00502388,0.42420176,0.41088939,0.12426274,3.06751310,71.79,147.90,1272.24,0.24874839,87.14,179.62,1739.54,0.24047446
2014-09-07,371.00,485.80,0.38117758335303853,409.21,405.41,118.62,3.12763446,545.11,537.45,161.58,3.00656022,0.42224406,0.41179818,0.12453486,3.06081031,72.00,148.32,1275.17,0.24851019,87.38,180.13,1743.39,0.24059033
2014-09-08,365.00,475.70,0.3788174397770257,407.34,405.18,118.88,3.07032301,542.20,539.27,161.92,2.93787055,0.42023916,0.41326959,0.12480534,3.03526628,72.20,148.75,1278.10,0.24280620,87.63,180.64,1747.24,0.23383204
2014-09-09,366.00,474.90,0.37810509554140126,405.53,404.92,119.14,3.07201612,539.20,541.09,162.26,2.92678417,0.41827230,0.41473916,0.12507531,3.02301946,72.41,149.17,1281.05,0.24290939,87.87,181.14,1751.11,0.23269642
2014-09-10,367.90,479.70,0.3839596590226918,403.68,404.56,119.40,3.08123953,536.34,542.21,162.60,2.95018450,0.41643024,0.41623800,0.12534947,3.06311354,72.61,149.60,1284.00,0.24376130,88.12,181.65,1754.98,0.23492075
2014-09-11,368.70,478.50,0.38697937727456533,401.86,404.17,119.67,3.08097267,533.48,543.05,162.94,2.93666380,0.41463674,0.41775194,0.12562578,3.08041373,72.82,150.02,1286.95,0.24369713,88.37,182.16,1758.85,0.23354365
2014-09-12,366.80,477.70,0.3888323633551748,400.24,403.95,119.93,3.05845076,530.99,544.57,163.28,2.92564919,0.41310901,0.41904517,0.12590336,3.08833985,73.03,150.45,1289.91,0.24141246,88.62,182.67,1762.74,0.23240867
2014-09-13,365.70,478.20,0.3888323633551748,398.60,403.87,120.19,3.04268242,528.55,546.28,163.63,2.92244698,0.41170370,0.42048301,0.12618094,3.08154594,73.24,150.88,1292.87,0.23979404,88.87,183.19,1766.63,0.23205345
2014-09-14,364.60,477.70,0.3888323633551748,397.01,403.53,120.45,3.02698215,526.18,545.70,163.97,2.91333781,0.41029839,0.42019731,0.12645852,3.07478186,73.44,151.31,1295.84,0.23818717,89.12,183.70,1770.52,0.23110503
2014-09-15,362.90,477.70,0.38739761576514475,395.39,403.19,120.71,3.00637892,523.84,545.11,164.31,2.90730935,0.40896168,0.41989266,0.12673508,3.05675126,73.65,151.74,1298.82,0.23608969,89.37,184.22,1774.43,0.23045470
2014-09-16,359.10,466.80,0.3778839148385008,393.79,402.92,120.96,2.96875000,521.41,544.57,164.64,2.83527697,0.40750422,0.41961944,0.12700489,2.97534933,73.86,152.17,1301.80,0.23229148,89.62,184.73,1778.34,0.22335260
2014-09-17,353.00,461.10,0.3768850382116147,392.13,402.58,121.22,2.91206072,518.92,544.09,164.97,2.79505365,0.40602198,0.41934122,0.12727399,2.96121021,74.07,152.60,1304.78,0.22664153,89.87,185.25,1782.25,0.21935381
2014-09-18,330.00,424.30,0.3463108063989553,390.31,402.17,121.45,2.71716756,516.11,543.49,165.27,2.56731409,0.40423590,0.41902054,0.12752119,2.71571185,74.28,153.04,1307.77,0.20731421,90.12,185.77,1786.18,0.19703312
2014-09-19,309.30,397.70,0.32693493361831555,387.77,401.32,121.67,2.54212213,512.28,542.17,165.56,2.40215028,0.40156007,0.41820226,0.12775456,2.55908622,74.49,153.47,1310.77,0.18993270,90.38,186.29,1790.11,0.18080519
2014-09-20,320.70,411.50,0.32693493361831555,385.28,400.47,121.90,2.63084495,508.53,540.92,165.85,2.48115767,0.39884338,0.41735726,0.12798793,2.55442004,74.71,153.91,1313.77,0.19852953,90.63,186.81,1794.04,0.18836921
2014-09-21,311.60,401.60,0.32693493361831555,382.69,399.58,122.12,2.55158860,504.73,539.63,166.14,2.41723847,0.39612670,0.41653008,0.12822129,2.54977105,74.92,154.35,1316.78,0.19058509,90.88,187.33,1797.99,0.18201522
2014-09-22,311.50,404.10,0.33260628009383103,380.19,398.73,122.35,2.54597466,501.03,538.41,166.43,2.42804783,0.39367330,0.41579272,0.12845871,2.58920769,75.13,154.78,1319.79,0.18990728,91.14,187.85,1801.94,0.18293196
2014-09-23,340.10,436.90,0.35732395518115645,378.24,398.12,122.59,2.77428828,497.92,537.51,166.74,2.62024709,0.39161588,0.41527744,0.12871379,2.77611245,75.34,155.22,1322.81,0.21223757,91.39,188.38,1805.90,0.20152113
2014-09-24,327.60,423.80,0.34827628713481534,376.08,397.49,122.82,2.66731803,494.62,536.59,167.04,2.53711686,0.38944316,0.41471693,0.12896240,2.70060333,75.56,155.66,1325.83,0.20158846,91.65,188.90,1809.86,0.19331164
2014-09-25,319.10,412.30,0.337361819119079,373.78,396.75,123.05,2.59325477,491.07,535.51,167.33,2.46399331,0.38715672,0.41406477,0.12920322,2.61109452,75.77,156.10,1328.86,0.19418398,91.90,189.43,1813.83,0.18607028
2014-09-26,318.80,404.50,0.33169331693316934,371.38,396.07,123.28,2.58598313,487.30,534.47,167.62,2.41319652,0.38476109,0.41343617,0.12943998,2.56252602,75.99,156.55,1331.90,0.19333392,92.16,189.96,1817.81,0.18099846
2014-09-27,314.20,399.00,0.33169331693316934,368.85,395.35,123.50,2.54412955,483.36,533.42,167.91,2.37627300,0.38229599,0.41283886,0.12967675,2.55784724,76.20,156.99,1334.94,0.18907797,92.42,190.49,1821.79,0.17727843
2014-09-28,296.00,379.10,0.33169331693316934,365.99,394.53,123.71,2.39269259,479.16,532.22,168.18,2.25413248,0.37983090,0.41223128,0.12991352,2.55318551,76.42,157.43,1337.98,0.17405435,92.68,191.02,1825.78,0.16526455
2014-09-29,291.20,376.80,0.31007241606319946,363.04,393.67,123.92,2.34990316,474.85,530.98,168.45,2.23686554,0.37693338,0.41150292,0.13013489,2.38270010,76.63,157.88,1341.03,0.16970104,92.93,191.55,1829.78,0.16343956
2014-09-30,306.90,388.20,0.3224252491694352,360.57,392.91,124.14,2.47220880,471.10,529.85,168.72,2.30085349,0.37457843,0.41089411,0.13036509,2.47324839,76.85,158.32,1344.09,0.18153625,93.19,192.09,1833.79,0.16948753
2014-10-01,303.00,382.80,0.31555518918473335,358.07,392.13,124.36,2.43647475,467.40,528.64,169.00,2.26508876,0.37221276,0.41025095,0.13059039,2.41637374,77.07,158.77,1347.15,0.17788643,93.45,192.62,1837.80,0.16587841
2014-10-02,293.80,375.10,0.3088895293778565,355.73,391.30,124.57,2.35851329,464.06,527.42,169.27,2.21598629,0.37013218,0.40956641,0.13081087,2.36134451,77.28,159.22,1350.22,0.17009443,93.71,193.16,1841.82,0.16096813
2014-10-03,283.30,363.50,0.3052441533358526,353.76,390.48,124.77,2.27057786,461.23,526.21,169.53,2.14416327,0.36854634,0.40887318,0.13102875,2.32959677,77.50,159.67,1353.29,0.16131181,93.97,193.69,1845.84,0.15385274
2014-10-04,262.00,335.30,0.3052441533358526,351.47,389.56,124.96,2.09667093,458.01,524.89,169.76,1.97514138,0.36704086,0.40819107,0.13124663,2.32572946,77.72,160.12,1356.37,0.14412075,94.24,194.23,1849.88,0.13730605
2014-10-05,258.80,322.90,0.3052441533358526,348.71,388.64,125.14,2.06808375,454.03,523.53,169.99,1.89952350,0.36553538,0.40747463,0.13146451,2.32187496,77.94,160.57,1359.46,0.14112928,94.50,194.77,1853.92,0.12981551
2014-10-06,261.50,331.50,0.27461375968189533,346.42,387.82,125.33,2.08649166,450.95,522.36,170.23,1.94736533,0.36341729,0.40672203,0.13166056,2.08577086,78.16,161.02,1362.55,0.14274480,94.76,195.31,1857.96,0.13426724
2014-10-07,262.90,331.60,0.27436703624027803,344.66,387.06,125.52,2.09448693,448.33,521.27,170.47,1.94521030,0.36177906,0.40603421,0.13185643,2.08080134,78.38,161.48,1365.64,0.14334323,95.02,195.85,1862.02,0.13388795
2014-10-08,281.00,350.90,0.2866830065359477,342.88,386.39,125.72,2.23512568,445.65,520.20,170.72,2.05541237,0.36002112,0.40540796,0.13206110,2.17083612,78.60,161.93,1368.74,0.15688220,95.29,196.39,1866.08,0.14434800
2014-10-09,281.80,360.90,0.2948698046456905,340.65,385.74,125.92,2.23792884,442.53,519.25,170.98,2.11077319,0.35791108,0.40481293,0.13227162,2.22927492,78.82,162.39,1371.85,0.15698012,95.55,196.94,1870.14,0.14952750
2014-10-10,285.40,361.70,0.29563938044055743,338.45,385.05,126.12,2.26292420,439.41,518.22,171.23,2.11236349,0.35571013,0.40412347,0.13248269,2.23153214,79.04,162.84,1374.96,0.15923822,95.82,197.48,1874.22,0.14950517
2014-10-11,288.60,361.20,0.29563938044055743,336.38,384.38,126.33,2.28449299,436.31,517.21,171.49,2.10624526,0.35356660,0.40345475,0.13269376,2.22798254,79.26,163.30,1378.08,0.16117707,96.08,198.03,1878.30,0.14875829
2014-10-12,298.60,373.20,0.3050390289754383,334.77,383.75,126.54,2.35972815,433.82,516.27,171.76,2.17279925,0.35161106,0.40282544,0.13291154,2.29505300,79.49,163.76,1381.20,0.16832474,96.35,198.58,1882.38,0.15500859
2014-10-13,306.70,387.30,0.31312151346107203,333.15,383.46,126.76,2.41953298,431.37,515.90,172.04,2.25122065,0.34991707,0.40260975,0.13313510,2.35190805,79.71,164.22,1384.33,0.17398936,96.62,199.13,1886.48,0.16240376
2014-10-14,316.80,397.10,0.3234767025089606,331.85,383.19,126.99,2.49468462,429.26,515.47,172.32,2.30443361,0.34852879,0.40236238,0.13336605,2.42548012,79.93,164.68,1387.47,0.18115698,96.89,199.68,1890.58,0.16737006
2014-10-15,311.10,393.20,0.3167825463451576,330.32,382.93,127.21,2.44556246,426.87,515.05,172.60,2.27809965,0.34686007,0.40208153,0.13359222,2.37126493,80.16,165.14,1390.61,0.17622954,97.15,200.23,1894.69,0.16469731
2014-10-16,299.90,379.80,0.3061175143064399,328.57,382.72,127.42,2.35363365,424.16,514.72,172.87,2.19702667,0.34494999,0.40174735,0.13381072,2.28769051,80.38,165.61,1393.75,0.16714254,97.42,200.78,1898.81,0.15675673
2014-10-17,299.10,380.50,0.30721408098179326,326.90,382.54,127.63,2.34349291,421.55,514.40,173.14,2.19764353,0.34317244,0.40155206,0.13403005,2.29212838,80.61,166.07,1396.90,0.16598926,97.69,201.34,1902.93,0.15666061
2014-10-18,306.50,390.90,0.30721408098179326,325.30,382.28,127.85,2.39734063,419.12,514.03,173.42,2.25406528,0.34135431,0.40127589,0.13424939,2.28838344,80.83,166.54,1400.06,0.17106191,97.96,201.89,1907.06,0.16192582
2014-10-19,304.20,387.30,0.30721408098179326,323.70,382.19,128.07,2.37526353,416.75,513.85,173.70,2.22970639,0.33953618,0.40116432,0.13446872,2.28465089,81.06,167.00,1403.22,0.16876929,98.23,202.45,1911.19,0.15944643
2014-10-20,299.10,380.40,0.3080411369341647,322.34,382.05,128.28,2.33161833,414.72,513.57,173.97,2.18658389,0.33773459,0.40100890,0.13468860,2.28706169,81.29,167.47,1406.39,0.16437250,98.50,203.01,1915.34,0.15515951
2014-10-21,302.70,382.40,0.30609141119026656,321.12,381.90,128.50,2.35564202,412.82,513.26,174.24,2.19467401,0.33643842,0.40083452,0.13490713,2.26890462,81.51,167.94,1409.56,0.16655246,98.78,203.57,1919.49,0.15577440
2014-10-22,301.10,378.90,0.3052690944247502,319.92,381.73,128.72,2.33918583,410.82,512.87,174.51,2.17122228,0.33495426,0.40065603,0.13512502,2.25916040,81.74,168.41,1412.74,0.16480841,99.05,204.13,1923.65,0.15337608
2014-10-23,283.00,355.80,0.2894330106564712,318.36,381.46,128.92,2.19515979,408.34,512.37,174.77,2.03581850,0.33314197,0.40039836,0.13533161,2.13869480,81.97,168.88,1415.93,0.15070167,99.32,204.69,1927.81,0.14026875
