date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2013-02-02,14.97,19.60,0.012291641683655114,11.65,9.67,,,15.04,12.29,,,0.00902368,0.00728330,,,10.18,21.17,265.60,0.01875343,12.80,26.43,385.31,0.01825454
2013-02-03,15.76,20.60,0.012291641683655114,11.75,9.71,,,15.18,12.35,,,0.00910911,0.00731582,,,10.22,21.25,266.45,0.02162120,12.85,26.54,386.49,0.02074189
2013-02-04,15.74,20.40,0.012182377355110328,11.86,9.75,,,15.32,12.40,,,0.00919236,0.00734860,,,10.26,21.34,267.30,0.02131964,12.90,26.64,387.68,0.02001174
2013-02-05,15.93,20.60,0.012312841815845313,11.97,9.79,,,15.47,12.46,,,0.00928199,0.00738333,,,10.30,21.42,268.15,0.02183440,12.95,26.74,388.87,0.02035007
2013-02-06,16.38,21.20,0.012636347380342134,12.09,9.84,,,15.62,12.53,,,0.00937553,0.00741968,,,10.34,21.51,269.01,0.02335021,13.00,26.85,390.06,0.02174720
2013-02-07,16.99,22.10,0.013226800730167281,12.22,9.89,,,15.79,12.59,,,0.00947682,0.00745898,,,10.38,21.59,269.87,0.02547304,13.05,26.95,391.26,0.02392851
2013-02-08,17.37,22.70,0.013614581396604151,12.36,9.94,,,15.98,12.67,,,0.00958526,0.00750047,,,10.42,21.68,270.73,0.02669894,13.10,27.06,392.46,0.02530578
2013-02-09,18.05,23.60,0.013614581396604151,12.52,10.00,,,16.18,12.74,,,0.00969469,0.00754133,,,10.46,21.76,271.59,0.02906598,13.15,27.16,393.66,0.02746314
2013-02-10,18.23,24.00,0.013614581396604151,12.67,10.05,,,16.39,12.82,,,0.00980412,0.00758200,,,10.50,21.85,272.46,0.02950832,13.20,27.27,394.87,0.02829670
2013-02-11,18.69,24.60,0.014922204361408512,12.84,10.11,,,16.62,12.90,,,0.00993971,0.00762908,,,10.54,21.94,273.33,0.03101336,13.25,27.38,396.07,0.02964840
2013-02-12,19.05,25.20,0.015257469802924348,13.02,10.17,,,16.85,12.98,,,0.01008327,0.00767795,,,10.59,22.02,274.20,0.03209286,13.31,27.48,397.28,0.03096596
2013-02-13,18.33,24.20,0.01473139552579516,13.17,10.23,,,17.07,13.05,,,0.01021504,0.00772418,,,10.63,22.11,275.07,0.02911814,13.36,27.59,398.50,0.02814561
2013-02-14,20.53,27.20,0.016643720361021876,13.38,10.29,,,17.34,13.15,,,0.01038522,0.00777998,,,10.67,22.20,275.94,0.03716968,13.41,27.70,399.71,0.03569764
2013-02-15,20.55,27.10,0.016832820895058852,13.58,10.36,,,17.62,13.24,,,0.01056080,0.00783609,,,10.71,22.28,276.82,0.03697719,13.46,27.80,400.93,0.03520273
2013-02-16,20.63,27.20,0.016832820895058852,13.79,10.42,,,17.89,13.33,,,0.01073563,0.00789114,,,10.75,22.37,277.70,0.03701068,13.51,27.91,402.16,0.03522450
2013-02-17,20.33,26.80,0.016832820895058852,13.99,10.49,,,18.16,13.41,,,0.01091046,0.00794531,,,10.80,22.46,278.58,0.03558892,13.57,28.02,403.38,0.03393961
2013-02-18,20.42,27.00,0.01676602086438152,14.19,10.55,,,18.43,13.49,,,0.01108395,0.00799600,,,10.84,22.55,279.46,0.03566376,13.62,28.13,404.61,0.03422082
2013-02-19,22.21,29.40,0.018320039880358924,14.43,10.61,,,18.75,13.59,,,0.01128918,0.00805331,,,10.88,22.64,280.35,0.04204550,13.67,28.24,405.84,0.04011016
2013-02-20,22.39,29.60,0.01893491124260355,14.67,10.68,,,19.08,13.68,,,0.01150803,0.00811370,,,10.92,22.72,281.23,0.04243276,13.72,28.34,407.07,0.04037117
2013-02-21,22.58,29.80,0.018900234667343186,14.92,10.75,,,19.41,13.77,,,0.01172827,0.00817392,,,10.97,22.81,282.12,0.04281763,13.78,28.45,408.31,0.04060528
2013-02-22,22.94,30.30,0.019160237764006577,15.17,10.82,,,19.75,13.87,,,0.01195036,0.00823589,,,11.01,22.90,283.01,0.04386029,13.83,28.56,409.55,0.04162034
2013-02-23,22.59,29.80,0.019160237764006577,15.42,10.89,,,20.07,13.96,,,0.01217057,0.00829726,,,11.05,22.99,283.91,0.04229275,13.88,28.67,410.79,0.04010985
2013-02-24,22.93,29.90,0.019160237764006577,15.67,10.96,,,20.40,14.06,,,0.01239077,0.00835864,,,11.10,23.08,284.80,0.04322251,13.94,28.78,412.04,0.04009043
2013-02-25,23.26,30.40,0.019068527520777794,15.93,11.03,,,20.74,14.15,,,0.01260915,0.00841967,,,11.14,23.17,285.70,0.04414336,13.99,28.90,413.29,0.04109692
2013-02-26,23.69,31.10,0.019267703364103838,16.19,11.10,,,21.09,14.25,,,0.01282940,0.00848083,,,11.18,23.26,286.60,0.04542154,14.05,29.01,414.54,0.04257285
2013-02-27,23.62,30.90,0.019353626456219467,16.45,11.17,,,21.44,14.35,,,0.01305143,0.00854243,,,11.23,23.35,287.51,0.04484581,14.10,29.12,415.79,0.04182330
2013-02-28,25.58,33.40,0.021143924287025606,16.75,11.26,,,21.83,14.46,,,0.01330784,0.00861297,,,11.27,23.45,288.41,0.05163455,14.15,29.23,417.05,0.04777861
2013-03-01,26.00,34.50,0.021874207456251585,17.05,11.34,,,22.24,14.57,,,0.01357691,0.00868509,,,11.31,23.54,289.32,0.05283983,14.21,29.34,418.31,0.05021034
2013-03-02,25.71,34.30,0.021874207456251585,17.35,11.42,,,22.64,14.68,,,0.01384473,0.00875632,,,11.36,23.63,290.23,0.05145767,14.26,29.46,419.58,0.04944242
2013-03-03,25.79,34.50,0.021874207456251585,17.64,11.49,,,23.05,14.79,,,0.01411255,0.00882422,,,11.40,23.72,291.14,0.05144062,14.32,29.57,420.84,0.04964085
2013-03-04,27.22,36.20,0.02299653781405838,17.96,11.57,,,23.49,14.90,,,0.01440281,0.00889740,,,11.45,23.81,292.05,0.05620100,14.37,29.68,422.11,0.05353902
2013-03-05,30.32,40.30,0.025584864933498392,18.35,11.68,,,24.01,15.04,,,0.01474298,0.00898943,,,11.49,23.91,292.97,0.06689640,14.43,29.80,423.39,0.06325802
2013-03-06,30.65,41.00,0.025873221216041395,18.73,11.78,,,24.54,15.19,,,0.01509017,0.00908291,,,11.54,24.00,293.89,0.06768196,14.48,29.91,424.66,0.06465454
2013-03-07,31.53,42.00,0.02660669601849799,19.13,11.91,,,25.09,15.36,,,0.01544729,0.00918006,,,11.58,24.09,294.81,0.07043745,14.54,30.02,425.94,0.06674769
2013-03-08,33.19,44.20,0.028003041054232135,19.55,12.04,,,25.66,15.53,,,0.01582365,0.00928892,,,11.63,24.19,295.73,0.07588877,14.59,30.14,427.22,0.07175920
2013-03-09,35.13,46.80,0.028003041054232135,20.01,12.17,,,26.28,15.72,,,0.01619735,0.00939871,,,11.67,24.28,296.66,0.08231868,14.65,30.25,428.51,0.07768327
2013-03-10,34.56,46.00,0.028003041054232135,20.46,12.30,,,26.89,15.90,,,0.01657106,0.00950911,,,11.72,24.37,297.59,0.07989646,14.71,30.37,429.79,0.07538306
2013-03-11,36.17,48.40,0.030591284012261792,20.93,12.44,,,27.55,16.09,,,0.01699653,0.00963191,,,11.76,24.47,298.52,0.08512345,14.76,30.48,431.08,0.08080323
2013-03-12,32.91,44.30,0.027805674114988698,21.33,12.57,,,28.10,16.26,,,0.01735384,0.00973920,,,11.81,24.56,299.45,0.07335558,14.82,30.60,432.38,0.07060063
2013-03-13,34.88,46.90,0.029512632539407856,21.75,12.70,,,28.69,16.44,,,0.01773966,0.00985503,,,11.85,24.66,300.38,0.07981839,14.88,30.72,433.67,0.07645837
2013-03-14,34.99,47.20,0.029669673445013676,22.18,12.83,,,29.28,16.62,,,0.01812528,0.00997164,,,11.90,24.75,301.32,0.07978025,14.93,30.83,434.97,0.07682602
2013-03-15,34.64,47.00,0.029509637722107112,22.61,12.96,,,29.88,16.80,,,0.01851284,0.01008646,,,11.94,24.85,302.26,0.07818958,14.99,30.95,436.28,0.07598092
2013-03-16,34.59,47.00,0.029509637722107112,23.03,13.09,,,30.48,16.98,,,0.01889327,0.01020131,,,11.99,24.94,303.20,0.07760723,15.05,31.07,437.58,0.07561593
2013-03-17,34.75,47.40,0.029509637722107112,23.45,13.22,,,31.07,17.17,,,0.01927370,0.01031593,,,12.04,25.04,304.15,0.07774469,15.10,31.19,438.89,0.07621699
2013-03-18,38.21,51.60,0.03212551363466567,23.94,13.37,,,31.74,17.37,,,0.01970646,0.01044380,,,12.08,25.14,305.09,0.08917784,15.16,31.31,440.20,0.08573311
2013-03-19,43.51,59.10,0.036630717738936405,24.52,13.54,,,32.55,17.61,,,0.02021314,0.01059679,,,12.13,25.23,306.04,0.10676738,15.22,31.43,441.52,0.10293221
2013-03-20,47.71,64.50,0.040149393090569564,25.18,13.74,,,33.45,17.89,,,0.02078170,0.01076739,,,12.18,25.33,306.99,0.12051830,15.28,31.54,442.84,0.11511835
2013-03-21,52.86,70.80,0.04381594826252437,25.93,13.97,,,34.47,18.19,,,0.02142301,0.01095631,,,12.22,25.43,307.95,0.13742265,15.33,31.66,444.16,0.12935196
2013-03-22,52.30,69.90,0.04346068952653341,26.66,14.19,,,35.46,18.49,,,0.02204699,0.01114259,,,12.27,25.53,308.90,0.13494926,15.39,31.78,445.48,0.12674091
2013-03-23,47.98,64.30,0.04346068952653341,27.31,14.39,,,36.34,18.76,,,0.02267037,0.01132924,,,12.32,25.62,309.86,0.11984943,15.45,31.90,446.81,0.11324648
2013-03-24,53.15,71.50,0.04346068952653341,28.07,14.61,,,37.38,19.06,,,0.02329375,0.01151407,,,12.36,25.72,310.82,0.13666823,15.51,32.02,448.14,0.12941775
2013-03-25,54.73,73.60,0.045882426282650705,28.85,14.84,,,38.44,19.37,,,0.02396557,0.01171057,,,12.41,25.82,311.78,0.14136353,15.57,32.15,449.47,0.13374049
2013-03-26,58.77,78.50,0.04904564056105714,29.71,15.09,,,39.60,19.71,,,0.02470283,0.01192411,,,12.46,25.92,312.75,0.15421759,15.63,32.27,450.81,0.14446896
2013-03-27,66.53,88.90,0.05537733204597129,30.72,15.38,,,40.96,20.10,,,0.02556412,0.01216931,,,12.51,26.02,313.72,0.17934332,15.69,32.39,452.15,0.16773587
2013-03-28,64.55,86.20,0.05398465633317677,31.69,15.66,,,42.26,20.47,,,0.02639109,0.01240755,,,12.55,26.12,314.69,0.17210565,15.75,32.51,453.49,0.16094028
2013-03-29,67.61,90.50,0.05398465633317677,32.70,15.96,,,43.63,20.87,,,0.02720625,0.01264505,,,12.60,26.22,315.66,0.18151521,15.80,32.63,454.84,0.17014395
2013-03-30,69.39,92.20,0.05398465633317677,33.74,16.26,,,45.02,21.28,,,0.02801365,0.01288250,,,12.65,26.32,316.63,0.18665702,15.86,32.76,456.18,0.17337391
2013-03-31,70.49,93.00,0.05398465633317677,34.79,16.57,,,46.41,21.68,,,0.02882105,0.01311951,,,12.70,26.42,317.61,0.18953134,15.92,32.88,457.54,0.17453920
2013-04-01,78.84,104.00,0.06504268426154663,36.00,16.92,,,48.01,22.15,,,0.02984961,0.01341248,,,12.75,26.52,318.59,0.21609338,15.98,33.00,458.89,0.19873112
2013-04-02,90.39,118.00,0.07486834591713724,37.43,17.32,,,49.88,22.68,,,0.03104853,0.01375381,,,12.80,26.62,319.57,0.25292564,16.04,33.13,460.25,0.22953108
2013-04-03,103.33,135.00,0.08665511265164644,39.12,17.79,,,52.07,23.29,,,0.03247649,0.01415406,,,12.84,26.72,320.55,0.29407559,16.10,33.25,461.61,0.26688514
2013-04-04,100.56,132.10,0.08502284868378708,40.76,18.25,,,54.23,23.90,,,0.03388232,0.01454615,,,12.89,26.83,321.54,0.28404341,16.17,33.38,462.98,0.25946152
2013-04-05,108.89,142.30,0.08995227409210152,42.53,18.75,,,56.53,24.55,,,0.03534849,0.01496216,,,12.94,26.93,322.53,0.30992603,16.23,33.50,464.34,0.28133717
2013-04-06,109.53,142.60,0.08995227409210152,44.31,19.25,,,58.84,25.20,,,0.03681088,0.01537720,,,12.99,27.03,323.52,0.31088784,16.29,33.63,465.72,0.28104488
2013-04-07,124.60,162.30,0.08995227409210152,46.39,19.82,,,61.55,25.95,,,0.03827326,0.01579137,,,13.04,27.13,324.51,0.35817254,16.35,33.75,467.09,0.32380086
2013-04-08,143.72,187.50,0.11921035063737802,48.86,20.49,,,64.76,26.82,,,0.04032082,0.01635265,,,13.09,27.24,325.51,0.41812304,16.41,33.88,468.47,0.37846746
2013-04-09,177.22,230.00,0.1451012554412971,51.99,21.33,,,68.82,27.91,,,0.04288752,0.01704318,,,13.14,27.34,326.51,0.52359830,16.47,34.01,469.85,0.47097358
2013-04-10,125.90,165.00,0.10587102983638114,54.07,21.91,,,71.53,28.68,,,0.04463854,0.01753757,,,13.19,27.44,327.51,0.35858361,16.53,34.14,471.23,0.32652298
2013-04-11,96.03,124.90,0.07999231458947098,55.54,22.35,,,73.44,29.24,,,0.04585969,0.01790256,,,13.24,27.55,328.51,0.26260031,16.59,34.26,472.62,0.23750630
2013-04-12,89.76,117.00,0.07911820394914797,56.88,22.75,,,75.18,29.76,,,0.04706405,0.01826391,,,13.29,27.65,329.52,0.24181766,16.66,34.39,474.01,0.21939434
2013-04-13,71.38,93.00,0.07911820394914797,57.85,23.06,,,76.44,30.17,,,0.04826321,0.01862483,,,13.34,27.76,330.53,0.18298181,16.72,34.52,475.40,0.16630331
2013-04-14,69.46,90.00,0.07911820394914797,58.79,23.36,,,77.64,30.56,,,0.04946237,0.01898537,,,13.39,27.86,331.54,0.17623762,16.78,34.65,476.80,0.15916699
2013-04-15,63.32,82.40,0.06093998446917871,59.60,23.62,,,78.69,30.91,,,0.05029796,0.01925546,,,13.44,27.97,332.55,0.15630974,16.84,34.78,478.20,0.14210161
2013-04-16,52.31,68.40,0.049952530490031406,60.18,23.84,,,79.45,31.19,,,0.05091564,0.01947023,,,13.49,28.07,333.57,0.12128218,16.91,34.91,479.60,0.11128401
2013-04-17,71.93,93.10,0.06761074800290486,61.14,24.15,,,80.69,31.59,,,0.05188250,0.01977329,,,13.54,28.18,334.58,0.18187765,16.97,35.04,481.01,0.16405913
2013-04-18,84.77,109.00,0.07834117943004995,62.37,24.52,,,82.25,32.07,,,0.05306225,0.02013000,,,13.60,28.29,335.60,0.22102484,17.03,35.17,482.42,0.19761920
2013-04-19,91.63,118.50,0.08438367870113224,63.69,24.94,,,83.95,32.60,,,0.05432705,0.02051695,,,13.65,28.39,336.63,0.24143910,17.10,35.30,483.83,0.21725623
2013-04-20,98.15,126.60,0.08438367870113224,65.13,25.38,,,85.80,33.17,,,0.05557724,0.02090282,,,13.70,28.50,337.65,0.26068838,17.16,35.43,485.24,0.23380619
2013-04-21,91.74,119.20,0.08438367870113224,66.45,25.79,,,87.49,33.70,,,0.05682743,0.02128848,,,13.75,28.61,338.68,0.24002093,17.22,35.56,486.66,0.21723756
2013-04-22,99.07,127.40,0.08930949877322117,67.92,26.23,,,89.35,34.28,,,0.05817613,0.02169912,,,13.80,28.72,339.71,0.26163665,17.29,35.69,488.08,0.23388347
2013-04-23,111.55,143.50,0.10151386530843237,69.60,26.74,,,91.50,34.93,,,0.05974648,0.02217103,,,13.85,28.83,340.74,0.29887730,17.35,35.83,489.51,0.26717638
2013-04-24,120.67,154.20,0.10773046424703951,71.41,27.30,,,93.78,35.64,,,0.06138939,0.02267403,,,13.91,28.93,341.78,0.32561686,17.42,35.96,490.94,0.28885792
2013-04-25,110.57,141.70,0.09653903801607848,73.01,27.80,,,95.79,36.29,,,0.06280271,0.02312107,,,13.96,29.04,342.82,0.29377243,17.48,36.09,492.37,0.26157637
2013-04-26,106.78,136.90,0.0935780443624184,74.51,28.29,,,97.69,36.91,,,0.06414213,0.02355573,,,14.01,29.15,343.86,0.28124905,17.55,36.23,493.81,0.25059841
2013-04-27,99.66,128.00,0.0935780443624184,75.84,28.74,,,99.36,37.49,,,0.06545363,0.02398989,,,14.06,29.26,344.90,0.25873534,17.61,36.36,495.24,0.23112032
2013-04-28,104.82,134.40,0.0935780443624184,77.24,29.22,,,101.12,38.11,,,0.06676513,0.02442346,,,14.12,29.37,345.94,0.27334097,17.68,36.49,496.69,0.24366923
2013-04-29,112.12,144.00,0.09751472878716055,78.79,29.74,,,103.08,38.77,,,0.06815537,0.02487709,,,14.17,29.48,346.99,0.29430323,17.74,36.63,498.13,0.26282812
2013-04-30,107.63,139.20,0.09423871098774626,80.22,30.23,,,104.89,39.40,,,0.06942832,0.02531408,,,14.22,29.59,348.04,0.27982146,17.81,36.76,499.58,0.25196671
2013-05-01,89.59,116.40,0.07982991564364585,81.35,30.63,,,106.33,39.92,,,0.07046880,0.02567902,,,14.28,29.70,349.09,0.22493354,17.87,36.90,501.03,0.20392831
2013-05-02,81.65,106.30,0.07242377789133027,82.29,30.99,,,107.52,40.40,,,0.07132702,0.02600694,,,14.33,29.81,350.15,0.20046453,17.94,37.04,502.49,0.18235476
2013-05-03,74.99,98.10,0.06670746634026928,83.09,31.32,,,108.54,40.83,,,0.07206778,0.02630651,,,14.38,29.93,351.21,0.17994240,18.01,37.17,503.94,0.16481798
2013-05-04,86.40,112.90,0.06670746634026928,84.12,31.71,,,109.86,41.33,,,0.07281174,0.02660602,,,14.44,30.04,352.27,0.21300654,18.07,37.31,505.41,0.19458694
2013-05-05,88.50,116.00,0.06670746634026928,85.20,32.11,,,111.24,41.85,,,0.07355569,0.02690584,,,14.49,30.15,353.33,0.21842167,18.14,37.45,506.87,0.20023326
2013-05-06,85.65,112.30,0.07637117889081574,86.22,32.49,,,112.54,42.36,,,0.07449292,0.02725344,,,14.54,30.26,354.40,0.20923321,18.21,37.59,508.34,0.19196948
2013-05-07,84.00,109.60,0.07552110249784667,87.13,32.86,,,113.70,42.85,,,0.07536084,0.02759706,,,14.60,30.38,355.46,0.20360265,18.27,37.72,509.81,0.18580380
2013-05-08,85.89,113.20,0.0768030395549223,87.98,33.25,,,114.78,43.35,,,0.07616428,0.02794708,,,14.65,30.49,356.53,0.20837721,18.34,37.86,511.28,0.19243721
2013-05-09,86.53,112.80,0.07753909606461591,88.76,33.63,,,115.74,43.86,,,0.07691208,0.02830079,,,14.71,30.60,357.61,0.20944882,18.41,38.00,512.76,0.19093759
2013-05-10,90.19,117.70,0.08127891720185071,89.50,34.04,,,116.68,44.39,,,0.07766134,0.02867341,,,14.76,30.72,358.68,0.21932426,18.48,38.14,514.24,0.20013716
2013-05-11,88.57,115.60,0.08127891720185071,90.23,34.44,,,117.60,44.91,,,0.07841770,0.02904584,,,14.82,30.83,359.76,0.21380530,18.54,38.28,515.73,0.19521712
2013-05-12,87.86,114.80,0.08127891720185071,91.03,34.83,,,118.61,45.43,,,0.07917407,0.02941816,,,14.87,30.95,360.84,0.21097205,18.61,38.42,517.22,0.19291631
2013-05-13,90.34,118.00,0.08248575722624166,91.77,35.24,,,119.54,45.96,,,0.07995457,0.02979873,,,14.93,31.06,361.92,0.21732615,18.68,38.56,518.71,0.19862808
2013-05-14,85.68,111.40,0.07797025371828521,92.39,35.63,,,120.29,46.47,,,0.08059632,0.03015878,,,14.98,31.18,363.01,0.20314341,18.75,38.70,520.20,0.18476418
2013-05-15,87.75,114.20,0.08200488295275025,92.97,36.03,,,121.01,46.99,,,0.08125551,0.03053901,,,15.04,31.29,364.10,0.20830230,18.82,38.84,521.70,0.18966752
2013-05-16,90.84,118.20,0.085250631085467,93.46,36.44,,,121.59,47.52,,,0.08185297,0.03093546,,,15.09,31.41,365.19,0.21636675,18.89,38.99,523.20,0.19692253
2013-05-17,94.77,123.50,0.09079880895489467,94.06,36.87,,,122.34,48.09,,,0.08258926,0.03135841,,,15.15,31.53,366.28,0.22675362,18.96,39.13,524.71,0.20670292
2013-05-18,94.30,123.20,0.09079880895489467,94.59,37.29,,,122.99,48.65,,,0.08332554,0.03178055,,,15.21,31.64,367.38,0.22457904,19.02,39.27,526.22,0.20540221
2013-05-19,93.55,122.50,0.09079880895489467,95.08,37.72,,,123.60,49.21,,,0.08406182,0.03220199,,,15.26,31.76,368.48,0.22164657,19.09,39.42,527.73,0.20330686
2013-05-20,92.68,122.00,0.08751479502169937,95.52,38.14,,,124.18,49.76,,,0.08473243,0.03260868,,,15.32,31.88,369.58,0.21837069,19.16,39.56,529.24,0.20161543
2013-05-21,93.23,122.90,0.08952831906756512,95.81,38.56,,,124.56,50.33,,,0.08522214,0.03302503,,,15.38,31.99,370.68,0.21911061,19.23,39.70,530.76,0.20266651
2013-05-22,94.78,123.80,0.09036496350364963,95.90,38.99,,,124.67,50.89,,,0.08553207,0.03344557,,,15.43,32.11,371.79,0.22266809,19.30,39.85,532.28,0.20371165
2013-05-23,96.29,126.30,0.09077188443294523,95.76,39.43,,,124.50,51.47,,,0.08561441,0.03386814,,,15.49,32.23,372.90,0.22607090,19.37,39.99,533.81,0.20785709
2013-05-24,101.46,133.10,0.09599019183614597,95.77,39.89,,,124.52,52.08,,,0.08583375,0.03431605,,,15.55,32.35,374.01,0.23966412,19.45,40.14,535.34,0.22029890
2013-05-25,100.96,132.00,0.09599019183614597,95.62,40.35,,,124.31,52.69,,,0.08595451,0.03476425,,,15.60,32.47,375.12,0.23742768,19.52,40.28,536.87,0.21741568
2013-05-26,102.09,133.50,0.09599019183614597,95.47,40.82,,,124.13,53.30,,,0.08607527,0.03521245,,,15.66,32.59,376.24,0.23969715,19.59,40.43,538.41,0.21955592
2013-05-27,98.65,129.80,0.09305660106821523,94.95,41.27,,,123.48,53.89,,,0.08613736,0.03564625,,,15.72,32.71,377.36,0.22931645,19.66,40.58,539.95,0.21168963
2013-05-28,98.93,129.00,0.09365471177580949,94.05,41.72,,,122.31,54.48,,,0.08562624,0.03608333,,,15.78,32.83,378.48,0.22925283,19.73,40.73,541.49,0.20942579
2013-05-29,101.84,132.30,0.09461827284105133,92.54,42.18,,,120.36,55.09,,,0.08461658,0.03652523,,,15.84,32.95,379.61,0.23641312,19.80,40.87,543.03,0.21501061
2013-05-30,99.26,128.80,0.0913183735687192,92.01,42.63,,,119.63,55.68,,,0.08432553,0.03695064,,,15.89,33.07,380.73,0.22851113,19.87,41.02,544.58,0.20760039
2013-05-31,99.22,128.80,0.09281009958350749,92.08,43.09,,,119.71,56.27,,,0.08458189,0.03738287,,,15.95,33.19,381.86,0.22756962,19.95,41.17,546.14,0.20686444
2013-06-01,99.99,129.30,0.09281009958350749,92.28,43.54,,,119.96,56.86,,,0.08485572,0.03781533,,,16.01,33.32,383.00,0.22883457,20.02,41.32,547.69,0.20709913
2013-06-02,95.12,122.50,0.09281009958350749,92.75,43.97,,,120.55,57.42,,,0.08512956,0.03824781,,,16.07,33.44,384.13,0.21477476,20.09,41.47,549.25,0.19353315
2013-06-03,93.67,120.70,0.08567879325643302,93.24,44.40,,,121.16,57.97,,,0.08526077,0.03864358,,,16.13,33.56,385.27,0.21005581,20.16,41.62,550.81,0.18946575
2013-06-04,94.56,121.40,0.08654428800570309,93.86,44.82,,,121.94,58.52,,,0.08577286,0.03904188,,,16.19,33.69,386.41,0.21168494,20.24,41.77,552.38,0.19010035
2013-06-05,94.89,121.90,0.08689453612289269,94.72,45.25,,,123.01,59.07,,,0.08651170,0.03944194,,,16.25,33.81,387.55,0.21179639,20.31,41.92,553.95,0.19037179
2013-06-06,92.36,119.00,0.08419414178576481,95.12,45.66,,,123.53,59.60,,,0.08684337,0.03982849,,,16.31,33.93,388.70,0.20422138,20.38,42.07,555.53,0.18428478
2013-06-07,86.01,111.00,0.08023129743404409,95.15,46.04,,,123.57,60.10,,,0.08688117,0.04019556,,,16.37,34.06,389.85,0.18646246,20.46,42.22,557.10,0.16871646
2013-06-08,83.94,107.90,0.08023129743404409,94.99,46.42,,,123.36,60.58,,,0.08679812,0.04056286,,,16.43,34.18,391.00,0.18023333,20.53,42.37,558.68,0.16235250
2013-06-09,77.63,100.40,0.07256956993133358,94.58,46.76,,,122.83,61.02,,,0.08656184,0.04089158,,,16.49,34.31,392.15,0.16275355,20.60,42.53,560.27,0.14786814
2013-06-10,82.18,106.30,0.07664299361909224,94.39,47.12,,,122.57,61.49,,,0.08640703,0.04123897,,,16.55,34.43,393.31,0.17419577,20.68,42.68,561.86,0.15820984
2013-06-11,84.25,109.00,0.07909153575445343,94.10,47.49,,,122.21,61.98,,,0.08620267,0.04159906,,,16.61,34.56,394.47,0.17900810,20.75,42.83,563.45,0.16261286
2013-06-12,84.12,108.80,0.07855312082596297,93.55,47.86,,,121.51,62.46,,,0.08574345,0.04195645,,,16.67,34.68,395.63,0.17798712,20.83,42.99,565.04,0.16164716
2013-06-13,80.84,103.90,0.07493148709072553,92.75,48.22,,,120.51,62.91,,,0.08508747,0.04229574,,,16.73,34.81,396.80,0.16867945,20.90,43.14,566.64,0.15208707
2013-06-14,77.26,100.00,0.07190881961672599,92.09,48.55,,,119.67,63.35,,,0.08459487,0.04262013,,,16.79,34.94,397.97,0.15863896,20.98,43.30,568.24,0.14439206
2013-06-15,76.48,99.80,0.07190881961672599,91.48,48.89,,,118.93,63.79,,,0.08416148,0.04294459,,,16.85,35.06,399.14,0.15598106,21.05,43.45,569.85,0.14349490
2013-06-16,76.86,99.90,0.07190881961672599,91.02,49.22,,,118.37,64.23,,,0.08372810,0.04326808,,,16.91,35.19,400.31,0.15636411,21.13,43.61,571.46,0.14313230
2013-06-17,77.95,101.90,0.07358197638733438,90.49,49.56,,,117.72,64.68,,,0.08332818,0.04360007,,,16.97,35.32,401.48,0.15859145,21.21,43.77,573.07,0.14621462
2013-06-18,82.01,107.30,0.07840987979100442,89.88,49.92,,,116.98,65.15,,,0.08294608,0.04395538,,,17.03,35.45,402.66,0.16850349,21.28,43.92,574.68,0.15543910
2013-06-19,82.72,108.30,0.08013911499186029,89.39,50.29,,,116.37,65.63,,,0.08266409,0.04431934,,,17.10,35.58,403.84,0.16967472,21.36,44.08,576.30,0.15666559
2013-06-20,84.06,111.30,0.08721545272891117,89.28,50.66,,,116.26,66.12,,,0.08281180,0.04471868,,,17.16,35.71,405.03,0.17248047,21.43,44.24,577.93,0.16149146
2013-06-21,82.84,109.50,0.08441258094357076,89.30,51.02,,,116.33,66.61,,,0.08305158,0.04510373,,,17.22,35.84,406.22,0.16868895,21.51,44.40,579.55,0.15767687
2013-06-22,82.01,108.20,0.08441258094357076,89.44,51.38,,,116.53,67.08,,,0.08340568,0.04548632,,,17.28,35.97,407.40,0.16592331,21.59,44.55,581.18,0.15477403
2013-06-23,81.39,107.90,0.08317915510329942,89.34,51.74,,,116.43,67.55,,,0.08373511,0.04586274,,,17.35,36.10,408.60,0.16368051,21.67,44.71,582.82,0.15366658
2013-06-24,76.69,102.10,0.07959462093159228,89.10,52.07,,,116.15,68.00,,,0.08399286,0.04622159,,,17.41,36.23,409.79,0.15107804,21.74,44.87,584.45,0.14280891
2013-06-25,77.45,103.30,0.08076938113296063,88.94,52.40,,,115.97,68.45,,,0.08408082,0.04658584,,,17.47,36.36,410.99,0.15241919,21.82,45.03,586.10,0.14439640
2013-06-26,77.77,104.00,0.08489241518921214,88.81,52.74,,,115.86,68.90,,,0.08426825,0.04697070,,,17.53,36.49,412.19,0.15263771,21.90,45.19,587.74,0.14509402
2013-06-27,76.20,101.70,0.08467943380516237,88.62,53.07,,,115.63,69.34,,,0.08442577,0.04735450,,,17.60,36.62,413.39,0.14805831,21.98,45.35,589.39,0.14049805
