date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2013-06-29,71.09,95.00,0.07672986549991898,87.93,53.68,,,114.81,70.15,,,0.08431861,0.04804292,,,18.31,37.07,411.98,0.13407168,21.96,45.74,588.44,0.12893659
2013-06-30,72.79,97.50,0.07672986549991898,87.61,53.99,,,114.45,70.57,,,0.08422763,0.04838655,,,18.37,37.20,413.18,0.13783845,22.04,45.91,590.09,0.13284042
2013-07-01,66.28,88.10,0.07029722720925594,87.18,54.27,,,113.92,70.94,,,0.08400799,0.04869767,,,18.44,37.34,414.39,0.12082334,22.12,46.07,591.75,0.11582957
2013-07-02,68.33,90.40,0.07273019831851643,86.74,54.56,,,113.37,71.33,,,0.08381288,0.04902122,,,18.51,37.47,415.60,0.12546274,22.19,46.23,593.40,0.11941318
2013-07-03,60.12,78.90,0.06310737852429514,86.23,54.81,,,112.72,71.66,,,0.08351562,0.04929666,,,18.58,37.61,416.81,0.10431158,22.27,46.40,595.07,0.09886522
2013-07-04,61.07,80.00,0.06402561024409764,85.69,55.06,,,112.03,71.99,,,0.08315604,0.04957668,,,18.64,37.74,418.02,0.10623967,22.35,46.56,596.73,0.10036909
2013-07-05,52.20,68.50,0.055998365011240545,84.92,55.27,,,111.04,72.26,,,0.08257099,0.04981752,,,18.71,37.88,419.24,0.08361421,22.43,46.73,598.40,0.07998680
2013-07-06,53.27,69.70,0.055998365011240545,84.09,55.48,,,109.96,72.55,,,0.08187499,0.05005771,,,18.78,38.02,420.46,0.08586437,22.51,46.90,600.07,0.08170580
2013-07-07,58.81,76.50,0.055998365011240545,83.38,55.72,,,109.03,72.86,,,0.08117898,0.05029689,,,18.85,38.15,421.68,0.09919817,22.59,47.06,601.75,0.09308309
2013-07-08,58.29,76.00,0.06143399886832108,82.68,55.96,,,108.10,73.17,,,0.08059168,0.05056310,,,18.92,38.29,422.91,0.09745291,22.67,47.23,603.43,0.09182795
2013-07-09,58.93,76.70,0.061298701298701304,82.00,56.21,,,107.19,73.49,,,0.08006736,0.05082888,,,18.99,38.43,424.14,0.09858077,22.75,47.40,605.11,0.09264029
2013-07-10,67.62,88.00,0.0696671020860547,81.49,56.49,,,106.49,73.86,,,0.07967013,0.05113650,,,19.05,38.57,425.37,0.11953633,22.84,47.57,606.80,0.11158299
2013-07-11,68.14,89.00,0.0696264424017211,80.96,56.78,,,105.80,74.24,,,0.07925536,0.05144392,,,19.12,38.71,426.60,0.12030038,22.92,47.74,608.49,0.11284731
2013-07-12,72.41,94.00,0.07315459745515389,80.48,57.09,,,105.15,74.64,,,0.07890302,0.05176930,,,19.19,38.85,427.84,0.13023370,23.00,47.91,610.18,0.12091692
2013-07-13,75.56,98.30,0.07315459745515389,79.96,57.42,,,104.46,75.07,,,0.07844631,0.05209435,,,19.26,38.99,429.08,0.13737739,23.08,48.07,611.88,0.12775136
2013-07-14,73.10,94.40,0.07315459745515389,79.40,57.73,,,103.70,75.47,,,0.07798959,0.05241945,,,19.33,39.13,430.32,0.13083043,23.16,48.25,613.58,0.12065987
2013-07-15,77.09,98.90,0.07707414392368958,78.90,58.07,,,103.01,75.90,,,0.07761127,0.05276455,,,19.40,39.27,431.57,0.13996652,23.24,48.42,615.28,0.12779542
2013-07-16,75.77,97.10,0.0749778000849388,78.45,58.39,,,102.36,76.32,,,0.07724970,0.05309899,,,19.47,39.41,432.82,0.13620419,23.33,48.59,616.99,0.12426305
2013-07-17,76.56,98.50,0.07737931576259868,78.00,58.72,,,101.75,76.75,,,0.07692419,0.05344543,,,19.54,39.55,434.07,0.13755337,23.41,48.76,618.71,0.12613808
2013-07-18,70.46,90.10,0.07018773856820129,77.37,59.03,,,100.90,77.13,,,0.07643558,0.05375591,,,19.61,39.69,435.32,0.12232085,23.49,48.93,620.42,0.11158762
2013-07-19,70.68,92.00,0.07096848844833571,76.80,59.33,,,100.17,77.52,,,0.07602858,0.05407046,,,19.68,39.84,436.58,0.12233149,23.57,49.10,622.14,0.11432247
2013-07-20,68.57,89.80,0.07096848844833571,76.19,59.62,,,99.39,77.90,,,0.07559175,0.05438534,,,19.76,39.98,437.84,0.11674799,23.66,49.28,623.87,0.11019477
2013-07-21,70.40,92.00,0.07096848844833571,75.59,59.92,,,98.64,78.30,,,0.07515492,0.05470074,,,19.83,40.12,439.10,0.12061440,23.74,49.45,625.59,0.11341696
2013-07-22,70.11,91.60,0.06858340820604972,75.09,60.22,,,98.02,78.69,,,0.07467038,0.05500338,,,19.90,40.27,440.37,0.11941399,23.82,49.63,627.33,0.11230966
2013-07-23,73.17,95.60,0.07098570633005383,74.68,60.53,,,97.52,79.10,,,0.07437652,0.05531756,,,19.97,40.41,441.64,0.12616501,23.91,49.80,629.06,0.11846650
2013-07-24,72.31,95.10,0.07194734453018611,74.24,60.84,,,97.00,79.51,,,0.07408458,0.05563654,,,20.04,40.56,442.91,0.12360773,23.99,49.98,630.80,0.11718660
2013-07-25,73.83,96.90,0.07264140335095019,73.82,61.16,,,96.50,79.92,,,0.07379952,0.05595900,,,20.11,40.70,444.18,0.12667720,24.08,50.15,632.54,0.11967919
2013-07-26,73.22,96.00,0.07198290406028568,73.44,61.47,,,96.04,80.34,,,0.07355529,0.05627764,,,20.19,40.85,445.46,0.12469725,24.16,50.33,634.29,0.11774540
2013-07-27,71.83,94.40,0.07198290406028568,73.15,61.78,,,95.70,80.74,,,0.07339033,0.05659629,,,20.26,40.99,446.74,0.12092009,24.25,50.51,636.04,0.11466353
2013-07-28,75.20,98.80,0.07198290406028568,72.98,62.10,,,95.52,81.17,,,0.07322536,0.05691459,,,20.33,41.14,448.03,0.12829086,24.33,50.68,637.79,0.12139341
2013-07-29,76.97,101.50,0.07647391222452439,72.96,62.43,,,95.54,81.60,,,0.07330345,0.05725486,,,20.41,41.29,449.31,0.13187223,24.42,50.86,639.55,0.12530685
2013-07-30,81.68,108.00,0.08141726347531097,72.95,62.79,,,95.58,82.07,,,0.07339893,0.05761953,,,20.48,41.43,450.60,0.14228587,24.50,51.04,641.31,0.13537394
2013-07-31,80.46,106.20,0.08026907524281018,72.88,63.13,,,95.52,82.53,,,0.07342248,0.05797846,,,20.55,41.58,451.89,0.13889275,24.59,51.22,643.08,0.13195040
2013-08-01,78.33,104.00,0.07943479091082681,72.76,63.47,,,95.43,82.98,,,0.07344012,0.05833322,,,20.63,41.73,453.19,0.13339190,24.68,51.40,644.85,0.12790041
2013-08-02,78.70,104.50,0.07954026488049931,72.72,63.81,,,95.44,83.43,,,0.07353229,0.05868803,,,20.70,41.88,454.48,0.13370833,24.76,51.58,646.62,0.12822822
2013-08-03,79.00,104.90,0.07954026488049931,72.75,64.15,,,95.54,83.89,,,0.07368492,0.05904317,,,20.77,42.03,455.79,0.13385591,24.85,51.76,648.39,0.12837990
2013-08-04,79.24,105.10,0.07954026488049931,72.81,64.48,,,95.64,84.34,,,0.07383755,0.05939711,,,20.85,42.18,457.09,0.13384834,24.94,51.94,650.18,0.12820677
2013-08-05,80.44,106.70,0.08181574205421155,72.88,64.83,,,95.78,84.79,,,0.07403569,0.05976027,,,20.92,42.33,458.40,0.13605193,25.02,52.12,651.96,0.13028360
2013-08-06,80.16,106.60,0.083115668005146,72.93,65.16,,,95.87,85.25,,,0.07422636,0.06012926,,,21.00,42.48,459.70,0.13485297,25.11,52.30,653.75,0.12962904
2013-08-07,80.24,106.00,0.08232370301335819,72.89,65.50,,,95.85,85.70,,,0.07430464,0.06049429,,,21.07,42.63,461.02,0.13449256,25.20,52.49,655.54,0.12818479
2013-08-08,77.65,103.10,0.07855836635172203,72.79,65.83,,,95.74,86.14,,,0.07427302,0.06084049,,,21.15,42.78,462.33,0.12806564,25.29,52.67,657.34,0.12310735
2013-08-09,77.41,102.80,0.07820464054773678,72.66,66.15,,,95.57,86.57,,,0.07409281,0.06118181,,,21.22,42.93,463.65,0.12700314,25.38,52.85,659.13,0.12216174
2013-08-10,77.68,103.00,0.07820464054773678,72.55,66.47,,,95.44,87.00,,,0.07396865,0.06152173,,,21.30,43.08,464.97,0.12707643,25.46,53.04,660.94,0.12201800
2013-08-11,78.91,105.00,0.07820464054773678,72.49,66.80,,,95.38,87.43,,,0.07384449,0.06186081,,,21.38,43.24,466.30,0.12930414,25.55,53.22,662.75,0.12468613
2013-08-12,80.08,106.80,0.0798952683747896,72.46,67.13,,,95.36,87.88,,,0.07377881,0.06220962,,,21.45,43.39,467.62,0.13140731,25.64,53.41,664.56,0.12702686
2013-08-13,81.91,109.60,0.08296430869384201,72.57,67.48,,,95.51,88.34,,,0.07384620,0.06257201,,,21.53,43.54,468.95,0.13495150,25.73,53.59,666.37,0.13091596
2013-08-14,84.38,112.60,0.08427828299839078,72.71,67.83,,,95.69,88.82,,,0.07391638,0.06294096,,,21.60,43.70,470.29,0.13991843,25.82,53.78,668.19,0.13509348
2013-08-15,82.50,110.00,0.08048113083305287,72.80,68.17,,,95.81,89.28,,,0.07382816,0.06329092,,,21.68,43.85,471.62,0.13517358,25.91,53.97,670.01,0.13055426
2013-08-16,81.97,109.00,0.07919497220910379,72.92,68.51,,,95.96,89.73,,,0.07371847,0.06363042,,,21.76,44.00,472.96,0.13344415,26.00,54.15,671.84,0.12851480
2013-08-17,85.07,112.80,0.07919497220910379,73.20,68.86,,,96.32,90.20,,,0.07376777,0.06396778,,,21.84,44.16,474.31,0.13974407,26.09,54.34,673.67,0.13389851
2013-08-18,85.53,113.40,0.07919497220910379,73.49,69.21,,,96.69,90.66,,,0.07381707,0.06430501,,,21.91,44.32,475.65,0.14021246,26.18,54.53,675.51,0.13432307
2013-08-19,88.74,118.50,0.0867591609620383,73.81,69.58,,,97.11,91.15,,,0.07401766,0.06467749,,,21.99,44.47,477.00,0.14670007,26.27,54.72,677.34,0.14165911
2013-08-20,90.92,121.20,0.0883929548189476,74.30,69.95,,,97.77,91.66,,,0.07437957,0.06505800,,,22.07,44.63,478.35,0.15089419,26.36,54.91,679.19,0.14527519
2013-08-21,92.41,123.30,0.09021401134077191,74.78,70.34,,,98.43,92.18,,,0.07472925,0.06544761,,,22.15,44.79,479.71,0.15355363,26.46,55.10,681.03,0.14794445
2013-08-22,91.49,122.00,0.08858875213302835,75.41,70.72,,,99.29,92.68,,,0.07523888,0.06582910,,,22.23,44.94,481.06,0.15094915,26.55,55.29,682.88,0.14542989
2013-08-23,88.31,118.50,0.08482462419470294,75.95,71.08,,,100.06,93.17,,,0.07565486,0.06619231,,,22.30,45.10,482.42,0.14346257,26.64,55.48,684.74,0.13958365
2013-08-24,89.55,119.60,0.08482462419470294,76.70,71.45,,,101.08,93.67,,,0.07623138,0.06655487,,,22.38,45.26,483.79,0.14557552,26.73,55.67,686.59,0.14074198
2013-08-25,91.41,122.10,0.08482462419470294,77.46,71.83,,,102.13,94.17,,,0.07680791,0.06691581,,,22.46,45.42,485.15,0.14901986,26.82,55.87,688.46,0.14400580
2013-08-26,89.73,120.10,0.08547738514643607,78.08,72.19,,,103.00,94.66,,,0.07739749,0.06727706,,,22.54,45.58,486.52,0.14481228,26.92,56.06,690.32,0.14045825
2013-08-27,98.07,131.30,0.09272598870056498,78.88,72.59,,,104.11,95.21,,,0.07802333,0.06767262,,,22.62,45.74,487.90,0.16216042,27.01,56.25,692.19,0.15678463
2013-08-28,96.32,128.80,0.09113744914204848,79.63,72.98,,,105.15,95.73,,,0.07862010,0.06806023,,,22.70,45.90,489.27,0.15778983,27.10,56.45,694.07,0.15248062
2013-08-29,96.56,129.30,0.09188459351904492,80.20,73.38,,,105.98,96.26,,,0.07906445,0.06845158,,,22.78,46.06,490.65,0.15769338,27.20,56.64,695.94,0.15267518
2013-08-30,103.45,138.00,0.09892118562058708,80.91,73.80,,,106.96,96.83,,,0.07965035,0.06887158,,,22.86,46.22,492.03,0.17177143,27.29,56.84,697.83,0.16510574
2013-08-31,106.52,141.00,0.09892118562058708,81.59,74.24,,,107.90,97.40,,,0.08016568,0.06928990,,,22.94,46.38,493.42,0.17764836,27.38,57.03,699.71,0.16899439
2013-09-01,110.41,146.00,0.09892118562058708,82.29,74.70,,,108.85,98.01,,,0.08068101,0.06971085,,,23.02,46.54,494.80,0.18523464,27.48,57.23,701.60,0.17581440
2013-09-02,109.02,144.00,0.10339628060601709,83.01,75.14,,,109.84,98.60,,,0.08128584,0.07014461,,,23.10,46.71,496.20,0.18161065,27.57,57.42,703.49,0.17225411
2013-09-03,109.12,144.00,0.10193968568596914,83.65,75.58,,,110.74,99.18,,,0.08178315,0.07057014,,,23.18,46.87,497.59,0.18115132,27.67,57.62,705.39,0.17164906
2013-09-04,100.65,132.50,0.09522098454904779,84.15,75.98,,,111.45,99.71,,,0.08218802,0.07096208,,,23.27,47.03,498.99,0.16265871,27.76,57.82,707.29,0.15413595
2013-09-05,98.61,130.20,0.09504690294557798,84.59,76.37,,,112.09,100.23,,,0.08254137,0.07135315,,,23.35,47.20,500.39,0.15776455,27.86,58.02,709.20,0.15020401
2013-09-06,92.93,121.90,0.0877515027174891,85.04,76.74,,,112.72,100.70,,,0.08289265,0.07170808,,,23.43,47.36,501.79,0.14528807,27.95,58.22,711.11,0.13752269
2013-09-07,97.82,129.00,0.0877515027174891,85.58,77.11,,,113.46,101.20,,,0.08322831,0.07205524,,,23.51,47.53,503.20,0.15491255,28.05,58.42,713.02,0.14737872
2013-09-08,95.89,126.30,0.0877515027174891,86.13,77.48,,,114.19,101.68,,,0.08356397,0.07239932,,,23.59,47.69,504.61,0.15030560,28.15,58.62,714.94,0.14291122
2013-09-09,100.43,133.10,0.09602828180801558,86.73,77.87,,,115.01,102.20,,,0.08406516,0.07278496,,,23.68,47.86,506.02,0.15912012,28.24,58.82,716.86,0.15227557
2013-09-10,99.96,132.60,0.09726042468918474,87.32,78.26,,,115.83,102.71,,,0.08463870,0.07317546,,,23.76,48.03,507.44,0.15754218,28.34,59.02,718.79,0.15100297
2013-09-11,106.75,142.10,0.1040225467589034,88.00,78.68,,,116.76,103.27,,,0.08529944,0.07359978,,,23.84,48.19,508.86,0.17094140,28.44,59.22,720.72,0.16418212
2013-09-12,96.80,139.40,0.10491063029162748,88.49,79.05,,,117.65,103.82,,,0.08595870,0.07402853,,,23.93,48.36,510.28,0.14983037,28.53,59.42,722.65,0.15972742
2013-09-13,96.00,140.70,0.10603263122197519,88.93,79.41,,,118.53,104.37,,,0.08662653,0.07446335,,,24.01,48.53,511.70,0.14761426,28.63,59.63,724.59,0.16102937
2013-09-14,95.00,136.70,0.10603263122197519,89.36,79.77,,,119.34,104.90,,,0.08730752,0.07489717,,,24.09,48.70,513.13,0.14499836,28.73,59.83,726.53,0.15472915
2013-09-15,95.00,138.30,0.10422397226722936,89.83,80.12,,,120.22,105.44,,,0.08795235,0.07532152,,,24.18,48.87,514.56,0.14441861,28.83,60.03,728.48,0.15646395
2013-09-16,90.00,139.40,0.1060842433697348,90.12,80.45,,,121.03,105.97,,,0.08863437,0.07574623,,,24.26,49.04,516.00,0.13368853,28.93,60.24,730.43,0.15747684
2013-09-17,94.50,139.10,0.1062156383628589,90.47,80.79,,,121.78,106.49,,,0.08922921,0.07616793,,,24.35,49.21,517.44,0.14226612,29.03,60.44,732.38,0.15649392
2013-09-18,94.50,140.40,0.10329225675924224,90.73,81.13,,,122.43,107.02,,,0.08966671,0.07657502,,,24.43,49.38,518.88,0.14171301,29.12,60.65,734.34,0.15779473
2013-09-19,93.20,135.10,0.09897798454155829,90.99,81.47,,,123.01,107.52,,,0.09004088,0.07696054,,,24.52,49.55,520.32,0.13852360,29.22,60.86,736.30,0.14974260
2013-09-20,93.20,133.80,0.10091030446554494,91.28,81.80,,,123.60,108.01,,,0.09047039,0.07735011,,,24.60,49.72,521.77,0.13798097,29.32,61.06,738.27,0.14737288
2013-09-21,94.50,134.40,0.10091030446554494,91.60,82.12,,,124.20,108.48,,,0.09089780,0.07772674,,,24.69,49.89,523.22,0.14003169,29.42,61.27,740.24,0.14768859
2013-09-22,93.00,134.00,0.10091030446554494,91.88,82.43,,,124.78,108.95,,,0.09132520,0.07810192,,,24.77,50.06,524.67,0.13648730,29.52,61.48,742.22,0.14659745
2013-09-23,92.50,133.40,0.09963030733037082,92.14,82.74,,,125.35,109.40,,,0.09172700,0.07846704,,,24.86,50.23,526.13,0.13493726,29.62,61.69,744.19,0.14523420
2013-09-24,90.30,134.80,0.10188964474678762,92.34,83.02,,,125.91,109.86,,,0.09212848,0.07883647,,,24.95,50.41,527.59,0.13001353,29.72,61.90,746.18,0.14666555
2013-09-25,90.30,135.00,0.10125632852053253,92.54,83.30,,,126.48,110.30,,,0.09249129,0.07920274,,,25.03,50.58,529.05,0.12949883,29.82,62.11,748.16,0.14642091
2013-09-26,90.30,137.10,0.10356158175019829,92.75,83.58,,,127.10,110.75,,,0.09291605,0.07958053,,,25.12,50.76,530.52,0.12896715,29.93,62.32,750.16,0.14879969
2013-09-27,90.30,138.90,0.10398263213055847,93.00,83.85,,,127.82,111.20,,,0.09342453,0.07994749,,,25.21,50.93,531.99,0.12843838,30.03,62.53,752.15,0.15076442
2013-09-28,91.20,142.50,0.10398263213055847,93.27,84.14,,,128.61,111.70,,,0.09394009,0.08032837,,,25.29,51.11,533.46,0.12970069,30.13,62.74,754.15,0.15520289
2013-09-29,94.50,143.90,0.10398263213055847,93.61,84.44,,,129.43,112.18,,,0.09445565,0.08070072,,,25.38,51.28,534.94,0.13564644,30.23,62.95,756.15,0.15658750
2013-09-30,94.50,141.90,0.10674791243511624,93.92,84.73,,,130.17,112.65,,,0.09502652,0.08108612,,,25.47,51.46,536.42,0.13510128,30.33,63.17,758.16,0.15329129
2013-10-01,96.00,140.30,0.1089412586869589,94.24,85.04,,,130.84,113.12,,,0.09560744,0.08148327,,,25.56,51.64,537.90,0.13748683,30.44,63.38,760.17,0.15054883
2013-10-02,92.00,123.00,0.09357170026626094,94.44,85.33,,,131.11,113.50,,,0.09581958,0.08180358,,,25.65,51.81,539.39,0.12915093,30.54,63.60,762.19,0.12637190
2013-10-03,85.00,131.00,0.09950626661602735,94.45,85.58,,,131.47,113.92,,,0.09612414,0.08215357,,,25.74,51.99,540.88,0.11503669,30.64,63.81,764.21,0.13681039
2013-10-04,90.00,136.80,0.10433986728701092,94.60,85.84,,,132.01,114.34,,,0.09660132,0.08251464,,,25.82,52.17,542.37,0.12424741,30.75,64.03,766.24,0.14418959
2013-10-05,88.50,136.70,0.10433986728701092,94.74,86.06,,,132.56,114.73,,,0.09710422,0.08285319,,,25.91,52.35,543.87,0.12083945,30.85,64.24,768.26,0.14354294
2013-10-06,89.00,137.80,0.10510258561513235,94.81,86.27,,,133.06,115.10,,,0.09762237,0.08317795,,,26.00,52.53,545.36,0.12130314,30.95,64.46,770.30,0.14451883
2013-10-07,96.90,135.80,0.10266490266490268,95.04,86.49,,,133.51,115.42,,,0.09809177,0.08347220,,,26.09,52.71,546.87,0.13596912,31.06,64.67,772.33,0.14129804
2013-10-08,95.00,136.50,0.1035031847133758,95.17,86.70,,,133.87,115.76,,,0.09842665,0.08377241,,,26.18,52.89,548.37,0.13179111,31.16,64.89,774.38,0.14173461
2013-10-09,91.80,139.50,0.10675094507109077,95.18,86.92,,,134.24,116.13,,,0.09879381,0.08408886,,,26.27,53.07,549.88,0.12515040,31.27,65.11,776.42,0.14524592
2013-10-10,95.00,140.40,0.10921820303383897,95.24,87.13,,,134.58,116.48,,,0.09917389,0.08441765,,,26.36,53.25,551.39,0.13073539,31.37,65.33,778.47,0.14593763
2013-10-11,91.50,140.10,0.11006795773264721,95.24,87.32,,,134.94,116.81,,,0.09960348,0.08473857,,,26.45,53.43,552.91,0.12356114,31.48,65.55,780.53,0.14501035
2013-10-12,94.20,142.90,0.11006795773264721,95.35,87.49,,,135.43,117.13,,,0.10010834,0.08504369,,,26.54,53.61,554.43,0.12817064,31.59,65.77,782.58,0.14821769
2013-10-13,96.50,147.50,0.11006795773264721,95.49,87.64,,,135.99,117.42,,,0.10061321,0.08531714,,,26.64,53.80,555.95,0.13198315,31.69,65.99,784.65,0.15380631
2013-10-14,84.00,151.40,0.11889896729100406,95.34,87.74,,,136.57,117.75,,,0.10129470,0.08564171,,,26.73,53.98,557.48,0.10790391,31.80,66.21,786.71,0.15842948
2013-10-15,100.00,158.10,0.12344811431248535,95.55,87.90,,,137.33,118.09,,,0.10205411,0.08598903,,,26.82,54.17,559.00,0.13750987,31.90,66.43,788.78,0.16673713
2013-10-16,105.00,152.80,0.11924457624473232,95.69,88.08,,,137.76,118.39,,,0.10258448,0.08631533,,,26.91,54.35,560.54,0.14633735,32.01,66.66,790.86,0.15917507
2013-10-17,105.00,157.60,0.1194120321260797,95.86,88.25,,,138.34,118.71,,,0.10314997,0.08664246,,,27.00,54.54,562.07,0.14577532,32.12,66.88,792.94,0.16492732
2013-10-18,111.00,168.30,0.12783411188333144,96.15,88.41,,,139.12,119.04,,,0.10386896,0.08695642,,,27.10,54.72,563.61,0.15638106,32.23,67.10,795.02,0.17838461
2013-10-19,123.50,183.10,0.12783411188333144,96.55,88.58,,,140.02,119.36,,,0.10444722,0.08722125,,,27.19,54.91,565.15,0.17902818,32.33,67.33,797.11,0.19714166
2013-10-20,121.30,186.10,0.12783411188333144,96.85,88.67,,,140.92,119.62,,,0.10502548,0.08742715,,,27.28,55.09,566.70,0.17429832,32.44,67.55,799.20,0.20040169
2013-10-21,130.00,192.80,0.14650455927051673,97.24,88.82,,,141.86,119.92,,,0.10597715,0.08773455,,,27.37,55.28,568.25,0.18974634,32.55,67.78,801.30,0.20845528
2013-10-22,137.00,203.00,0.15146992986121474,97.80,88.96,,,143.04,120.22,,,0.10693862,0.08804214,,,27.47,55.47,569.80,0.20196191,32.66,68.01,803.40,0.22100838
2013-10-23,146.80,228.00,0.17102351573341334,98.55,89.14,,,144.72,120.65,,,0.10832030,0.08844750,,,27.56,55.66,571.35,0.21927582,32.77,68.23,805.51,0.25264643
2013-10-24,140.50,207.00,0.15368053751067226,99.35,89.22,,,146.21,120.87,,,0.10948949,0.08876614,,,27.66,55.85,572.91,0.20695094,32.88,68.46,807.62,0.22474637
2013-10-25,133.00,197.90,0.14626214847936145,100.04,89.17,,,147.56,120.93,,,0.11051379,0.08890140,,,27.75,56.03,574.47,0.19251171,32.99,68.69,809.73,0.21231043
2013-10-26,130.00,188.60,0.14626214847936145,100.78,88.93,,,148.90,120.72,,,0.11168401,0.08890720,,,27.85,56.22,576.04,0.18634050,33.10,68.92,811.85,0.19967897
2013-10-27,139.00,206.90,0.15310048838241822,101.60,89.00,,,150.46,120.93,,,0.11299099,0.08914335,,,27.94,56.41,577.61,0.20204850,33.21,69.15,813.97,0.22246273
2013-10-28,140.50,206.90,0.152947699131399,102.49,89.22,,,152.07,121.34,,,0.11429491,0.08950813,,,28.04,56.61,579.18,0.20404979,33.32,69.38,816.10,0.22174813
2013-10-29,148.50,216.00,0.16066288315494298,103.46,89.51,,,153.73,121.83,,,0.11558760,0.08991585,,,28.13,56.80,580.76,0.21781300,33.43,69.61,818.23,0.23263252
2013-10-30,149.70,208.00,0.15504453803436324,104.45,89.91,,,155.23,122.41,,,0.11674328,0.09029548,,,28.23,56.99,582.33,0.21922036,33.54,69.84,820.36,0.22172797
2013-10-31,149.80,211.20,0.1596009975062344,105.31,90.31,,,156.62,123.02,,,0.11785485,0.09069790,,,28.32,57.18,583.92,0.21864651,33.65,70.07,822.50,0.22507448
2013-11-01,153.00,213.40,0.16221352286116075,106.44,90.76,,,158.10,123.67,,,0.11900091,0.09120426,,,28.42,57.37,585.50,0.22363036,33.77,70.31,824.65,0.22712674
2013-11-02,154.00,211.70,0.16221352286116075,107.60,91.26,,,159.52,124.39,,,0.12012453,0.09176557,,,28.52,57.57,587.09,0.22464508,33.88,70.54,826.80,0.22425970
2013-11-03,154.00,224.00,0.16221352286116075,108.78,91.67,,,161.26,125.04,,,0.12124815,0.09223858,,,28.61,57.76,588.68,0.22388273,33.99,70.77,828.95,0.23901832
2013-11-04,170.00,238.20,0.18144424131627057,110.28,92.10,,,163.26,125.69,,,0.12279255,0.09275410,,,28.71,57.96,590.28,0.25159820,34.10,71.01,831.11,0.25608211
2013-11-05,185.00,251.30,0.1919053073692249,112.18,92.57,,,165.50,126.35,,,0.12450897,0.09329171,,,28.81,58.15,591.88,0.27739002,34.22,71.24,833.27,0.27167261
2013-11-06,200.00,264.10,0.2004097738655335,114.29,93.08,,,168.00,127.04,,,0.12639286,0.09387184,,,28.90,58.35,593.48,0.30305714,34.33,71.48,835.44,0.28681454
2013-11-07,230.00,309.60,0.2367968182339669,117.00,93.77,,,171.38,127.99,,,0.12906295,0.09463390,,,29.00,58.54,595.09,0.35506722,34.44,71.72,837.61,0.34259248
2013-11-08,265.00,355.00,0.2755141637563058,120.43,94.60,,,175.78,129.13,,,0.13259367,0.09556493,,,29.10,58.74,596.70,0.41560958,34.56,71.95,839.78,0.39795335
2013-11-09,263.00,367.80,0.2755141637563058,123.83,95.36,,,180.46,130.25,,,0.13608575,0.09643493,,,29.20,58.94,598.31,0.41081689,34.67,72.19,841.96,0.41265221
2013-11-10,240.00,336.30,0.2755141637563058,126.74,95.95,,,184.50,131.16,,,0.13957783,0.09727385,,,29.30,59.14,599.93,0.36924101,34.79,72.43,844.15,0.37252891
2013-11-11,253.50,363.00,0.2831734144629066,129.95,96.67,,,189.08,132.27,,,0.14322309,0.09820702,,,29.40,59.34,601.55,0.39168050,34.90,72.67,846.33,0.40434788
2013-11-12,265.00,380.00,0.29983114772207226,133.40,97.46,,,194.01,133.48,,,0.14722711,0.09923828,,,29.50,59.53,603.17,0.41051476,35.02,72.91,848.53,0.42406363
2013-11-13,297.00,434.90,0.33930173590793833,137.53,98.44,,,200.01,135.02,,,0.15197535,0.10046690,,,29.60,59.73,604.80,0.46488178,35.13,73.15,850.72,0.49016050
2013-11-14,310.00,433.40,0.335968992248062,141.93,99.47,,,205.98,136.51,,,0.15666960,0.10167886,,,29.70,59.93,606.43,0.48601599,35.25,73.39,852.93,0.48692643
2013-11-15,312.00,433.90,0.33634876708293604,146.36,100.47,,,211.92,137.96,,,0.16132534,0.10287303,,,29.80,60.14,608.06,0.48801577,35.37,73.63,855.13,0.48615448
2013-11-16,330.80,462.00,0.33634876708293604,151.17,101.59,,,218.38,139.58,,,0.16597267,0.10408358,,,29.90,60.34,609.70,0.51897206,35.48,73.87,857.34,0.51896917
2013-11-17,360.00,528.30,0.33634876708293604,156.55,102.94,,,226.09,141.64,,,0.17061999,0.10536617,,,30.00,60.54,611.34,0.56765404,35.60,74.12,859.56,0.59796592
2013-11-18,498.00,785.40,0.6168805667698204,164.62,105.02,,,238.92,145.03,,,0.18087795,0.10808846,,,30.10,60.74,612.98,0.80273813,35.72,74.36,861.78,0.90753698
2013-11-19,440.00,645.70,0.5037447339678578,171.53,106.84,,,249.00,147.77,,,0.18881788,0.11027364,,,30.20,60.94,614.63,0.70119604,35.83,74.61,864.00,0.73640678
2013-11-20,456.00,638.00,0.5131711240699779,178.73,108.69,,,258.95,150.39,,,0.19690248,0.11250596,,,30.30,61.15,616.28,0.72647531,35.95,74.85,866.23,0.72511683
2013-11-21,544.00,764.90,0.617976166431024,187.77,110.97,,,271.79,153.64,,,0.20739057,0.11526230,,,30.40,61.35,617.94,0.87415325,36.07,75.10,868.46,0.87558716
