date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2014-09-10,367.90,479.70,0.3839596590226918,403.68,404.56,119.40,3.08123953,536.34,542.21,162.60,2.95018450,0.41643024,0.41623800,0.12534947,3.06311354,75.49,151.08,1280.16,0.24273037,87.82,182.61,1747.98,0.23604954
2014-09-11,368.70,478.50,0.38697937727456533,401.86,404.17,119.67,3.08097267,533.48,543.05,162.94,2.93666380,0.41463674,0.41775194,0.12562578,3.08041373,75.71,151.51,1283.11,0.24266192,88.07,183.13,1751.85,0.23466444
2014-09-12,366.80,477.70,0.3888323633551748,400.24,403.95,119.93,3.05845076,530.99,544.57,163.28,2.92564919,0.41310901,0.41904517,0.12590336,3.08833985,75.93,151.95,1286.07,0.24036062,88.32,183.64,1755.72,0.23352525
2014-09-13,365.70,478.20,0.3888323633551748,398.60,403.87,120.19,3.04268242,528.55,546.28,163.63,2.92244698,0.41170370,0.42048301,0.12618094,3.08154594,76.15,152.38,1289.03,0.23872931,88.57,184.16,1759.60,0.23316757
2014-09-14,364.60,477.70,0.3888323633551748,397.01,403.53,120.45,3.02698215,526.18,545.70,163.97,2.91333781,0.41029839,0.42019731,0.12645852,3.07478186,76.37,152.82,1291.99,0.23710535,88.82,184.68,1763.49,0.23221291
2014-09-15,362.90,477.70,0.38739761576514475,395.39,403.19,120.71,3.00637892,523.84,545.11,164.31,2.90730935,0.40896168,0.41989266,0.12673508,3.05675126,76.59,153.25,1294.96,0.23499430,89.07,185.20,1767.38,0.23156032
2014-09-16,359.10,466.80,0.3778839148385008,393.79,402.92,120.96,2.96875000,521.41,544.57,164.64,2.83527697,0.40750422,0.41961944,0.12700489,2.97534933,76.81,153.69,1297.94,0.23117113,89.32,185.72,1771.28,0.22442864
2014-09-17,353.00,461.10,0.3768850382116147,392.13,402.58,121.22,2.91206072,518.92,544.09,164.97,2.79505365,0.40602198,0.41934122,0.12727399,2.96121021,77.03,154.13,1300.92,0.22548595,89.57,186.24,1775.19,0.22041148
2014-09-18,330.00,424.30,0.3463108063989553,390.31,402.17,121.45,2.71716756,516.11,543.49,165.27,2.56731409,0.40423590,0.41902054,0.12752119,2.71571185,77.25,154.57,1303.91,0.20604732,89.82,186.76,1779.10,0.19800152
2014-09-19,309.30,397.70,0.32693493361831555,387.77,401.32,121.67,2.54212213,512.28,542.17,165.56,2.40215028,0.40156007,0.41820226,0.12775456,2.55908622,77.47,155.01,1306.90,0.18856706,90.07,187.29,1783.02,0.18171240
2014-09-20,320.70,411.50,0.32693493361831555,385.28,400.47,121.90,2.63084495,508.53,540.92,165.85,2.48115767,0.39884338,0.41735726,0.12798793,2.55442004,77.69,155.45,1309.90,0.19721476,90.33,187.81,1786.95,0.18929990
2014-09-21,311.60,401.60,0.32693493361831555,382.69,399.58,122.12,2.55158860,504.73,539.63,166.14,2.41723847,0.39612670,0.41653008,0.12822129,2.54977105,77.92,155.90,1312.90,0.18921764,90.58,188.34,1790.88,0.18292066
2014-09-22,311.50,404.10,0.33260628009383103,380.19,398.73,122.35,2.54597466,501.03,538.41,166.43,2.42804783,0.39367330,0.41579272,0.12845871,2.58920769,78.14,156.34,1315.91,0.18853260,90.83,188.87,1794.82,0.18384498
2014-09-23,340.10,436.90,0.35732395518115645,378.24,398.12,122.59,2.77428828,497.92,537.51,166.74,2.62024709,0.39161588,0.41527744,0.12871379,2.77611245,78.36,156.78,1318.93,0.21098366,91.09,189.40,1798.77,0.20250281
2014-09-24,327.60,423.80,0.34827628713481534,376.08,397.49,122.82,2.66731803,494.62,536.59,167.04,2.53711686,0.38944316,0.41471693,0.12896240,2.70060333,78.59,157.23,1321.95,0.20027184,91.34,189.93,1802.72,0.19426428
2014-09-25,319.10,412.30,0.337361819119079,373.78,396.75,123.05,2.59325477,491.07,535.51,167.33,2.46399331,0.38715672,0.41406477,0.12920322,2.61109452,78.81,157.68,1324.97,0.19282436,91.60,190.46,1806.68,0.18698836
2014-09-26,318.80,404.50,0.33169331693316934,371.38,396.07,123.28,2.58598313,487.30,534.47,167.62,2.41319652,0.38476109,0.41343617,0.12943998,2.56252602,79.04,158.13,1328.00,0.19196772,91.86,190.99,1810.65,0.18189540
2014-09-27,314.20,399.00,0.33169331693316934,368.85,395.35,123.50,2.54412955,483.36,533.42,167.91,2.37627300,0.38229599,0.41283886,0.12967675,2.55784724,79.27,158.58,1331.04,0.18767825,92.11,191.52,1814.62,0.17816442
2014-09-28,296.00,379.10,0.33169331693316934,365.99,394.53,123.71,2.39269259,479.16,532.22,168.18,2.25413248,0.37983090,0.41223128,0.12991352,2.55318551,79.49,159.03,1334.08,0.17257431,92.37,192.06,1818.61,0.16610089
2014-09-29,291.20,376.80,0.31007241606319946,363.04,393.67,123.92,2.34990316,474.85,530.98,168.45,2.23686554,0.37693338,0.41150292,0.13013489,2.38270010,79.72,159.48,1337.13,0.16818699,92.63,192.60,1822.59,0.16426391
2014-09-30,306.90,388.20,0.3224252491694352,360.57,392.91,124.14,2.47220880,471.10,529.85,168.72,2.30085349,0.37457843,0.41089411,0.13036509,2.47324839,79.95,159.93,1340.18,0.18008617,92.89,193.13,1826.59,0.17033512
2014-10-01,303.00,382.80,0.31555518918473335,358.07,392.13,124.36,2.43647475,467.40,528.64,169.00,2.26508876,0.37221276,0.41025095,0.13059039,2.41637374,80.18,160.38,1343.24,0.17641284,93.15,193.67,1830.59,0.16671079
2014-10-02,293.80,375.10,0.3088895293778565,355.73,391.30,124.57,2.35851329,464.06,527.42,169.27,2.21598629,0.37013218,0.40956641,0.13081087,2.36134451,80.40,160.84,1346.30,0.16857572,93.41,194.21,1834.60,0.16178016
2014-10-03,283.30,363.50,0.3052441533358526,353.76,390.48,124.77,2.27057786,461.23,526.21,169.53,2.14416327,0.36854634,0.40887318,0.13102875,2.32959677,80.63,161.29,1349.37,0.15974116,93.67,194.75,1838.61,0.15463569
2014-10-04,262.00,335.30,0.3052441533358526,351.47,389.56,124.96,2.09667093,458.01,524.89,169.76,1.97514138,0.36704086,0.40819107,0.13124663,2.32572946,80.86,161.75,1352.45,0.14245158,93.93,195.30,1842.64,0.13802746
2014-10-05,258.80,322.90,0.3052441533358526,348.71,388.64,125.14,2.06808375,454.03,523.53,169.99,1.89952350,0.36553538,0.40747463,0.13146451,2.32187496,81.09,162.21,1355.53,0.13944164,94.19,195.84,1846.66,0.13050723
2014-10-06,261.50,331.50,0.27461375968189533,346.42,387.82,125.33,2.08649166,450.95,522.36,170.23,1.94736533,0.36341729,0.40672203,0.13166056,2.08577086,81.33,162.67,1358.61,0.14105756,94.46,196.39,1850.70,0.13497016
2014-10-07,262.90,331.60,0.27436703624027803,344.66,387.06,125.52,2.09448693,448.33,521.27,170.47,1.94521030,0.36177906,0.40603421,0.13185643,2.08080134,81.56,163.13,1361.71,0.14165527,94.72,196.93,1854.74,0.13458938
2014-10-08,281.00,350.90,0.2866830065359477,342.88,386.39,125.72,2.23512568,445.65,520.20,170.72,2.05541237,0.36002112,0.40540796,0.13206110,2.17083612,81.79,163.59,1364.80,0.15526769,94.98,197.48,1858.79,0.14509499
2014-10-09,281.80,360.90,0.2948698046456905,340.65,385.74,125.92,2.23792884,442.53,519.25,170.98,2.11077319,0.35791108,0.40481293,0.13227162,2.22927492,82.02,164.05,1367.90,0.15536442,95.25,198.03,1862.85,0.15028853
2014-10-10,285.40,361.70,0.29563938044055743,338.45,385.05,126.12,2.26292420,439.41,518.22,171.23,2.11236349,0.35571013,0.40412347,0.13248269,2.23153214,82.26,164.51,1371.01,0.15762561,95.51,198.58,1866.91,0.15027097
2014-10-11,288.60,361.20,0.29563938044055743,336.38,384.38,126.33,2.28449299,436.31,517.21,171.49,2.10624526,0.35356660,0.40345475,0.13269376,2.22798254,82.49,164.98,1374.13,0.15957233,95.78,199.13,1870.98,0.14951555
2014-10-12,298.60,373.20,0.3050390289754383,334.77,383.75,126.54,2.35972815,433.82,516.27,171.76,2.17279925,0.35161106,0.40282544,0.13291154,2.29505300,82.72,165.44,1377.25,0.16676323,96.05,199.68,1875.06,0.15578889
2014-10-13,306.70,387.30,0.31312151346107203,333.15,383.46,126.76,2.41953298,431.37,515.90,172.04,2.25122065,0.34991707,0.40260975,0.13313510,2.35190805,82.96,165.91,1380.37,0.17245127,96.31,200.24,1879.15,0.16321711
2014-10-14,316.80,397.10,0.3234767025089606,331.85,383.19,126.99,2.49468462,429.26,515.47,172.32,2.30443361,0.34852879,0.40236238,0.13336605,2.42548012,83.19,166.38,1383.50,0.17965716,96.58,200.79,1883.24,0.16820212
2014-10-15,311.10,393.20,0.3167825463451576,330.32,382.93,127.21,2.44556246,426.87,515.05,172.60,2.27809965,0.34686007,0.40208153,0.13359222,2.37126493,83.43,166.85,1386.64,0.17469940,96.85,201.35,1887.34,0.16551335
2014-10-16,299.90,379.80,0.3061175143064399,328.57,382.72,127.42,2.35363365,424.16,514.72,172.87,2.19702667,0.34494999,0.40174735,0.13381072,2.28769051,83.67,167.32,1389.78,0.16555267,97.12,201.91,1891.44,0.15754158
2014-10-17,299.10,380.50,0.30721408098179326,326.90,382.54,127.63,2.34349291,421.55,514.40,173.14,2.19764353,0.34317244,0.40155206,0.13403005,2.29212838,83.90,167.79,1392.93,0.16439654,97.39,202.47,1895.55,0.15744428
2014-10-18,306.50,390.90,0.30721408098179326,325.30,382.28,127.85,2.39734063,419.12,514.03,173.42,2.25406528,0.34135431,0.40127589,0.13424939,2.28838344,84.14,168.26,1396.08,0.16948946,97.66,203.03,1899.67,0.16272940
2014-10-19,304.20,387.30,0.30721408098179326,323.70,382.19,128.07,2.37526353,416.75,513.85,173.70,2.22970639,0.33953618,0.40116432,0.13446872,2.28465089,84.38,168.73,1399.24,0.16718130,97.93,203.59,1903.80,0.16023856
2014-10-20,299.10,380.40,0.3080411369341647,322.34,382.05,128.28,2.33161833,414.72,513.57,173.97,2.18658389,0.33773459,0.40100890,0.13468860,2.28706169,84.62,169.21,1402.40,0.16275858,98.20,204.15,1907.93,0.15593486
2014-10-21,302.70,382.40,0.30609141119026656,321.12,381.90,128.50,2.35564202,412.82,513.26,174.24,2.19467401,0.33643842,0.40083452,0.13490713,2.26890462,84.86,169.68,1405.57,0.16494158,98.47,204.72,1912.07,0.15655602
2014-10-22,301.10,378.90,0.3052690944247502,319.92,381.73,128.72,2.33918583,410.82,512.87,174.51,2.17122228,0.33495426,0.40065603,0.13512502,2.25916040,85.10,170.16,1408.75,0.16318513,98.74,205.28,1916.22,0.15414750
2014-10-23,283.00,355.80,0.2894330106564712,318.36,381.46,128.92,2.19515979,408.34,512.37,174.77,2.03581850,0.33314197,0.40039836,0.13533161,2.13869480,85.34,170.64,1411.93,0.14899856,99.02,205.85,1920.37,0.14098334
2014-10-24,282.80,355.10,0.2883592512891307,316.43,381.21,129.12,2.19021066,405.62,511.83,175.02,2.02891098,0.33111365,0.40005723,0.13553747,2.12752423,85.58,171.11,1415.12,0.14833702,99.29,206.42,1924.54,0.14015066
2014-10-25,277.10,346.70,0.2883592512891307,314.58,380.94,129.32,2.14274667,402.88,511.23,175.27,1.97809095,0.32925728,0.39971879,0.13574334,2.12429760,85.82,171.59,1418.31,0.14355080,99.57,206.99,1928.70,0.13510795
2014-10-26,281.70,348.70,0.283899857520863,312.80,380.72,129.52,2.17495368,400.17,510.69,175.52,1.98666819,0.32731173,0.39939620,0.13594602,2.08832783,86.06,172.07,1421.51,0.14649744,99.84,207.56,1932.88,0.13576354
2014-10-27,280.30,350.10,0.285551160230007,310.99,380.76,129.72,2.16080789,397.45,510.52,175.77,1.99180748,0.32539920,0.39936714,0.13614984,2.09733012,86.31,172.56,1424.71,0.14494172,100.12,208.13,1937.06,0.13608501
2014-10-28,281.10,351.10,0.2877397148008523,309.31,380.63,129.92,2.16363916,394.96,510.10,176.02,1.99465970,0.32357765,0.39915592,0.13635521,2.11022164,86.55,173.04,1427.92,0.14503828,100.39,208.70,1941.25,0.13619178
2014-10-29,268.00,335.10,0.27669518116061703,307.35,380.42,130.11,2.05979556,392.16,509.59,176.26,1.90116873,0.32154945,0.39888947,0.13655270,2.02628861,86.79,173.52,1431.14,0.13479377,100.67,209.28,1945.45,0.12707748
2014-10-30,274.20,344.90,0.28736877187135473,305.48,380.28,130.31,2.10421303,389.47,509.17,176.50,1.95410765,0.31961763,0.39867640,0.13675781,2.10129697,87.04,174.01,1434.36,0.13891280,100.95,209.85,1949.65,0.13195759
2014-10-31,270.10,337.90,0.28772138964577654,303.51,379.95,130.50,2.06973180,386.66,508.47,176.74,1.91184791,0.31763247,0.39830836,0.13696317,2.10072087,87.28,174.50,1437.59,0.13539113,101.22,210.43,1953.86,0.12775283
2014-11-01,260.10,325.40,0.28772138964577654,301.37,379.36,130.68,1.99035813,383.61,507.47,176.98,1.83862583,0.31561025,0.39772279,0.13716854,2.09757565,87.53,174.98,1440.82,0.12751886,101.50,211.01,1958.08,0.12059809
2014-11-02,259.80,322.50,0.274608310626703,299.25,378.77,130.87,1.98517613,380.50,506.39,177.21,1.81987472,0.31332577,0.39703171,0.13736454,1.99912081,87.78,175.47,1444.06,0.12683222,101.78,211.59,1962.31,0.11863286
2014-11-03,260.70,324.20,0.27759225961126804,297.18,378.26,131.06,1.98916527,377.43,505.50,177.44,1.82709648,0.31110097,0.39648130,0.13756267,2.01793306,88.02,175.96,1447.30,0.12703784,102.06,212.17,1966.54,0.11914314
2014-11-04,261.50,328.00,0.28067773404073254,295.15,377.80,131.24,1.99253276,374.43,504.72,177.67,1.84611921,0.30896657,0.39594632,0.13776299,2.03739578,88.27,176.45,1450.55,0.12716182,102.34,212.75,1970.78,0.12077455
2014-11-05,270.30,338.00,0.29636124506795264,293.37,377.34,131.44,2.05645161,371.86,503.88,177.91,1.89983700,0.30733612,0.39548975,0.13797453,2.14794169,88.52,176.95,1453.81,0.13314387,102.63,213.34,1975.02,0.12570565
2014-11-06,278.80,347.70,0.30435125128016594,291.89,376.92,131.63,2.11805819,369.59,503.12,178.16,1.95161652,0.30588544,0.39507313,0.13819176,2.20238349,88.77,177.44,1457.07,0.13888036,102.91,213.92,1979.28,0.13045934
2014-11-07,274.00,341.90,0.290065326206838,290.77,376.49,131.83,2.07843435,367.94,502.36,178.40,1.91647982,0.30476053,0.39460333,0.13839880,2.09586590,89.02,177.93,1460.34,0.13489193,103.19,214.51,1983.54,0.12694977
2014-11-08,275.00,343.50,0.290065326206838,290.08,376.10,132.03,2.08285996,366.86,501.63,178.65,1.92275399,0.30402314,0.39414183,0.13860583,2.09273539,89.27,178.43,1463.61,0.13514123,103.47,215.10,1987.81,0.12738147
2014-11-09,287.00,362.00,0.290065326206838,289.41,375.75,132.23,2.17046056,365.87,501.01,178.91,2.02336370,0.30328575,0.39369331,0.13881286,2.08961422,89.52,178.93,1466.89,0.14337469,103.76,215.69,1992.08,0.13675648
2014-11-10,291.00,367.10,0.3198849773440223,289.00,375.41,132.44,2.19722138,365.18,500.34,179.17,2.04889211,0.30314475,0.39335786,0.13904120,2.30064885,89.77,179.42,1470.17,0.14577659,104.04,216.28,1996.36,0.13901454
2014-11-11,293.80,365.40,0.32052631578947366,288.64,375.19,132.65,2.21485111,364.40,499.85,179.43,2.03644875,0.30290315,0.39317862,0.13926999,2.30147439,90.02,179.92,1473.46,0.14729949,104.33,216.87,2000.65,0.13767191
2014-11-12,327.10,432.00,0.3707836237232856,288.38,375.17,132.88,2.46161951,364.30,499.72,179.74,2.40347168,0.30317234,0.39325066,0.13953468,2.65728652,90.27,180.42,1476.76,0.17081263,104.61,217.46,2004.95,0.17227970
2014-11-13,332.00,428.70,0.36858395666752647,288.47,375.23,133.12,2.49399038,364.40,499.64,180.05,2.38100528,0.30357850,0.39339341,0.13979780,2.63655048,90.52,180.92,1480.06,0.17378413,104.90,218.06,2009.25,0.17003177
2014-11-14,318.30,396.50,0.33329130416509056,288.45,375.23,133.35,2.38695163,364.09,499.42,180.33,2.19874674,0.30349709,0.39335645,0.14003565,2.38004611,90.78,181.43,1483.37,0.16337903,105.19,218.65,2013.57,0.15264780
2014-11-15,305.60,374.90,0.33329130416509056,288.19,375.14,133.56,2.28811021,363.49,499.06,180.60,2.07585825,0.30352905,0.39330462,0.14027351,2.37601030,91.03,181.93,1486.68,0.15374198,105.47,219.25,2017.88,0.14088506
2014-11-16,310.00,385.60,0.33329130416509056,288.11,375.06,133.78,2.31723726,363.23,498.76,180.87,2.13191795,0.30356101,0.39324769,0.14051136,2.37198832,91.29,182.44,1490.00,0.15636551,105.76,219.85,2022.21,0.14601998
2014-11-17,311.20,384.70,0.32410800791945743,288.41,374.96,134.01,2.32221476,363.34,498.38,181.15,2.12365443,0.30340930,0.39307747,0.14074271,2.30284047,91.54,182.94,1493.33,0.15669965,106.05,220.45,2026.54,0.14509318
2014-11-18,302.80,379.20,0.3166861533322198,288.64,374.84,134.22,2.25599762,363.39,498.01,181.42,2.09017749,0.30354157,0.39291603,0.14096876,2.24649882,91.80,183.45,1496.66,0.15019290,106.34,221.05,2030.88,0.14177933
2014-11-19,304.00,381.40,0.3237691001697793,288.58,374.78,134.44,2.26123178,363.25,497.73,181.69,2.09917992,0.30356845,0.39279001,0.14119987,2.29298441,92.05,183.96,1500.00,0.15053802,106.63,221.65,2035.23,0.14247122
2014-11-20,285.60,357.30,0.30035305985205113,288.24,374.63,134.64,2.12121212,362.74,497.33,181.94,1.96383423,0.30326441,0.39254691,0.14141419,2.12392448,92.31,184.47,1503.34,0.13698504,106.92,222.26,2039.59,0.12955135
2014-11-21,284.00,351.80,0.2927762982689747,288.04,374.49,134.85,2.10604375,362.27,496.94,182.19,1.93095120,0.30294214,0.39236186,0.14162311,2.06729183,92.57,184.98,1506.69,0.13537041,107.22,222.86,2043.95,0.12628503
2014-11-22,287.00,352.00,0.2927762982689747,288.11,374.38,135.05,2.12513884,362.04,496.54,182.45,1.92929570,0.30269279,0.39217581,0.14183202,2.06424683,92.83,185.49,1510.05,0.13700766,107.51,223.47,2048.32,0.12597318
2014-11-23,296.90,365.90,0.2927762982689747,288.81,374.27,135.26,2.19503179,362.66,496.13,182.71,2.00262711,0.30244343,0.39189895,0.14204093,2.06121080,93.08,186.00,1513.41,0.14350186,107.80,224.08,2052.69,0.13270673
2014-11-24,304.50,378.90,0.31614518147684606,289.73,374.20,135.48,2.24756422,363.78,495.82,182.98,2.07071811,0.30266145,0.39176799,0.14226654,2.22220335,93.34,186.52,1516.77,0.14834590,108.10,224.69,2057.08,0.13894447
2014-11-25,301.00,376.40,0.31336635724097733,290.52,374.07,135.70,2.21812822,364.67,495.48,183.25,2.05402456,0.30343650,0.39160714,0.14249015,2.19921417,93.60,187.03,1520.15,0.14538572,108.39,225.30,2061.47,0.13722428
2014-11-26,294.70,365.40,0.3048607518897362,291.15,373.89,135.91,2.16834670,365.35,495.04,183.51,1.99117214,0.30404638,0.39140377,0.14270770,2.13626000,93.86,187.55,1523.52,0.14048095,108.68,225.91,2065.87,0.13116764
2014-11-27,296.10,368.80,0.3088130625915847,291.45,373.78,136.12,2.17528651,365.71,494.72,183.77,2.00685640,0.30448898,0.39122015,0.14292806,2.16061886,94.12,188.07,1526.91,0.14096972,108.98,226.52,2070.27,0.13247403
2014-11-28,302.30,377.60,0.32353697198183534,291.86,373.68,136.33,2.21741363,366.04,494.42,184.04,2.05172789,0.30506232,0.39114686,0.14315895,2.25998425,94.39,188.59,1530.30,0.14479320,109.28,227.14,2074.69,0.13652113
2014-11-29,302.40,376.30,0.32353697198183534,292.20,373.59,136.55,2.21457342,366.33,494.13,184.31,2.04166893,0.30562027,0.39108731,0.14338983,2.25634532,94.65,189.11,1533.70,0.14436607,109.57,227.76,2079.11,0.13542756
2014-11-30,300.70,374.90,0.32353697198183534,292.45,373.47,136.76,2.19874232,366.61,493.79,184.57,2.03120767,0.30617822,0.39100999,0.14362072,2.25271794,94.91,189.63,1537.10,0.14269271,109.87,228.37,2083.54,0.13428283
2014-12-01,302.00,378.60,0.312471629127704,292.51,373.35,136.98,2.20470142,366.72,493.44,184.84,2.04825795,0.30632688,0.39084410,0.14384364,2.17230063,95.17,190.15,1540.51,0.14310128,110.17,228.99,2087.97,0.13572151
2014-12-02,304.50,380.60,0.317621924758821,292.47,373.24,137.20,2.21938776,366.58,493.08,185.12,2.05596370,0.30641688,0.39067788,0.14407014,2.20463397,95.44,190.67,1543.92,0.14433061,110.47,229.61,2092.41,0.13629575
2014-12-03,304.00,377.00,0.31162175566209294,292.21,373.12,137.41,2.21235718,366.18,492.70,185.38,2.03366059,0.30617979,0.39048165,0.14429236,2.15965527,95.70,191.20,1547.34,0.14349288,110.77,230.24,2096.86,0.13404730
2014-12-04,298.70,369.80,0.30665892694253255,291.97,372.98,137.63,2.17031171,365.71,492.30,185.65,1.99192028,0.30597731,0.39027644,0.14451103,2.12204513,95.97,191.72,1550.77,0.13935249,111.07,230.86,2101.32,0.12999874
2014-12-05,304.80,377.60,0.31656606304493634,292.06,372.88,137.84,2.21125943,365.67,491.97,185.92,2.03098107,0.30618628,0.39013939,0.14473672,2.18718555,96.23,192.25,1554.20,0.14305507,111.37,231.48,2105.79,0.13348743
2014-12-06,302.80,376.30,0.31656606304493634,292.14,372.62,138.06,2.19324931,365.58,491.43,186.19,2.02105376,0.30637332,0.38984611,0.14496242,2.18378020,96.50,192.78,1557.64,0.14119112,111.67,232.11,2110.26,0.13240835
2014-12-07,303.80,376.50,0.31564386317907445,292.08,372.34,138.27,2.19715050,365.30,490.86,186.45,2.01930813,0.30654192,0.38952608,0.14518745,2.17404372,96.77,193.31,1561.08,0.14138400,111.98,232.74,2114.74,0.13207773
2014-12-08,296.40,365.00,0.3034081463009144,291.93,371.91,138.49,2.14022673,364.85,490.11,186.71,1.95490333,0.30646580,0.38905116,0.14540370,2.08666042,97.04,193.84,1564.53,0.13585101,112.28,233.37,2119.23,0.12592242
2014-12-09,285.60,352.20,0.28599269183922044,291.66,371.42,138.69,2.05926887,364.29,489.28,186.97,1.88372466,0.30602483,0.38847749,0.14560751,1.96413421,97.30,194.37,1567.99,0.12803514,112.58,234.00,2123.72,0.11914635
2014-12-10,282.10,347.90,0.28390729557695443,291.25,370.90,138.89,2.03110375,363.60,488.42,187.21,1.85834090,0.30558115,0.38789339,0.14580972,1.94710816,97.57,194.91,1571.45,0.12520015,112.89,234.63,2128.22,0.11661118
2014-12-11,283.20,347.70,0.28332790091264665,290.89,370.22,139.09,2.03609174,362.97,487.31,187.46,1.85479569,0.30514233,0.38730639,0.14601158,1.94044815,97.84,195.44,1574.92,0.12549083,113.19,235.26,2132.73,0.11612050
2014-12-12,286.00,353.40,0.28917437198265283,290.95,369.52,139.30,2.05312276,362.92,486.16,187.71,1.88269139,0.30513715,0.38649863,0.14621755,1.97769948,98.11,195.98,1578.40,0.12692783,113.50,235.90,2137.25,0.11854231
2014-12-13,282.30,348.20,0.28917437198265283,290.94,368.83,139.50,2.02365591,362.79,485.05,187.96,1.85252181,0.30515346,0.38569381,0.14642352,1.97491750,98.38,196.51,1581.88,0.12397708,113.80,236.53,2141.77,0.11558356
2014-12-14,284.20,349.40,0.28721742704480063,291.08,368.14,139.70,2.03435934,362.84,483.95,188.21,1.85643696,0.30513062,0.38486149,0.14662810,1.95881572,98.66,197.05,1585.36,0.12479989,114.11,237.17,2146.31,0.11578093
2014-12-15,280.50,345.40,0.28944942596161904,291.06,367.45,139.90,2.00500357,362.77,482.85,188.45,1.83284691,0.30524161,0.38406139,0.14683427,1.97126615,98.93,197.59,1588.86,0.12186479,114.42,237.81,2150.85,0.11342398
2014-12-16,266.50,330.20,0.27631799163179915,290.78,366.52,140.09,1.90234849,362.38,481.44,188.69,1.74996025,0.30505695,0.38299593,0.14703112,1.87931638,99.20,198.13,1592.35,0.11204501,114.73,238.45,2155.39,0.10558839
2014-12-17,261.50,320.00,0.27130139889783805,290.39,365.54,140.28,1.86412889,361.75,479.90,188.92,1.69383866,0.30472818,0.38190539,0.14722439,1.84277482,99.47,198.67,1595.86,0.10828060,115.04,239.09,2159.95,0.10022935
2014-12-18,255.00,310.30,0.2589825981721821,290.13,364.50,140.46,1.81546348,361.26,478.20,189.14,1.64058369,0.30437393,0.38060006,0.14740886,1.75689981,99.75,199.22,1599.37,0.10352623,115.35,239.74,2164.51,0.09513654
2014-12-19,261.00,317.80,0.2660416056255494,289.86,363.39,140.64,1.85580205,360.72,476.52,189.37,1.67819612,0.30394739,0.37930428,0.14759843,1.80246908,100.02,199.76,1602.89,0.10711505,115.66,240.38,2169.08,0.09844065
2014-12-20,269.00,330.40,0.2660416056255494,289.84,362.27,140.83,1.91010438,360.57,474.82,189.60,1.74261603,0.30351379,0.37795077,0.14778800,1.80015702,100.30,200.31,1606.41,0.11201041,115.97,241.03,2173.66,0.10420909
2014-12-21,262.70,322.60,0.2660416056255494,289.89,361.20,141.02,1.86285633,360.51,473.24,189.83,1.69941527,0.30308019,0.37671315,0.14797756,1.79785101,100.57,200.85,1609.94,0.10741568,116.28,241.67,2178.24,0.10006014
2014-12-22,271.00,330.80,0.281053525913339,290.12,360.12,141.22,1.91899164,360.68,471.59,190.07,1.74041143,0.30320910,0.37549024,0.14817791,1.89673026,100.85,201.40,1613.48,0.11248620,116.59,242.32,2182.83,0.10367140
2014-12-23,274.90,335.30,0.28653221671509144,290.40,359.10,141.41,1.94399265,360.90,470.02,190.30,1.76195481,0.30338790,0.37432618,0.14838212,1.93104275,101.13,201.95,1617.02,0.11463233,116.91,242.97,2187.43,0.10547592
2014-12-24,264.20,322.40,0.2743362831858407,290.46,358.01,141.60,1.86581921,360.79,468.37,190.53,1.69212198,0.30326107,0.37310114,0.14857761,1.84641739,101.40,202.50,1620.56,0.10716449,117.22,243.63,2192.04,0.09889051
2014-12-25,261.50,319.00,0.27192907680504647,290.28,356.92,141.79,1.84427675,360.41,466.71,190.76,1.67225834,0.30277243,0.37185887,0.14877134,1.82783241,101.68,203.06,1624.12,0.10497622,117.54,244.28,2196.66,0.09689676
2014-12-26,271.00,330.00,0.2759543420997617,290.12,355.90,141.98,1.90871954,360.05,465.14,191.00,1.72774869,0.30220449,0.37066587,0.14896799,1.85244053,101.96,203.61,1627.68,0.11079359,117.85,244.93,2201.28,0.10182728
2014-12-27,261.40,315.30,0.2759543420997617,289.87,354.82,142.16,1.83877321,359.52,463.44,191.22,1.64888610,0.30192227,0.36944426,0.14916465,1.84999825,102.24,204.16,1631.24,0.10409418,118.17,245.59,2205.91,0.09442268
2014-12-28,261.90,316.50,0.2759543420997617,289.61,353.82,142.35,1.83983140,358.98,461.81,191.45,1.65317315,0.30164005,0.36827345,0.14936130,1.84756254,102.52,204.72,1634.82,0.10401357,118.49,246.25,2210.55,0.09464834
2014-12-29,258.60,314.10,0.27420340462680054,289.04,353.01,142.54,1.81422759,358.02,460.39,191.67,1.63875411,0.30132281,0.36730327,0.14955671,1.83344100,102.80,205.28,1638.40,0.10145871,118.80,246.91,2215.19,0.09316015
2014-12-30,256.90,311.30,0.2593626327848365,288.36,352.12,142.72,1.80002803,356.91,458.90,191.89,1.62228360,0.30011236,0.36621097,0.14974152,1.73206892,103.08,205.83,1641.98,0.09995451,119.12,247.57,2219.84,0.09148292
2014-12-31,265.00,318.20,0.26888625992901805,287.78,351.34,142.91,1.85431390,355.96,457.57,192.12,1.65625651,0.29907956,0.36516628,0.14993313,1.79337455,103.37,206.39,1645.57,0.10480482,119.44,248.23,2224.50,0.09442011
