date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2014-08-07,439.00,592.80,0.4514748330198091,448.38,430.13,110.02,3.99018360,608.31,572.65,150.23,3.94594954,0.46386978,0.44112857,0.11570365,3.90199301,68.39,137.34,1184.52,0.33204913,79.68,165.84,1621.01,0.33290729
2014-08-08,440.70,595.80,0.4549480757483201,448.43,429.27,110.33,3.99438049,608.22,570.85,150.65,3.95486226,0.46387859,0.43959363,0.11602856,3.92100079,68.59,137.74,1187.30,0.33262418,79.91,166.32,1624.65,0.33396559
2014-08-09,439.10,589.50,0.4549480757483201,448.47,428.42,110.65,3.96836873,608.19,568.99,151.07,3.90216456,0.46398892,0.43798947,0.11635347,3.91005164,68.79,138.15,1190.08,0.33025355,80.14,166.79,1628.30,0.32900992
2014-08-10,438.60,592.10,0.4549480757483201,448.49,427.57,110.96,3.95277578,608.10,567.19,151.50,3.90825083,0.46409925,0.43641946,0.11667838,3.89916346,68.99,138.55,1192.86,0.32887256,80.37,167.27,1631.96,0.32981007
2014-08-11,430.60,575.90,0.4401727366530363,448.30,426.71,111.27,3.86986609,607.54,565.35,151.91,3.79106050,0.46371934,0.43488698,0.11699273,3.76239393,69.19,138.95,1195.65,0.32083696,80.60,167.75,1635.63,0.31851476
2014-08-12,427.70,567.70,0.4338389820794009,448.22,425.95,111.57,3.83346778,607.07,563.61,152.31,3.72726676,0.46340824,0.43344577,0.11730257,3.69846101,69.40,139.35,1198.44,0.31734925,80.83,168.23,1639.30,0.31240255
2014-08-13,411.00,542.10,0.412918459839281,447.91,425.03,111.87,3.67390721,606.14,561.51,152.70,3.55009823,0.46273254,0.43189996,0.11759746,3.51128723,69.60,139.76,1201.24,0.30168605,81.06,168.71,1642.97,0.29517706
2014-08-14,381.90,504.80,0.38453627880403735,447.31,423.95,112.14,3.40556447,604.86,559.00,153.06,3.29805305,0.46180637,0.43021225,0.11787207,3.26231888,69.80,140.16,1204.05,0.27515980,81.29,169.19,1646.66,0.27054945
2014-08-15,376.30,496.50,0.38051808706315143,446.31,423.10,112.41,3.34756694,603.14,556.77,153.41,3.23642527,0.46055774,0.42836096,0.11814382,3.22080399,70.01,140.57,1206.86,0.26941989,81.52,169.68,1650.35,0.26451559
2014-08-16,396.90,522.00,0.38051808706315143,445.50,422.15,112.69,3.52205165,601.54,554.71,153.79,3.39423890,0.45901125,0.42655116,0.11841557,3.21341262,70.21,140.98,1209.67,0.28670598,81.76,170.16,1654.04,0.28000102
2014-08-17,376.10,485.50,0.38051808706315143,444.29,421.10,112.96,3.32949717,599.29,552.51,154.13,3.14993836,0.45746477,0.42480236,0.11868731,3.20605537,70.42,141.39,1212.49,0.26765435,81.99,170.65,1657.75,0.25607326
2014-08-18,350.90,462.20,0.3562784244199491,442.53,419.89,113.21,3.09954951,596.52,550.12,154.46,2.99236048,0.45540096,0.42279771,0.11894174,2.99540283,70.62,141.80,1215.32,0.24485018,82.23,171.13,1661.46,0.24060460
2014-08-19,370.00,485.10,0.37458013204123397,440.60,418.78,113.48,3.26048643,593.52,547.85,154.81,3.13351851,0.45332420,0.42090094,0.11920925,3.14220693,70.83,142.21,1218.15,0.26075550,82.46,171.62,1665.17,0.25439910
2014-08-20,393.00,516.80,0.40037186241090794,439.13,417.73,113.76,3.45464135,590.99,545.73,155.18,3.33032607,0.45162882,0.41913312,0.11949517,3.35052758,71.04,142.62,1220.98,0.27997983,82.70,172.11,1668.89,0.27367465
2014-08-21,395.70,517.90,0.4056869810433965,437.59,416.69,114.04,3.46983515,588.43,543.55,155.55,3.32947605,0.45003607,0.41739188,0.11978490,3.38679567,71.24,143.03,1223.82,0.28150757,82.93,172.60,1672.62,0.27361938
2014-08-22,392.00,516.10,0.40281604395775933,436.06,415.66,114.32,3.42897131,585.99,541.47,155.92,3.31003079,0.44843304,0.41570050,0.12007257,3.35477157,71.45,143.45,1226.67,0.27747961,83.17,173.09,1676.36,0.27173783
2014-08-23,378.80,497.70,0.40281604395775933,434.36,414.58,114.59,3.30569858,583.47,539.33,156.27,3.18487234,0.44703732,0.41401647,0.12036024,3.34675341,71.66,143.86,1229.52,0.26526523,83.40,173.58,1680.10,0.25947266
2014-08-24,387.90,509.70,0.3978208440326873,432.88,413.56,114.87,3.37686080,581.20,537.36,156.64,3.25395812,0.44554170,0.41240399,0.12064434,3.29746795,71.87,144.28,1232.38,0.27231993,83.64,174.08,1683.85,0.26625255
2014-08-25,381.60,502.90,0.392890625,431.20,412.65,115.14,3.31422616,578.73,535.73,157.00,3.20318471,0.44394747,0.41106474,0.12092493,3.24904571,72.08,144.69,1235.24,0.26610269,83.88,174.57,1687.60,0.26128002
2014-08-26,387.80,512.60,0.4002186133666459,429.79,411.94,115.42,3.35990296,576.71,534.81,157.36,3.25749873,0.44265593,0.41032124,0.12121069,3.30184255,72.28,145.11,1238.11,0.27063980,84.12,175.07,1691.36,0.26659366
2014-08-27,387.50,515.20,0.40162145307140634,428.38,411.36,115.69,3.34946841,574.70,534.14,157.73,3.26634122,0.44136422,0.40958475,0.12149746,3.30559547,72.49,145.53,1240.98,0.26958725,84.36,175.56,1695.13,0.26747456
2014-08-28,382.40,510.80,0.3960918114143921,426.90,410.74,115.97,3.29740450,572.46,533.40,158.10,3.23086654,0.43989433,0.40882061,0.12178027,3.25251218,72.71,145.95,1243.86,0.26443240,84.60,176.06,1698.91,0.26401373
2014-08-29,386.40,512.60,0.3981204613413072,425.58,410.15,116.24,3.32415692,570.34,533.05,158.46,3.23488578,0.43859406,0.40852955,0.12206454,3.26155705,72.92,146.37,1246.74,0.26705969,84.84,176.56,1702.69,0.26440028
2014-08-30,384.60,506.00,0.3981204613413072,424.01,409.60,116.52,3.30072091,567.81,532.68,158.82,3.18599673,0.43710314,0.40828031,0.12234881,3.25397902,73.13,146.79,1249.63,0.26474288,85.08,177.06,1706.47,0.25960441
2014-08-31,367.00,481.80,0.3981204613413072,422.01,408.96,116.78,3.14266141,564.72,532.44,159.17,3.02695232,0.43561223,0.40821454,0.12263307,3.24643639,73.34,147.22,1252.52,0.24903747,85.32,177.56,1710.27,0.24399520
2014-09-01,363.40,477.20,0.3709000466345407,420.04,408.47,117.04,3.10492139,561.71,532.57,159.51,2.99166196,0.43357691,0.40833515,0.12289790,3.01795268,73.55,147.64,1255.42,0.24524694,85.56,178.07,1714.07,0.24048977
2014-09-02,361.10,478.90,0.37947702060221866,418.18,407.81,117.30,3.07843137,558.92,532.82,159.85,2.99593369,0.43170726,0.40861068,0.12316885,3.08094961,73.77,148.06,1258.32,0.24256469,85.80,178.57,1717.88,0.24085829
2014-09-03,361.00,480.00,0.38004750593824227,416.23,407.21,117.55,3.07103360,556.13,533.37,160.19,2.99644173,0.42973022,0.40888906,0.12344020,3.07879853,73.98,148.49,1261.23,0.24175195,86.05,179.08,1721.69,0.24085373
2014-09-04,379.70,491.00,0.38977534333571484,414.70,406.79,117.82,3.22271261,553.65,534.32,160.54,3.05842781,0.42804173,0.40921608,0.12371851,3.15050144,74.19,148.92,1264.15,0.25673972,86.29,179.58,1725.51,0.24689181
2014-09-05,369.50,483.60,0.38117758335303853,412.89,406.29,118.09,3.12896943,550.79,535.38,160.89,3.00578035,0.42615946,0.41009740,0.12399063,3.07424507,74.41,149.34,1267.07,0.24742173,86.54,180.09,1729.34,0.24169710
2014-09-06,370.40,484.50,0.38117758335303853,411.04,405.84,118.35,3.12970004,547.93,536.33,161.23,3.00502388,0.42420176,0.41088939,0.12426274,3.06751310,74.62,149.77,1269.99,0.24743803,86.78,180.60,1733.17,0.24157095
2014-09-07,371.00,485.80,0.38117758335303853,409.21,405.41,118.62,3.12763446,545.11,537.45,161.58,3.00656022,0.42224406,0.41179818,0.12453486,3.06081031,74.84,150.20,1272.92,0.24719551,87.03,181.11,1737.01,0.24168172
2014-09-08,365.00,475.70,0.3788174397770257,407.34,405.18,118.88,3.07032301,542.20,539.27,161.92,2.93787055,0.42023916,0.41326959,0.12480534,3.03526628,75.05,150.63,1275.86,0.24146201,87.27,181.62,1740.86,0.23490103
2014-09-09,366.00,474.90,0.37810509554140126,405.53,404.92,119.14,3.07201612,539.20,541.09,162.26,2.92678417,0.41827230,0.41473916,0.12507531,3.02301946,75.27,151.07,1278.80,0.24156440,87.52,182.13,1744.72,0.23375573
2014-09-10,367.90,479.70,0.3839596590226918,403.68,404.56,119.40,3.08123953,536.34,542.21,162.60,2.95018450,0.41643024,0.41623800,0.12534947,3.06311354,75.49,151.50,1281.75,0.24241043,87.77,182.65,1748.58,0.23598726
2014-09-11,368.70,478.50,0.38697937727456533,401.86,404.17,119.67,3.08097267,533.48,543.05,162.94,2.93666380,0.41463674,0.41775194,0.12562578,3.08041373,75.71,151.93,1284.70,0.24234278,88.01,183.16,1752.44,0.23460885
2014-09-12,366.80,477.70,0.3888323633551748,400.24,403.95,119.93,3.05845076,530.99,544.57,163.28,2.92564919,0.41310901,0.41904517,0.12590336,3.08833985,75.92,152.37,1287.66,0.24005150,88.26,183.68,1756.32,0.23346882
2014-09-13,365.70,478.20,0.3888323633551748,398.60,403.87,120.19,3.04268242,528.55,546.28,163.63,2.92244698,0.41170370,0.42048301,0.12618094,3.08154594,76.14,152.80,1290.62,0.23842303,88.51,184.19,1760.20,0.23311140
2014-09-14,364.60,477.70,0.3888323633551748,397.01,403.53,120.45,3.02698215,526.18,545.70,163.97,2.91333781,0.41029839,0.42019731,0.12645852,3.07478186,76.36,153.24,1293.59,0.23679995,88.76,184.71,1764.08,0.23215863
2014-09-15,362.90,477.70,0.38739761576514475,395.39,403.19,120.71,3.00637892,523.84,545.11,164.31,2.90730935,0.40896168,0.41989266,0.12673508,3.05675126,76.58,153.68,1296.56,0.23469237,89.01,185.23,1767.98,0.23150503
2014-09-16,359.10,466.80,0.3778839148385008,393.79,402.92,120.96,2.96875000,521.41,544.57,164.64,2.83527697,0.40750422,0.41961944,0.12700489,2.97534933,76.80,154.12,1299.54,0.23087492,89.26,185.75,1771.88,0.22437627
2014-09-17,353.00,461.10,0.3768850382116147,392.13,402.58,121.22,2.91206072,518.92,544.09,164.97,2.79505365,0.40602198,0.41934122,0.12727399,2.96121021,77.02,154.56,1302.53,0.22519604,89.51,186.27,1775.79,0.22036079
2014-09-18,330.00,424.30,0.3463108063989553,390.31,402.17,121.45,2.71716756,516.11,543.49,165.27,2.56731409,0.40423590,0.41902054,0.12752119,2.71571185,77.25,155.00,1305.52,0.20577723,89.76,186.80,1779.70,0.19795969
2014-09-19,309.30,397.70,0.32693493361831555,387.77,401.32,121.67,2.54212213,512.28,542.17,165.56,2.40215028,0.40156007,0.41820226,0.12775456,2.55908622,77.47,155.44,1308.51,0.18832044,90.02,187.32,1783.62,0.18167218
2014-09-20,320.70,411.50,0.32693493361831555,385.28,400.47,121.90,2.63084495,508.53,540.92,165.85,2.48115767,0.39884338,0.41735726,0.12798793,2.55442004,77.69,155.89,1311.51,0.19695742,90.27,187.85,1787.55,0.18926164
2014-09-21,311.60,401.60,0.32693493361831555,382.69,399.58,122.12,2.55158860,504.73,539.63,166.14,2.41723847,0.39612670,0.41653008,0.12822129,2.54977105,77.91,156.33,1314.52,0.18897631,90.52,188.38,1791.48,0.18288496
2014-09-22,311.50,404.10,0.33260628009383103,380.19,398.73,122.35,2.54597466,501.03,538.41,166.43,2.42804783,0.39367330,0.41579272,0.12845871,2.58920769,78.14,156.78,1317.53,0.18828617,90.78,188.90,1795.43,0.18380313
2014-09-23,340.10,436.90,0.35732395518115645,378.24,398.12,122.59,2.77428828,497.92,537.51,166.74,2.62024709,0.39161588,0.41527744,0.12871379,2.77611245,78.36,157.22,1320.55,0.21070851,91.03,189.43,1799.37,0.20245970
2014-09-24,327.60,423.80,0.34827628713481534,376.08,397.49,122.82,2.66731803,494.62,536.59,167.04,2.53711686,0.38944316,0.41471693,0.12896240,2.70060333,78.58,157.67,1323.57,0.20001767,91.29,189.96,1803.33,0.19421859
2014-09-25,319.10,412.30,0.337361819119079,373.78,396.75,123.05,2.59325477,491.07,535.51,167.33,2.46399331,0.38715672,0.41406477,0.12920322,2.61109452,78.81,158.12,1326.60,0.19257247,91.54,190.50,1807.29,0.18695031
2014-09-26,318.80,404.50,0.33169331693316934,371.38,396.07,123.28,2.58598313,487.30,534.47,167.62,2.41319652,0.38476109,0.41343617,0.12943998,2.56252602,79.04,158.57,1329.63,0.19171751,91.80,191.03,1811.26,0.18185942
2014-09-27,314.20,399.00,0.33169331693316934,368.85,395.35,123.50,2.54412955,483.36,533.42,167.91,2.37627300,0.38229599,0.41283886,0.12967675,2.55784724,79.26,159.02,1332.67,0.18744066,92.06,191.56,1815.23,0.17812520
2014-09-28,296.00,379.10,0.33169331693316934,365.99,394.53,123.71,2.39269259,479.16,532.22,168.18,2.25413248,0.37983090,0.41223128,0.12991352,2.55318551,79.49,159.47,1335.72,0.17234901,92.31,192.10,1819.22,0.16607119
2014-09-29,291.20,376.80,0.31007241606319946,363.04,393.67,123.92,2.34990316,474.85,530.98,168.45,2.23686554,0.37693338,0.41150292,0.13013489,2.38270010,79.72,159.92,1338.77,0.16796791,92.57,192.63,1823.20,0.16423499
2014-09-30,306.90,388.20,0.3224252491694352,360.57,392.91,124.14,2.47220880,471.10,529.85,168.72,2.30085349,0.37457843,0.41089411,0.13036509,2.47324839,79.94,160.38,1341.82,0.17985862,92.83,193.17,1827.20,0.17030391
2014-10-01,303.00,382.80,0.31555518918473335,358.07,392.13,124.36,2.43647475,467.40,528.64,169.00,2.26508876,0.37221276,0.41025095,0.13059039,2.41637374,80.17,160.83,1344.88,0.17619059,93.09,193.71,1831.20,0.16668105
2014-10-02,293.80,375.10,0.3088895293778565,355.73,391.30,124.57,2.35851329,464.06,527.42,169.27,2.21598629,0.37013218,0.40956641,0.13081087,2.36134451,80.40,161.29,1347.95,0.16835628,93.35,194.25,1835.21,0.16175238
2014-10-03,283.30,363.50,0.3052441533358526,353.76,390.48,124.77,2.27057786,461.23,526.21,169.53,2.14416327,0.36854634,0.40887318,0.13102875,2.32959677,80.63,161.75,1351.02,0.15953369,93.61,194.79,1839.23,0.15460982
2014-10-04,262.00,335.30,0.3052441533358526,351.47,389.56,124.96,2.09667093,458.01,524.89,169.76,1.97514138,0.36704086,0.40819107,0.13124663,2.32572946,80.86,162.20,1354.10,0.14226697,93.87,195.34,1843.25,0.13800889
2014-10-05,258.80,322.90,0.3052441533358526,348.71,388.64,125.14,2.06808375,454.03,523.53,169.99,1.89952350,0.36553538,0.40747463,0.13146451,2.32187496,81.09,162.66,1357.18,0.13926134,94.14,195.88,1847.28,0.13048587
2014-10-06,261.50,331.50,0.27461375968189533,346.42,387.82,125.33,2.08649166,450.95,522.36,170.23,1.94736533,0.36341729,0.40672203,0.13166056,2.08577086,81.32,163.12,1360.27,0.14088119,94.40,196.43,1851.32,0.13495208
2014-10-07,262.90,331.60,0.27436703624027803,344.66,387.06,125.52,2.09448693,448.33,521.27,170.47,1.94521030,0.36177906,0.40603421,0.13185643,2.08080134,81.55,163.58,1363.36,0.14147963,94.66,196.97,1855.36,0.13457148
2014-10-08,281.00,350.90,0.2866830065359477,342.88,386.39,125.72,2.23512568,445.65,520.20,170.72,2.05541237,0.36002112,0.40540796,0.13206110,2.17083612,81.79,164.05,1366.46,0.15506706,94.93,197.52,1859.41,0.14506824
2014-10-09,281.80,360.90,0.2948698046456905,340.65,385.74,125.92,2.23792884,442.53,519.25,170.98,2.11077319,0.35791108,0.40481293,0.13227162,2.22927492,82.02,164.51,1369.57,0.15516291,95.19,198.07,1863.47,0.15026466
2014-10-10,285.40,361.70,0.29563938044055743,338.45,385.05,126.12,2.26292420,439.41,518.22,171.23,2.11236349,0.35571013,0.40412347,0.13248269,2.23153214,82.25,164.98,1372.68,0.15742814,95.45,198.62,1867.54,0.15024632
2014-10-11,288.60,361.20,0.29563938044055743,336.38,384.38,126.33,2.28449299,436.31,517.21,171.49,2.10624526,0.35356660,0.40345475,0.13269376,2.22798254,82.49,165.44,1375.80,0.15936628,95.72,199.17,1871.61,0.14949124
2014-10-12,298.60,373.20,0.3050390289754383,334.77,383.75,126.54,2.35972815,433.82,516.27,171.76,2.17279925,0.35161106,0.40282544,0.13291154,2.29505300,82.72,165.91,1378.92,0.16654837,95.99,199.73,1875.69,0.15576221
2014-10-13,306.70,387.30,0.31312151346107203,333.15,383.46,126.76,2.41953298,431.37,515.90,172.04,2.25122065,0.34991707,0.40260975,0.13313510,2.35190805,82.96,166.38,1382.05,0.17222825,96.25,200.28,1879.77,0.16318853
2014-10-14,316.80,397.10,0.3234767025089606,331.85,383.19,126.99,2.49468462,429.26,515.47,172.32,2.30443361,0.34852879,0.40236238,0.13336605,2.42548012,83.19,166.85,1385.18,0.17942534,96.52,200.84,1883.86,0.16817170
2014-10-15,311.10,393.20,0.3167825463451576,330.32,382.93,127.21,2.44556246,426.87,515.05,172.60,2.27809965,0.34686007,0.40208153,0.13359222,2.37126493,83.43,167.32,1388.32,0.17447448,96.79,201.39,1887.96,0.16548401
2014-10-16,299.90,379.80,0.3061175143064399,328.57,382.72,127.42,2.35363365,424.16,514.72,172.87,2.19702667,0.34494999,0.40174735,0.13381072,2.28769051,83.66,167.79,1391.46,0.16534638,97.06,201.95,1892.07,0.15751444
2014-10-17,299.10,380.50,0.30721408098179326,326.90,382.54,127.63,2.34349291,421.55,514.40,173.14,2.19764353,0.34317244,0.40155206,0.13403005,2.29212838,83.90,168.26,1394.61,0.16418582,97.33,202.51,1896.18,0.15741724
2014-10-18,306.50,390.90,0.30721408098179326,325.30,382.28,127.85,2.39734063,419.12,514.03,173.42,2.25406528,0.34135431,0.40127589,0.13424939,2.28838344,84.14,168.73,1397.77,0.16927141,97.60,203.07,1900.30,0.16270039
2014-10-19,304.20,387.30,0.30721408098179326,323.70,382.19,128.07,2.37526353,416.75,513.85,173.70,2.22970639,0.33953618,0.40116432,0.13446872,2.28465089,84.38,169.21,1400.93,0.16696669,97.87,203.63,1904.43,0.16021057
2014-10-20,299.10,380.40,0.3080411369341647,322.34,382.05,128.28,2.33161833,414.72,513.57,173.97,2.18658389,0.33773459,0.40100890,0.13468860,2.28706169,84.62,169.68,1404.10,0.16254888,98.14,204.20,1908.56,0.15590857
2014-10-21,302.70,382.40,0.30609141119026656,321.12,381.90,128.50,2.35564202,412.82,513.26,174.24,2.19467401,0.33643842,0.40083452,0.13490713,2.26890462,84.86,170.16,1407.27,0.16472955,98.41,204.76,1912.71,0.15652869
2014-10-22,301.10,378.90,0.3052690944247502,319.92,381.73,128.72,2.33918583,410.82,512.87,174.51,2.17122228,0.33495426,0.40065603,0.13512502,2.25916040,85.10,170.64,1410.45,0.16297582,98.68,205.33,1916.85,0.15412200
2014-10-23,283.00,355.80,0.2894330106564712,318.36,381.46,128.92,2.19515979,408.34,512.37,174.77,2.03581850,0.33314197,0.40039836,0.13533161,2.13869480,85.34,171.12,1413.63,0.14880787,98.96,205.90,1921.01,0.14096210
2014-10-24,282.80,355.10,0.2883592512891307,316.43,381.21,129.12,2.19021066,405.62,511.83,175.02,2.02891098,0.33111365,0.40005723,0.13553747,2.12752423,85.58,171.60,1416.82,0.14814759,99.23,206.46,1925.17,0.14013056
2014-10-25,277.10,346.70,0.2883592512891307,314.58,380.94,129.32,2.14274667,402.88,511.23,175.27,1.97809095,0.32925728,0.39971879,0.13574334,2.12429760,85.82,172.08,1420.02,0.14336681,99.50,207.03,1929.34,0.13509378
2014-10-26,281.70,348.70,0.283899857520863,312.80,380.72,129.52,2.17495368,400.17,510.69,175.52,1.98666819,0.32731173,0.39939620,0.13594602,2.08832783,86.06,172.56,1423.22,0.14631009,99.78,207.61,1933.52,0.13574443
2014-10-27,280.30,350.10,0.285551160230007,310.99,380.76,129.72,2.16080789,397.45,510.52,175.77,1.99180748,0.32539920,0.39936714,0.13614984,2.09733012,86.30,173.05,1426.43,0.14476208,100.05,208.18,1937.70,0.13607052
2014-10-28,281.10,351.10,0.2877397148008523,309.31,380.63,129.92,2.16363916,394.96,510.10,176.02,1.99465970,0.32357765,0.39915592,0.13635521,2.11022164,86.55,173.53,1429.64,0.14485254,100.33,208.75,1941.89,0.13617259
2014-10-29,268.00,335.10,0.27669518116061703,307.35,380.42,130.11,2.05979556,392.16,509.59,176.26,1.90116873,0.32154945,0.39888947,0.13655270,2.02628861,86.79,174.02,1432.86,0.13462153,100.61,209.33,1946.09,0.12706179
2014-10-30,274.20,344.90,0.28736877187135473,305.48,380.28,130.31,2.10421303,389.47,509.17,176.50,1.95410765,0.31961763,0.39867640,0.13675781,2.10129697,87.04,174.50,1436.08,0.13873569,100.88,209.90,1950.29,0.13194478
2014-10-31,270.10,337.90,0.28772138964577654,303.51,379.95,130.50,2.06973180,386.66,508.47,176.74,1.91184791,0.31763247,0.39830836,0.13696317,2.10072087,87.28,174.99,1439.31,0.13521889,101.16,210.48,1954.51,0.12773626
2014-11-01,260.10,325.40,0.28772138964577654,301.37,379.36,130.68,1.99035813,383.61,507.47,176.98,1.83862583,0.31561025,0.39772279,0.13716854,2.09757565,87.53,175.48,1442.55,0.12735605,101.44,211.06,1958.72,0.12058494
2014-11-02,259.80,322.50,0.274608310626703,299.25,378.77,130.87,1.98517613,380.50,506.39,177.21,1.81987472,0.31332577,0.39703171,0.13736454,1.99912081,87.77,175.97,1445.79,0.12667707,101.72,211.64,1962.95,0.11862048
2014-11-03,260.70,324.20,0.27759225961126804,297.18,378.26,131.06,1.98916527,377.43,505.50,177.44,1.82709648,0.31110097,0.39648130,0.13756267,2.01793306,88.02,176.46,1449.03,0.12687636,102.00,212.22,1967.18,0.11913059
2014-11-04,261.50,328.00,0.28067773404073254,295.15,377.80,131.24,1.99253276,374.43,504.72,177.67,1.84611921,0.30896657,0.39594632,0.13776299,2.03739578,88.27,176.95,1452.29,0.12699960,102.28,212.80,1971.42,0.12076142
2014-11-05,270.30,338.00,0.29636124506795264,293.37,377.34,131.44,2.05645161,371.86,503.88,177.91,1.89983700,0.30733612,0.39548975,0.13797453,2.14794169,88.52,177.45,1455.55,0.13297440,102.56,213.39,1975.67,0.12569470
2014-11-06,278.80,347.70,0.30435125128016594,291.89,376.92,131.63,2.11805819,369.59,503.12,178.16,1.95161652,0.30588544,0.39507313,0.13819176,2.20238349,88.76,177.94,1458.81,0.13871027,102.84,213.97,1979.93,0.13044660
2014-11-07,274.00,341.90,0.290065326206838,290.77,376.49,131.83,2.07843435,367.94,502.36,178.40,1.91647982,0.30476053,0.39460333,0.13839880,2.09586590,89.01,178.44,1462.08,0.13472729,103.13,214.56,1984.19,0.12693375
2014-11-08,275.00,343.50,0.290065326206838,290.08,376.10,132.03,2.08285996,366.86,501.63,178.65,1.92275399,0.30402314,0.39414183,0.13860583,2.09273539,89.26,178.94,1465.36,0.13497566,103.41,215.15,1988.46,0.12736532
2014-11-09,287.00,362.00,0.290065326206838,289.41,375.75,132.23,2.17046056,365.87,501.01,178.91,2.02336370,0.30328575,0.39369331,0.13881286,2.08961422,89.51,179.44,1468.64,0.14319897,103.69,215.74,1992.73,0.13674141
2014-11-10,291.00,367.10,0.3198849773440223,289.00,375.41,132.44,2.19722138,365.18,500.34,179.17,2.04889211,0.30314475,0.39335786,0.13904120,2.30064885,89.76,179.93,1471.93,0.14559714,103.98,216.33,1997.02,0.13899337
2014-11-11,293.80,365.40,0.32052631578947366,288.64,375.19,132.65,2.21485111,364.40,499.85,179.43,2.03644875,0.30290315,0.39317862,0.13926999,2.30147439,90.02,180.44,1475.22,0.14711233,104.26,216.92,2001.31,0.13765583
2014-11-12,327.10,432.00,0.3707836237232856,288.38,375.17,132.88,2.46161951,364.30,499.72,179.74,2.40347168,0.30317234,0.39325066,0.13953468,2.65728652,90.27,180.94,1478.52,0.17059607,104.55,217.52,2005.61,0.17224601
2014-11-13,332.00,428.70,0.36858395666752647,288.47,375.23,133.12,2.49399038,364.40,499.64,180.05,2.38100528,0.30357850,0.39339341,0.13979780,2.63655048,90.52,181.44,1481.82,0.17356429,104.84,218.11,2009.91,0.16999900
2014-11-14,318.30,396.50,0.33329130416509056,288.45,375.23,133.35,2.38695163,364.09,499.42,180.33,2.19874674,0.30349709,0.39335645,0.14003565,2.38004611,90.77,181.94,1485.13,0.16317881,105.12,218.71,2014.22,0.15262689
2014-11-15,305.60,374.90,0.33329130416509056,288.19,375.14,133.56,2.28811021,363.49,499.06,180.60,2.07585825,0.30352905,0.39330462,0.14027351,2.37601030,91.03,182.45,1488.45,0.15354725,105.41,219.31,2018.54,0.14086340
2014-11-16,310.00,385.60,0.33329130416509056,288.11,375.06,133.78,2.31723726,363.23,498.76,180.87,2.13191795,0.30356101,0.39324769,0.14051136,2.37198832,91.28,182.96,1491.77,0.15617391,105.70,219.91,2022.87,0.14599644
2014-11-17,311.20,384.70,0.32410800791945743,288.41,374.96,134.01,2.32221476,363.34,498.38,181.15,2.12365443,0.30340930,0.39307747,0.14074271,2.30284047,91.54,183.46,1495.10,0.15650204,105.99,220.51,2027.20,0.14507003
2014-11-18,302.80,379.20,0.3166861533322198,288.64,374.84,134.22,2.25599762,363.39,498.01,181.42,2.09017749,0.30354157,0.39291603,0.14096876,2.24649882,91.79,183.97,1498.44,0.15000889,106.28,221.11,2031.54,0.14175748
2014-11-19,304.00,381.40,0.3237691001697793,288.58,374.78,134.44,2.26123178,363.25,497.73,181.69,2.09917992,0.30356845,0.39279001,0.14119987,2.29298441,92.05,184.48,1501.78,0.15034794,106.57,221.71,2035.89,0.14244915
2014-11-20,285.60,357.30,0.30035305985205113,288.24,374.63,134.64,2.12121212,362.74,497.33,181.94,1.96383423,0.30326441,0.39254691,0.14141419,2.12392448,92.31,184.99,1505.12,0.13681245,106.86,222.31,2040.25,0.12953413
2014-11-21,284.00,351.80,0.2927762982689747,288.04,374.49,134.85,2.10604375,362.27,496.94,182.19,1.93095120,0.30294214,0.39236186,0.14162311,2.06729183,92.56,185.51,1508.47,0.13520633,107.15,222.92,2044.61,0.12627357
2014-11-22,287.00,352.00,0.2927762982689747,288.11,374.38,135.05,2.12513884,362.04,496.54,182.45,1.92929570,0.30269279,0.39217581,0.14183202,2.06424683,92.82,186.02,1511.83,0.13684188,107.44,223.53,2048.98,0.12596187
2014-11-23,296.90,365.90,0.2927762982689747,288.81,374.27,135.26,2.19503179,362.66,496.13,182.71,2.00262711,0.30244343,0.39189895,0.14204093,2.06121080,93.08,186.54,1515.20,0.14332124,107.74,224.14,2053.36,0.13268778
2014-11-24,304.50,378.90,0.31614518147684606,289.73,374.20,135.48,2.24756422,363.78,495.82,182.98,2.07071811,0.30266145,0.39176799,0.14226654,2.22220335,93.34,187.05,1518.57,0.14815854,108.03,224.75,2057.74,0.13892835
2014-11-25,301.00,376.40,0.31336635724097733,290.52,374.07,135.70,2.21812822,364.67,495.48,183.25,2.05402456,0.30343650,0.39160714,0.14249015,2.19921417,93.60,187.57,1521.94,0.14520352,108.32,225.36,2062.14,0.13720814
2014-11-26,294.70,365.40,0.3048607518897362,291.15,373.89,135.91,2.16834670,365.35,495.04,183.51,1.99117214,0.30404638,0.39140377,0.14270770,2.13626000,93.86,188.09,1525.32,0.14030430,108.62,225.97,2066.54,0.13114938
2014-11-27,296.10,368.80,0.3088130625915847,291.45,373.78,136.12,2.17528651,365.71,494.72,183.77,2.00685640,0.30448898,0.39122015,0.14292806,2.16061886,94.12,188.61,1528.71,0.14079284,108.91,226.58,2070.94,0.13245975
