date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd
2017-10-09,4040.00,4777.50,3555.60,2351.33,703.01,4212.97,2715.12,816.20
2017-10-10,4012.00,4763.40,3567.88,2367.11,705.37,4228.13,2734.24,818.86
2017-10-11,4056.90,4824.20,3579.06,2383.01,707.80,4242.82,2753.53,821.65
2017-10-12,4534.50,5432.60,3598.83,2401.27,710.58,4268.65,2775.85,824.89
2017-10-13,4730.00,5637.30,3619.56,2420.16,713.51,4295.03,2798.81,828.24
2017-10-14,4879.90,5824.70,3643.60,2439.77,716.54,4324.24,2822.71,831.75
2017-10-15,4770.00,5688.10,3665.94,2458.81,719.49,4350.95,2845.94,835.16
2017-10-16,4849.90,5759.30,3690.18,2478.23,722.59,4379.22,2869.55,838.73
2017-10-17,4754.10,5598.60,3711.92,2496.96,725.62,4403.39,2892.14,842.22
2017-10-18,4750.00,5575.80,3730.72,2515.62,728.75,4422.96,2914.59,845.82
2017-10-19,4806.80,5698.60,3750.20,2534.50,731.82,4445.27,2937.60,849.36
2017-10-20,4955.10,5993.10,3769.70,2553.90,735.02,4470.43,2961.83,853.18
2017-10-21,4955.10,6006.60,3786.00,2573.35,738.24,4492.13,2986.15,857.01
2017-10-22,4955.10,5982.90,3807.21,2592.83,741.45,4520.31,3010.41,860.83
2017-10-23,5007.30,5903.60,3828.82,2612.22,744.68,4546.12,3033.99,864.54
2017-10-24,4699.20,5513.10,3849.53,2630.10,747.69,4571.03,3055.60,867.97
2017-10-25,4876.80,5734.00,3871.50,2648.91,750.82,4597.53,3078.37,871.56
2017-10-26,5050.90,5887.60,3894.44,2668.51,754.04,4622.91,3101.78,875.20
2017-10-27,4988.80,5764.60,3916.91,2687.79,757.22,4645.49,3124.57,878.74
2017-10-28,4940.10,5726.60,3942.43,2706.75,760.37,4673.49,3147.10,882.29
2017-10-29,5275.00,6147.50,3975.35,2727.43,763.75,4709.74,3171.78,886.12
2017-10-30,5255.40,6124.30,4008.83,2748.19,767.12,4747.31,3196.52,889.92
2017-10-31,5535.00,6451.20,4048.48,2770.31,770.69,4791.97,3222.89,893.95
2017-11-01,5799.90,6737.80,4094.68,2793.83,774.44,4843.55,3250.69,898.18
2017-11-02,6010.50,7024.80,4150.07,2818.33,778.33,4906.64,3279.93,902.58
2017-11-03,6161.90,7152.10,4218.45,2843.56,782.31,4984.82,3309.72,907.06
2017-11-04,6323.40,7363.80,4281.68,2869.58,786.39,5057.82,3340.51,911.66
2017-11-05,6352.50,7389.50,4346.19,2895.70,790.45,5131.63,3371.38,916.21
2017-11-06,6000.00,6959.20,4403.92,2919.93,794.25,5197.03,3399.99,920.46
2017-11-07,6122.80,7102.80,4457.30,2944.76,798.19,5257.08,3429.25,924.91
2017-11-08,6452.70,7444.40,4521.00,2971.27,802.36,5327.80,3460.27,929.55
2017-11-09,6173.00,7129.60,4579.66,2996.42,806.33,5392.75,3489.67,933.98
2017-11-10,5602.10,6565.80,4630.96,3018.65,809.88,5451.72,3516.26,937.98
2017-11-11,5359.60,6339.90,4677.19,3039.61,813.24,5506.50,3541.64,941.79
2017-11-12,5000.00,5878.10,4713.67,3058.70,816.36,5548.31,3564.60,945.32
2017-11-13,5629.10,6522.50,4764.60,3080.78,819.94,5605.41,3590.55,949.32
2017-11-14,5682.00,6597.10,4812.04,3103.14,823.57,5658.69,3616.88,953.38
2017-11-15,6214.90,7283.20,4870.80,3128.16,827.56,5726.50,3646.62,957.91
2017-11-16,6642.00,7853.70,4932.34,3155.25,831.87,5799.33,3679.13,962.86
2017-11-17,6551.00,7700.00,4992.59,3181.74,836.13,5869.42,3710.55,967.72
2017-11-18,6579.80,7780.90,5054.13,3208.05,840.40,5941.58,3742.22,972.63
2017-11-19,6772.20,8042.60,5116.40,3235.02,844.80,6015.22,3775.01,977.70
2017-11-20,6944.80,8244.70,5181.52,3262.83,849.33,6092.05,3808.65,982.90
2017-11-21,6890.80,8100.00,5244.76,3290.42,853.81,6166.03,3841.61,988.00
2017-11-22,6977.50,8234.50,5310.91,3318.28,858.36,6244.43,3875.05,993.20
2017-11-23,6775.00,8013.40,5374.51,3345.08,862.77,6320.33,3907.35,998.25
2017-11-24,6899.30,8200.80,5438.92,3372.03,867.28,6397.92,3940.03,1003.46
2017-11-25,7240.00,8754.70,5509.61,3400.37,872.03,6485.57,3975.32,1009.02
2017-11-26,7594.00,9318.40,5586.10,3430.16,877.03,6583.22,4013.15,1014.96
2017-11-27,8074.50,9733.20,5670.06,3462.08,882.40,6685.65,4052.72,1021.24
2017-11-28,8309.10,9906.00,5755.45,3495.84,887.92,6788.22,4093.82,1027.65
2017-11-29,8383.10,9837.90,5842.87,3529.56,893.49,6889.71,4134.19,1034.01
2017-11-30,8462.00,9946.80,5930.97,3563.67,899.11,6992.17,4175.06,1040.45
2017-12-01,9149.50,10861.50,6023.27,3601.41,905.22,7100.74,4220.82,1047.53
2017-12-02,9175.30,10912.70,6112.18,3639.24,911.35,7206.25,4266.74,1054.66
2017-12-03,9311.00,11246.20,6200.80,3677.54,917.57,7314.68,4313.96,1062.01
2017-12-04,9675.00,11623.90,6298.90,3717.40,924.05,7433.40,4362.68,1069.65
2017-12-05,9900.30,11667.10,6399.91,3758.16,930.70,7551.55,4411.20,1077.32
2017-12-06,11450.00,13749.60,6533.82,3806.38,938.45,7714.57,4469.75,1086.49
2017-12-07,13760.10,16850.30,6714.03,3866.17,947.88,7940.06,4543.78,1097.94
2017-12-08,13297.90,16047.60,6883.85,3923.40,957.00,8147.04,4613.40,1108.90
2017-12-09,12215.40,14843.40,7029.05,3974.52,965.36,8324.05,4676.25,1119.04
2017-12-10,12300.00,15059.60,7175.95,4025.43,973.79,8505.11,4739.32,1129.33
2017-12-11,13651.50,16732.50,7349.88,4083.76,983.18,8720.10,4811.45,1140.86
2017-12-12,13770.00,17083.90,7525.13,4142.72,992.66,8943.71,4885.64,1152.65
2017-12-13,13250.10,16286.80,7696.15,4200.00,1001.77,9159.18,4956.81,1163.91
2017-12-14,13661.50,16467.90,7871.85,4258.84,1011.20,9373.86,5028.21,1175.35
2017-12-15,14660.00,17604.80,8064.03,4321.94,1021.32,9608.20,5104.84,1187.62
2017-12-16,16135.60,19345.50,8286.96,4393.05,1032.50,9879.82,5190.61,1201.17
2017-12-17,15601.00,19065.70,8500.18,4460.82,1043.31,10146.60,5274.42,1214.57
2017-12-18,15767.20,18972.30,8710.03,4529.04,1054.24,10403.10,5357.22,1227.93
2017-12-19,14994.20,17523.70,8904.80,4592.92,1064.62,10631.09,5432.37,1240.24
2017-12-20,13898.50,16462.00,9072.07,4651.08,1074.22,10831.30,5501.96,1251.81
2017-12-21,12587.50,15632.10,9207.82,4702.79,1082.92,11009.19,5567.50,1262.90
2017-12-22,11615.90,13665.00,9319.93,4748.93,1090.92,11141.99,5622.30,1272.58
2017-12-23,12339.00,14396.50,9443.47,4797.87,1099.42,11286.88,5679.93,1282.68
2017-12-24,11775.00,13790.00,9552.51,4844.69,1107.51,11415.41,5735.42,1292.31
2017-12-25,11685.80,13833.50,9659.17,4890.59,1115.56,11544.29,5790.59,1302.06
2017-12-26,13161.90,15756.60,9802.41,4943.74,1124.69,11720.23,5855.32,1313.22
2017-12-27,13010.00,15416.60,9940.15,4996.25,1133.68,11886.51,5917.90,1323.81
2017-12-28,12290.00,14398.70,10056.90,5044.71,1142.15,12025.60,5975.03,1333.67
2017-12-29,12258.80,14392.60,10178.62,5094.39,1150.61,12170.86,6033.70,1343.54
2017-12-30,10654.40,12531.50,10279.66,5135.66,1157.92,12290.17,6082.80,1352.09
2017-12-31,11993.60,13850.40,10412.34,5184.60,1166.19,12440.38,6139.71,1361.59
2018-01-01,11350.00,13444.90,10539.34,5230.52,1173.96,12591.72,6194.72,1370.73
2018-01-02,12299.80,14754.10,10672.76,5280.95,1182.39,12756.35,6255.95,1380.79
2018-01-03,12660.00,15156.60,10812.32,5332.49,1191.08,12927.54,6318.46,1391.15
2018-01-04,12750.40,15180.10,10943.03,5385.12,1199.85,13085.48,6381.66,1401.53
2018-01-05,14297.60,16954.80,11096.14,5445.18,1209.73,13267.50,6453.35,1413.20
2018-01-06,14184.00,17172.30,11248.80,5503.90,1219.54,13456.94,6525.44,1425.03
2018-01-07,13237.20,16228.20,11381.95,5558.28,1228.66,13625.89,6593.19,1436.17
2018-01-08,12648.70,14976.20,11499.48,5609.56,1237.37,13764.56,6654.46,1446.43
2018-01-09,12072.90,14778.50,11602.04,5657.94,1245.66,13895.24,6714.80,1456.55
2018-01-10,12399.00,15043.00,11712.20,5708.52,1254.19,14034.10,6777.07,1466.85
2018-01-11,11406.10,13535.40,11800.77,5754.47,1262.01,14140.12,6832.04,1476.08
2018-01-12,11465.20,13886.70,11894.58,5801.12,1269.87,14257.58,6889.24,1485.56
2018-01-13,11767.90,14292.20,11991.95,5848.86,1277.95,14379.41,6947.78,1495.32
2018-01-14,11297.90,13695.20,12073.11,5894.12,1285.69,14478.22,7003.37,1504.66
2018-01-15,11150.00,13697.50,12144.23,5938.81,1293.33,14565.80,7059.06,1514.01
2018-01-16,9370.00,11362.00,12170.14,5974.94,1299.71,14598.38,7103.47,1521.70
2018-01-17,9223.80,11192.30,12188.43,6010.55,1305.98,14624.10,7147.31,1529.27
2018-01-18,9360.10,11245.40,12207.97,6046.35,1312.36,14652.25,7190.85,1536.90
2018-01-19,9574.00,11580.20,12230.21,6082.97,1318.90,14684.92,7235.89,1544.78
2018-01-20,10511.90,12858.90,12257.46,6124.08,1326.12,14724.87,7287.10,1553.56
2018-01-21,9529.20,11594.90,12264.54,6160.25,1332.63,14738.51,7331.93,1561.45
2018-01-22,8860.00,10864.80,12255.52,6193.13,1338.66,14730.89,7373.19,1568.80
2018-01-23,8833.70,10903.20,12238.69,6226.30,1344.66,14716.47,7415.13,1576.19
2018-01-24,9235.10,11452.30,12225.39,6261.26,1350.96,14712.18,7459.57,1583.97
2018-01-25,9007.10,11203.00,12176.53,6295.29,1357.13,14661.24,7503.03,1591.64
2018-01-26,8984.60,11118.10,12081.02,6329.97,1363.28,14546.60,7546.90,1599.24
2018-01-27,9187.10,11467.50,11998.80,6365.81,1369.59,14455.00,7592.62,1607.09
2018-01-28,9377.20,11795.10,11942.04,6402.26,1376.04,14394.03,7639.58,1615.19
2018-01-29,9020.20,11244.80,11876.44,6437.11,1382.24,14317.74,7683.99,1622.91
2018-01-30,8075.80,10166.00,11764.93,6467.79,1387.76,14186.41,7723.65,1629.84
2018-01-31,8137.20,10265.40,11652.27,6499.87,1393.34,14050.04,7765.10,1636.87
2018-02-01,7163.10,9181.10,11530.53,6527.33,1398.22,13907.92,7801.43,1643.11
2018-02-02,7088.70,8893.20,11399.08,6553.11,1403.05,13756.43,7834.73,1649.15
2018-02-03,7436.90,9241.10,11254.62,6580.24,1408.12,13589.15,7869.34,1655.42
2018-02-04,6527.00,8222.20,11062.44,6603.05,1412.54,13366.69,7899.03,1660.97
2018-02-05,5430.00,6938.50,10859.02,6618.03,1416.18,13124.14,7919.40,1665.59
2018-02-06,6196.00,7701.20,10667.60,6637.53,1420.37,12898.72,7944.53,1670.76
2018-02-07,6168.60,7594.70,10491.09,6656.24,1424.54,12700.14,7968.32,1675.86
2018-02-08,6750.80,8164.20,10348.13,6678.16,1429.17,12534.19,7995.36,1681.42
2018-02-09,7079.40,8699.80,10237.97,6701.62,1434.01,12395.54,8025.04,1687.32
2018-02-10,6992.00,8559.60,10145.49,6725.50,1438.78,12293.43,8054.92,1693.12
2018-02-11,6597.20,8081.90,10030.66,6747.56,1443.28,12167.14,8082.54,1698.59
2018-02-12,7240.60,8903.50,9939.97,6772.29,1448.21,12069.41,8113.60,1704.61
2018-02-13,6910.00,8539.20,9844.45,6794.92,1452.88,11963.52,8142.26,1710.33
2018-02-14,7625.00,9476.30,9733.72,6821.38,1458.05,11837.92,8175.97,1716.72
2018-02-15,8047.80,10037.30,9634.47,6849.72,1463.54,11730.33,8212.33,1723.53
2018-02-16,8190.80,10178.70,9552.49,6878.33,1469.14,11645.93,8248.80,1730.45
2018-02-17,8968.00,11073.50,9486.67,6911.52,1475.29,11579.55,8290.43,1738.00
2018-02-18,8456.60,10398.80,9442.72,6942.42,1481.07,11536.90,8328.83,1745.07
2018-02-19,9017.70,11169.40,9383.20,6975.63,1487.25,11483.28,8370.62,1752.69
2018-02-20,9119.80,11238.70,9338.59,7009.08,1493.51,11439.15,8412.42,1760.37
2018-02-21,8515.00,10473.00,9262.90,7037.85,1499.34,11353.53,8448.48,1767.51
2018-02-22,7977.80,9841.70,9169.25,7064.03,1504.78,11247.23,8481.52,1774.18
2018-02-23,8260.10,10170.40,9079.45,7090.95,1510.44,11147.04,8515.37,1781.11
2018-02-24,7879.70,9704.30,8951.09,7115.71,1515.83,11002.03,8546.74,1787.72
2018-02-25,7777.70,9585.20,8822.96,7140.23,1521.16,10850.29,8577.92,1794.25
2018-02-26,8362.60,10285.10,8725.47,7167.46,1526.91,10731.42,8612.22,1801.28
2018-02-27,8610.30,10594.40,8644.70,7194.92,1532.82,10643.79,8646.92,1808.53
2018-02-28,8430.00,10333.90,8571.85,7220.60,1538.61,10554.90,8679.23,1815.59
2018-03-01,8853.80,10904.50,8500.94,7247.52,1544.70,10472.13,8713.44,1823.05
2018-03-02,8940.90,10827.70,8451.64,7273.81,1550.85,10417.97,8745.94,1830.46
2018-03-03,9222.30,11402.30,8406.78,7302.20,1557.22,10368.28,8782.14,1838.29
2018-03-04,9283.40,11416.50,8357.09,7329.92,1563.62,10310.77,8817.29,1846.13
2018-03-05,9250.00,11330.60,8316.13,7357.99,1570.01,10263.48,8852.55,1853.92
2018-03-06,8625.00,10675.10,8265.63,7383.46,1575.95,10203.03,8885.40,1861.24
2018-03-07,8030.70,9902.90,8238.85,7405.86,1581.45,10173.85,8914.16,1867.99
2018-03-08,7549.10,9300.00,8205.35,7426.21,1586.62,10136.00,8940.32,1874.32
2018-03-09,7520.00,9217.00,8168.55,7446.82,1591.76,10095.43,8966.38,1880.58
2018-03-10,7139.70,8762.00,8119.86,7465.03,1596.62,10039.07,8989.75,1886.52
2018-03-11,7748.60,9529.60,8064.60,7486.04,1601.93,9972.48,9016.69,1893.02
2018-03-12,7407.40,9137.40,8022.16,7504.61,1606.99,9923.33,9040.78,1899.23
2018-03-13,7406.30,9154.90,7993.09,7523.25,1612.05,9889.14,9064.74,1905.46
2018-03-14,6624.00,8210.60,7948.89,7538.11,1616.55,9835.28,9084.03,1911.01
2018-03-15,6732.00,8264.40,7898.83,7553.58,1621.12,9771.53,9103.62,1916.59
2018-03-16,6732.20,8289.20,7853.33,7568.90,1625.70,9713.25,9123.11,1922.19
2018-03-17,6390.80,7874.90,7801.46,7581.81,1630.03,9648.39,9139.50,1927.49
2018-03-18,6680.50,8201.20,7751.33,7596.04,1634.57,9583.06,9157.59,1933.03
2018-03-19,6969.80,8616.80,7703.18,7610.99,1639.32,9519.49,9177.00,1938.86
2018-03-20,7295.50,8912.60,7668.68,7626.77,1644.27,9472.85,9196.96,1944.88
2018-03-21,7213.20,8905.90,7651.43,7643.36,1649.17,9447.65,9218.62,1950.90
2018-03-22,7089.30,8726.20,7630.47,7659.18,1653.96,9416.86,9239.18,1956.76
2018-03-23,7245.20,8916.80,7632.12,7677.08,1658.86,9411.58,9262.43,1962.76
2018-03-24,6924.60,8547.40,7628.83,7692.82,1663.53,9404.66,9283.12,1968.49
2018-03-25,6868.10,8473.20,7617.46,7707.64,1668.14,9389.30,9302.39,1974.14
2018-03-26,6548.90,8143.50,7617.90,7721.05,1672.51,9387.73,9319.93,1979.54
2018-03-27,6305.50,7801.70,7635.41,7734.26,1676.71,9404.99,9337.31,1984.70
2018-03-28,6440.70,7954.90,7640.30,7748.32,1681.01,9410.07,9355.41,1989.98
2018-03-29,5741.00,7129.20,7631.75,7759.12,1684.82,9400.76,9369.82,1994.67
2018-03-30,5528.00,6853.70,7607.29,7768.99,1688.44,9374.55,9383.00,1999.13
2018-03-31,5615.00,6938.20,7578.00,7779.62,1692.13,9339.32,9396.90,2003.63
2018-04-01,5523.90,6825.20,7548.64,7791.03,1695.74,9304.63,9411.67,2008.04
2018-04-02,5733.70,7068.40,7531.37,7805.99,1699.49,9284.36,9430.80,2012.63
2018-04-03,6049.00,7424.20,7507.54,7820.42,1703.46,9254.77,9449.35,2017.45
2018-04-04,5528.20,6808.90,7479.90,7832.43,1707.07,9220.17,9464.90,2021.86
2018-04-05,5520.70,6782.00,7437.82,7844.47,1710.66,9166.28,9480.36,2026.23
2018-04-06,5391.90,6624.30,7384.70,7854.16,1714.17,9098.02,9492.98,2030.50
2018-04-07,5608.20,6905.70,7333.05,7865.86,1717.83,9032.56,9507.97,2034.96
2018-04-08,5714.60,7030.50,7267.98,7878.23,1721.57,8951.70,9523.71,2039.52
2018-04-09,5500.00,6781.90,7208.85,7890.55,1725.16,8879.36,9539.54,2043.91
2018-04-10,5526.80,6854.80,7139.03,7902.94,1728.77,8793.07,9555.81,2048.33
2018-04-11,5603.80,6962.10,7068.71,7915.08,1732.44,8707.54,9571.68,2052.85
2018-04-12,6423.00,7926.60,7026.87,7931.78,1736.73,8656.61,9592.97,2058.08
2018-04-13,6388.00,7887.40,6995.07,7947.17,1740.98,8617.52,9612.75,2063.28
2018-04-14,6502.50,8004.40,6959.92,7963.30,1745.33,8574.20,9633.30,2068.58
2018-04-15,6780.00,8363.60,6937.93,7979.37,1749.86,8547.39,9654.06,2074.14
2018-04-16,6503.70,8070.00,6912.45,7994.20,1754.19,8517.09,9673.43,2079.48
2018-04-17,6390.50,7908.60,6873.01,8008.64,1758.44,8469.56,9692.11,2084.69
2018-04-18,6597.50,8178.40,6832.75,8023.33,1762.83,8421.24,9711.20,2090.10
2018-04-19,6724.00,8290.80,6798.63,8038.51,1767.32,8380.37,9730.64,2095.59
2018-04-20,7226.80,8867.00,6766.09,8056.00,1772.17,8339.62,9752.97,2101.51
2018-04-21,7268.40,8923.10,6732.64,8073.99,1777.05,8301.53,9776.01,2107.45
2018-04-22,7170.90,8806.70,6691.61,8091.87,1781.86,8249.62,9798.95,2113.31
2018-04-23,7316.70,8952.80,6652.28,8110.06,1786.77,8200.35,9822.11,2119.28
2018-04-24,7890.50,9645.30,6625.09,8130.98,1792.11,8166.64,9848.48,2125.75
2018-04-25,7271.00,8873.10,6598.01,8148.49,1797.01,8130.60,9870.66,2131.69
2018-04-26,7650.30,9287.00,6590.40,8167.36,1802.17,8118.28,9894.04,2137.90
2018-04-27,7360.50,8940.90,6586.63,8183.96,1807.11,8111.10,9914.86,2143.86
2018-04-28,7690.70,9352.40,6590.04,8202.36,1812.29,8113.81,9937.80,2150.11
2018-04-29,7749.00,9415.10,6602.23,8220.82,1817.51,8126.87,9960.76,2156.41
2018-04-30,7640.80,9245.10,6600.07,8236.35,1822.64,8121.18,9979.82,2162.56
2018-05-01,7541.10,9074.90,6602.75,8250.41,1827.69,8119.93,9997.01,2168.58
2018-05-02,7695.60,9243.20,6608.53,8264.48,1832.85,8121.70,10014.10,2174.72
2018-05-03,8097.80,9749.70,6638.01,8281.12,1838.30,8152.48,10034.41,2181.23
2018-05-04,8070.00,9708.60,6664.77,8297.22,1843.73,8181.36,10054.15,2187.72
2018-05-05,8183.40,9853.50,6693.79,8314.37,1849.25,8212.65,10075.43,2194.31
2018-05-06,8015.20,9656.40,6726.28,8330.70,1854.64,8248.28,10095.83,2200.76
2018-05-07,7849.50,9431.60,6749.66,8345.91,1859.92,8272.89,10114.50,2207.06
2018-05-08,7730.80,9196.40,6764.88,8359.79,1865.12,8284.48,10130.51,2213.19
2018-05-09,7846.80,9319.10,6775.91,8374.25,1870.39,8292.61,10147.08,2219.40
2018-05-10,7570.00,9025.70,6783.04,8387.32,1875.48,8295.00,10162.29,2225.41
2018-05-11,7031.60,8408.30,6781.89,8397.44,1880.17,8288.65,10174.81,2230.96
2018-05-12,7093.00,8459.50,6778.84,8409.41,1884.90,8279.50,10189.55,2236.55
2018-05-13,7272.00,8693.50,6785.79,8421.39,1889.77,8282.42,10204.34,2242.31
2018-05-14,7264.00,8674.10,6793.71,8432.45,1894.63,8286.44,10218.28,2248.06
2018-05-15,7167.30,8477.00,6806.08,8443.35,1899.42,8293.11,10231.84,2253.68
2018-05-16,7065.00,8344.40,6821.27,8453.97,1904.14,8303.96,10244.93,2259.20
2018-05-17,6844.10,8063.00,6829.34,8461.82,1908.70,8306.13,10254.50,2264.51
2018-05-18,6999.00,8245.70,6854.50,8470.53,1913.37,8328.46,10265.11,2269.95
2018-05-19,6992.50,8245.10,6883.79,8477.82,1918.04,8356.28,10274.08,2275.39
2018-05-20,7235.40,8529.00,6916.19,8485.00,1922.88,8388.10,10283.04,2281.04
2018-05-21,7126.20,8403.30,6948.24,8490.58,1927.64,8419.66,10289.93,2286.60
2018-05-22,6785.00,8006.00,6969.27,8493.69,1932.16,8438.41,10294.20,2291.87
2018-05-23,6413.30,7512.30,6976.55,8494.14,1936.41,8440.18,10294.94,2296.79
2018-05-24,6472.60,7592.90,6995.44,8494.74,1940.72,8455.86,10295.96,2301.79
2018-05-25,6414.00,7477.70,7013.31,8496.81,1944.98,8469.77,10298.55,2306.70
2018-05-26,6289.70,7361.30,7031.26,8497.65,1949.15,8484.51,10299.84,2311.53
2018-05-27,6268.00,7366.70,7044.46,8496.72,1953.31,8493.73,10299.45,2316.37
2018-05-28,6105.40,7119.30,7052.27,8496.39,1957.36,8495.51,10299.40,2321.03
2018-05-29,6460.00,7467.70,7071.47,8500.68,1961.66,8509.22,10303.91,2325.95
2018-05-30,6335.30,7400.10,7087.64,8505.55,1965.89,8520.13,10309.21,2330.83
2018-05-31,6399.90,7502.60,7103.57,8512.55,1970.15,8530.94,10317.34,2335.77
2018-06-01,6435.80,7530.80,7103.82,8516.59,1974.43,8523.02,10322.38,2340.72
2018-06-02,6539.10,7646.60,7106.84,8520.87,1978.78,8518.21,10327.62,2345.76
2018-06-03,6605.80,7729.30,7108.91,8522.83,1983.19,8512.70,10329.86,2350.86
2018-06-04,6408.40,7504.30,7101.48,8521.66,1987.45,8495.52,10328.11,2355.80
2018-06-05,6505.30,7631.50,7101.51,8521.43,1991.79,8486.75,10327.77,2360.83
2018-06-06,6499.30,7661.00,7103.69,8521.03,1996.12,8481.80,10327.17,2365.88
2018-06-07,6512.70,7697.80,7101.99,8519.73,2000.46,8472.18,10325.44,2370.95
2018-06-08,6475.00,7622.10,7097.01,8517.38,2004.77,8458.81,10322.33,2375.97
2018-06-09,6376.90,7515.80,7080.01,8514.81,2009.01,8431.79,10319.41,2380.92
2018-06-10,5758.50,6775.10,7049.81,8508.72,2012.81,8388.83,10312.11,2385.34
2018-06-11,5855.30,6885.90,7023.50,8504.12,2016.69,8350.41,10306.47,2389.84
2018-06-12,5585.00,6558.20,6988.87,8497.55,2020.37,8302.52,10298.26,2394.12
2018-06-13,5339.30,6312.30,6937.84,8488.04,2023.89,8235.86,10286.05,2398.24
2018-06-14,5746.60,6647.10,6907.36,8478.81,2027.72,8191.34,10272.69,2402.63
2018-06-15,5515.60,6410.30,6864.66,8466.01,2031.39,8133.80,10256.08,2406.86
2018-06-16,5586.80,6505.80,6829.19,8452.40,2035.10,8085.10,10239.08,2411.13
2018-06-17,5552.70,6460.30,6786.43,8438.25,2038.80,8027.26,10222.19,2415.40
2018-06-18,5765.10,6719.80,6746.75,8424.76,2042.66,7973.35,10206.05,2419.87
2018-06-19,5830.00,6752.40,6710.53,8408.17,2046.56,7923.50,10185.51,2424.34
2018-06-20,5837.40,6765.40,6676.46,8391.48,2050.45,7877.31,10164.77,2428.81
2018-06-21,5797.60,6728.00,6638.50,8373.91,2054.31,7827.01,10142.18,2433.24
2018-06-22,5208.20,6055.70,6580.71,8351.58,2057.75,7753.13,10114.34,2437.20
2018-06-23,5290.80,6167.30,6525.12,8328.53,2061.26,7682.30,10086.84,2441.25
2018-06-24,5274.10,6154.60,6466.94,8297.65,2064.75,7608.32,10048.87,2445.28
2018-06-25,5340.00,6256.60,6413.43,8255.55,2068.29,7540.33,9995.90,2449.39
2018-06-26,5212.20,6082.10,6360.69,8215.12,2071.74,7473.34,9946.07,2453.37
2018-06-27,5304.80,6154.90,6312.17,8180.57,2075.25,7412.51,9902.63,2457.40
2018-06-28,5062.80,5883.50,6256.49,8144.38,2078.59,7343.79,9856.75,2461.24
2018-06-29,5304.10,6213.30,6211.17,8102.64,2082.11,7287.55,9804.15,2465.31
2018-06-30,5460.10,6398.90,6179.74,8061.09,2085.73,7247.36,9750.73,2469.52
2018-07-01,5433.80,6366.80,6146.56,8022.01,2089.35,7205.50,9701.13,2473.72
2018-07-02,5686.10,6619.50,6114.84,7982.14,2093.15,7164.02,9651.88,2478.11
2018-07-03,5576.40,6513.50,6081.09,7936.72,2096.88,7120.81,9596.43,2482.42
2018-07-04,5649.00,6598.40,6050.72,7884.28,2100.66,7083.24,9532.69,2486.79
2018-07-05,5580.70,6546.50,6021.03,7834.18,2104.37,7047.28,9470.10,2491.11
2018-07-06,5619.30,6617.70,5996.54,7783.44,2108.12,7018.38,9408.32,2495.49
2018-07-07,5746.00,6765.50,5971.48,7737.20,2111.96,6988.77,9354.53,2499.98
2018-07-08,5705.60,6714.80,5945.74,7696.24,2115.77,6958.17,9305.80,2504.43
2018-07-09,5660.60,6667.10,5914.24,7661.60,2119.55,6920.93,9260.97,2508.85
2018-07-10,5372.60,6307.20,5879.17,7630.39,2123.13,6879.01,9224.18,2513.02
2018-07-11,5459.80,6389.10,5852.67,7595.99,2126.77,6846.67,9184.14,2517.24
2018-07-12,5358.20,6250.60,5831.57,7563.91,2130.33,6821.43,9146.45,2521.36
2018-07-13,5322.10,6230.20,5808.56,7532.09,2133.87,6794.18,9108.43,2525.47
2018-07-14,5353.60,6254.80,5787.35,7493.05,2137.43,6769.72,9060.92,2529.60
2018-07-15,5438.00,6362.90,5770.31,7455.19,2141.06,6749.75,9015.65,2533.80
2018-07-16,5739.50,6729.90,5759.74,7422.43,2144.90,6737.02,8977.31,2538.27
2018-07-17,6261.50,7322.00,5762.87,7392.45,2149.11,6741.07,8941.96,2543.16
2018-07-18,6326.00,7383.60,5760.19,7370.81,2153.38,6739.39,8916.22,2548.11
2018-07-19,6409.50,7477.50,5761.67,7342.89,2157.72,6740.94,8884.35,2553.15
2018-07-20,6241.40,7339.40,5758.50,7317.34,2161.96,6737.67,8853.83,2558.10
2018-07-21,6297.00,7408.70,5755.72,7287.33,2166.23,6735.23,8817.10,2563.10
2018-07-22,6293.70,7412.30,5750.82,7255.50,2170.50,6730.55,8778.38,2568.11
2018-07-23,6600.50,7723.00,5750.71,7224.75,2174.99,6730.42,8741.09,2573.34
2018-07-24,7174.80,8407.00,5766.04,7189.13,2179.87,6748.47,8698.35,2579.03
2018-07-25,6954.60,8173.70,5775.02,7152.99,2184.61,6759.32,8653.36,2584.57
2018-07-26,6800.40,7937.00,5781.05,7120.80,2189.24,6764.84,8611.90,2589.94
2018-07-27,7008.70,8187.40,5790.97,7092.60,2194.02,6774.63,8577.96,2595.50
2018-07-28,7056.20,8234.10,5802.59,7067.52,2198.83,6786.87,8545.24,2601.10
2018-07-29,7041.80,8215.60,5815.89,7040.73,2203.65,6800.87,8511.10,2606.69
2018-07-30,6966.60,8177.10,5840.05,7018.54,2208.42,6828.91,8484.31,2612.27
2018-07-31,6600.60,7729.40,5854.96,6994.21,2212.91,6845.78,8453.52,2617.51
2018-08-01,6499.40,7606.40,5873.24,6967.87,2217.34,6866.74,8420.09,2622.67
2018-08-02,6499.10,7535.60,5896.44,6943.88,2221.77,6891.21,8389.30,2627.78
