date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2013-10-09,91.80,139.50,0.10675094507109077,95.18,86.92,,,134.24,116.13,,,0.09879381,0.08408886,,,26.24,52.90,552.75,0.12451805,31.21,65.00,779.39,0.14473790
2013-10-10,95.00,140.40,0.10921820303383897,95.24,87.13,,,134.58,116.48,,,0.09917389,0.08441765,,,26.33,53.08,554.27,0.13007160,31.32,65.22,781.45,0.14541479
2013-10-11,91.50,140.10,0.11006795773264721,95.24,87.32,,,134.94,116.81,,,0.09960348,0.08473857,,,26.42,53.27,555.79,0.12293859,31.42,65.44,783.51,0.14450398
2013-10-12,94.20,142.90,0.11006795773264721,95.35,87.49,,,135.43,117.13,,,0.10010834,0.08504369,,,26.51,53.45,557.31,0.12752449,31.53,65.66,785.57,0.14769773
2013-10-13,96.50,147.50,0.11006795773264721,95.49,87.64,,,135.99,117.42,,,0.10061321,0.08531714,,,26.60,53.63,558.84,0.13133173,31.64,65.88,787.64,0.15325397
2013-10-14,84.00,151.40,0.11889896729100406,95.34,87.74,,,136.57,117.75,,,0.10129470,0.08564171,,,26.69,53.81,560.37,0.10738645,31.74,66.10,789.72,0.15786696
2013-10-15,100.00,158.10,0.12344811431248535,95.55,87.90,,,137.33,118.09,,,0.10205411,0.08598903,,,26.78,53.99,561.91,0.13682657,31.85,66.32,791.79,0.16613154
2013-10-16,105.00,152.80,0.11924457624473232,95.69,88.08,,,137.76,118.39,,,0.10258448,0.08631533,,,26.88,54.18,563.44,0.14559416,31.96,66.54,793.87,0.15860141
2013-10-17,105.00,157.60,0.1194120321260797,95.86,88.25,,,138.34,118.71,,,0.10314997,0.08664246,,,26.97,54.36,564.98,0.14503448,32.06,66.76,795.96,0.16434088
2013-10-18,111.00,168.30,0.12783411188333144,96.15,88.41,,,139.12,119.04,,,0.10386896,0.08695642,,,27.06,54.55,566.53,0.15559716,32.17,66.99,798.05,0.17774325
2013-10-19,123.50,183.10,0.12783411188333144,96.55,88.58,,,140.02,119.36,,,0.10444722,0.08722125,,,27.15,54.73,568.08,0.17811917,32.28,67.21,800.14,0.19641601
2013-10-20,121.30,186.10,0.12783411188333144,96.85,88.67,,,140.92,119.62,,,0.10502548,0.08742715,,,27.25,54.92,569.63,0.17340241,32.39,67.43,802.24,0.19966227
2013-10-21,130.00,192.80,0.14650455927051673,97.24,88.82,,,141.86,119.92,,,0.10597715,0.08773455,,,27.34,55.10,571.18,0.18876876,32.49,67.66,804.35,0.20769310
2013-10-22,137.00,203.00,0.15146992986121474,97.80,88.96,,,143.04,120.22,,,0.10693862,0.08804214,,,27.43,55.29,572.74,0.20093158,32.60,67.89,806.45,0.22019771
2013-10-23,146.80,228.00,0.17102351573341334,98.55,89.14,,,144.72,120.65,,,0.10832030,0.08844750,,,27.53,55.48,574.30,0.21813560,32.71,68.11,808.56,0.25171103
2013-10-24,140.50,207.00,0.15368053751067226,99.35,89.22,,,146.21,120.87,,,0.10948949,0.08876614,,,27.62,55.67,575.86,0.20589523,32.82,68.34,810.68,0.22392204
2013-10-25,133.00,197.90,0.14626214847936145,100.04,89.17,,,147.56,120.93,,,0.11051379,0.08890140,,,27.71,55.85,577.43,0.19153387,32.93,68.57,812.80,0.21153526
2013-10-26,130.00,188.60,0.14626214847936145,100.78,88.93,,,148.90,120.72,,,0.11168401,0.08890720,,,27.81,56.04,579.00,0.18539886,33.04,68.79,814.92,0.19895636
2013-10-27,139.00,206.90,0.15310048838241822,101.60,89.00,,,150.46,120.93,,,0.11299099,0.08914335,,,27.90,56.23,580.58,0.20102048,33.15,69.02,817.05,0.22164817
2013-10-28,140.50,206.90,0.152947699131399,102.49,89.22,,,152.07,121.34,,,0.11429491,0.08950813,,,28.00,56.42,582.15,0.20301362,33.26,69.25,819.19,0.22093571
2013-10-29,148.50,216.00,0.16066288315494298,103.46,89.51,,,153.73,121.83,,,0.11558760,0.08991585,,,28.09,56.61,583.73,0.21670506,33.37,69.48,821.32,0.23177867
2013-10-30,149.70,208.00,0.15504453803436324,104.45,89.91,,,155.23,122.41,,,0.11674328,0.09029548,,,28.19,56.80,585.32,0.21809990,33.48,69.71,823.47,0.22091419
2013-10-31,149.80,211.20,0.1596009975062344,105.31,90.31,,,156.62,123.02,,,0.11785485,0.09069790,,,28.28,56.99,586.91,0.21753218,33.59,69.94,825.61,0.22424939
2013-11-01,153.00,213.40,0.16221352286116075,106.44,90.76,,,158.10,123.67,,,0.11900091,0.09120426,,,28.38,57.19,588.50,0.22248804,33.71,70.18,827.76,0.22629557
2013-11-02,154.00,211.70,0.16221352286116075,107.60,91.26,,,159.52,124.39,,,0.12012453,0.09176557,,,28.48,57.38,590.09,0.22350029,33.82,70.41,829.92,0.22343927
2013-11-03,154.00,224.00,0.16221352286116075,108.78,91.67,,,161.26,125.04,,,0.12124815,0.09223858,,,28.57,57.57,591.69,0.22274116,33.93,70.64,832.08,0.23813819
2013-11-04,170.00,238.20,0.18144424131627057,110.28,92.10,,,163.26,125.69,,,0.12279255,0.09275410,,,28.67,57.77,593.29,0.25030994,34.04,70.87,834.24,0.25513622
2013-11-05,185.00,251.30,0.1919053073692249,112.18,92.57,,,165.50,126.35,,,0.12450897,0.09329171,,,28.77,57.96,594.90,0.27596135,34.16,71.11,836.41,0.27066376
2013-11-06,200.00,264.10,0.2004097738655335,114.29,93.08,,,168.00,127.04,,,0.12639286,0.09387184,,,28.87,58.15,596.50,0.30148160,34.27,71.34,838.58,0.28574803
2013-11-07,230.00,309.60,0.2367968182339669,117.00,93.77,,,171.38,127.99,,,0.12906295,0.09463390,,,28.96,58.35,598.12,0.35322229,34.38,71.58,840.76,0.34130311
2013-11-08,265.00,355.00,0.2755141637563058,120.43,94.60,,,175.78,129.13,,,0.13259367,0.09556493,,,29.06,58.55,599.73,0.41344385,34.50,71.82,842.94,0.39644253
2013-11-09,263.00,367.80,0.2755141637563058,123.83,95.36,,,180.46,130.25,,,0.13608575,0.09643493,,,29.16,58.74,601.35,0.40867544,34.61,72.05,845.12,0.41108685
2013-11-10,240.00,336.30,0.2755141637563058,126.74,95.95,,,184.50,131.16,,,0.13957783,0.09727385,,,29.26,58.94,602.97,0.36732844,34.73,72.29,847.32,0.37112197
2013-11-11,253.50,363.00,0.2831734144629066,129.95,96.67,,,189.08,132.27,,,0.14322309,0.09820702,,,29.36,59.14,604.60,0.38964606,34.84,72.53,849.51,0.40281341
2013-11-12,265.00,380.00,0.29983114772207226,133.40,97.46,,,194.01,133.48,,,0.14722711,0.09923828,,,29.46,59.33,606.23,0.40837769,34.96,72.77,851.71,0.42245485
2013-11-13,297.00,434.90,0.33930173590793833,137.53,98.44,,,200.01,135.02,,,0.15197535,0.10046690,,,29.56,59.53,607.86,0.46245893,35.07,73.01,853.91,0.48828831
2013-11-14,310.00,433.40,0.335968992248062,141.93,99.47,,,205.98,136.51,,,0.15666960,0.10167886,,,29.66,59.73,609.50,0.48347820,35.19,73.25,856.12,0.48507181
2013-11-15,312.00,433.90,0.33634876708293604,146.36,100.47,,,211.92,137.96,,,0.16132534,0.10287303,,,29.76,59.93,611.14,0.48546562,35.30,73.49,858.33,0.48430798
2013-11-16,330.80,462.00,0.33634876708293604,151.17,101.59,,,218.38,139.58,,,0.16597267,0.10408358,,,29.86,60.13,612.78,0.51626295,35.42,73.73,860.55,0.51698520
2013-11-17,360.00,528.30,0.33634876708293604,156.55,102.94,,,226.09,141.64,,,0.17061999,0.10536617,,,29.96,60.33,614.42,0.56469219,35.54,73.97,862.77,0.59567472
2013-11-18,498.00,785.40,0.6168805667698204,164.62,105.02,,,238.92,145.03,,,0.18087795,0.10808846,,,30.06,60.53,616.07,0.79851880,35.65,74.22,865.00,0.90402122
2013-11-19,440.00,645.70,0.5037447339678578,171.53,106.84,,,249.00,147.77,,,0.18881788,0.11027364,,,30.16,60.73,617.73,0.69751689,35.77,74.46,867.23,0.73356505
2013-11-20,456.00,638.00,0.5131711240699779,178.73,108.69,,,258.95,150.39,,,0.19690248,0.11250596,,,30.26,60.94,619.38,0.72267110,35.89,74.70,869.46,0.72232686
2013-11-21,544.00,764.90,0.617976166431024,187.77,110.97,,,271.79,153.64,,,0.20739057,0.11526230,,,30.36,61.14,621.05,0.86955933,36.01,74.95,871.70,0.87220141
2013-11-22,595.00,802.00,0.6452131938857603,197.97,113.52,,,285.21,157.09,,,0.21830471,0.11810651,,,30.46,61.34,622.71,0.95321233,36.13,75.19,873.95,0.91412237
2013-11-23,635.20,832.50,0.6452131938857603,208.87,116.27,,,299.13,160.70,,,0.22912218,0.12095497,,,30.57,61.55,624.38,1.01822132,36.24,75.44,876.19,0.94798500
2013-11-24,604.90,795.00,0.6452131938857603,219.20,118.87,,,312.29,164.11,,,0.23993964,0.12379703,,,30.67,61.75,626.05,0.96447647,36.36,75.69,878.45,0.90090133
2013-11-25,608.60,830.00,0.6630716996205313,229.59,121.48,,,326.14,167.70,,,0.25109902,0.12672469,,,30.77,61.96,627.72,0.96797052,36.48,75.93,880.70,0.93994456
2013-11-26,670.90,970.00,0.7809983896940419,241.07,124.38,,,342.82,171.96,,,0.26466569,0.13022329,,,30.87,62.16,629.40,1.06933654,36.60,76.18,882.97,1.10282737
2013-11-27,731.00,1079.90,0.8728933435719194,253.79,127.59,,,361.69,176.78,,,0.28005350,0.13418136,,,30.98,62.37,631.08,1.16650558,36.72,76.43,885.23,1.22942570
2013-11-28,818.60,1101.40,0.8863316299843077,268.33,131.25,,,380.93,181.71,,,0.29564511,0.13820662,,,31.08,62.58,632.77,1.30884675,36.84,76.68,887.50,1.25145181
2013-11-29,845.00,1206.90,0.9642857142857144,283.33,135.02,,,402.26,187.16,,,0.31274646,0.14261562,,,31.19,62.78,634.46,1.34899796,36.96,76.93,889.78,1.37184869
2013-11-30,845.30,1205.70,0.9642857142857144,298.40,138.82,,,423.57,192.63,,,0.32983082,0.14704720,,,31.29,62.99,636.15,1.34578250,37.08,77.18,892.06,1.36683899
2013-12-01,720.10,1004.40,0.9642857142857144,310.92,141.98,,,440.80,197.08,,,0.34691517,0.15145860,,,31.39,63.20,637.84,1.13564185,37.21,77.43,894.34,1.12840526
2013-12-02,770.00,1096.60,0.8993684901172804,324.39,145.38,,,459.78,201.97,,,0.36270118,0.15552919,,,31.50,63.41,639.54,1.21455825,37.33,77.69,896.63,1.23271267
2013-12-03,787.00,1154.90,0.9444717042852471,338.45,148.84,,,479.85,207.13,,,0.37921264,0.15979756,,,31.60,63.62,641.25,1.23907160,37.45,77.94,898.93,1.29712820
2013-12-04,827.00,1237.60,0.9953353707576,352.99,152.50,,,501.44,212.70,,,0.39665038,0.16432024,,,31.71,63.83,642.95,1.30110922,37.57,78.19,901.23,1.38947039
2013-12-05,778.00,1106.30,0.9064317902498975,366.45,155.92,,,520.51,217.62,,,0.41239413,0.16839840,,,31.82,64.04,644.66,1.21757718,37.69,78.45,903.53,1.23418876
2013-12-06,652.00,845.00,0.6868522657996342,377.39,158.72,,,534.26,221.24,,,0.42374293,0.17139509,,,31.92,64.25,646.38,1.00914624,37.82,78.70,905.84,0.92990945
2013-12-07,540.50,697.00,0.6868522657996342,385.98,160.96,,,544.83,224.11,,,0.43492329,0.17438171,,,32.03,64.46,648.09,0.82535792,37.94,78.96,908.15,0.75735742
2013-12-08,598.00,804.00,0.6868522657996342,395.47,163.47,,,557.25,227.51,,,0.44610366,0.17736415,,,32.13,64.68,649.82,0.91610678,38.06,79.21,910.47,0.87795876
2013-12-09,674.00,919.00,0.7408004514126799,406.52,166.36,,,571.91,231.47,,,0.45836298,0.18061429,,,32.24,64.89,651.54,1.03626675,38.19,79.47,912.79,1.00710039
2013-12-10,702.00,1033.70,0.8190966719492869,417.96,169.36,,,588.73,235.97,,,0.47181483,0.18422982,,,32.35,65.10,653.27,1.07848032,38.31,79.73,915.11,1.13525319
2013-12-11,655.00,919.90,0.7385788839823364,428.32,172.13,,,603.06,239.91,,,0.48355701,0.18744277,,,32.46,65.32,655.00,1.00000000,38.44,79.99,917.44,1.00279863
2013-12-12,639.50,900.00,0.733317037399169,438.18,174.82,,,616.50,243.75,,,0.49480288,0.19062940,,,32.56,65.53,656.74,0.97237976,38.56,80.25,919.78,0.97755385
2013-12-13,637.00,936.80,0.7561241373743895,448.11,177.51,,,631.10,247.78,,,0.50685175,0.19394474,,,32.67,65.75,658.47,0.96569191,38.69,80.51,922.12,1.01661705
2013-12-14,634.30,908.90,0.7561241373743895,458.13,180.19,,,645.32,251.68,,,0.51904899,0.19725709,,,32.78,65.97,660.22,0.95868928,38.81,80.77,924.46,0.98243098
2013-12-15,634.00,919.90,0.7561241373743895,468.21,182.85,,,659.95,255.62,,,0.53124623,0.20056461,,,32.89,66.18,661.96,0.95555344,38.94,81.03,926.81,0.99221733
2013-12-16,518.20,759.90,0.61158953722334,475.80,184.94,,,671.01,258.77,,,0.54041601,0.20316597,,,33.00,66.40,663.71,0.76929175,39.06,81.29,929.17,0.80983249
2013-12-17,503.40,715.00,0.5801217038539553,483.06,186.97,,,681.17,261.70,,,0.54895949,0.20560253,,,33.11,66.62,665.47,0.74370612,39.19,81.55,931.53,0.75734585
2013-12-18,381.00,541.00,0.4429706050929338,487.71,188.37,,,687.67,263.76,,,0.55460564,0.20735333,,,33.22,66.84,667.22,0.54854890,39.32,81.81,933.89,0.56080575
2013-12-19,507.50,732.00,0.6168625963847807,494.86,190.43,,,698.15,266.81,,,0.56384200,0.20997359,,,33.33,67.05,668.99,0.74594909,39.45,82.08,936.26,0.77223715
2013-12-20,471.00,650.00,0.5401811684534198,501.29,192.32,,,706.92,269.46,,,0.57145361,0.21224611,,,33.44,67.27,670.75,0.68657325,39.57,82.34,938.63,0.67896470
2013-12-21,446.00,640.50,0.5401811684534198,507.15,194.08,,,715.47,272.05,,,0.57901296,0.21451429,,,33.55,67.49,672.52,0.64549196,39.70,82.61,941.01,0.66658530
2013-12-22,460.00,639.50,0.5401811684534198,513.27,195.90,,,724.02,274.64,,,0.58657231,0.21678072,,,33.66,67.72,674.29,0.66550115,39.83,82.88,943.39,0.66367480
2013-12-23,483.00,713.20,0.5951119381190391,519.85,197.86,,,733.81,277.61,,,0.59523028,0.21933531,,,33.77,67.94,676.07,0.69940838,39.96,83.14,945.78,0.74323817
2013-12-24,484.20,702.80,0.5832849199103659,526.13,199.85,,,743.10,280.57,,,0.60326710,0.22185058,,,33.88,68.16,677.85,0.69928723,40.09,83.41,948.17,0.72979253
2013-12-25,495.30,707.30,0.5881912681912681,532.34,201.90,,,752.22,283.57,,,0.61119281,0.22439038,,,33.99,68.38,679.63,0.71450034,40.22,83.68,950.56,0.73278116
2013-12-26,549.00,802.00,0.6623172846642992,539.32,204.26,,,762.98,287.07,,,0.62043096,0.22733912,,,34.10,68.61,681.42,0.79543348,40.35,83.95,952.97,0.83457518
2013-12-27,535.50,803.00,0.6636637877598247,545.43,206.53,,,772.84,290.56,,,0.62896830,0.23027422,,,34.22,68.83,683.21,0.77240019,40.48,84.22,955.37,0.83345539
2013-12-28,533.30,762.00,0.6636637877598247,550.79,208.77,,,780.98,293.82,,,0.63673130,0.23319708,,,34.33,69.05,685.00,0.76685570,40.61,84.49,957.78,0.78653903
2013-12-29,533.50,785.00,0.6636637877598247,556.20,211.02,,,789.33,297.20,,,0.64449429,0.23612264,,,34.44,69.28,686.80,0.76500705,40.74,84.76,960.20,0.80945337
2013-12-30,540.50,804.80,0.6724711308678286,562.21,213.32,,,798.70,300.71,,,0.65243343,0.23911034,,,34.56,69.51,688.60,0.77356125,40.87,85.03,962.62,0.82878221
2013-12-31,539.00,805.90,0.6682975371092129,567.92,215.63,,,807.56,304.24,,,0.66013591,0.24209228,,,34.67,69.73,690.41,0.76910056,41.00,85.30,965.04,0.82777802
2014-01-01,547.00,815.90,0.6682975371092129,573.56,217.98,,,816.27,307.82,,,0.66750524,0.24507422,,,34.78,69.96,692.21,0.77912477,41.13,85.58,967.47,0.83637757
2014-01-02,570.00,856.90,0.7003391769850027,579.02,220.44,,,824.71,311.60,,,0.67472599,0.24821637,,,34.90,70.19,694.03,0.81182771,41.26,85.85,969.91,0.87830722
2014-01-03,594.10,884.30,0.7149035935163102,584.70,223.02,,,833.73,315.52,,,0.68230468,0.25142298,,,35.01,70.41,695.84,0.84604210,41.40,86.12,972.34,0.90542892
2014-01-04,609.80,924.70,0.7149035935163102,590.66,225.66,,,843.55,319.60,,,0.68987578,0.25460545,,,35.13,70.64,697.67,0.86737405,41.53,86.40,974.79,0.94632793
2014-01-05,662.40,1014.70,0.7149035935163102,597.29,228.56,,,854.60,324.13,,,0.69744687,0.25777927,,,35.24,70.87,699.49,0.94416259,41.66,86.68,977.24,1.04003933
2014-01-06,675.50,1012.70,0.8182773109243698,603.60,231.52,,,864.29,328.64,,,0.70708544,0.26143458,,,35.36,71.10,701.32,0.96122890,41.80,86.95,979.69,1.03519603
2014-01-07,611.00,879.90,0.7143205065757429,605.86,234.16,,,866.18,332.49,,,0.70903424,0.26458412,,,35.47,71.33,703.15,0.86198478,41.93,87.23,982.15,0.89124886
2014-01-08,612.00,938.80,0.7656485748073236,609.30,236.81,,,872.04,336.65,,,0.71427232,0.26799030,,,35.59,71.56,704.98,0.86109742,42.06,87.51,984.61,0.95139780
2014-01-09,623.00,937.00,0.763962494904199,612.64,239.52,,,878.02,340.79,,,0.71928815,0.27139422,,,35.70,71.80,706.82,0.87510430,42.20,87.79,987.08,0.94699856
2014-01-10,626.70,957.80,0.7669455899427473,614.30,242.27,,,881.88,345.07,,,0.72226754,0.27483097,,,35.82,72.03,708.67,0.87817493,42.33,88.07,989.55,0.96648086
2014-01-11,653.30,1005.30,0.7669455899427473,615.46,245.15,,,885.95,349.58,,,0.72470218,0.27826185,,,35.94,72.26,710.51,0.91519042,42.47,88.35,992.03,1.01397489
2014-01-12,629.00,939.80,0.7669455899427473,615.34,247.90,,,888.09,353.76,,,0.72713683,0.28167212,,,36.06,72.50,712.36,0.87674109,42.61,88.63,994.51,0.94252548
2014-01-13,618.90,922.90,0.7361997447351628,615.62,250.62,,,890.65,357.87,,,0.72895656,0.28492972,,,36.17,72.73,714.22,0.85942040,42.74,88.91,997.00,0.92234821
2014-01-14,609.20,919.30,0.740475231574708,615.63,253.31,,,892.44,361.99,,,0.73050463,0.28824845,,,36.29,72.97,716.08,0.84277497,42.88,89.20,999.49,0.91617273
2014-01-15,623.40,941.20,0.7581151832460733,614.68,256.07,,,891.86,366.22,,,0.73004697,0.29165538,,,36.41,73.20,717.94,0.86128270,43.01,89.48,1001.99,0.93660973
2014-01-16,610.00,913.50,0.7347677458274683,612.26,258.76,,,888.53,370.30,,,0.72728446,0.29494556,,,36.53,73.44,719.81,0.83928990,43.15,89.76,1004.49,0.90535086
2014-01-17,588.00,894.20,0.7097670357582253,607.65,261.36,,,884.39,374.33,,,0.72375316,0.29814291,,,36.65,73.67,721.68,0.80485526,43.29,90.05,1007.00,0.88295234
2014-01-18,597.00,905.70,0.7097670357582253,602.69,264.01,,,878.36,378.41,,,0.71866279,0.30132810,,,36.77,73.91,723.55,0.81573430,43.43,90.33,1009.51,0.89254513
2014-01-19,612.00,954.80,0.7097670357582253,598.02,266.77,,,873.35,382.79,,,0.71357242,0.30456140,,,36.89,74.15,725.43,0.83526012,43.57,90.62,1012.03,0.94090618
2014-01-20,612.00,956.00,0.7619351239340081,595.86,269.52,,,872.38,387.17,,,0.70952541,0.30805094,,,37.01,74.39,727.31,0.83295669,43.70,90.91,1014.55,0.93969202
2014-01-21,610.00,962.20,0.7757800532129324,592.66,272.31,,,869.69,391.63,,,0.70705364,0.31164985,,,37.13,74.63,729.19,0.82777505,43.84,91.20,1017.08,0.94361103
2014-01-22,608.00,951.00,0.7689508793208005,589.08,275.08,,,865.61,396.04,,,0.70354322,0.31521462,,,37.25,74.87,731.08,0.82260784,43.98,91.48,1019.61,0.92967621
2014-01-23,603.50,944.20,0.7466687754537188,584.61,277.81,,,859.74,400.38,,,0.69856989,0.31866797,,,37.37,75.11,732.97,0.81387292,44.12,91.77,1022.14,0.92030838
2014-01-24,580.00,916.50,0.722079968485326,580.65,280.42,,,855.95,404.58,,,0.69488285,0.32197120,,,37.49,75.35,734.87,0.77792595,44.26,92.06,1024.68,0.88965953
2014-01-25,594.80,961.00,0.722079968485326,579.51,283.10,,,858.27,409.00,,,0.69558741,0.32527510,,,37.61,75.59,736.77,0.79694204,44.40,92.36,1027.23,0.93261296
2014-01-26,596.50,1007.00,0.722079968485326,580.63,285.74,,,864.47,413.60,,,0.69629196,0.32853717,,,37.73,75.84,738.68,0.79716100,44.54,92.65,1029.78,0.97687873
2014-01-27,548.00,943.50,0.7507758414896156,579.63,288.14,,,867.26,417.87,,,0.69757043,0.33194291,,,37.85,76.08,740.59,0.72594416,44.68,92.94,1032.34,0.91005002
2014-01-28,586.80,932.70,0.7424773125298519,577.88,290.71,,,867.53,422.06,,,0.69760397,0.33528953,,,37.98,76.32,742.50,0.77899847,44.83,93.23,1034.90,0.89677498
2014-01-29,584.90,925.70,0.7302776901230673,575.54,293.26,,,865.37,426.20,,,0.69582759,0.33857514,,,38.10,76.57,744.41,0.77416432,44.97,93.53,1037.47,0.88738539
2014-01-30,593.60,941.40,0.7572089282123466,574.31,295.86,,,865.80,430.44,,,0.69620019,0.34199542,,,38.22,76.81,746.33,0.78431317,45.11,93.82,1040.04,0.90085735
2014-01-31,592.30,938.80,0.7539351108255701,573.37,298.44,,,866.58,434.64,,,0.69661255,0.34537972,,,38.35,77.06,748.26,0.78031018,45.25,94.12,1042.61,0.89591522
2014-02-01,602.30,940.40,0.7539351108255701,572.67,301.07,,,866.65,438.85,,,0.69656877,0.34877451,,,38.47,77.31,750.19,0.79220761,45.40,94.42,1045.19,0.89518799
2014-02-02,604.50,953.30,0.7539351108255701,572.08,303.71,,,867.54,443.13,,,0.69652499,0.35215729,,,38.59,77.55,752.12,0.79311311,45.54,94.71,1047.78,0.90573116
2014-02-03,596.50,931.70,0.7410913140311804,571.33,306.34,,,867.77,447.33,,,0.69622433,0.35551180,,,38.72,77.80,754.05,0.77975200,45.68,95.01,1050.37,0.88188396
2014-02-04,595.60,926.60,0.7396232439335888,572.88,308.96,,,871.11,451.51,,,0.69878501,0.35885508,,,38.84,78.05,755.99,0.77635083,45.83,95.31,1052.97,0.87452589
2014-02-05,592.00,904.50,0.7203153619495102,574.65,311.58,,,874.90,455.58,,,0.70158888,0.36210181,,,38.97,78.30,757.94,0.76919760,45.97,95.61,1055.57,0.85036648
2014-02-06,564.00,828.90,0.6607413312076524,578.31,314.05,,,880.66,459.27,,,0.70594430,0.36505068,,,39.10,78.55,759.89,0.72822875,46.12,95.91,1058.17,0.77345981
2014-02-07,530.00,695.70,0.548919046867603,578.76,316.35,,,879.93,462.29,,,0.70458543,0.36745235,,,39.22,78.80,761.84,0.67916747,46.26,96.21,1060.78,0.64014509
2014-02-08,503.00,648.80,0.548919046867603,579.40,318.50,,,879.91,465.05,,,0.70476018,0.36984202,,,39.35,79.05,763.79,0.64001160,46.41,96.51,1063.40,0.59232637
2014-02-09,507.00,659.60,0.548919046867603,580.62,320.67,,,880.29,467.87,,,0.70493494,0.37222688,,,39.47,79.30,765.75,0.64373244,46.55,96.82,1066.02,0.60134187
2014-02-10,504.00,582.60,0.45633273282681913,581.50,322.82,,,879.15,470.30,,,0.70325797,0.37414534,,,39.60,79.56,767.72,0.63780695,46.70,97.12,1068.65,0.52438965
2014-02-11,494.00,579.00,0.4479690522243714,581.72,324.93,,,876.47,472.72,,,0.70031511,0.37602527,,,39.73,79.81,769.68,0.62233030,46.85,97.42,1071.28,0.51945960
2014-02-12,494.40,531.10,0.4112750222635227,581.92,327.04,,,873.03,474.90,,,0.69687492,0.37772173,,,39.86,80.06,771.65,0.62113448,46.99,97.73,1073.92,0.47141480
2014-02-13,462.00,451.40,0.34677729123453943,581.26,328.97,,,867.91,476.66,,,0.69204664,0.37909570,,,39.98,80.32,773.63,0.57523342,47.14,98.03,1076.56,0.39270657
2014-02-14,494.00,427.70,0.32437146865875394,580.16,331.06,,,860.43,478.30,,,0.68528772,0.38033519,,,40.11,80.57,775.61,0.61711761,47.29,98.34,1079.20,0.36864649
2014-02-15,480.00,371.10,0.32437146865875394,579.05,333.05,,,851.79,479.61,,,0.67850187,0.38154996,,,40.24,80.83,777.59,0.59640605,47.44,98.65,1081.85,0.31289334
2014-02-16,464.90,299.80,0.32437146865875394,577.68,334.97,,,842.55,480.58,,,0.67171603,0.38277047,,,40.37,81.09,779.58,0.57430230,47.59,98.96,1084.51,0.24322995
2014-02-17,467.90,272.30,0.20491402340369494,576.37,336.92,,,832.29,481.42,,,0.66254103,0.38339787,,,40.50,81.34,781.57,0.57673364,47.74,99.27,1087.17,0.21604148
2014-02-18,460.50,294.00,0.2227779040691066,574.77,338.83,,,822.08,482.37,,,0.65354717,0.38411405,,,40.63,81.60,783.57,0.56514658,47.89,99.58,1089.84,0.23620135
2014-02-19,457.00,261.50,0.1994204224815069,573.13,340.72,,,811.19,483.15,,,0.64416963,0.38471346,,,40.76,81.86,785.57,0.55885394,48.04,99.89,1092.51,0.20437160
2014-02-20,411.30,111.90,0.08453577094507819,570.41,342.38,,,797.11,483.19,,,0.63249439,0.38473843,,,40.89,82.12,787.57,0.49607596,48.19,100.20,1095.19,0.06085005
2014-02-21,418.00,111.60,0.08419146769265588,567.37,344.07,,,782.20,483.21,,,0.62017144,0.38475031,,,41.02,82.38,789.58,0.50360693,48.34,100.51,1097.87,0.06027460
2014-02-22,439.30,255.60,0.08419146769265588,564.28,345.86,,,769.63,483.95,,,0.60755719,0.38475569,,,41.15,82.64,791.59,0.53055541,48.49,100.82,1100.56,0.19685952
2014-02-23,447.30,310.20,0.08419146769265588,561.03,347.70,,,757.34,484.98,,,0.59494295,0.38476503,,,41.28,82.90,793.61,0.53968338,48.64,101.14,1103.25,0.24801585
2014-02-24,410.30,174.00,0.13018592645243351,555.98,349.36,,,740.52,485.33,,,0.58324860,0.38502317,,,41.41,83.16,795.63,0.48910132,48.79,101.45,1105.95,0.11843997
2014-02-25,383.40,135.80,0.10126393497632453,550.14,350.89,,,722.99,485.50,,,0.56890833,0.38513846,,,41.54,83.43,797.65,0.45212998,48.94,101.77,1108.65,0.08196582
2014-02-26,431.00,593.10,0.4459733814572524,546.54,352.66,,,717.25,487.95,,,0.56354139,0.38697731,,,41.68,83.69,799.68,0.51361478,49.10,102.08,1111.36,0.51211568
2014-02-27,431.80,596.50,0.44832769635475384,542.94,354.42,,,710.40,490.40,,,0.55719497,0.38882792,,,41.81,83.95,801.71,0.51321226,49.25,102.40,1114.07,0.51393663
2014-02-28,413.70,573.90,0.43252816821795986,538.75,356.09,,,703.14,492.74,,,0.55056628,0.39059109,,,41.94,84.22,803.74,0.48800210,49.40,102.72,1116.79,0.49138553
2014-03-01,420.20,557.40,0.43252816821795986,534.62,357.78,,,695.13,494.98,,,0.54387793,0.39233891,,,42.08,84.48,805.78,0.49511588,49.56,103.04,1119.51,0.47463900
2014-03-02,412.00,544.60,0.41044579266684256,529.80,359.42,,,685.92,497.14,,,0.53674794,0.39396974,,,42.21,84.75,807.83,0.48299417,49.71,103.36,1122.24,0.46142299
2014-03-03,480.00,662.20,0.4905911986961032,526.82,361.41,,,680.37,499.90,,,0.53122085,0.39602029,,,42.34,85.02,809.88,0.57021132,49.87,103.68,1124.98,0.56955102
