date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2015-05-24,213.30,241.00,0.19934491479746258,212.75,239.06,165.00,1.29272727,234.80,276.26,216.54,1.11295834,0.19596139,0.23029709,0.17032235,1.17039786,142.49,296.95,2237.72,0.03379581,173.38,356.70,2989.74,0.02400971
2015-05-25,211.80,237.40,0.1976768391689912,212.27,238.73,165.15,1.28247048,234.36,275.71,216.70,1.09552377,0.19568742,0.22976372,0.17045731,1.15968531,142.85,297.70,2242.30,0.03284193,173.81,357.59,2995.61,0.02253526
2015-05-26,214.00,237.80,0.20113338408187434,211.92,238.43,165.29,1.29469417,234.01,275.19,216.86,1.09655999,0.19551152,0.22931906,0.17059485,1.17901205,143.21,298.46,2246.89,0.03365056,174.24,358.48,3001.50,0.02248113
2015-05-27,213.30,237.30,0.1997222572907461,211.53,238.12,165.44,1.28928917,233.70,274.65,217.02,1.09344761,0.19531930,0.22886734,0.17073135,1.16980424,143.57,299.22,2251.48,0.03308016,174.68,359.37,3007.40,0.02210596
2015-05-28,215.10,237.30,0.19967184147418907,211.29,237.76,165.58,1.29906994,233.55,274.03,217.18,1.09264205,0.19524557,0.22841538,0.17086801,1.16857358,143.94,299.97,2256.09,0.03369079,175.12,360.27,3013.30,0.02190841
2015-05-29,214.40,237.00,0.1990760184796304,211.02,237.38,165.73,1.29367043,233.43,273.38,217.34,1.09045735,0.19515376,0.22781133,0.17100428,1.16415810,144.30,300.73,2260.70,0.03312228,175.55,361.17,3019.22,0.02160940
2015-05-30,211.90,233.20,0.1990760184796304,210.80,236.97,165.87,1.27750648,233.40,272.72,217.50,1.07218391,0.19524968,0.22720408,0.17114055,1.16323115,144.67,301.50,2265.31,0.03170269,175.99,362.07,3025.14,0.02007967
2015-05-31,208.30,229.80,0.1990760184796304,210.51,236.38,166.02,1.25466811,233.26,271.71,217.65,1.05582357,0.19534559,0.22634554,0.17127682,1.16230567,145.03,302.26,2269.94,0.02977538,176.43,362.97,3031.07,0.01869588
2015-06-01,204.00,223.10,0.18761300088298363,210.12,235.74,166.16,1.22773231,233.01,270.68,217.80,1.02433425,0.19521225,0.22544069,0.17140506,1.09455929,145.40,303.02,2274.57,0.02752246,176.87,363.88,3037.02,0.01616349
2015-06-02,203.80,225.70,0.18909182305630026,209.92,235.16,166.30,1.22549609,233.05,269.83,217.95,1.03555861,0.19526385,0.22471969,0.17153492,1.10235177,145.76,303.79,2279.21,0.02720476,177.31,364.78,3042.97,0.01688616
2015-06-03,200.00,225.60,0.1903315616299671,209.80,234.63,166.43,1.20170642,233.20,269.08,218.11,1.03434047,0.19541445,0.22400489,0.17166687,1.10872623,146.13,304.56,2283.86,0.02519963,177.75,365.69,3048.93,0.01666562
2015-06-04,198.50,224.20,0.1904680995667318,209.57,234.08,166.57,1.19169118,233.22,268.27,218.26,1.02721525,0.19551348,0.22329078,0.17179824,1.10867317,146.50,305.33,2288.52,0.02427615,178.20,366.60,3054.90,0.01599054
2015-06-05,201.10,225.30,0.1922354948805461,209.33,233.53,166.71,1.20628637,233.17,267.48,218.41,1.03154617,0.19555344,0.22263141,0.17193134,1.11809455,146.87,306.10,2293.18,0.02526662,178.64,367.51,3060.88,0.01618880
2015-06-06,201.80,224.70,0.1922354948805461,209.20,233.02,166.85,1.20946958,233.21,266.70,218.57,1.02804593,0.19570247,0.22200916,0.17206444,1.11722965,147.24,306.87,2297.85,0.02536955,179.09,368.42,3066.86,0.01579419
2015-06-07,200.30,223.50,0.1922354948805461,209.06,232.50,166.99,1.19947302,233.21,265.91,218.72,1.02185443,0.19585150,0.22135149,0.17219755,1.11636603,147.61,307.64,2302.53,0.02445102,179.53,369.34,3072.86,0.01519702
2015-06-08,201.10,228.60,0.1947106170946723,208.92,232.08,167.13,1.20325495,233.33,265.27,218.88,1.04440789,0.19605003,0.22082328,0.17233338,1.12984854,147.98,308.42,2307.21,0.02460136,179.98,370.26,3078.87,0.01677194
2015-06-09,202.20,229.60,0.19512195121951217,208.79,231.67,167.27,1.20882406,233.43,264.66,219.04,1.04821037,0.19618788,0.22033501,0.17246866,1.13134729,148.36,309.20,2311.90,0.02488514,180.42,371.18,3084.88,0.01693258
2015-06-10,201.70,228.80,0.19294177172492308,208.46,231.25,167.41,1.20482647,233.34,264.04,219.19,1.04384324,0.19616040,0.21983584,0.17260250,1.11783880,148.73,309.98,2316.61,0.02443401,180.87,372.10,3090.90,0.01647062
2015-06-11,203.20,229.90,0.193681550126369,208.18,230.78,167.55,1.21277231,233.26,263.36,219.35,1.04809665,0.19609552,0.21934036,0.17273700,1.12125109,149.10,310.76,2321.31,0.02490551,181.32,373.02,3096.94,0.01666198
2015-06-12,202.90,230.50,0.1951240159146703,207.93,230.27,167.69,1.20997078,233.16,262.62,219.51,1.05006606,0.19605511,0.21873526,0.17287249,1.12871641,149.48,311.54,2326.03,0.02454343,181.77,373.94,3102.98,0.01668144
2015-06-13,203.50,232.50,0.1951240159146703,207.74,229.78,167.83,1.21253650,233.19,261.90,219.67,1.05840579,0.19603948,0.21814404,0.17300798,1.12783246,149.85,312.32,2330.75,0.02459994,182.22,374.87,3109.03,0.01717911
2015-06-14,205.00,233.80,0.1951240159146703,207.68,229.33,167.97,1.22045603,233.34,261.24,219.83,1.06354911,0.19602385,0.21759536,0.17314347,1.12694990,150.23,313.11,2335.48,0.02506349,182.67,375.80,3115.09,0.01743611
2015-06-15,207.70,237.00,0.19976399190829397,207.77,228.89,168.11,1.23550057,233.71,260.58,219.99,1.07732170,0.19610102,0.21705012,0.17328168,1.15282811,150.61,313.90,2340.22,0.02607314,183.13,376.73,3121.16,0.01833542
2015-06-16,216.40,249.80,0.21135817511084035,207.90,228.46,168.26,1.28610484,234.12,259.95,220.16,1.13462936,0.19651818,0.21648922,0.17342825,1.21870673,150.99,314.69,2344.97,0.02981340,183.58,377.66,3127.24,0.02249580
2015-06-17,215.70,247.40,0.20869711923742038,208.09,228.03,168.41,1.28080280,234.56,259.30,220.33,1.12286116,0.19696636,0.21591502,0.17357297,1.20235956,151.36,315.48,2349.72,0.02926727,184.04,378.60,3133.33,0.02148314
2015-06-18,217.00,248.40,0.20597014925373136,208.34,227.61,168.56,1.28737542,235.02,258.67,220.50,1.12653061,0.19735706,0.21532719,0.17371586,1.18567268,151.74,316.27,2354.48,0.02962674,184.49,379.53,3139.43,0.02162819
2015-06-19,214.70,244.10,0.2027408637873754,208.43,227.17,168.71,1.27259795,235.18,258.00,220.66,1.10622677,0.19743716,0.21477853,0.17385621,1.16614105,152.12,317.06,2359.25,0.02835356,184.95,380.47,3145.54,0.01997913
2015-06-20,214.30,245.00,0.2027408637873754,208.56,226.72,168.85,1.26917382,235.42,257.32,220.83,1.10945071,0.19753441,0.21420413,0.17399655,1.16520048,152.51,317.86,2364.03,0.02794006,185.41,381.41,3151.65,0.02008941
2015-06-21,213.30,244.10,0.2027408637873754,208.61,226.27,169.00,1.26213018,235.59,256.65,221.00,1.10452489,0.19763165,0.21365972,0.17413689,1.16426143,152.89,318.66,2368.81,0.02726181,185.86,382.35,3157.78,0.01959676
2015-06-22,216.80,247.50,0.20878147538909275,208.69,225.86,169.15,1.28170263,235.74,256.04,221.17,1.11904870,0.19773396,0.21317034,0.17428192,1.19795258,153.27,319.45,2373.60,0.02861286,186.32,383.30,3163.91,0.02054682
2015-06-23,217.00,243.80,0.208349356920053,208.76,225.42,169.30,1.28174838,235.84,255.37,221.33,1.10152261,0.19787806,0.21262925,0.17442649,1.19448231,153.65,320.25,2378.40,0.02847511,186.78,384.24,3170.06,0.01911319
2015-06-24,214.90,240.60,0.2047311095983662,208.85,224.98,169.45,1.26822071,235.94,254.69,221.50,1.08623025,0.19802071,0.21207008,0.17456828,1.17278528,154.04,321.06,2383.21,0.02730164,187.25,385.19,3176.21,0.01784902
2015-06-25,215.50,242.60,0.20735042735042736,209.10,224.54,169.60,1.27063679,236.19,254.03,221.66,1.09446901,0.19830801,0.21152861,0.17471248,1.18680948,154.42,321.86,2388.02,0.02734599,187.71,386.14,3182.38,0.01832923
2015-06-26,217.10,242.90,0.2067585972080354,209.23,224.14,169.75,1.27893962,236.29,253.41,221.83,1.09498264,0.19843069,0.21104536,0.17485696,1.18244419,154.81,322.67,2392.85,0.02783239,188.17,387.09,3188.55,0.01824102
2015-06-27,223.60,250.70,0.2067585972080354,209.46,223.83,169.90,1.31606828,236.43,252.91,222.00,1.12927928,0.19846283,0.21064919,0.17500144,1.18146798,155.20,323.47,2397.68,0.03050194,188.64,388.04,3194.73,0.02064476
2015-06-28,225.90,248.90,0.2067585972080354,209.69,223.55,170.06,1.32835470,236.58,252.41,222.17,1.12031327,0.19849496,0.21026345,0.17514592,1.18049337,155.58,324.28,2402.51,0.03129604,189.10,389.00,3200.92,0.01985510
2015-06-29,229.20,257.00,0.2170424795203108,210.03,223.28,170.22,1.34649277,236.92,251.96,222.35,1.15583539,0.19873277,0.20993202,0.17529736,1.23813889,155.97,325.09,2407.36,0.03252657,189.57,389.96,3207.12,0.02234594
2015-06-30,237.00,264.10,0.22522599351867648,210.47,223.04,170.38,1.39100833,237.37,251.51,222.53,1.18680627,0.19915352,0.20961228,0.17545482,1.28366946,156.36,325.91,2412.21,0.03574706,190.03,390.92,3213.33,0.02449972
2015-07-01,233.20,257.60,0.22039698836413418,210.83,222.79,170.55,1.36734096,237.69,251.06,222.71,1.15666113,0.19951286,0.20926839,0.17560903,1.25504360,156.75,326.72,2417.07,0.03382264,190.50,391.88,3219.55,0.02215216
2015-07-02,229.60,254.90,0.2174729118675881,211.26,222.52,170.71,1.34497100,238.06,250.59,222.89,1.14361344,0.19997218,0.20891967,0.17576116,1.23732065,157.14,327.54,2421.94,0.03199400,190.97,392.84,3225.78,0.02106557
2015-07-03,231.20,255.40,0.21849602190093248,211.72,222.27,170.87,1.35307544,238.43,250.14,223.06,1.14498341,0.20045116,0.20856490,0.17591397,1.24206180,157.53,328.35,2426.82,0.03246390,191.44,393.81,3232.02,0.02103546
2015-07-04,234.40,260.50,0.21849602190093248,212.23,222.11,171.03,1.37051979,238.89,249.79,223.24,1.16690557,0.20094605,0.20827579,0.17606678,1.24098380,157.93,329.17,2431.70,0.03363137,191.91,394.77,3238.27,0.02251540
2015-07-05,245.20,270.10,0.21849602190093248,213.02,222.03,171.20,1.43224299,239.57,249.54,223.43,1.20887974,0.20144095,0.20801177,0.17621959,1.23990767,158.32,329.99,2436.59,0.03813420,192.38,395.74,3244.52,0.02546410
2015-07-06,244.00,269.10,0.22997051660043585,213.79,221.97,171.37,1.42381981,240.23,249.33,223.62,1.20338074,0.20216533,0.20786671,0.17638099,1.30382824,158.71,330.81,2441.49,0.03736234,192.86,396.71,3250.79,0.02493190
2015-07-07,242.60,266.20,0.22855670988237312,214.59,221.88,171.54,1.41424741,240.90,249.07,223.80,1.18945487,0.20294140,0.20767928,0.17654162,1.29463358,159.11,331.64,2446.40,0.03650171,193.33,397.69,3257.07,0.02378466
2015-07-08,243.70,268.60,0.23183152080096672,215.38,221.76,171.71,1.41925339,241.63,248.77,223.99,1.19916068,0.20375027,0.20750823,0.17670436,1.31197397,159.50,332.46,2451.32,0.03673936,193.80,398.66,3263.35,0.02436839
2015-07-09,244.90,269.10,0.23205277454404347,216.13,221.67,171.88,1.42483128,242.33,248.50,224.18,1.20037470,0.20452324,0.20733829,0.17686763,1.31201382,159.90,333.29,2456.24,0.03701542,194.28,399.64,3269.65,0.02432878
2015-07-10,256.70,283.60,0.2436635449780909,217.08,221.60,172.06,1.49192142,243.30,248.26,224.38,1.26392727,0.20549415,0.20715134,0.17703976,1.37632103,160.30,334.12,2461.17,0.04189720,194.76,400.62,3275.95,0.02883302
2015-07-11,261.90,292.00,0.2436635449780909,218.08,221.53,172.25,1.52046444,244.33,248.05,224.58,1.30020483,0.20638053,0.20693700,0.17721188,1.37498426,160.70,334.95,2466.11,0.04389675,195.23,401.60,3282.26,0.03134728
2015-07-12,279.00,310.40,0.2436635449780909,219.47,221.60,172.45,1.61786025,245.76,247.99,224.80,1.38078292,0.20726690,0.20678363,0.17738400,1.37365008,161.10,335.79,2471.05,0.05104007,195.71,402.58,3288.59,0.03708194
2015-07-13,263.70,290.40,0.25077720207253884,220.48,221.62,172.63,1.52754446,246.75,247.84,225.00,1.29066667,0.20829555,0.20667787,0.17756073,1.41234609,161.50,336.62,2476.01,0.04415621,196.19,403.57,3294.92,0.03040278
2015-07-14,261.00,287.00,0.24829137468639154,221.47,221.57,172.81,1.51032926,247.74,247.63,225.20,1.27442274,0.20930784,0.20653956,0.17773582,1.39696868,161.90,337.46,2480.97,0.04273265,196.67,404.55,3301.26,0.02909563
2015-07-15,258.80,283.40,0.24650980733266642,222.36,221.55,173.00,1.49595376,248.65,247.47,225.40,1.25732032,0.21021536,0.20639233,0.17790970,1.38558947,162.30,338.29,2485.94,0.04152967,197.15,405.54,3307.61,0.02772902
2015-07-16,254.70,276.60,0.24265286428634092,223.19,221.52,173.18,1.47072410,249.44,247.27,225.60,1.22606383,0.21107398,0.20622583,0.17808111,1.36259744,162.70,339.13,2490.92,0.03951517,197.64,406.53,3313.98,0.02533742
2015-07-17,257.00,279.60,0.24653910589895076,224.03,221.51,173.36,1.48246424,250.28,247.10,225.79,1.23831879,0.21201132,0.20608751,0.17825532,1.38306731,163.10,339.97,2495.91,0.04025189,198.12,407.53,3320.35,0.02609673
2015-07-18,254.70,274.00,0.24653910589895076,224.83,221.50,173.54,1.46767316,251.02,246.91,225.98,1.21249668,0.21296058,0.20602339,0.17842952,1.38171703,163.51,340.82,2500.90,0.03901360,198.60,408.52,3326.73,0.02410386
2015-07-19,252.50,273.20,0.24653910589895076,225.65,221.43,173.71,1.45357205,251.82,246.68,226.18,1.20788752,0.21390985,0.20591165,0.17860373,1.38036930,163.91,341.66,2505.90,0.03782681,199.09,409.52,3333.12,0.02364687
2015-07-20,254.80,277.70,0.2506317689530686,226.58,221.39,173.89,1.46529415,252.78,246.50,226.37,1.22675266,0.21494096,0.20582038,0.17878055,1.40189617,164.32,342.51,2510.91,0.03855808,199.58,410.52,3339.52,0.02487946
2015-07-21,251.60,275.10,0.24976167778836988,227.53,221.33,174.07,1.44539553,253.82,246.30,226.56,1.21424788,0.21618393,0.20574493,0.17895653,1.39565557,164.72,343.36,2515.93,0.03695119,200.06,411.52,3345.93,0.02385350
2015-07-22,253.00,276.50,0.2526267702147099,228.51,221.39,174.25,1.45193687,254.84,246.25,226.76,1.21935086,0.21745463,0.20568381,0.17913473,1.41026126,165.13,344.21,2520.95,0.03729911,200.55,412.52,3352.35,0.02409734
2015-07-23,251.20,275.50,0.2525669233590026,229.54,221.53,174.42,1.44020181,255.84,246.30,226.95,1.21392377,0.21869934,0.20562238,0.17931292,1.40852607,165.54,345.06,2525.99,0.03628969,201.04,413.53,3358.78,0.02358016
2015-07-24,260.60,288.40,0.2624203821656051,230.78,221.69,174.61,1.49246893,257.12,246.37,227.15,1.26964561,0.22013839,0.20579895,0.17949795,1.46196869,165.95,345.91,2531.03,0.04001979,201.53,414.53,3365.21,0.02745853
2015-07-25,262.20,288.70,0.2624203821656051,232.00,221.79,174.79,1.50008582,258.39,246.40,227.35,1.26984825,0.22154208,0.20594760,0.17968298,1.46046321,166.36,346.77,2536.08,0.04044360,202.02,415.54,3371.66,0.02734695
2015-07-26,263.60,291.80,0.26551410373066425,233.24,221.86,174.98,1.50645788,259.73,246.40,227.56,1.28229917,0.22300766,0.20607393,0.17987021,1.47614273,166.77,347.62,2541.13,0.04078152,202.51,416.55,3378.12,0.02811743
2015-07-27,263.30,293.00,0.2677437336086921,234.50,221.97,175.16,1.50319708,261.12,246.45,227.76,1.28644187,0.22451782,0.20624335,0.18005931,1.48697523,167.18,348.48,2546.20,0.04040319,203.01,417.57,3384.59,0.02828469
2015-07-28,264.90,293.70,0.2669514633702963,235.77,222.06,175.35,1.51069290,262.42,246.48,227.97,1.28832741,0.22596264,0.20640073,0.18024787,1.48102423,167.59,349.34,2551.27,0.04082343,203.50,418.58,3391.06,0.02829751
2015-07-29,262.50,288.40,0.25888689407540394,236.98,222.21,175.53,1.49547086,263.60,246.56,228.17,1.26396985,0.22723794,0.20651778,0.18043066,1.43482762,168.01,350.21,2556.35,0.03956304,204.00,419.60,3397.55,0.02642827
2015-07-30,263.50,287.00,0.2638110120415479,238.21,222.38,175.72,1.49954473,264.76,246.67,228.37,1.25673250,0.22865532,0.20665945,0.18061695,1.46061049,168.42,351.07,2561.44,0.03973222,204.49,420.62,3404.05,0.02578792
2015-07-31,259.10,283.70,0.25919801193206216,239.33,222.54,175.90,1.47299602,265.84,246.74,228.57,1.24119526,0.22996565,0.20686352,0.18079985,1.43361851,168.83,351.94,2566.54,0.03764842,204.99,421.64,3410.55,0.02455421
2015-08-01,258.10,280.50,0.25919801193206216,240.44,222.88,176.08,1.46581100,266.84,247.04,228.77,1.22612231,0.23124713,0.20726046,0.18098275,1.43216971,169.25,352.80,2571.64,0.03698400,205.49,422.66,3417.07,0.02335611
2015-08-02,258.30,281.40,0.25919801193206216,241.53,223.42,176.27,1.46536563,267.82,247.62,228.97,1.22898196,0.23252861,0.20788577,0.18116565,1.43072383,169.67,353.67,2576.76,0.03682039,205.99,423.69,3423.59,0.02343672
2015-08-03,259.30,281.60,0.25926914826033715,242.62,223.80,176.45,1.46953811,268.77,247.98,229.17,1.22878213,0.23381151,0.20835195,0.18134869,1.42967202,170.08,354.54,2581.88,0.03699312,206.49,424.72,3430.13,0.02329975
2015-08-04,261.60,284.30,0.2625357835441869,243.70,224.21,176.63,1.48106211,269.72,248.36,229.36,1.23953610,0.23506695,0.20885605,0.18153402,1.44620707,170.50,355.42,2587.01,0.03769900,206.99,425.75,3436.67,0.02393736
2015-08-05,259.50,281.70,0.26006277695716395,244.56,224.64,176.82,1.46759416,270.36,248.77,229.56,1.22713016,0.23604104,0.20934778,0.18171764,1.43113666,170.92,356.29,2592.14,0.03658486,207.49,426.78,3443.23,0.02293448
2015-08-06,255.70,278.00,0.25513950073421443,245.36,225.01,177.00,1.44463277,270.97,249.11,229.76,1.20995822,0.23696989,0.20981490,0.18189785,1.40265265,171.34,357.17,2597.29,0.03477401,207.99,427.81,3449.79,0.02159603
2015-08-07,256.40,277.90,0.25397550721988665,246.15,225.35,177.18,1.44711593,271.56,249.42,229.95,1.20852359,0.23793000,0.21024135,0.18207739,1.39487669,171.76,358.05,2602.44,0.03482153,208.50,428.85,3456.37,0.02136785
2015-08-08,239.60,258.60,0.25397550721988665,246.64,225.63,177.35,1.35100085,271.85,249.66,230.13,1.12371268,0.23895469,0.21069769,0.18225693,1.39350261,172.18,358.93,2607.60,0.02768311,209.00,429.89,3462.95,0.01524301
2015-08-09,244.00,263.90,0.2411807713397916,247.24,225.86,177.52,1.37449301,272.23,249.84,230.32,1.14579715,0.23972349,0.21102122,0.18242733,1.32206491,172.61,359.81,2612.77,0.02925628,209.51,430.93,3469.55,0.01668384
2015-08-10,241.60,263.30,0.24012767897856818,247.80,226.05,177.69,1.35967134,272.61,249.99,230.51,1.14224979,0.24047122,0.21132840,0.18259710,1.31506842,173.03,360.69,2617.95,0.02804591,210.02,431.97,3476.15,0.01631288
2015-08-11,245.60,269.00,0.2425543042117887,248.38,226.24,177.86,1.38086135,273.04,250.18,230.69,1.16606702,0.24114668,0.21164489,0.18276867,1.32711096,173.45,361.58,2623.14,0.02945271,210.53,433.01,3482.76,0.01786855
2015-08-12,242.30,267.70,0.23761761050949762,248.89,226.34,178.03,1.36100657,273.52,250.27,230.88,1.15947678,0.24173204,0.21193670,0.18293661,1.29890682,173.88,362.47,2628.33,0.02787590,211.04,434.06,3489.39,0.01728308
2015-08-13,238.40,263.40,0.2362225909152056,249.36,226.40,178.20,1.33782267,273.97,250.33,231.07,1.13991431,0.24236187,0.21222153,0.18310358,1.29010362,174.30,363.35,2633.53,0.02606507,211.55,435.11,3496.02,0.01578641
2015-08-14,241.50,265.00,0.23794558678279606,249.88,226.40,178.37,1.35392723,274.42,250.31,231.25,1.14594595,0.24297378,0.21236074,0.18327184,1.29832050,174.73,364.25,2638.74,0.02709810,212.06,436.16,3502.66,0.01608825
2015-08-15,239.10,260.50,0.23794558678279606,250.32,226.43,178.54,1.33919570,274.77,250.30,231.44,1.12556170,0.24359752,0.21253505,0.18344010,1.29712962,175.16,365.14,2643.96,0.02589922,212.57,437.21,3509.32,0.01453856
2015-08-16,237.00,257.10,0.23794558678279606,250.58,226.56,178.71,1.32617089,274.90,250.40,231.62,1.11000777,0.24422126,0.21280460,0.18360836,1.29594092,175.59,366.03,2649.19,0.02482616,213.08,438.26,3515.98,0.01332768
2015-08-17,234.80,257.10,0.23072781118190797,250.76,226.70,178.87,1.31268519,275.07,250.52,231.80,1.10914582,0.24470064,0.21302845,0.18377206,1.25551083,176.02,366.93,2654.42,0.02371691,213.60,439.32,3522.65,0.01314577
2015-08-18,230.20,246.70,0.22066189624329158,250.78,226.82,179.04,1.28574620,274.86,250.59,231.98,1.06345375,0.24477303,0.21322883,0.18392864,1.19971472,176.45,367.83,2659.66,0.02164537,214.11,440.38,3529.33,0.00983042
2015-08-19,207.00,226.00,0.198838641562555,250.18,226.89,179.18,1.15526286,274.10,250.63,232.14,0.97355044,0.24424528,0.21332009,0.18406967,1.08023577,176.88,368.73,2664.92,0.01210591,214.63,441.44,3536.03,0.00342326
2015-08-20,212.30,234.70,0.20180567497850385,249.76,226.95,179.33,1.18385100,273.64,250.68,232.30,1.01033147,0.24387346,0.21342619,0.18421280,1.09550300,177.31,369.63,2670.17,0.01403609,215.15,442.50,3542.73,0.00587514
2015-08-21,206.90,232.40,0.20031892427703313,249.31,226.93,179.48,1.15277468,273.19,250.64,232.47,0.99969889,0.24353038,0.21349821,0.18435475,1.08659486,177.74,370.53,2675.44,0.01167474,215.67,443.57,3549.44,0.00501834
2015-08-22,204.40,229.50,0.20031892427703313,248.77,226.95,179.62,1.13795791,272.67,250.65,232.63,0.98654516,0.24316683,0.21359786,0.18449671,1.08575879,178.18,371.44,2680.72,0.01047736,216.19,444.64,3556.16,0.00398507
2015-08-23,201.80,226.80,0.20031892427703313,248.12,226.95,179.77,1.12254547,272.00,250.65,232.79,0.97426865,0.24280329,0.21370668,0.18463866,1.08492406,178.61,372.35,2686.00,0.00924866,216.71,445.71,3562.90,0.00301537
2015-08-24,186.00,211.40,0.1830065359477124,246.94,226.93,179.90,1.03390773,270.82,250.63,232.94,0.90752984,0.24209350,0.21376547,0.18476830,0.99046501,179.05,373.25,2691.29,0.00276646,217.23,446.78,3569.64,-0.00173905
2015-08-25,194.50,220.50,0.19331083154341822,245.95,226.92,180.04,1.08031549,269.85,250.62,233.09,0.94598653,0.24136031,0.21382846,0.18490521,1.04545908,179.48,374.17,2696.59,0.00596716,217.75,447.85,3576.39,0.00081878
2015-08-26,200.90,225.00,0.19990227000133268,245.11,226.92,180.18,1.11499611,269.03,250.60,233.25,0.96463023,0.24078722,0.21392441,0.18504683,1.08027935,179.92,375.08,2701.90,0.00831886,218.27,448.93,3583.15,0.00200007
2015-08-27,200.10,222.70,0.1978061020562242,244.24,226.93,180.32,1.10969388,268.11,250.60,233.41,0.95411508,0.24010671,0.21400987,0.18518690,1.06814306,180.36,375.99,2707.22,0.00781207,218.80,450.01,3589.92,0.00115689
2015-08-28,208.30,231.60,0.20423640628582515,243.51,227.00,180.47,1.15420846,267.36,250.65,233.57,0.99156570,0.23955038,0.21414199,0.18533147,1.10200608,180.80,376.91,2712.54,0.01086209,219.33,451.09,3596.71,0.00363299
2015-08-29,205.10,228.50,0.20423640628582515,242.48,227.05,180.61,1.13559604,266.26,250.70,233.73,0.97762375,0.23876184,0.21427276,0.18547604,1.10114711,181.24,377.83,2717.88,0.00940614,219.85,452.17,3603.50,0.00255641
2015-08-30,204.80,228.40,0.20423640628582515,241.34,227.10,180.76,1.13299403,264.99,250.75,233.89,0.97652743,0.23797330,0.21439457,0.18562061,1.10028949,181.68,378.75,2723.22,0.00909685,220.38,453.25,3610.30,0.00236584
2015-08-31,206.20,229.50,0.20229175848391362,239.88,227.15,180.90,1.13985627,263.37,250.78,234.05,0.98055971,0.23714586,0.21449589,0.18576373,1.08897339,182.12,379.67,2728.57,0.00945630,220.91,454.34,3617.11,0.00252930
2015-09-01,202.00,227.20,0.19929824561403509,238.65,227.14,181.04,1.11577552,262.10,250.74,234.21,0.97006960,0.23611628,0.21453113,0.18590475,1.07204493,182.56,380.60,2733.93,0.00761944,221.44,455.43,3623.94,0.00169287
2015-09-02,204.50,228.60,0.2015784136501918,237.52,227.05,181.19,1.12864948,260.94,250.59,234.37,0.97538081,0.23518202,0.21457776,0.18604738,1.08347892,183.01,381.52,2739.29,0.00840675,221.97,456.52,3630.77,0.00194497
2015-09-03,203.80,226.20,0.2016042780748663,236.42,227.05,181.33,1.12391772,259.79,250.55,234.53,0.96448216,0.23428391,0.21462453,0.18619008,1.08278743,183.45,382.45,2744.67,0.00794543,222.50,457.61,3637.61,0.00108342
2015-09-04,207.20,230.30,0.20507569011576135,235.47,227.04,181.48,1.14172361,258.87,250.53,234.70,0.98125266,0.23353237,0.21469231,0.18633530,1.10057348,183.90,383.38,2750.05,0.00907975,223.04,458.71,3644.46,0.00212193
2015-09-05,211.30,233.70,0.20507569011576135,234.55,227.03,181.63,1.16335407,257.95,250.48,234.86,0.99506089,0.23270310,0.21471243,0.18648052,1.09971642,184.34,384.31,2755.44,0.01048578,223.57,459.80,3651.33,0.00295528
2015-09-06,215.60,239.90,0.20507569011576135,233.77,227.08,181.78,1.18604907,257.27,250.50,235.03,1.02072076,0.23187383,0.21476911,0.18662574,1.09886069,184.79,385.24,2760.84,0.01196017,224.11,460.90,3658.20,0.00459802
2015-09-07,214.50,239.60,0.21406236040382381,233.01,227.08,181.93,1.17902490,256.59,250.49,235.20,1.01870748,0.23122430,0.21483765,0.18677745,1.14608247,185.24,386.18,2766.25,0.01133665,224.64,462.01,3665.08,0.00434828
2015-09-08,217.90,243.20,0.2167944375111428,232.27,227.10,182.09,1.19666099,255.90,250.48,235.37,1.03326677,0.23054755,0.21490507,0.18693110,1.15975585,185.69,387.12,2771.67,0.01245563,225.18,463.11,3671.97,0.00522805
2015-09-09,213.30,237.40,0.21462797215441645,231.51,227.09,182.24,1.17043459,255.15,250.45,235.54,1.00789675,0.22984488,0.21496166,0.18708320,1.14723274,186.14,388.05,2777.09,0.01048264,225.72,464.22,3678.88,0.00338241
2015-09-10,212.00,238.10,0.21418611973193,230.69,227.11,182.39,1.16234443,254.38,250.46,235.71,1.01013958,0.22907607,0.21501605,0.18723505,1.14394244,186.59,389.00,2782.52,0.00978840,226.26,465.32,3685.79,0.00342243
2015-09-11,212.50,239.90,0.21653578842855853,229.91,227.12,182.54,1.16412841,253.67,250.47,235.87,1.01708568,0.22835544,0.21510505,0.18738848,1.15554483,187.04,389.94,2787.96,0.00978884,226.80,466.43,3692.71,0.00377967
2015-09-12,209.20,235.60,0.21653578842855853,228.88,227.12,182.68,1.14517189,252.61,250.45,236.04,0.99813591,0.22743775,0.21519318,0.18754191,1.15459946,187.49,390.88,2793.41,0.00833103,227.34,467.55,3699.65,0.00237882
