date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2014-05-21,359.40,488.80,331.86,465.84,85.11,4.22277053,457.97,639.08,116.36,4.20075627,54.19,109.01,981.66,0.32907803,63.39,132.42,1350.72,0.33045917
2014-05-22,383.00,515.40,333.04,466.99,85.38,4.48582806,459.79,640.54,116.73,4.41531740,54.35,109.34,984.06,0.35349733,63.58,132.82,1353.88,0.35016663
2014-05-23,382.70,518.10,334.15,468.05,85.65,4.46818447,461.43,641.94,117.10,4.42442357,54.52,109.68,986.45,0.35215091,63.77,133.21,1357.04,0.35130329
2014-05-24,385.90,520.50,335.25,469.06,85.93,4.49086466,462.95,643.28,117.47,4.43091853,54.68,110.01,988.85,0.35456073,63.96,133.61,1360.22,0.35219786
2014-05-25,419.30,570.40,336.89,470.15,86.23,4.86257683,465.23,644.81,117.88,4.83881914,54.85,110.34,991.26,0.38919918,64.15,134.01,1363.40,0.38964787
2014-05-26,426.00,582.00,338.68,471.13,86.53,4.92314804,467.75,646.18,118.29,4.92011159,55.02,110.67,993.67,0.39522719,64.34,134.41,1366.58,0.39751505
2014-05-27,421.70,570.10,340.48,471.92,86.83,4.85661638,469.91,647.25,118.70,4.80286436,55.18,111.01,996.08,0.38954193,64.54,134.81,1369.77,0.38733403
2014-05-28,422.50,570.80,342.28,472.71,87.13,4.84907609,471.99,648.27,119.11,4.79220888,55.35,111.35,998.50,0.38928060,64.73,135.21,1372.96,0.38683565
2014-05-29,417.90,564.40,344.13,473.60,87.43,4.77982386,474.13,649.41,119.51,4.72261735,55.52,111.68,1000.92,0.38330865,64.92,135.61,1376.17,0.38091897
2014-05-30,452.50,612.30,347.76,474.60,87.76,5.15610757,478.69,650.65,119.95,5.10462693,55.69,112.02,1003.35,0.41872613,65.11,136.01,1379.37,0.41634836
2014-05-31,457.00,627.90,350.75,475.56,88.08,5.18846503,482.54,651.89,120.40,5.21511628,55.86,112.36,1005.78,0.42228819,65.31,136.42,1382.59,0.42708460
2014-06-01,464.00,649.80,353.83,476.39,88.41,5.24827508,486.79,652.97,120.86,5.37646864,56.03,112.70,1008.22,0.42845441,65.50,136.82,1385.81,0.44254758
2014-06-02,482.50,655.50,357.42,477.26,88.76,5.43600721,491.34,654.08,121.33,5.40262095,56.20,113.04,1010.66,0.44663998,65.69,137.23,1389.03,0.44569801
2014-06-03,492.80,669.40,360.56,478.16,89.11,5.53024352,495.16,655.26,121.81,5.49544372,56.37,113.38,1013.11,0.45616364,65.89,137.63,1392.26,0.45500878
2014-06-04,476.30,638.90,362.53,478.89,89.45,5.32476244,497.41,656.14,122.26,5.22574841,56.54,113.72,1015.56,0.43769682,66.08,138.04,1395.50,0.43087963
2014-06-05,486.70,660.20,364.72,479.52,89.80,5.41982183,499.88,656.80,122.73,5.37928787,56.71,114.06,1018.02,0.44729588,66.28,138.45,1398.74,0.44573195
2014-06-06,480.00,650.40,367.03,479.43,90.14,5.32504992,502.85,656.12,123.20,5.27922078,56.88,114.40,1020.48,0.43910336,66.48,138.86,1401.99,0.43722623
2014-06-07,480.80,651.70,369.61,479.64,90.48,5.31388152,506.17,656.15,123.66,5.27009542,57.05,114.75,1022.94,0.43871455,66.67,139.27,1405.24,0.43705596
2014-06-08,480.50,651.00,371.96,479.76,90.83,5.29010239,509.07,656.22,124.13,5.24450173,57.23,115.09,1025.41,0.43718110,66.87,139.68,1408.50,0.43538830
2014-06-09,475.60,644.30,374.20,479.42,91.17,5.21662828,511.99,655.62,124.59,5.17136207,57.40,115.44,1027.89,0.43091634,67.07,140.10,1411.77,0.42926303
2014-06-10,477.70,655.60,376.56,478.83,91.51,5.22019451,515.19,654.88,125.06,5.24228370,57.57,115.79,1030.37,0.43187706,67.27,140.51,1415.04,0.43652107
2014-06-11,461.50,643.00,378.73,477.96,91.84,5.02504355,518.30,653.94,125.52,5.12268961,57.75,116.13,1032.85,0.41406010,67.46,140.92,1418.32,0.42605451
2014-06-12,419.50,597.10,380.01,477.03,92.14,4.55285435,520.49,652.95,125.94,4.74114658,57.92,116.48,1035.34,0.36993309,67.66,141.34,1421.60,0.39103653
2014-06-13,435.90,610.30,381.53,476.17,92.45,4.71498107,522.69,651.85,126.38,4.82908688,58.09,116.83,1037.83,0.38562272,67.86,141.76,1424.89,0.39972587
2014-06-14,420.00,583.40,383.18,474.92,92.75,4.52830189,525.07,649.92,126.80,4.60094637,58.27,117.18,1040.33,0.36833798,68.06,142.17,1428.19,0.37889025
2014-06-15,433.00,582.30,385.20,473.43,93.06,4.65291210,527.56,647.43,127.21,4.57747032,58.45,117.53,1042.84,0.38048944,68.26,142.59,1431.49,0.37707504
2014-06-16,438.90,599.10,387.60,471.53,93.37,4.70065331,530.68,644.92,127.64,4.69366970,58.62,117.88,1045.34,0.38539809,68.46,143.01,1434.80,0.38836600
2014-06-17,447.00,605.10,390.16,469.54,93.69,4.77105347,533.94,641.91,128.07,4.72475990,58.80,118.24,1047.86,0.39249388,68.67,143.43,1438.11,0.39171486
2014-06-18,446.10,606.20,392.60,467.54,94.01,4.74523987,537.14,638.91,128.50,4.71750973,58.98,118.59,1050.38,0.39047811,68.87,143.86,1441.43,0.39148015
2014-06-19,437.90,600.20,394.86,466.13,94.32,4.64270568,540.23,636.89,128.93,4.65523928,59.15,118.95,1052.90,0.38113208,69.07,144.28,1444.76,0.38608262
2014-06-20,437.00,590.80,396.95,464.47,94.63,4.61798584,542.85,634.36,129.36,4.56709957,59.33,119.30,1055.43,0.37914868,69.27,144.70,1448.09,0.37824372
2014-06-21,438.00,597.00,399.19,462.72,94.95,4.61295419,545.71,631.57,129.78,4.60009246,59.51,119.66,1057.96,0.37907757,69.48,145.13,1451.43,0.38172148
2014-06-22,439.80,603.60,401.66,460.78,95.26,4.61683813,549.01,628.40,130.21,4.63558866,59.69,120.02,1060.49,0.37980616,69.68,145.56,1454.77,0.38547676
2014-06-23,431.90,591.20,404.00,459.05,95.57,4.51920059,552.12,625.83,130.64,4.52541335,59.87,120.37,1063.04,0.37085439,69.89,145.98,1458.12,0.37552135
2014-06-24,426.20,588.80,406.29,457.93,95.87,4.44560342,555.28,624.54,131.06,4.49259881,60.05,120.73,1065.58,0.36413633,70.09,146.41,1461.48,0.37279986
2014-06-25,412.10,568.50,408.33,457.28,96.17,4.28512010,558.00,623.90,131.46,4.32450936,60.23,121.09,1068.13,0.34911202,70.30,146.84,1464.84,0.35725042
2014-06-26,426.10,582.70,410.48,456.42,96.47,4.41691718,560.73,622.80,131.88,4.41841068,60.41,121.45,1070.69,0.36196896,70.50,147.27,1468.21,0.36645656
2014-06-27,437.50,602.20,412.85,455.24,96.78,4.52056210,563.95,621.21,132.31,4.55143224,60.59,121.81,1073.25,0.37219797,70.71,147.70,1471.58,0.37939994
2014-06-28,436.90,597.60,415.04,453.92,97.10,4.49948507,566.99,619.03,132.73,4.50237324,60.77,122.18,1075.82,0.37055317,70.92,148.13,1474.96,0.37511752
2014-06-29,438.90,601.10,417.24,452.84,97.41,4.50569757,569.97,617.44,133.16,4.51411835,60.95,122.54,1078.39,0.37147154,71.12,148.57,1478.35,0.37661221
2014-06-30,466.20,635.10,420.18,451.97,97.74,4.76979742,574.01,616.11,133.62,4.75303098,61.13,122.91,1080.96,0.39719365,71.33,149.00,1481.74,0.39972065
2014-07-01,466.80,643.20,423.09,451.12,98.08,4.75938010,578.11,614.64,134.08,4.79713604,61.32,123.27,1083.54,0.39666608,71.54,149.44,1485.14,0.40440011
2014-07-02,472.70,645.70,426.14,450.31,98.41,4.80337364,582.35,613.33,134.54,4.79931619,61.50,123.64,1086.13,0.40131560,71.75,149.87,1488.54,0.40510591
2014-07-03,468.50,638.00,429.02,449.48,98.75,4.74430380,586.26,611.92,134.99,4.72627602,61.68,124.00,1088.72,0.39610921,71.96,150.31,1491.95,0.39862253
2014-07-04,463.70,624.00,431.74,449.21,99.08,4.68005652,589.77,611.24,135.44,4.60720614,61.87,124.37,1091.31,0.39033844,72.17,150.75,1495.37,0.38773890
2014-07-05,462.00,623.00,434.44,449.00,99.41,4.64741978,593.16,610.78,135.88,4.58492788,62.05,124.74,1093.91,0.38760103,72.38,151.19,1498.79,0.38601805
2014-07-06,465.50,626.70,437.20,449.43,99.74,4.66713455,596.64,611.21,136.33,4.59693391,62.24,125.11,1096.52,0.38989442,72.59,151.63,1502.22,0.38758980
2014-07-07,458.00,613.60,439.85,449.18,100.07,4.57679624,599.91,610.62,136.77,4.48636397,62.42,125.48,1099.13,0.38157247,72.80,152.07,1505.66,0.37742696
2014-07-08,458.00,615.30,442.51,449.11,100.40,4.56175299,603.34,610.44,137.21,4.48436703,62.61,125.85,1101.74,0.38050100,73.01,152.52,1509.10,0.37761561
2014-07-09,456.80,623.00,444.54,449.17,100.72,4.53534551,606.11,610.36,137.65,4.52597167,62.80,126.23,1104.36,0.37827874,73.23,152.96,1512.54,0.38196775
2014-07-10,452.10,618.40,446.40,449.13,101.05,4.47402276,608.70,610.25,138.10,4.47791455,62.98,126.60,1106.99,0.37271674,73.44,153.41,1516.00,0.37777285
2014-07-11,463.10,632.90,448.00,449.03,101.38,4.56796212,611.05,609.85,138.55,4.56802598,63.17,126.97,1109.61,0.38218149,73.65,153.85,1519.46,0.38680740
2014-07-12,467.00,635.90,449.69,448.94,101.71,4.59148560,613.40,609.51,139.00,4.57482014,63.36,127.35,1112.25,0.38482586,73.87,154.30,1522.92,0.38786101
2014-07-13,462.00,628.00,451.21,448.78,102.04,4.52763622,615.55,609.12,139.45,4.50340624,63.55,127.73,1114.89,0.37899252,74.08,154.75,1526.39,0.38140617
2014-07-14,454.10,618.30,451.90,448.30,102.36,4.43630324,616.51,608.20,139.89,4.41990135,63.73,128.10,1117.53,0.37044031,74.30,155.20,1529.87,0.37373675
2014-07-15,458.30,619.60,452.55,447.91,102.69,4.46294673,617.26,607.28,140.33,4.41530678,63.92,128.48,1120.18,0.37337398,74.51,155.65,1533.36,0.37364362
2014-07-16,456.30,614.80,453.24,447.53,103.02,4.42923704,618.16,606.55,140.77,4.36740783,64.11,128.86,1122.84,0.37043439,74.73,156.10,1536.85,0.36937461
2014-07-17,460.00,626.60,453.99,447.16,103.35,4.45089502,619.27,605.75,141.22,4.43704858,64.30,129.24,1125.49,0.37288327,74.95,156.55,1540.34,0.37645268
2014-07-18,463.10,627.50,454.90,446.78,103.68,4.46662809,620.54,604.87,141.67,4.42930755,64.49,129.62,1128.16,0.37474969,75.16,157.01,1543.85,0.37607664
2014-07-19,462.50,627.00,455.10,446.39,104.01,4.44668782,620.83,603.97,142.12,4.41176471,64.69,130.00,1130.83,0.37313111,75.38,157.46,1547.36,0.37474694
2014-07-20,458.50,621.00,455.13,445.95,104.33,4.39470910,620.69,603.00,142.56,4.35606061,64.88,130.39,1133.50,0.36834422,75.60,157.92,1550.87,0.36969504
2014-07-21,456.20,625.10,454.97,445.38,104.66,4.35887636,620.20,601.84,143.01,4.37102301,65.07,130.77,1136.18,0.36516324,75.82,158.37,1554.39,0.37149408
2014-07-22,460.80,622.50,454.54,444.71,104.99,4.38898943,619.54,600.53,143.45,4.33949111,65.26,131.15,1138.86,0.36842399,76.04,158.83,1557.92,0.36876130
2014-07-23,459.50,621.70,453.87,443.96,105.32,4.36289404,618.58,599.02,143.90,4.32036136,65.45,131.54,1141.55,0.36618344,76.26,159.29,1561.46,0.36725020
2014-07-24,447.60,601.90,453.30,442.89,105.64,4.23703143,617.84,596.95,144.33,4.17030416,65.65,131.93,1144.25,0.35411645,76.48,159.75,1565.00,0.35298148
2014-07-25,448.00,600.50,452.52,441.75,105.96,4.22801057,616.65,594.89,144.75,4.14853195,65.84,132.31,1146.95,0.35348854,76.70,160.21,1568.54,0.35111004
2014-07-26,444.00,596.00,451.80,440.92,106.27,4.17803708,615.56,593.47,145.18,4.10524866,66.04,132.70,1149.65,0.34879708,76.92,160.68,1572.10,0.34716890
2014-07-27,443.80,595.00,451.06,440.08,106.59,4.16361760,614.43,591.75,145.61,4.08625781,66.23,133.09,1152.36,0.34762874,77.14,161.14,1575.65,0.34558328
2014-07-28,439.00,587.90,450.23,439.16,106.90,4.10664172,613.17,590.01,146.02,4.02616080,66.43,133.48,1155.07,0.34223435,77.36,161.60,1579.22,0.33993848
2014-07-29,436.00,585.80,449.44,438.20,107.22,4.06640552,612.00,588.15,146.44,4.00027315,66.62,133.87,1157.79,0.33851737,77.59,162.07,1582.79,0.33763619
2014-07-30,421.00,564.60,448.31,437.04,107.52,3.91555060,610.18,585.94,146.85,3.84473953,66.82,134.26,1160.52,0.32383652,77.81,162.54,1586.37,0.32268521
2014-07-31,436.40,589.50,447.80,436.08,107.83,4.04711119,609.11,584.19,147.27,4.00285190,67.02,134.66,1163.25,0.33695484,78.04,163.01,1589.95,0.33828733
2014-08-01,445.50,598.80,448.32,435.21,108.15,4.11927878,609.14,582.57,147.70,4.05416385,67.21,135.05,1165.98,0.34428497,78.26,163.47,1593.55,0.34352500
2014-08-02,440.90,591.70,448.42,434.37,108.46,4.06509312,608.77,580.93,148.12,3.99473400,67.41,135.45,1168.72,0.33913249,78.49,163.95,1597.14,0.33793830
2014-08-03,436.30,588.90,448.75,433.43,108.77,4.01121633,608.88,579.17,148.54,3.96458866,67.61,135.84,1171.47,0.33400069,78.71,164.42,1600.75,0.33520144
2014-08-04,438.00,592.80,448.85,432.57,109.09,4.01503346,609.09,577.57,148.96,3.97959184,67.81,136.24,1174.22,0.33458664,78.94,164.89,1604.36,0.33686460
2014-08-05,435.30,588.80,448.78,431.81,109.40,3.97897623,608.88,576.04,149.38,3.94162538,68.01,136.64,1176.97,0.33120221,79.16,165.36,1607.97,0.33335732
2014-08-06,434.00,589.80,448.52,431.00,109.71,3.95588369,608.58,574.46,149.80,3.93724967,68.21,137.04,1179.73,0.32908989,79.39,165.84,1611.60,0.33312013
2014-08-07,439.00,592.80,448.38,430.13,110.02,3.99018360,608.31,572.65,150.23,3.94594954,68.41,137.44,1182.50,0.33263919,79.62,166.31,1615.22,0.33418859
2014-08-08,440.70,595.80,448.43,429.27,110.33,3.99438049,608.22,570.85,150.65,3.95486226,68.61,137.84,1185.27,0.33321691,79.85,166.79,1618.86,0.33524798
2014-08-09,439.10,589.50,448.47,428.42,110.65,3.96836873,608.19,568.99,151.07,3.90216456,68.81,138.24,1188.04,0.33084353,80.08,167.27,1622.50,0.33027321
2014-08-10,438.60,592.10,448.49,427.57,110.96,3.95277578,608.10,567.19,151.50,3.90825083,69.01,138.64,1190.82,0.32945864,80.31,167.75,1626.15,0.33107566
2014-08-11,430.60,575.90,448.30,426.71,111.27,3.86986609,607.54,565.35,151.91,3.79106050,69.21,139.05,1193.61,0.32140697,80.54,168.23,1629.80,0.31973975
2014-08-12,427.70,567.70,448.22,425.95,111.57,3.83346778,607.07,563.61,152.31,3.72726676,69.42,139.45,1196.40,0.31791159,80.77,168.71,1633.47,0.31360211
2014-08-13,411.00,542.10,447.91,425.03,111.87,3.67390721,606.14,561.51,152.70,3.55009823,69.62,139.86,1199.19,0.30222120,81.00,169.19,1637.13,0.29631200
2014-08-14,381.90,504.80,447.31,423.95,112.14,3.40556447,604.86,559.00,153.06,3.29805305,69.82,140.26,1201.99,0.27564765,81.23,169.68,1640.81,0.27159235
2014-08-15,376.30,496.50,446.31,423.10,112.41,3.34756694,603.14,556.77,153.41,3.23642527,70.03,140.67,1204.80,0.26989610,81.46,170.16,1644.49,0.26553553
2014-08-16,396.90,522.00,445.50,422.15,112.69,3.52205165,601.54,554.71,153.79,3.39423890,70.23,141.08,1207.61,0.28721272,81.70,170.65,1648.17,0.28107784
2014-08-17,376.10,485.50,444.29,421.10,112.96,3.32949717,599.29,552.51,154.13,3.14993836,70.44,141.49,1210.43,0.26812516,81.93,171.14,1651.87,0.25706078
2014-08-18,350.90,462.20,442.53,419.89,113.21,3.09954951,596.52,550.12,154.46,2.99236048,70.64,141.90,1213.25,0.24528054,82.16,171.63,1655.57,0.24153908
2014-08-19,370.00,485.10,440.60,418.78,113.48,3.26048643,593.52,547.85,154.81,3.13351851,70.85,142.31,1216.08,0.26121390,82.40,172.11,1659.27,0.25537933
2014-08-20,393.00,516.80,439.13,417.73,113.76,3.45464135,590.99,545.73,155.18,3.33032607,71.05,142.72,1218.91,0.28047846,82.63,172.61,1662.99,0.27472854
2014-08-21,395.70,517.90,437.59,416.69,114.04,3.46983515,588.43,543.55,155.55,3.32947605,71.26,143.14,1221.75,0.28200158,82.87,173.10,1666.71,0.27466790
2014-08-22,392.00,516.10,436.06,415.66,114.32,3.42897131,585.99,541.47,155.92,3.31003079,71.47,143.55,1224.59,0.27796760,83.10,173.59,1670.43,0.27278512
2014-08-23,378.80,497.70,434.36,414.58,114.59,3.30569858,583.47,539.33,156.27,3.18487234,71.68,143.97,1227.44,0.26572991,83.34,174.09,1674.16,0.26046944
2014-08-24,387.90,509.70,432.88,413.56,114.87,3.37686080,581.20,537.36,156.64,3.25395812,71.89,144.39,1230.29,0.27279869,83.58,174.58,1677.90,0.26727382
2014-08-25,381.60,502.90,431.20,412.65,115.14,3.31422616,578.73,535.73,157.00,3.20318471,72.10,144.80,1233.15,0.26656905,83.82,175.08,1681.65,0.26228072
2014-08-26,387.80,512.60,429.79,411.94,115.42,3.35990296,576.71,534.81,157.36,3.25749873,72.31,145.22,1236.01,0.27110939,84.05,175.58,1685.40,0.26761795
2014-08-27,387.50,515.20,428.38,411.36,115.69,3.34946841,574.70,534.14,157.73,3.26634122,72.52,145.64,1238.88,0.27005384,84.29,176.07,1689.16,0.26850150
2014-08-28,382.40,510.80,426.90,410.74,115.97,3.29740450,572.46,533.40,158.10,3.23086654,72.73,146.06,1241.76,0.26489483,84.53,176.57,1692.92,0.26502900
2014-08-29,386.40,512.60,425.58,410.15,116.24,3.32415692,570.34,533.05,158.46,3.23488578,72.94,146.48,1244.64,0.26752582,84.77,177.08,1696.69,0.26541640
2014-08-30,384.60,506.00,424.01,409.60,116.52,3.30072091,567.81,532.68,158.82,3.18599673,73.15,146.91,1247.52,0.26520603,85.01,177.58,1700.47,0.26060070
2014-08-31,367.00,481.80,422.01,408.96,116.78,3.14266141,564.72,532.44,159.17,3.02695232,73.36,147.33,1250.41,0.24947114,85.25,178.08,1704.26,0.24493363
2014-09-01,363.40,477.20,420.04,408.47,117.04,3.10492139,561.71,532.57,159.51,2.99166196,73.57,147.76,1253.30,0.24567486,85.50,178.59,1708.05,0.24141013
2014-09-02,361.10,478.90,418.18,407.81,117.30,3.07843137,558.92,532.82,159.85,2.99593369,73.79,148.18,1256.21,0.24298473,85.74,179.09,1711.85,0.24177946
2014-09-03,361.00,480.00,416.23,407.21,117.55,3.07103360,556.13,533.37,160.19,2.99644173,74.00,148.61,1259.11,0.24217161,85.98,179.60,1715.65,0.24177901
2014-09-04,379.70,491.00,414.70,406.79,117.82,3.22271261,553.65,534.32,160.54,3.05842781,74.22,149.04,1262.02,0.25718134,86.22,180.11,1719.46,0.24783865
2014-09-05,369.50,483.60,412.89,406.29,118.09,3.12896943,550.79,535.38,160.89,3.00578035,74.43,149.46,1264.94,0.24785176,86.47,180.62,1723.28,0.24262437
2014-09-06,370.40,484.50,411.04,405.84,118.35,3.12970004,547.93,536.33,161.23,3.00502388,74.65,149.89,1267.86,0.24786081,86.71,181.13,1727.10,0.24249721
2014-09-07,371.00,485.80,409.21,405.41,118.62,3.12763446,545.11,537.45,161.58,3.00656022,74.86,150.33,1270.79,0.24762319,86.96,181.64,1730.93,0.24260783
2014-09-08,365.00,475.70,407.34,405.18,118.88,3.07032301,542.20,539.27,161.92,2.93787055,75.08,150.76,1273.72,0.24187412,87.20,182.16,1734.77,0.23580182
2014-09-09,366.00,474.90,405.53,404.92,119.14,3.07201612,539.20,541.09,162.26,2.92678417,75.29,151.19,1276.66,0.24198207,87.45,182.67,1738.62,0.23465179
2014-09-10,367.90,479.70,403.68,404.56,119.40,3.08123953,536.34,542.21,162.60,2.95018450,75.51,151.62,1279.60,0.24283069,87.70,183.19,1742.47,0.23689093
2014-09-11,368.70,478.50,401.86,404.17,119.67,3.08097267,533.48,543.05,162.94,2.93666380,75.73,152.06,1282.55,0.24276197,87.94,183.70,1746.32,0.23550694
2014-09-12,366.80,477.70,400.24,403.95,119.93,3.05845076,530.99,544.57,163.28,2.92564919,75.95,152.50,1285.50,0.24046133,88.19,184.22,1750.19,0.23436221
2014-09-13,365.70,478.20,398.60,403.87,120.19,3.04268242,528.55,546.28,163.63,2.92244698,76.17,152.93,1288.46,0.23882899,88.44,184.74,1754.06,0.23400295
2014-09-14,364.60,477.70,397.01,403.53,120.45,3.02698215,526.18,545.70,163.97,2.91333781,76.39,153.37,1291.43,0.23720207,88.69,185.26,1757.94,0.23304478
2014-09-15,362.90,477.70,395.39,403.19,120.71,3.00637892,523.84,545.11,164.31,2.90730935,76.61,153.81,1294.40,0.23508979,88.94,185.78,1761.82,0.23238965
2014-09-16,359.10,466.80,393.79,402.92,120.96,2.96875000,521.41,544.57,164.64,2.83527697,76.83,154.25,1297.37,0.23126649,89.19,186.31,1765.71,0.22523441
2014-09-17,353.00,461.10,392.13,402.58,121.22,2.91206072,518.92,544.09,164.97,2.79505365,77.05,154.69,1300.35,0.22557835,89.44,186.83,1769.61,0.22120381
2014-09-18,330.00,424.30,390.31,402.17,121.45,2.71716756,516.11,543.49,165.27,2.56731409,77.27,155.13,1303.34,0.20613016,89.69,187.36,1773.51,0.19872077
2014-09-19,309.30,397.70,387.77,401.32,121.67,2.54212213,512.28,542.17,165.56,2.40215028,77.49,155.58,1306.33,0.18864132,89.95,187.88,1777.43,0.18237253
2014-09-20,320.70,411.50,385.28,400.47,121.90,2.63084495,508.53,540.92,165.85,2.48115767,77.72,156.02,1309.33,0.19728648,90.20,188.41,1781.34,0.18999018
2014-09-21,311.60,401.60,382.69,399.58,122.12,2.55158860,504.73,539.63,166.14,2.41723847,77.94,156.47,1312.33,0.18929188,90.45,188.94,1785.27,0.18358882
2014-09-22,311.50,404.10,380.19,398.73,122.35,2.54597466,501.03,538.41,166.43,2.42804783,78.16,156.91,1315.34,0.18860635,90.71,189.47,1789.20,0.18451095
2014-09-23,340.10,436.90,378.24,398.12,122.59,2.77428828,497.92,537.51,166.74,2.62024709,78.39,157.36,1318.35,0.21106326,90.96,190.00,1793.14,0.20323350
2014-09-24,327.60,423.80,376.08,397.49,122.82,2.66731803,494.62,536.59,167.04,2.53711686,78.61,157.81,1321.37,0.20035244,91.21,190.53,1797.08,0.19496796
2014-09-25,319.10,412.30,373.78,396.75,123.05,2.59325477,491.07,535.51,167.33,2.46399331,78.84,158.26,1324.40,0.19289316,91.47,191.07,1801.04,0.18766707
2014-09-26,318.80,404.50,371.38,396.07,123.28,2.58598313,487.30,534.47,167.62,2.41319652,79.06,158.71,1327.43,0.19204242,91.73,191.60,1804.99,0.18255840
2014-09-27,314.20,399.00,368.85,395.35,123.50,2.54412955,483.36,533.42,167.91,2.37627300,79.29,159.16,1330.46,0.18775226,91.98,192.14,1808.96,0.17881396
2014-09-28,296.00,379.10,365.99,394.53,123.71,2.39269259,479.16,532.22,168.18,2.25413248,79.52,159.62,1333.50,0.17263433,92.24,192.68,1812.93,0.16671219
2014-09-29,291.20,376.80,363.04,393.67,123.92,2.34990316,474.85,530.98,168.45,2.23686554,79.74,160.07,1336.55,0.16825137,92.50,193.22,1816.91,0.16486798
2014-09-30,306.90,388.20,360.57,392.91,124.14,2.47220880,471.10,529.85,168.72,2.30085349,79.97,160.52,1339.60,0.18015608,92.76,193.76,1820.90,0.17095837
2014-10-01,303.00,382.80,358.07,392.13,124.36,2.43647475,467.40,528.64,169.00,2.26508876,80.20,160.98,1342.66,0.17648084,93.02,194.30,1824.89,0.16732203
2014-10-02,293.80,375.10,355.73,391.30,124.57,2.35851329,464.06,527.42,169.27,2.21598629,80.43,161.44,1345.72,0.16863328,93.28,194.84,1828.89,0.16237519
2014-10-03,283.30,363.50,353.76,390.48,124.77,2.27057786,461.23,526.21,169.53,2.14416327,80.66,161.90,1348.79,0.15979434,93.54,195.39,1832.90,0.15520651
2014-10-04,262.00,335.30,351.47,389.56,124.96,2.09667093,458.01,524.89,169.76,1.97514138,80.89,162.36,1351.86,0.14249746,93.80,195.93,1836.91,0.13854547
2014-10-05,258.80,322.90,348.71,388.64,125.14,2.06808375,454.03,523.53,169.99,1.89952350,81.12,162.82,1354.94,0.13948596,94.06,196.48,1840.93,0.13100002
2014-10-06,261.50,331.50,346.42,387.82,125.33,2.08649166,450.95,522.36,170.23,1.94736533,81.35,163.28,1358.03,0.14110819,94.32,197.02,1844.96,0.13548188
2014-10-07,262.90,331.60,344.66,387.06,125.52,2.09448693,448.33,521.27,170.47,1.94521030,81.58,163.74,1361.12,0.14170718,94.59,197.57,1848.99,0.13509462
2014-10-08,281.00,350.90,342.88,386.39,125.72,2.23512568,445.65,520.20,170.72,2.05541237,81.82,164.20,1364.21,0.15531936,94.85,198.12,1853.03,0.14563355
2014-10-09,281.80,360.90,340.65,385.74,125.92,2.23792884,442.53,519.25,170.98,2.11077319,82.05,164.67,1367.32,0.15541482,95.11,198.68,1857.08,0.15084820
2014-10-10,285.40,361.70,338.45,385.05,126.12,2.26292420,439.41,518.22,171.23,2.11236349,82.28,165.13,1370.42,0.15768472,95.38,199.23,1861.13,0.15082543
2014-10-11,288.60,361.20,336.38,384.38,126.33,2.28449299,436.31,517.21,171.49,2.10624526,82.52,165.60,1373.54,0.15962572,95.64,199.78,1865.19,0.15007205
2014-10-12,298.60,373.20,334.77,383.75,126.54,2.35972815,433.82,516.27,171.76,2.17279925,82.75,166.07,1376.65,0.16682124,95.91,200.34,1869.26,0.15636507
2014-10-13,306.70,387.30,333.15,383.46,126.76,2.41953298,431.37,515.90,172.04,2.25122065,82.99,166.54,1379.78,0.17251058,96.18,200.90,1873.34,0.16381192
2014-10-14,316.80,397.10,331.85,383.19,126.99,2.49468462,429.26,515.47,172.32,2.30443361,83.22,167.01,1382.91,0.17971978,96.44,201.45,1877.42,0.16881717
2014-10-15,311.10,393.20,330.32,382.93,127.21,2.44556246,426.87,515.05,172.60,2.27809965,83.46,167.48,1386.04,0.17476086,96.71,202.01,1881.51,0.16611945
2014-10-16,299.90,379.80,328.57,382.72,127.42,2.35363365,424.16,514.72,172.87,2.19702667,83.70,167.95,1389.18,0.16560958,96.98,202.57,1885.61,0.15812102
2014-10-17,299.10,380.50,326.90,382.54,127.63,2.34349291,421.55,514.40,173.14,2.19764353,83.93,168.43,1392.33,0.16445277,97.25,203.14,1889.71,0.15802305
2014-10-18,306.50,390.90,325.30,382.28,127.85,2.39734063,419.12,514.03,173.42,2.25406528,84.17,168.90,1395.48,0.16954801,97.52,203.70,1893.82,0.16332461
2014-10-19,304.20,387.30,323.70,382.19,128.07,2.37526353,416.75,513.85,173.70,2.22970639,84.41,169.38,1398.64,0.16723861,97.79,204.26,1897.94,0.16082549
2014-10-20,299.10,380.40,322.34,382.05,128.28,2.33161833,414.72,513.57,173.97,2.18658389,84.65,169.85,1401.80,0.16281365,98.06,204.83,1902.06,0.15650776
2014-10-21,302.70,382.40,321.12,381.90,128.50,2.35564202,412.82,513.26,174.24,2.19467401,84.89,170.33,1404.97,0.16499758,98.33,205.40,1906.19,0.15713053
2014-10-22,301.10,378.90,319.92,381.73,128.72,2.33918583,410.82,512.87,174.51,2.17122228,85.13,170.81,1408.15,0.16324016,98.60,205.96,1910.33,0.15471400
