date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2015-02-14,222.10,258.60,0.19225134299202346,215.57,297.43,149.66,1.48403047,249.09,374.41,199.86,1.29390573,0.20302919,0.30428528,0.15619772,1.23082042,110.42,229.52,1820.77,0.06529658,134.66,276.64,2450.04,0.05352901
2015-02-15,204.90,233.30,0.19225134299202346,214.44,296.35,149.80,1.36782377,247.45,372.76,200.03,1.16632505,0.20135513,0.30306846,0.15633456,1.22974308,110.71,230.13,1824.67,0.05495461,135.01,277.36,2455.07,0.04236528
2015-02-16,208.20,235.80,0.1915204678362573,213.37,295.21,149.95,1.38846282,245.83,370.99,200.20,1.17782218,0.19966646,0.30172243,0.15647078,1.22400149,111.00,230.74,1828.56,0.05659191,135.36,278.09,2460.11,0.04320465
2015-02-17,213.80,243.20,0.20104989046418384,212.47,294.05,150.10,1.42438374,244.42,369.21,200.37,1.21375455,0.19820339,0.30041383,0.15661382,1.28373020,111.30,231.35,1832.47,0.05955251,135.71,278.81,2465.15,0.04614414
2015-02-18,206.20,235.20,0.19373970345963756,211.46,292.88,150.25,1.37237937,242.89,367.43,200.54,1.17283335,0.19689093,0.29906869,0.15675168,1.23596572,111.59,231.96,1836.38,0.05485305,136.07,279.54,2470.21,0.04246960
2015-02-19,213.00,241.90,0.2003561519029279,210.42,291.76,150.40,1.41622340,241.37,365.69,200.71,1.20522146,0.19552033,0.29779408,0.15689422,1.27701423,111.89,232.57,1840.30,0.05849885,136.42,280.27,2475.27,0.04509909
2015-02-20,214.90,244.50,0.2033094960918011,209.46,290.64,150.55,1.42743275,239.96,363.95,200.88,1.21714456,0.19420879,0.29650966,0.15703878,1.29464516,112.18,233.19,1844.22,0.05930579,136.78,280.99,2480.34,0.04596426
2015-02-21,214.50,244.40,0.2033094960918011,208.45,289.54,150.71,1.42326322,238.54,362.23,201.05,1.21561801,0.19297795,0.29524164,0.15718334,1.29345449,112.48,233.80,1848.15,0.05877845,137.13,281.72,2485.42,0.04568005
2015-02-22,207.90,235.70,0.2033094960918011,207.79,288.41,150.85,1.37819026,237.52,360.46,201.22,1.17135474,0.19174710,0.29399977,0.15732790,1.29226600,112.77,234.42,1852.09,0.05469379,137.49,282.46,2490.50,0.04173803
2015-02-23,211.50,238.80,0.19873501997336887,207.57,287.27,151.00,1.40066225,237.00,358.69,201.39,1.18575898,0.19042477,0.29273607,0.15746909,1.26205733,113.07,235.04,1856.04,0.05647257,137.85,283.19,2495.60,0.04281624
2015-02-24,209.40,238.90,0.19890928770659008,207.16,286.12,151.15,1.38537876,236.28,356.90,201.56,1.18525501,0.18986081,0.29145588,0.15761032,1.26203213,113.37,235.66,1859.99,0.05498048,138.21,283.93,2500.70,0.04262029
2015-02-25,209.70,237.30,0.1970684715359382,206.53,284.97,151.30,1.38598810,235.38,355.14,201.73,1.17632479,0.18914837,0.29016648,0.15775019,1.24924396,113.67,236.28,1863.95,0.05486551,138.57,284.66,2505.81,0.04170680
2015-02-26,210.10,236.50,0.19557577010543725,205.74,283.83,151.45,1.38725652,234.28,353.36,201.90,1.17137197,0.18825493,0.28886962,0.15788887,1.23869257,113.97,236.90,1867.91,0.05480803,138.93,285.40,2510.93,0.04113406
2015-02-27,221.50,253.50,0.2088482451804251,205.34,282.78,151.61,1.46098542,233.70,351.75,202.08,1.25445368,0.18775473,0.28771300,0.15803672,1.32151721,114.27,237.52,1871.88,0.06100898,139.29,286.14,2516.05,0.04805281
2015-02-28,220.90,254.10,0.2088482451804251,204.83,281.75,151.76,1.45558777,233.02,350.18,202.25,1.25636588,0.18722215,0.28658804,0.15818458,1.32028195,114.57,238.15,1875.86,0.06037052,139.65,286.88,2521.19,0.04805714
2015-03-01,224.90,257.90,0.2088482451804251,204.65,280.82,151.92,1.48038441,232.71,348.76,202.44,1.27395772,0.18668958,0.28556769,0.15833243,1.31904907,114.87,238.78,1879.84,0.06234100,140.01,287.63,2526.33,0.04940243
2015-03-02,242.90,273.80,0.22690357012629694,204.95,280.12,152.09,1.59708068,232.89,347.61,202.63,1.35123131,0.18651812,0.28477953,0.15849302,1.43163131,115.17,239.40,1883.84,0.07221811,140.38,288.37,2531.48,0.05579859
2015-03-03,248.00,280.60,0.23301777113436306,205.37,279.48,152.27,1.62868589,233.12,346.53,202.83,1.38342454,0.18681079,0.28404203,0.15865789,1.46868064,115.47,240.03,1887.83,0.07477600,140.74,289.12,2536.64,0.05837472
2015-03-04,245.40,271.90,0.2269616026711185,206.45,278.72,152.44,1.60981370,234.13,345.28,203.02,1.33927692,0.18775385,0.28327424,0.15881840,1.42906365,115.78,240.66,1891.84,0.07298177,141.10,289.87,2541.81,0.05448388
2015-03-05,248.60,275.20,0.23067896060352053,208.44,278.08,152.62,1.62888219,236.34,344.23,203.21,1.35426406,0.18968471,0.28252505,0.15898157,1.45097926,116.08,241.30,1895.85,0.07445906,141.47,290.62,2546.99,0.05559297
2015-03-06,248.80,272.60,0.23325062034739455,209.74,277.57,152.79,1.62837882,237.59,343.28,203.41,1.34015044,0.19102905,0.28190991,0.15914651,1.46563453,116.38,241.93,1899.87,0.07424768,141.84,291.37,2552.17,0.05424983
2015-03-07,253.30,274.90,0.23325062034739455,211.21,276.99,152.97,1.65588024,238.95,342.23,203.60,1.35019646,0.19245973,0.28120326,0.15931144,1.46411721,116.69,242.57,1903.89,0.07643800,142.20,292.12,2557.36,0.05494460
2015-03-08,251.40,274.50,0.23470565602154675,212.76,276.28,153.15,1.64152791,240.45,341.02,203.79,1.34697483,0.19391952,0.28037493,0.15947742,1.47171716,117.00,243.20,1907.92,0.07504523,142.57,292.87,2562.56,0.05451675
2015-03-09,266.00,290.00,0.24842592195999488,214.44,275.63,153.34,1.73470719,242.04,339.88,204.00,1.42156863,0.19565371,0.27958862,0.15965307,1.55603598,117.30,243.84,1911.96,0.08285692,142.94,293.63,2567.77,0.06064755
2015-03-10,271.00,291.40,0.2506451057973508,216.09,275.03,153.53,1.76512734,243.55,338.75,204.20,1.42703232,0.19729291,0.27882777,0.15982937,1.56820430,117.61,244.48,1916.01,0.08529248,143.31,294.39,2572.99,0.06095041
2015-03-11,278.90,295.60,0.2558532046565976,217.99,274.53,153.73,1.81421974,245.25,337.74,204.41,1.44611320,0.19915583,0.27809296,0.16000951,1.59898749,117.92,245.12,1920.06,0.08932713,143.68,295.15,2578.21,0.06240219
2015-03-12,278.50,293.90,0.2546131854803777,219.63,273.98,153.92,1.80938150,246.56,336.66,204.61,1.43639118,0.20071859,0.27737692,0.16018839,1.58946092,118.23,245.76,1924.12,0.08874848,144.05,295.91,2583.45,0.06142904
2015-03-13,273.20,287.20,0.247697243591955,221.00,273.44,154.11,1.77275972,247.65,335.58,204.81,1.40227528,0.20209872,0.27665095,0.16036139,1.54461896,118.53,246.40,1928.18,0.08546957,144.42,296.67,2588.69,0.05841417
2015-03-14,269.90,281.60,0.247697243591955,222.24,272.85,154.30,1.74918989,248.64,334.43,205.01,1.37359153,0.20346753,0.27588834,0.16053440,1.54295431,118.84,247.05,1932.25,0.08330163,144.80,297.43,2593.94,0.05585634
2015-03-15,273.30,284.90,0.24630414109103482,223.29,272.28,154.49,1.76904654,249.37,333.28,205.21,1.38833390,0.20480848,0.27511176,0.16070642,1.53263411,119.15,247.70,1936.33,0.08482924,145.17,298.20,2599.20,0.05693899
2015-03-16,275.20,290.40,0.2514938945180566,224.24,271.74,154.69,1.77904195,250.14,332.18,205.41,1.41375785,0.20625323,0.27438877,0.16088222,1.56321746,119.47,248.34,1940.42,0.08552129,145.54,298.97,2604.47,0.05891180
2015-03-17,270.10,285.40,0.24820628777666653,224.83,271.16,154.88,1.74393079,250.46,331.04,205.61,1.38806478,0.20701531,0.27363920,0.16105605,1.54111744,119.78,248.99,1944.51,0.08237931,145.92,299.74,2609.74,0.05661128
2015-03-18,242.00,255.90,0.2189649861382072,225.02,270.45,155.05,1.56078684,250.32,329.79,205.79,1.24350066,0.20733290,0.27274342,0.16120916,1.35826640,120.09,249.64,1948.61,0.06667141,146.30,300.51,2615.03,0.04439530
2015-03-19,249.60,260.90,0.22277248857960122,225.77,269.86,155.22,1.60804020,250.81,328.69,205.97,1.26668932,0.20810765,0.27186668,0.16136503,1.38054998,120.40,250.29,1952.72,0.07051170,146.67,301.28,2620.32,0.04617872
2015-03-20,245.20,261.80,0.22132983894830285,226.54,269.27,155.39,1.57796512,251.37,327.61,206.15,1.26994907,0.20881509,0.27111883,0.16152048,1.37028963,120.72,250.95,1956.83,0.06779550,147.05,302.05,2625.62,0.04629686
2015-03-21,242.40,259.70,0.22132983894830285,227.28,268.68,155.56,1.55824119,251.92,326.51,206.33,1.25866331,0.20962997,0.27032809,0.16167593,1.36897211,121.03,251.60,1960.95,0.06596482,147.43,302.83,2630.93,0.04520636
2015-03-22,249.00,268.60,0.2264850963362705,228.39,268.12,155.74,1.59881854,252.93,325.46,206.52,1.30060043,0.21054795,0.26956028,0.16183507,1.39948094,121.35,252.26,1965.08,0.06923465,147.81,303.61,2636.24,0.04854065
2015-03-23,243.70,265.50,0.22313737025675506,229.24,267.44,155.91,1.56308126,253.73,324.33,206.70,1.28447025,0.21139898,0.26872709,0.16199106,1.37746719,121.66,252.91,1969.21,0.06605505,148.19,304.39,2641.57,0.04704858
2015-03-24,229.90,246.70,0.20688498469537506,229.64,266.74,156.07,1.47305696,253.89,323.14,206.87,1.19253638,0.21181840,0.26785563,0.16213537,1.27600156,121.98,253.57,1973.35,0.05829197,148.57,305.17,2646.90,0.03927824
2015-03-25,226.60,246.40,0.2061407178114281,230.17,266.02,156.23,1.45042565,254.27,321.95,207.04,1.19010819,0.21233340,0.26698044,0.16227868,1.27028836,122.30,254.23,1977.50,0.05622035,148.95,305.95,2652.25,0.03892861
2015-03-26,230.40,248.00,0.20588601552446972,230.75,265.32,156.39,1.47323998,254.69,320.76,207.21,1.19685343,0.21288003,0.26610399,0.16242161,1.26760236,122.62,254.90,1981.65,0.05797647,149.33,306.73,2657.60,0.03933787
2015-03-27,228.20,247.20,0.2061202368048028,231.50,264.63,156.55,1.45768125,255.31,319.62,207.39,1.19195718,0.21357748,0.26524050,0.16256488,1.26792599,122.93,255.56,1985.81,0.05650928,149.72,307.52,2662.96,0.03878659
2015-03-28,232.40,252.00,0.2061202368048028,232.20,263.97,156.71,1.48299407,255.89,318.51,207.56,1.21410676,0.21408563,0.26438058,0.16270816,1.26680946,123.25,256.22,1989.98,0.05847123,150.10,308.31,2668.32,0.04046509
2015-03-29,224.00,242.10,0.2018677561911115,232.67,263.25,156.86,1.42802499,256.18,317.32,207.73,1.16545516,0.21450872,0.26347012,0.16284840,1.23960540,123.57,256.89,1994.16,0.05368894,150.48,309.09,2673.70,0.03631075
2015-03-30,229.00,246.80,0.20805934918226268,233.31,262.55,157.02,1.45841294,256.64,316.16,207.90,1.18710919,0.21505564,0.26257552,0.16299293,1.27649309,123.89,257.56,1998.34,0.05607512,150.87,309.88,2679.08,0.03794384
2015-03-31,228.40,244.10,0.2062526404731728,233.99,261.86,157.18,1.45311108,257.11,314.99,208.06,1.17321926,0.21562446,0.26166262,0.16313621,1.26429712,124.22,258.23,2002.53,0.05546475,151.26,310.68,2684.48,0.03664901
2015-04-01,228.80,246.20,0.20445108785915958,234.65,261.17,157.34,1.45417567,257.64,313.83,208.23,1.18234644,0.21615184,0.26074071,0.16327779,1.25216717,124.54,258.90,2006.72,0.05539321,151.64,311.47,2689.88,0.03725416
2015-04-02,232.60,252.60,0.2113754466415069,235.40,260.51,157.50,1.47682540,258.32,312.71,208.41,1.21203397,0.21678184,0.25985343,0.16342384,1.29341868,124.86,259.57,2010.92,0.05712438,152.03,312.27,2695.29,0.03954374
2015-04-03,231.70,254.50,0.2113754466415069,236.11,259.86,157.66,1.46961817,258.97,311.59,208.58,1.22015534,0.21736881,0.25897332,0.16356820,1.29227715,125.18,260.24,2015.13,0.05636128,152.42,313.06,2700.71,0.04005824
2015-04-04,232.30,252.90,0.2113754466415069,236.68,259.22,157.82,1.47193005,259.31,310.52,208.75,1.21149701,0.21775129,0.25814077,0.16371256,1.29113763,125.51,260.92,2019.35,0.05638808,152.81,313.86,2706.14,0.03919979
2015-04-05,235.50,259.60,0.2113754466415069,236.95,258.63,157.98,1.49069502,259.33,309.51,208.92,1.24258089,0.21813378,0.25731322,0.16385692,1.29000012,125.83,261.59,2023.57,0.05778979,153.20,314.66,2711.57,0.04158898
2015-04-06,231.50,255.00,0.20992837737713016,237.48,258.14,158.13,1.46398533,259.76,308.67,209.09,1.21957052,0.21848732,0.25663131,0.16399831,1.28006427,126.16,262.27,2027.80,0.05539429,153.59,315.47,2717.01,0.03956043
2015-04-07,233.00,253.00,0.20933311269237134,237.98,257.76,158.29,1.47198181,260.11,307.94,209.25,1.20908005,0.21884357,0.25604330,0.16413679,1.27535766,126.49,262.95,2032.04,0.05589462,153.99,316.27,2722.47,0.03854809
2015-04-08,227.00,244.60,0.20335882939807118,238.24,257.29,158.43,1.43280944,260.13,307.11,209.40,1.16809933,0.21888975,0.25542542,0.16426829,1.23796765,126.81,263.63,2036.29,0.05246978,154.38,317.08,2727.93,0.03505663
2015-04-09,227.80,243.30,0.20366649924660976,238.68,256.87,158.58,1.43649893,260.30,306.32,209.56,1.16100401,0.21908828,0.25480908,0.16440039,1.23884438,127.14,264.31,2040.54,0.05260792,154.77,317.88,2733.40,0.03433218
2015-04-10,223.00,234.70,0.19428003807789412,238.88,256.43,158.73,1.40490140,260.15,305.47,209.71,1.11916456,0.21896676,0.25411745,0.16452797,1.18083289,127.47,264.99,2044.80,0.04982450,155.17,318.69,2738.88,0.03078132
2015-04-11,223.00,236.50,0.19428003807789412,239.04,255.84,158.88,1.40357503,259.99,304.47,209.87,1.12688807,0.21878617,0.25330223,0.16465555,1.17991794,127.80,265.68,2049.06,0.04955082,155.56,319.50,2744.36,0.03126545
2015-04-12,223.30,235.90,0.19428003807789412,239.21,255.32,159.03,1.40413758,259.82,303.53,210.02,1.12322636,0.21860558,0.25253225,0.16478313,1.17900442,128.13,266.36,2053.33,0.04943383,155.96,320.32,2749.86,0.03081846
2015-04-13,213.90,223.60,0.1865120740709847,239.33,254.80,159.17,1.34384620,259.58,302.59,210.17,1.06390065,0.21826964,0.25177800,0.16490703,1.13101348,128.46,267.05,2057.61,0.04428894,156.36,321.13,2755.36,0.02587149
2015-04-14,206.10,218.00,0.18280155968303216,239.23,254.23,159.31,1.29370410,259.16,301.65,210.31,1.03656507,0.21795097,0.25103354,0.16502855,1.10769658,128.79,267.74,2061.90,0.03999255,156.75,321.95,2760.88,0.02352033
2015-04-15,210.00,223.00,0.18551640946716028,239.24,253.71,159.45,1.31702728,258.85,300.77,210.46,1.05958377,0.21768311,0.25030266,0.16515196,1.12330734,129.12,268.43,2066.19,0.04175378,157.15,322.76,2766.40,0.02523714
2015-04-16,213.00,228.00,0.1902377972465582,239.30,253.30,159.60,1.33458647,258.66,300.02,210.61,1.08256968,0.21754649,0.24959538,0.16527991,1.15100376,129.45,269.12,2070.49,0.04304394,157.55,323.58,2771.93,0.02694712
2015-04-17,208.40,222.60,0.18478396214668158,239.27,252.88,159.74,1.30462001,258.38,299.25,210.75,1.05622776,0.21733066,0.24896894,0.16540461,1.11716331,129.79,269.82,2074.80,0.04041624,157.95,324.40,2777.47,0.02468009
2015-04-18,207.20,223.40,0.18478396214668158,238.98,252.38,159.88,1.29597198,257.78,298.42,210.90,1.05926980,0.21684937,0.24828073,0.16552931,1.11632171,130.12,270.51,2079.12,0.03954849,158.35,325.23,2783.01,0.02478416
2015-04-19,207.90,223.00,0.18478396214668158,238.72,251.91,160.02,1.29921260,257.16,297.62,211.05,1.05662165,0.21636809,0.24762687,0.16565402,1.11548130,130.46,271.21,2083.44,0.03965222,158.76,326.05,2788.57,0.02442762
2015-04-20,208.70,224.20,0.1882293678112669,238.40,251.48,160.16,1.30307193,256.48,296.87,211.20,1.06155303,0.21595571,0.24702357,0.16578035,1.13541423,130.79,271.91,2087.77,0.03981134,159.16,326.88,2794.13,0.02468339
2015-04-21,218.30,233.70,0.19431602753849733,237.91,251.16,160.30,1.36182158,255.68,296.22,211.35,1.10574876,0.21530396,0.24646893,0.16591107,1.17120592,131.13,272.61,2092.10,0.04445249,159.56,327.71,2799.71,0.02808174
2015-04-22,217.40,233.80,0.1969256685618025,237.30,250.94,160.45,1.35493923,254.75,295.71,211.50,1.10543735,0.21458212,0.24592734,0.16604365,1.18598735,131.46,273.31,2096.45,0.04373559,159.97,328.54,2805.29,0.02790967
2015-04-23,215.40,235.40,0.1971441731920774,236.70,250.72,160.60,1.34122042,254.02,295.28,211.66,1.11216101,0.21398577,0.24538684,0.16617625,1.18635589,131.80,274.01,2100.80,0.04245810,160.37,329.37,2810.88,0.02830776
2015-04-24,213.00,231.10,0.1959055652100199,235.98,250.48,160.74,1.32512131,253.13,294.77,211.81,1.09107219,0.21329030,0.24499330,0.16630786,1.17796937,132.14,274.72,2105.16,0.04098286,160.78,330.20,2816.48,0.02647889
2015-04-25,207.90,226.10,0.1959055652100199,235.17,250.20,160.88,1.29226753,252.20,294.25,211.96,1.06671070,0.21254340,0.24460099,0.16643947,1.17703791,132.48,275.42,2109.52,0.03814794,161.19,331.04,2822.09,0.02439400
2015-04-26,203.30,218.70,0.1959055652100199,234.17,249.81,161.02,1.26257608,251.08,293.58,212.11,1.03106879,0.21179650,0.24414711,0.16657109,1.17610784,132.82,276.13,2113.89,0.03557673,161.60,331.87,2827.70,0.02141705
2015-04-27,209.50,229.00,0.19049995840612263,233.33,249.45,161.16,1.29995036,250.17,292.93,212.26,1.07886554,0.21091238,0.24362526,0.16669914,1.14277709,133.16,276.84,2118.27,0.03845631,162.01,332.71,2833.33,0.02507749
2015-04-28,206.60,225.80,0.1862882600445508,232.14,249.06,161.30,1.28084315,248.89,292.25,212.41,1.06303846,0.20966963,0.24307850,0.16682412,1.11667462,133.50,277.55,2122.66,0.03674918,162.42,333.55,2838.96,0.02367983
2015-04-29,204.20,225.40,0.18643507030603806,230.80,248.64,161.43,1.26494456,247.57,291.57,212.56,1.06040647,0.20838543,0.24253248,0.16694930,1.11671669,133.84,278.26,2127.05,0.03529984,162.83,334.39,2844.61,0.02333152
2015-04-30,210.30,235.80,0.19873577749683946,229.43,248.19,161.58,1.30152247,246.37,290.88,212.71,1.10855155,0.20724308,0.24200096,0.16708359,1.18943924,134.19,278.97,2131.45,0.03810721,163.24,335.24,2850.26,0.02700389
2015-05-01,207.90,233.20,0.1978786593126856,228.02,247.70,161.72,1.28555528,245.16,290.11,212.87,1.09550430,0.20610839,0.24142475,0.16721753,1.18336074,134.53,279.69,2135.86,0.03666062,163.65,336.08,2855.92,0.02583322
2015-05-02,210.50,235.30,0.1978786593126856,226.77,247.17,161.86,1.30050661,244.12,289.30,213.03,1.10453927,0.20511202,0.24079676,0.16735147,1.18241363,134.87,280.40,2140.27,0.03771317,164.06,336.93,2861.59,0.02640934
2015-05-03,213.20,240.00,0.20366598778004072,225.63,246.68,162.00,1.31604938,243.29,288.53,213.19,1.12575637,0.20423139,0.24023118,0.16748955,1.21599221,135.22,281.12,2144.70,0.03880606,164.48,337.78,2867.27,0.02794150
2015-05-04,213.20,239.00,0.20114458845312236,224.43,246.25,162.15,1.31483195,242.37,287.83,213.35,1.12022498,0.20332820,0.23970631,0.16762659,1.19995633,135.56,281.84,2149.13,0.03855838,164.89,338.63,2872.95,0.02736645
2015-05-05,210.30,235.80,0.19759831731373553,223.13,245.80,162.29,1.29582846,241.28,287.11,213.51,1.10439792,0.20225029,0.23915823,0.16776166,1.17785147,135.91,282.56,2153.56,0.03686963,165.31,339.48,2878.65,0.02597905
2015-05-06,203.00,230.00,0.19298540023493876,221.79,245.28,162.43,1.24976913,240.17,286.30,213.66,1.07647665,0.20114587,0.23858709,0.16789259,1.14945752,136.26,283.28,2158.01,0.03301101,165.73,340.34,2884.35,0.02364067
2015-05-07,210.80,237.70,0.20062457798784605,221.17,244.82,162.57,1.29667220,239.80,285.55,213.82,1.11168272,0.20077907,0.23805414,0.16802900,1.19398781,136.61,284.01,2162.46,0.03662166,166.14,341.19,2890.07,0.02627087
2015-05-08,212.00,243.70,0.20515194881724047,220.41,244.38,162.72,1.30285152,239.46,284.87,213.98,1.13889149,0.20042666,0.23753969,0.16816892,1.21991596,136.95,284.73,2166.91,0.03697117,166.56,342.05,2895.79,0.02826438
2015-05-09,214.30,241.40,0.20515194881724047,219.80,243.94,162.86,1.31585411,239.05,284.17,214.14,1.12729990,0.20010310,0.23703500,0.16830884,1.21890180,137.30,285.46,2171.38,0.03785495,166.98,342.91,2901.52,0.02721481
2015-05-10,212.50,240.00,0.20515194881724047,219.20,243.50,163.01,1.30360101,238.66,283.47,214.31,1.11987308,0.19977954,0.23653441,0.16844876,1.21788934,137.65,286.19,2175.85,0.03672358,167.40,343.77,2907.26,0.02649770
2015-05-11,215.00,241.80,0.20418848167539266,218.52,243.16,163.16,1.31772493,238.12,282.90,214.47,1.12743041,0.19933361,0.23610819,0.16858809,1.21116789,138.00,286.92,2180.33,0.03770204,167.82,344.64,2913.01,0.02694895
2015-05-12,215.00,241.60,0.20242982823627984,217.94,242.82,163.30,1.31659522,237.64,282.33,214.63,1.12565811,0.19891946,0.23567854,0.16872630,1.19975267,138.36,287.65,2184.82,0.03745004,168.25,345.50,2918.77,0.02666768
2015-05-13,208.10,236.40,0.19450706774835852,217.51,242.47,163.44,1.27325012,237.44,281.78,214.79,1.10060990,0.19867190,0.23520928,0.16885896,1.15189071,138.71,288.38,2189.32,0.03383871,168.67,346.37,2924.54,0.02457663
2015-05-14,208.10,236.90,0.19454709698612138,217.14,242.10,163.59,1.27208265,237.25,281.22,214.95,1.10211677,0.19844003,0.23476252,0.16899162,1.15122334,139.06,289.12,2193.82,0.03360003,169.09,347.24,2930.31,0.02455799
2015-05-15,208.90,237.20,0.1937512762916071,216.71,241.75,163.73,1.27588102,237.03,280.66,215.11,1.10269165,0.19819733,0.23430352,0.16912383,1.14561784,139.42,289.85,2198.33,0.03374601,169.52,348.11,2936.10,0.02446342
2015-05-16,206.10,236.20,0.1937512762916071,216.27,241.37,163.87,1.25770428,236.81,280.08,215.27,1.09722674,0.19794995,0.23383358,0.16925604,1.14472297,139.77,290.59,2202.84,0.03215111,169.94,348.98,2941.89,0.02390375
2015-05-17,205.10,236.30,0.1937512762916071,215.72,241.06,164.01,1.25053350,236.50,279.59,215.43,1.09687602,0.19770257,0.23341886,0.16938825,1.14382949,140.12,291.33,2207.37,0.03143306,170.37,349.85,2947.69,0.02373871
2015-05-18,202.60,232.60,0.18975363028226463,215.29,240.70,164.15,1.23423698,236.31,279.03,215.58,1.07894981,0.19746029,0.23293078,0.16951779,1.11937296,140.48,292.07,2211.90,0.02998909,170.80,350.73,2953.50,0.02220865
2015-05-19,204.60,232.00,0.19138755980861244,214.80,240.37,164.29,1.24535882,236.01,278.50,215.74,1.07536850,0.19712685,0.23244911,0.16964824,1.12814350,140.84,292.81,2216.44,0.03071883,171.23,351.61,2959.32,0.02179628
2015-05-20,207.30,234.00,0.1934044135878998,214.38,240.11,164.43,1.26071885,235.81,278.04,215.90,1.08383511,0.19686989,0.23197753,0.16978028,1.13914533,141.20,293.56,2220.98,0.03178221,171.66,352.49,2965.15,0.02231617
2015-05-21,209.00,235.40,0.1951179079116416,213.99,239.85,164.57,1.26997630,235.59,277.61,216.05,1.08956260,0.19668323,0.23158007,0.16991354,1.14833643,141.55,294.30,2225.54,0.03236580,172.09,353.37,2970.99,0.02261960
2015-05-22,211.90,240.40,0.19934491479746258,213.57,239.61,164.71,1.28650355,235.35,277.19,216.22,1.11183054,0.19644262,0.23118884,0.17004981,1.17227367,141.91,295.05,2230.10,0.03351707,172.52,354.25,2976.84,0.02420551
2015-05-23,209.40,238.90,0.19934491479746258,213.13,239.35,164.86,1.27016863,235.04,276.74,216.38,1.10407616,0.19620200,0.23078217,0.17018608,1.17133502,142.27,295.80,2234.67,0.03208278,172.95,355.14,2982.69,0.02347192
2015-05-24,213.30,241.00,0.19934491479746258,212.75,239.06,165.00,1.29272727,234.80,276.26,216.54,1.11295834,0.19596139,0.23029709,0.17032235,1.17039786,142.63,296.55,2239.24,0.03370679,173.38,356.02,2988.56,0.02401978
2015-05-25,211.80,237.40,0.1976768391689912,212.27,238.73,165.15,1.28247048,234.36,275.71,216.70,1.09552377,0.19568742,0.22976372,0.17045731,1.15968531,142.99,297.30,2243.82,0.03275372,173.82,356.91,2994.43,0.02254122
2015-05-26,214.00,237.80,0.20113338408187434,211.92,238.43,165.29,1.29469417,234.01,275.19,216.86,1.09655999,0.19551152,0.22931906,0.17059485,1.17901205,143.36,298.06,2248.41,0.03355740,174.25,357.80,3000.32,0.02248706
2015-05-27,213.30,237.30,0.1997222572907461,211.53,238.12,165.44,1.28928917,233.70,274.65,217.02,1.09344761,0.19531930,0.22886734,0.17073135,1.16980424,143.72,298.81,2253.01,0.03298740,174.69,358.69,3006.21,0.02211180
2015-05-28,215.10,237.30,0.19967184147418907,211.29,237.76,165.58,1.29906994,233.55,274.03,217.18,1.09264205,0.19524557,0.22841538,0.17086801,1.16857358,144.08,299.57,2257.62,0.03360239,175.12,359.59,3012.11,0.02191760
2015-05-29,214.40,237.00,0.1990760184796304,211.02,237.38,165.73,1.29367043,233.43,273.38,217.34,1.09045735,0.19515376,0.22781133,0.17100428,1.16415810,144.45,300.33,2262.23,0.03302987,175.56,360.49,3018.02,0.02161508
2015-05-30,211.90,233.20,0.1990760184796304,210.80,236.97,165.87,1.27750648,233.40,272.72,217.50,1.07218391,0.19524968,0.22720408,0.17114055,1.16323115,144.81,301.09,2266.85,0.03161580,176.00,361.38,3023.94,0.02008469
2015-05-31,208.30,229.80,0.1990760184796304,210.51,236.38,166.02,1.25466811,233.26,271.71,217.65,1.05582357,0.19534559,0.22634554,0.17127682,1.16230567,145.18,301.85,2271.48,0.02968537,176.44,362.28,3029.87,0.01870030
2015-06-01,204.00,223.10,0.18761300088298363,210.12,235.74,166.16,1.22773231,233.01,270.68,217.80,1.02433425,0.19521225,0.22544069,0.17140506,1.09455929,145.54,302.61,2276.11,0.02743867,176.88,363.18,3035.80,0.01616694
2015-06-02,203.80,225.70,0.18909182305630026,209.92,235.16,166.30,1.22549609,233.05,269.83,217.95,1.03555861,0.19526385,0.22471969,0.17153492,1.10235177,145.91,303.38,2280.75,0.02711679,177.32,364.09,3041.75,0.01688992
2015-06-03,200.00,225.60,0.1903315616299671,209.80,234.63,166.43,1.20170642,233.20,269.08,218.11,1.03434047,0.19541445,0.22400489,0.17166687,1.10872623,146.28,304.14,2285.40,0.02511313,177.76,364.99,3047.71,0.01666928
2015-06-04,198.50,224.20,0.1904680995667318,209.57,234.08,166.57,1.19169118,233.22,268.27,218.26,1.02721525,0.19551348,0.22329078,0.17179824,1.10867317,146.65,304.91,2290.06,0.02419043,178.20,365.90,3053.67,0.01599738
2015-06-05,201.10,225.30,0.1922354948805461,209.33,233.53,166.71,1.20628637,233.17,267.48,218.41,1.03154617,0.19555344,0.22263141,0.17193134,1.11809455,147.02,305.68,2294.73,0.02518031,178.65,366.81,3059.65,0.01619229
