date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2012-07-12,6.35,7.80,0.004960096658293854,4.88,4.21,,,6.10,5.43,,,0.00384426,0.00331070,,,4.30,8.81,130.03,0.01630478,5.33,11.11,193.86,0.01310136
2012-07-13,6.27,7.70,0.004844595444821945,4.93,4.23,,,6.15,5.45,,,0.00387572,0.00332245,,,4.32,8.85,130.52,0.01545166,5.35,11.16,194.55,0.01242072
2012-07-14,6.10,7.50,0.004844595444821945,4.97,4.24,,,6.20,5.47,,,0.00390650,0.00333380,,,4.34,8.89,131.00,0.01389547,5.38,11.21,195.24,0.01116612
2012-07-15,6.18,7.60,0.004844595444821945,5.01,4.26,,,6.25,5.48,,,0.00393727,0.00334450,,,4.36,8.93,131.49,0.01431605,5.40,11.26,195.94,0.01154613
2012-07-16,6.92,8.50,0.0053477618043977476,5.07,4.27,,,6.32,5.50,,,0.00397811,0.00335767,,,4.38,8.97,131.98,0.01990596,5.42,11.32,196.64,0.01610710
2012-07-17,7.16,8.80,0.005562297734627832,5.13,4.29,,,6.39,5.53,,,0.00402462,0.00337178,,,4.40,9.01,132.47,0.02155071,5.45,11.37,197.34,0.01745792
2012-07-18,7.41,9.10,0.005786669040684735,5.20,4.31,,,6.47,5.55,,,0.00407348,0.00338701,,,4.42,9.06,132.96,0.02326124,5.47,11.42,198.04,0.01885029
2012-07-19,7.24,8.90,0.005626928329371302,5.27,4.33,,,6.54,5.57,,,0.00412073,0.00340143,,,4.44,9.10,133.45,0.02170374,5.50,11.47,198.75,0.01759379
2012-07-20,6.92,8.50,0.005366500410379443,5.32,4.34,,,6.61,5.58,,,0.00416143,0.00341173,,,4.46,9.14,133.94,0.01899907,5.52,11.52,199.45,0.01536637
2012-07-21,7.24,8.90,0.005366500410379443,5.38,4.36,,,6.68,5.60,,,0.00420357,0.00342329,,,4.48,9.18,134.44,0.02123730,5.55,11.57,200.16,0.01721392
2012-07-22,6.84,8.40,0.005366500410379443,5.44,4.37,,,6.74,5.62,,,0.00424571,0.00343278,,,4.50,9.22,134.93,0.01794066,5.57,11.63,200.87,0.01449053
2012-07-23,6.84,8.40,0.005317364359732359,5.49,4.38,,,6.81,5.62,,,0.00428687,0.00343809,,,4.52,9.27,135.43,0.01772210,5.60,11.68,201.58,0.01428717
2012-07-24,7.00,8.60,0.005440799671021414,5.54,4.39,,,6.87,5.63,,,0.00433019,0.00344458,,,4.54,9.31,135.93,0.01872289,5.62,11.73,202.30,0.01515152
2012-07-25,7.16,8.80,0.00548156822683726,5.60,4.40,,,6.94,5.64,,,0.00437312,0.00345126,,,4.57,9.35,136.43,0.01964204,5.65,11.79,203.01,0.01596068
2012-07-26,7.24,8.90,0.00550606285572878,5.66,4.41,,,7.01,5.65,,,0.00441536,0.00345807,,,4.59,9.39,136.94,0.02002267,5.68,11.84,203.73,0.01625852
2012-07-27,7.24,8.90,0.005484348040423959,5.71,4.42,,,7.08,5.67,,,0.00445467,0.00346590,,,4.61,9.44,137.44,0.01979974,5.70,11.89,204.45,0.01610063
2012-07-28,7.24,8.90,0.005484348040423959,5.77,4.43,,,7.14,5.68,,,0.00449411,0.00347371,,,4.63,9.48,137.94,0.01957843,5.73,11.95,205.17,0.01589450
2012-07-29,7.08,8.70,0.005484348040423959,5.82,4.44,,,7.20,5.69,,,0.00453356,0.00348012,,,4.65,9.52,138.45,0.01816143,5.75,12.00,205.90,0.01473895
2012-07-30,7.41,9.10,0.005609907960521043,5.88,4.45,,,7.28,5.70,,,0.00457552,0.00348758,,,4.67,9.57,138.96,0.02040360,5.78,12.05,206.62,0.01653057
2012-07-31,7.65,9.40,0.005822416302765648,5.95,4.46,,,7.35,5.71,,,0.00462181,0.00349718,,,4.69,9.61,139.47,0.02196172,5.80,12.11,207.35,0.01786157
2012-08-01,7.74,9.60,0.005999625023436035,6.01,4.48,,,7.43,5.73,,,0.00467100,0.00350766,,,4.71,9.65,139.98,0.02239965,5.83,12.16,208.08,0.01864030
2012-08-02,8.47,10.50,0.006628453108428868,6.08,4.49,,,7.52,5.75,,,0.00473066,0.00352129,,,4.74,9.70,140.49,0.02747698,5.86,12.22,208.81,0.02286277
2012-08-03,8.87,11.00,0.006857000374018202,6.17,4.51,,,7.62,5.77,,,0.00479511,0.00353518,,,4.76,9.74,141.01,0.03016514,5.88,12.27,209.55,0.02513870
2012-08-04,8.87,11.00,0.006857000374018202,6.24,4.53,,,7.71,5.79,,,0.00485241,0.00355252,,,4.78,9.79,141.52,0.02991078,5.91,12.33,210.28,0.02490581
2012-08-05,8.79,10.90,0.006857000374018202,6.32,4.55,,,7.80,5.82,,,0.00490970,0.00356904,,,4.80,9.83,142.04,0.02907316,5.94,12.38,211.02,0.02418568
2012-08-06,8.79,10.90,0.006767033990377154,6.39,4.57,,,7.90,5.84,,,0.00496520,0.00358352,,,4.82,9.88,142.56,0.02882242,5.96,12.44,211.76,0.02400389
2012-08-07,8.95,11.10,0.006885642504885084,6.47,4.59,,,7.99,5.86,,,0.00502556,0.00359842,,,4.85,9.92,143.08,0.02966071,5.99,12.49,212.50,0.02474456
2012-08-08,8.95,11.10,0.006883294059283145,6.55,4.61,,,8.09,5.89,,,0.00508289,0.00361331,,,4.87,9.97,143.60,0.02940964,6.02,12.55,213.25,0.02451383
2012-08-09,8.95,11.10,0.006863715063071976,6.62,4.63,,,8.17,5.91,,,0.00513672,0.00362811,,,4.89,10.01,144.12,0.02916038,6.04,12.60,213.99,0.02433277
2012-08-10,9.19,11.40,0.00703464873036932,6.69,4.65,,,8.27,5.94,,,0.00519180,0.00364419,,,4.91,10.06,144.65,0.03062831,6.07,12.66,214.74,0.02554272
2012-08-11,9.27,11.50,0.00703464873036932,6.77,4.68,,,8.37,5.96,,,0.00524853,0.00366046,,,4.93,10.10,145.17,0.03094695,6.10,12.72,215.49,0.02578920
2012-08-12,9.35,11.60,0.00703464873036932,6.86,4.70,,,8.47,5.99,,,0.00530526,0.00367868,,,4.96,10.15,145.70,0.03119227,6.12,12.77,216.24,0.02608034
2012-08-13,9.68,12.00,0.007451564828614009,6.95,4.73,,,8.58,6.03,,,0.00537032,0.00370054,,,4.98,10.19,146.23,0.03327434,6.15,12.83,217.00,0.02774484
2012-08-14,9.84,12.20,0.007626906726681671,7.05,4.76,,,8.70,6.06,,,0.00544335,0.00372342,,,5.00,10.24,146.76,0.03414221,6.18,12.89,217.76,0.02845259
2012-08-15,10.73,13.30,0.008294356096039913,7.16,4.79,,,8.84,6.10,,,0.00552782,0.00374965,,,5.02,10.29,147.29,0.04013495,6.21,12.94,218.51,0.03339614
2012-08-16,10.89,13.50,0.00836172189532363,7.27,4.82,,,8.98,6.14,,,0.00560995,0.00377621,,,5.05,10.33,147.83,0.04090209,6.23,13.00,219.27,0.03412505
2012-08-17,9.35,11.60,0.007177329538423462,7.35,4.85,,,9.08,6.17,,,0.00566845,0.00379621,,,5.07,10.38,148.36,0.02986950,6.26,13.06,220.04,0.02497895
2012-08-18,9.35,11.60,0.007177329538423462,7.43,4.87,,,9.17,6.20,,,0.00572818,0.00381617,,,5.09,10.43,148.90,0.02962242,6.29,13.12,220.80,0.02475409
2012-08-19,6.45,8.00,0.007177329538423462,7.46,4.88,,,9.20,6.21,,,0.00578790,0.00383458,,,5.12,10.47,149.44,0.00921563,6.32,13.17,221.57,0.00780488
2012-08-20,8.15,10.10,0.006231106175581466,7.51,4.90,,,9.27,6.23,,,0.00582870,0.00384839,,,5.14,10.52,149.98,0.02078155,6.34,13.23,222.34,0.01740741
2012-08-21,7.98,9.90,0.006045432340009771,7.56,4.92,,,9.33,6.25,,,0.00586442,0.00386124,,,5.16,10.57,150.52,0.01940011,6.37,13.29,223.11,0.01628680
2012-08-22,7.90,9.80,0.0059225237203118395,7.61,4.94,,,9.40,6.27,,,0.00590370,0.00387348,,,5.19,10.61,151.06,0.01857819,6.40,13.35,223.88,0.01563362
2012-08-23,8.15,10.10,0.00603255188890548,7.67,4.95,,,9.47,6.29,,,0.00594385,0.00388626,,,5.21,10.66,151.61,0.02008197,6.43,13.41,224.66,0.01681712
2012-08-24,8.55,10.60,0.006346735323174564,7.73,4.98,,,9.55,6.32,,,0.00598727,0.00390230,,,5.23,10.71,152.15,0.02259733,6.46,13.47,225.43,0.01890670
2012-08-25,8.47,10.50,0.006346735323174564,7.79,5.00,,,9.63,6.34,,,0.00602956,0.00391770,,,5.26,10.76,152.70,0.02177157,6.49,13.53,226.21,0.01825050
2012-08-26,8.55,10.60,0.006346735323174564,7.85,5.02,,,9.70,6.37,,,0.00607186,0.00393329,,,5.28,10.81,153.25,0.02209907,6.51,13.59,227.00,0.01854959
2012-08-27,8.79,10.90,0.0065463499594606775,7.92,5.04,,,9.78,6.39,,,0.00611814,0.00394926,,,5.30,10.85,153.80,0.02350168,6.54,13.65,227.78,0.01970711
2012-08-28,8.79,10.90,0.0065388883889738745,7.98,5.06,,,9.86,6.42,,,0.00616073,0.00396481,,,5.33,10.90,154.35,0.02321836,6.57,13.71,228.56,0.01950538
2012-08-29,8.79,10.90,0.0065857047912512845,8.04,5.09,,,9.94,6.44,,,0.00620053,0.00398059,,,5.35,10.95,154.91,0.02300080,6.60,13.77,229.35,0.01930415
2012-08-30,8.71,10.80,0.00655319923546009,8.10,5.11,,,10.01,6.47,,,0.00624027,0.00399622,,,5.38,11.00,155.46,0.02218817,6.63,13.83,230.14,0.01865688
2012-08-31,8.23,10.20,0.006031042128603104,8.13,5.13,,,10.06,6.49,,,0.00626169,0.00401098,,,5.40,11.05,156.02,0.01878901,6.66,13.89,230.93,0.01578455
2012-09-01,7.78,10.00,0.006031042128603104,8.16,5.15,,,10.10,6.52,,,0.00628542,0.00402806,,,5.42,11.10,156.58,0.01561260,6.69,13.95,231.73,0.01470850
2012-09-02,7.93,10.20,0.006031042128603104,8.20,5.17,,,10.16,6.55,,,0.00630915,0.00404578,,,5.45,11.15,157.14,0.01634913,6.72,14.01,232.52,0.01541187
2012-09-03,8.17,10.50,0.006204390344786835,8.24,5.20,,,10.21,6.58,,,0.00633634,0.00406436,,,5.47,11.20,157.70,0.01773632,6.75,14.07,233.32,0.01655118
2012-09-04,8.09,10.40,0.0061306295684979955,8.26,5.22,,,10.25,6.61,,,0.00635200,0.00408225,,,5.50,11.25,158.26,0.01695470,6.78,14.13,234.12,0.01592329
2012-09-05,8.56,11.00,0.006494848404333835,8.29,5.25,,,10.30,6.65,,,0.00637065,0.00410196,,,5.52,11.30,158.83,0.01982910,6.81,14.19,234.93,0.01836753
2012-09-06,8.71,11.20,0.006583394562821455,8.32,5.28,,,10.34,6.68,,,0.00638658,0.00412212,,,5.55,11.35,159.39,0.02054082,6.84,14.26,235.73,0.01904845
2012-09-07,8.56,11.00,0.0063371356147021544,8.34,5.30,,,10.38,6.71,,,0.00640079,0.00414113,,,5.57,11.40,159.96,0.01936654,6.87,14.32,236.54,0.01798232
2012-09-08,8.56,11.00,0.0063371356147021544,8.38,5.33,,,10.43,6.75,,,0.00642020,0.00416059,,,5.60,11.45,160.53,0.01910540,6.90,14.38,237.35,0.01779128
2012-09-09,8.56,11.00,0.0063371356147021544,8.40,5.36,,,10.47,6.78,,,0.00643961,0.00417989,,,5.62,11.50,161.10,0.01890918,6.93,14.44,238.16,0.01760152
2012-09-10,8.71,11.20,0.006483169806952042,8.44,5.38,,,10.53,6.81,,,0.00646195,0.00419825,,,5.65,11.55,161.68,0.01961161,6.96,14.51,238.97,0.01827507
2012-09-11,8.79,11.30,0.00649555945161383,8.48,5.41,,,10.59,6.84,,,0.00648551,0.00421661,,,5.67,11.60,162.25,0.01992592,6.99,14.57,239.79,0.01851375
2012-09-12,8.87,11.40,0.006581796137524899,8.52,5.43,,,10.64,6.88,,,0.00650833,0.00423540,,,5.70,11.65,162.83,0.02017438,7.02,14.63,240.61,0.01875080
2012-09-13,8.87,11.40,0.006448693291096278,8.55,5.46,,,10.69,6.91,,,0.00652767,0.00425353,,,5.72,11.70,163.41,0.01997590,7.05,14.70,241.43,0.01855960
2012-09-14,9.10,11.70,0.006604199593587717,8.59,5.48,,,10.75,6.94,,,0.00654964,0.00427241,,,5.75,11.75,163.98,0.02117171,7.08,14.76,242.25,0.01964536
2012-09-15,9.18,11.80,0.006604199593587717,8.63,5.51,,,10.81,6.98,,,0.00657203,0.00429170,,,5.77,11.81,164.57,0.02147355,7.11,14.82,243.07,0.01987625
2012-09-16,9.26,11.90,0.006604199593587717,8.67,5.54,,,10.87,7.01,,,0.00659443,0.00431028,,,5.80,11.86,165.15,0.02171321,7.14,14.89,243.90,0.02010475
2012-09-17,9.26,11.90,0.006750432538219361,8.71,5.57,,,10.93,7.05,,,0.00661975,0.00432978,,,5.82,11.91,165.73,0.02151210,7.17,14.95,244.73,0.01991076
2012-09-18,9.57,12.30,0.006944836542261872,8.75,5.60,,,11.00,7.08,,,0.00664645,0.00435077,,,5.85,11.96,166.32,0.02318190,7.20,15.02,245.56,0.02139621
2012-09-19,9.80,12.60,0.007117236704606434,8.80,5.63,,,11.06,7.12,,,0.00667235,0.00437263,,,5.88,12.02,166.91,0.02434329,7.23,15.08,246.39,0.02245359
2012-09-20,9.57,12.30,0.006956226671191042,8.83,5.66,,,11.11,7.16,,,0.00669148,0.00439367,,,5.90,12.07,167.50,0.02271040,7.26,15.15,247.23,0.02100263
2012-09-21,9.65,12.40,0.006993795826283136,8.86,5.69,,,11.15,7.20,,,0.00669879,0.00441399,,,5.93,12.12,168.09,0.02294031,7.29,15.21,248.07,0.02122269
2012-09-22,9.49,12.20,0.006993795826283136,8.87,5.72,,,11.18,7.23,,,0.00670152,0.00443403,,,5.95,12.17,168.68,0.02175383,7.33,15.28,248.91,0.02015895
2012-09-23,9.49,12.20,0.006993795826283136,8.88,5.74,,,11.20,7.27,,,0.00670426,0.00445446,,,5.98,12.23,169.27,0.02149550,7.36,15.34,249.75,0.01996782
2012-09-24,9.41,12.10,0.006848229647740649,8.89,5.77,,,11.22,7.31,,,0.00670408,0.00447428,,,6.01,12.28,169.87,0.02074942,7.39,15.41,250.59,0.01936678
2012-09-25,9.49,12.20,0.006935167552511155,8.91,5.80,,,11.25,7.34,,,0.00670744,0.00449466,,,6.03,12.34,170.47,0.02104111,7.42,15.48,251.44,0.01958856
2012-09-26,9.57,12.30,0.007009825153304307,8.92,5.83,,,11.27,7.38,,,0.00670993,0.00451541,,,6.06,12.39,171.06,0.02127273,7.45,15.54,252.29,0.01980885
2012-09-27,9.57,12.30,0.006921583523254833,8.93,5.86,,,11.30,7.42,,,0.00671069,0.00453572,,,6.09,12.44,171.67,0.02101703,7.49,15.61,253.14,0.01958070
2012-09-28,9.65,12.40,0.006998927583676695,8.95,5.89,,,11.32,7.46,,,0.00671340,0.00455631,,,6.11,12.50,172.27,0.02130477,7.52,15.68,253.99,0.01979957
2012-09-29,9.65,12.40,0.006998927583676695,8.96,5.92,,,11.34,7.49,,,0.00671268,0.00457550,,,6.14,12.55,172.87,0.02105200,7.55,15.74,254.85,0.01961181
2012-09-30,9.65,12.40,0.006998927583676695,8.96,5.95,,,11.36,7.53,,,0.00671197,0.00459406,,,6.17,12.61,173.48,0.02079971,7.58,15.81,255.71,0.01942530
2012-10-01,9.56,12.40,0.006993204184643149,8.97,5.97,,,11.38,7.56,,,0.00671114,0.00461303,,,6.19,12.66,174.09,0.02007147,7.62,15.88,256.57,0.01920064
2012-10-02,9.87,12.80,0.007209724115400646,8.97,6.00,,,11.39,7.60,,,0.00670630,0.00463310,,,6.22,12.72,174.69,0.02166558,7.65,15.95,257.43,0.02061814
2012-10-03,9.94,12.90,0.007250857174976112,8.97,6.03,,,11.41,7.64,,,0.00669878,0.00465337,,,6.25,12.77,175.31,0.02182657,7.68,16.02,258.29,0.02082918
2012-10-04,9.94,12.90,0.007182228161015534,8.96,6.06,,,11.40,7.68,,,0.00667654,0.00467330,,,6.28,12.83,175.92,0.02157510,7.71,16.08,259.16,0.02064029
2012-10-05,9.79,12.70,0.007131225784715593,8.94,6.09,,,11.38,7.72,,,0.00665193,0.00469482,,,6.30,12.88,176.53,0.02050167,7.75,16.15,260.03,0.01962106
2012-10-06,9.63,12.50,0.007131225784715593,8.94,6.12,,,11.40,7.75,,,0.00665101,0.00471592,,,6.33,12.94,177.15,0.01931858,7.78,16.22,260.90,0.01864728
2012-10-07,9.09,11.80,0.007131225784715593,8.94,6.15,,,11.41,7.79,,,0.00665009,0.00473703,,,6.36,13.00,177.77,0.01592673,7.81,16.29,261.77,0.01571114
2012-10-08,9.09,11.80,0.0066450795438547094,8.99,6.18,,,11.48,7.82,,,0.00663944,0.00475597,,,6.39,13.05,178.38,0.01569859,7.85,16.36,262.65,0.01550235
2012-10-09,9.17,11.90,0.006746031746031746,9.01,6.21,,,11.52,7.86,,,0.00664974,0.00477557,,,6.41,13.11,179.01,0.01599073,7.88,16.43,263.53,0.01572462
2012-10-10,9.33,12.10,0.006865053473660321,9.04,6.24,,,11.56,7.90,,,0.00666613,0.00479577,,,6.44,13.17,179.63,0.01668688,7.91,16.50,264.41,0.01633528
2012-10-11,9.25,12.00,0.006789519245458094,9.06,6.27,,,11.61,7.93,,,0.00668347,0.00481560,,,6.47,13.22,180.25,0.01599724,7.95,16.57,265.29,0.01573793
2012-10-12,9.25,12.00,0.006840725116862388,9.09,6.29,,,11.64,7.97,,,0.00669964,0.00483619,,,6.50,13.28,180.88,0.01577016,7.98,16.64,266.18,0.01556933
2012-10-13,9.17,11.90,0.006840725116862388,9.10,6.32,,,11.67,8.01,,,0.00670952,0.00485611,,,6.53,13.34,181.51,0.01508744,8.01,16.71,267.06,0.01501641
2012-10-14,9.02,11.70,0.006840725116862388,9.11,6.35,,,11.69,8.04,,,0.00671940,0.00487588,,,6.56,13.39,182.14,0.01401071,8.05,16.78,267.95,0.01404386
2012-10-15,9.09,11.80,0.006792148736545214,9.12,6.38,,,11.72,8.08,,,0.00672830,0.00489539,,,6.58,13.45,182.77,0.01424598,8.08,16.85,268.85,0.01426544
2012-10-16,9.17,11.90,0.0068068068068068074,9.13,6.40,,,11.74,8.11,,,0.00673351,0.00491473,,,6.61,13.51,183.40,0.01448046,8.12,16.93,269.74,0.01444844
2012-10-17,9.09,11.80,0.00674247185875093,9.13,6.43,,,11.76,8.15,,,0.00673758,0.00493374,,,6.64,13.57,184.04,0.01381060,8.15,17.00,270.64,0.01390529
2012-10-18,9.17,11.90,0.006850497956364055,9.14,6.46,,,11.78,8.18,,,0.00674288,0.00495329,,,6.67,13.63,184.67,0.01404494,8.19,17.07,271.54,0.01408772
2012-10-19,9.02,11.70,0.0067981755323784894,9.15,6.48,,,11.79,8.21,,,0.00674778,0.00497239,,,6.70,13.69,185.31,0.01298919,8.22,17.14,272.44,0.01317084
2012-10-20,9.02,11.70,0.0067981755323784894,9.16,6.51,,,11.82,8.25,,,0.00676312,0.00499150,,,6.73,13.74,185.95,0.01277759,8.26,17.21,273.34,0.01297721
2012-10-21,8.94,11.60,0.0067981755323784894,9.19,6.54,,,11.86,8.28,,,0.00677846,0.00501038,,,6.76,13.80,186.59,0.01212256,8.29,17.29,274.25,0.01244548
2012-10-22,9.02,11.70,0.006755001299038711,9.21,6.56,,,11.89,8.32,,,0.00679294,0.00502910,,,6.79,13.86,187.24,0.01235799,8.33,17.36,275.16,0.01262976
2012-10-23,8.94,11.60,0.00679236444548542,9.22,6.59,,,11.91,8.35,,,0.00680470,0.00504801,,,6.82,13.92,187.88,0.01170883,8.36,17.43,276.07,0.01210265
2012-10-24,8.94,11.60,0.006814910554298974,9.24,6.62,,,11.93,8.38,,,0.00681839,0.00506704,,,6.84,13.98,188.53,0.01155815,8.40,17.51,276.98,0.01191451
2012-10-25,8.40,10.90,0.006371288286181904,9.24,6.64,,,11.93,8.41,,,0.00681592,0.00508385,,,6.87,14.04,189.18,0.00839230,8.43,17.58,277.90,0.00916614
2012-10-26,8.31,10.20,0.005960032721748275,9.23,6.66,,,11.91,8.44,,,0.00680345,0.00509872,,,6.90,14.10,189.83,0.00770787,8.47,17.65,278.81,0.00639935
2012-10-27,8.39,10.30,0.005960032721748275,9.23,6.69,,,11.90,8.47,,,0.00679591,0.00511407,,,6.93,14.16,190.48,0.00795424,8.50,17.73,279.73,0.00663643
2012-10-28,8.80,10.70,0.005960032721748275,9.23,6.71,,,11.89,8.50,,,0.00678837,0.00512910,,,6.96,14.22,191.13,0.00999077,8.54,17.80,280.66,0.00793767
2012-10-29,8.75,10.60,0.006208815346317177,9.24,6.74,,,11.88,8.53,,,0.00678580,0.00514551,,,6.99,14.28,191.79,0.00952381,8.57,17.88,281.58,0.00743563
2012-10-30,9.04,10.90,0.006370543541788428,9.24,6.76,,,11.88,8.56,,,0.00678355,0.00516260,,,7.02,14.34,192.45,0.01089360,8.61,17.95,282.51,0.00836072
2012-10-31,9.22,11.20,0.006512195831031776,9.25,6.79,,,11.87,8.59,,,0.00678388,0.00518039,,,7.05,14.40,193.11,0.01166290,8.65,18.03,283.44,0.00927981
2012-11-01,8.63,10.60,0.006175716616173385,9.25,6.81,,,11.86,8.62,,,0.00677576,0.00519650,,,7.08,14.47,193.77,0.00830253,8.68,18.10,284.37,0.00696434
2012-11-02,8.52,10.50,0.006257635805596114,9.24,6.84,,,11.84,8.64,,,0.00677194,0.00521296,,,7.11,14.53,194.43,0.00752723,8.72,18.18,285.31,0.00643552
2012-11-03,8.65,10.60,0.006257635805596114,9.23,6.86,,,11.82,8.67,,,0.00676501,0.00522910,,,7.14,14.59,195.09,0.00803405,8.76,18.26,286.24,0.00663111
2012-11-04,8.78,10.80,0.006257635805596114,9.22,6.89,,,11.80,8.70,,,0.00675808,0.00524485,,,7.18,14.65,195.76,0.00848446,8.79,18.33,287.18,0.00722009
2012-11-05,8.83,10.80,0.006409571626962931,9.21,6.91,,,11.78,8.73,,,0.00675418,0.00526138,,,7.21,14.71,196.43,0.00856146,8.83,18.41,288.12,0.00705360
2012-11-06,8.95,10.90,0.006350131080687446,9.21,6.94,,,11.76,8.76,,,0.00674618,0.00527700,,,7.24,14.78,197.10,0.00900664,8.87,18.49,289.07,0.00724483
2012-11-07,8.80,10.90,0.006349021435228332,9.19,6.96,,,11.73,8.78,,,0.00673426,0.00529261,,,7.27,14.84,197.77,0.00803150,8.90,18.56,290.01,0.00711465
2012-11-08,8.79,10.90,0.006296938186019642,9.17,6.98,,,11.69,8.81,,,0.00671785,0.00530797,,,7.30,14.90,198.45,0.00779493,8.94,18.64,290.96,0.00694986
2012-11-09,8.71,10.80,0.006238086986657425,9.15,7.01,,,11.66,8.84,,,0.00670349,0.00532390,,,7.33,14.96,199.12,0.00719537,8.98,18.72,291.92,0.00643246
2012-11-10,8.82,10.90,0.006238086986657425,9.14,7.03,,,11.63,8.87,,,0.00668838,0.00533956,,,7.36,15.03,199.80,0.00758678,9.02,18.80,292.87,0.00662322
2012-11-11,8.86,10.90,0.006238086986657425,9.12,7.06,,,11.61,8.90,,,0.00667326,0.00535525,,,7.39,15.09,200.48,0.00761303,9.05,18.87,293.83,0.00649624
2012-11-12,8.95,11.00,0.006363715252668422,9.11,7.08,,,11.58,8.93,,,0.00666066,0.00537168,,,7.42,15.16,201.16,0.00789718,9.09,18.95,294.78,0.00668557
2012-11-13,8.84,10.90,0.006318291163087268,9.10,7.11,,,11.56,8.96,,,0.00665006,0.00538794,,,7.46,15.22,201.84,0.00709950,9.13,19.03,295.75,0.00617542
2012-11-14,8.85,10.90,0.006312985057338121,9.09,7.13,,,11.53,8.99,,,0.00663762,0.00540417,,,7.49,15.28,202.53,0.00697293,9.17,19.11,296.71,0.00601655
2012-11-15,9.12,11.20,0.006525285481239804,9.08,7.16,,,11.51,9.02,,,0.00662793,0.00542147,,,7.52,15.35,203.21,0.00817620,9.20,19.19,297.68,0.00693289
2012-11-16,9.55,11.80,0.00688387830703264,9.08,7.19,,,11.50,9.05,,,0.00662717,0.00544117,,,7.55,15.41,203.90,0.01018589,9.24,19.27,298.64,0.00884589
2012-11-17,9.57,11.80,0.00688387830703264,9.08,7.22,,,11.49,9.09,,,0.00662487,0.00546055,,,7.58,15.48,204.59,0.01010101,9.28,19.35,299.62,0.00867948
2012-11-18,9.39,11.60,0.00688387830703264,9.07,7.25,,,11.47,9.12,,,0.00662257,0.00547951,,,7.61,15.54,205.28,0.00900491,9.32,19.43,300.59,0.00782779
2012-11-19,9.46,11.80,0.006815884476534297,9.07,7.27,,,11.46,9.15,,,0.00661891,0.00549803,,,7.65,15.61,205.98,0.00912620,9.36,19.51,301.56,0.00835044
2012-11-20,9.34,11.70,0.00677142113030645,9.07,7.30,,,11.45,9.19,,,0.00661448,0.00551634,,,7.68,15.67,206.67,0.00834213,9.40,19.59,302.54,0.00784608
2012-11-21,9.39,11.80,0.006825346328484253,9.06,7.33,,,11.43,9.22,,,0.00660679,0.00553493,,,7.71,15.74,207.37,0.00841430,9.44,19.67,303.52,0.00802503
2012-11-22,9.91,12.40,0.007166387331676588,9.06,7.36,,,11.42,9.26,,,0.00660510,0.00555522,,,7.74,15.81,208.07,0.01083213,9.47,19.75,304.51,0.00993086
2012-11-23,9.92,12.40,0.007073588134626355,9.05,7.39,,,11.41,9.29,,,0.00660293,0.00557502,,,7.78,15.87,208.77,0.01064730,9.51,19.83,305.49,0.00976417
2012-11-24,9.87,12.40,0.007073588134626355,9.06,7.42,,,11.40,9.33,,,0.00660177,0.00559451,,,7.81,15.94,209.47,0.01021521,9.55,19.92,306.48,0.00959822
2012-11-25,9.97,12.50,0.007073588134626355,9.06,7.45,,,11.40,9.37,,,0.00660062,0.00561415,,,7.84,16.01,210.18,0.01052684,9.59,20.00,307.47,0.00976903
2012-11-26,9.83,12.30,0.007031986965097333,9.08,7.48,,,11.41,9.40,,,0.00659864,0.00563427,,,7.88,16.07,210.89,0.00960544,9.63,20.08,308.47,0.00893455
2012-11-27,9.70,12.20,0.00701714022776947,9.09,7.51,,,11.42,9.44,,,0.00660608,0.00565354,,,7.91,16.14,211.59,0.00878830,9.67,20.16,309.46,0.00843924
2012-11-28,9.85,12.40,0.007209931098642324,9.10,7.54,,,11.43,9.48,,,0.00661535,0.00567377,,,7.94,16.21,212.31,0.00934579,9.71,20.25,310.46,0.00894431
2012-11-29,9.87,12.40,0.007184657280259575,9.11,7.57,,,11.44,9.52,,,0.00662175,0.00569387,,,7.98,16.27,213.02,0.00921771,9.75,20.33,311.46,0.00878327
2012-11-30,10.00,12.60,0.007347581421115549,9.13,7.60,,,11.45,9.55,,,0.00663291,0.00571455,,,8.01,16.34,213.73,0.00967334,9.79,20.41,312.47,0.00928373
2012-12-01,9.97,12.60,0.007347581421115549,9.14,7.63,,,11.46,9.59,,,0.00664305,0.00573508,,,8.04,16.41,214.45,0.00935032,9.83,20.50,313.47,0.00912265
2012-12-02,9.75,12.50,0.007347581421115549,9.16,7.66,,,11.47,9.63,,,0.00665318,0.00575526,,,8.08,16.48,215.17,0.00806413,9.87,20.58,314.48,0.00863399
2012-12-03,9.95,12.70,0.007401148052099419,9.17,7.69,,,11.49,9.67,,,0.00666439,0.00577607,,,8.11,16.55,215.89,0.00885552,9.91,20.66,315.49,0.00913018
2012-12-04,10.43,13.40,0.007895357058684892,9.20,7.72,,,11.52,9.71,,,0.00668645,0.00579953,,,8.14,16.62,216.61,0.01098479,9.95,20.75,316.50,0.01125428
